decision_season,fg_id,buy_season,keeper_salary,years_control_left,kept,rp_prior,PA_prior,IP_prior,SV_prior,role,pos_group,birth_year,played_prior,age,is_pit,name,rp_realised,played,rebuy_price,value_realised,value_ex_ante,surplus_realised,surplus_ex_ante,right_call_realised,right_call_ex_ante
2024,16162,2023,34,2,1,7.821991650570318,0.0,67.0,0.0,PIT,SP,1993.0,1,31.0,1,Brandon Woodruff,0.0,0,,0.0,27.688106336749517,-34.0,-6.311893663250483,0,0
2024,19238,2023,7,2,0,7.593184429738005,592.0,0.0,0.0,HIT,OF,1993.0,1,31.0,0,Lourdes Gurriel,6.809263337698101,1,1.0,11.491052503433759,16.361586980282386,-4.4910525034337585,-9.361586980282386,0,0
2024,13613,2023,20,2,0,9.403117119673356,650.0,0.0,0.0,HIT,MI,1993.0,1,31.0,0,Ketel Marte,9.796241595493562,1,13.0,30.04927313802984,27.606774355157576,-10.04927313802984,-7.606774355157576,0,0
2024,19251,2023,32,2,1,9.816516921048455,658.0,0.0,0.0,HIT,CI,1994.0,1,30.0,0,Pete Alonso,7.5474834051375,1,,16.07764460622934,30.17524458228256,-15.922355393770658,-1.8247554177174408,0,0
2024,13621,2023,1,2,1,7.293301817096172,576.0,0.0,0.0,HIT,CI,1993.0,1,31.0,0,Jeimer Candelario,4.100492036295456,1,,0.0,14.498403786577548,-1.0,13.498403786577548,0,1
2024,27475,2023,17,2,0,5.908451132238069,465.0,0.0,0.0,HIT,OF,2002.0,1,22.0,0,Jordan Walker,1.0206933279148716,1,11.0,0.0,5.894268658209956,17.0,11.105731341790044,1,1
2024,16252,2023,45,2,0,10.74098777875528,691.0,0.0,0.0,HIT,UNKNOWN,1993.0,1,31.0,0,Trea Turner,8.285166704985462,1,26.0,20.660901749567017,35.91902062176398,24.339098250432983,9.080979378236023,1,1
2024,12161,2023,22,2,0,8.919884065593115,665.0,0.0,0.0,HIT,MI,1992.0,1,32.0,0,Xander Bogaerts,4.604181288991951,1,7.0,0.0,24.604427213143357,22.0,-2.6044272131433566,1,0
2024,14212,2023,23,2,1,12.46522475148478,0.0,56.333333333333336,33.0,PIT,UNKNOWN,1994.0,1,30.0,1,Josh Hader,10.035591834689644,1,,41.44129670780645,56.53670746725395,18.44129670780645,33.53670746725395,1,1
2024,18314,2023,23,2,0,7.544871630521282,638.0,0.0,0.0,HIT,UNKNOWN,1994.0,1,30.0,0,Dansby Swanson,6.296184120810056,1,4.0,8.303269905691751,16.061417541486193,14.696730094308249,6.938582458513807,1,1
2024,14221,2023,6,2,1,8.101409121782858,580.0,0.0,0.0,HIT,UTIL,1992.0,1,32.0,0,Jorge Soler,5.651205027851009,1,,4.29598787054568,19.519208212476798,-1.7040121294543198,13.519208212476798,0,1
2024,19352,2023,19,2,0,6.1593901414718175,438.0,0.0,0.0,HIT,C,1994.0,1,30.0,0,Sean Murphy,1.1781639884027613,1,2.0,0.0,7.453363200338942,19.0,11.546636799661059,1,1
2024,17312,2023,13,2,1,13.440530806520362,0.0,173.33333333333331,0.0,PIT,SP,1995.0,1,29.0,1,Justin Steele,5.839343783987821,1,,15.369832357780107,62.59632471032237,2.3698323577801066,49.59632471032237,1,1
2024,30116,2023,17,2,0,8.23339502076462,583.0,0.0,0.0,HIT,OF,1994.0,1,30.0,0,Seiya Suzuki,7.754463076494645,1,16.0,17.363617946643625,20.339242113817228,-0.36361794664362534,-3.339242113817228,0,0
2024,13743,2023,30,2,0,7.502511118211235,0.0,77.66666666666667,0.0,PIT,SP,1994.0,1,30.0,1,Max Fried,7.262146640919472,1,19.0,24.20976591590356,25.703160449545777,5.79023408409644,4.296839550454223,1,1
2024,11737,2023,23,2,0,10.136868548055652,671.0,0.0,0.0,HIT,OF,1992.0,1,32.0,0,Nick Castellanos,6.9746179489380715,1,9.0,12.518407607318604,32.165602616906895,10.481592392681396,-9.165602616906895,1,0
2024,16376,2023,18,2,0,5.0073101004928855,470.0,0.0,0.0,HIT,OF,1993.0,1,31.0,0,Michael Conforto,4.6728759024180455,1,3.0,0.0,0.2954418015466289,18.0,17.70455819845337,1,1
2024,8700,2023,30,2,0,11.500377808649688,0.0,162.33333333333331,0.0,PIT,SP,1983.0,1,41.0,1,Justin Verlander,-1.332339006138298,1,4.0,0.0,50.54207312499913,30.0,-20.542073124999128,1,0
2024,15873,2022,19,1,1,4.975428160956014,0.0,117.66666666666669,1.0,PIT,SP,1992.0,1,32.0,1,Sean Manaea,8.28100150214486,1,,30.539953710175183,10.002288519770463,11.539953710175183,-8.997711480229537,1,0
2024,9218,2022,36,1,0,9.160227349757106,687.0,0.0,0.0,HIT,CI,1987.0,1,37.0,0,Paul Goldschmidt,6.004771170678836,1,18.0,6.492709078809409,26.09769007299783,29.50729092119059,9.902309927002172,1,1
2024,14854,2022,13,1,1,4.195772801635617,381.0,0.0,0.0,HIT,OF,1990.0,1,34.0,0,Mike Yastrzemski,3.9191475691741298,1,,0.0,0.0,-13.0,-13.0,0,0
2024,12304,2022,20,1,0,12.390582597606516,0.0,200.0,0.0,PIT,SP,1989.0,1,35.0,1,Chris Bassitt,1.3148878819481267,1,9.0,0.0,56.07295264858424,20.0,-36.07295264858424,1,0
2024,3096,2022,29,1,0,8.059344695824516,0.0,44.66666666666668,29.0,PIT,UNKNOWN,1987.0,1,37.0,1,Kenley Jansen,6.9838956725363515,1,6.0,22.48098103119029,29.162790717402377,6.519018968809711,-0.16279071740237683,1,0
2024,16939,2022,1,1,1,10.018235553653836,682.0,1.0,0.0,HIT,OF,1995.0,1,29.0,0,Lane Thomas,6.33386532301985,1,,8.537384788369973,31.428530869261632,7.537384788369973,30.428530869261632,1,1
2024,10310,2022,29,1,1,13.121686119949707,0.0,192.0,0.0,PIT,UNKNOWN,1990.0,1,34.0,1,Zack Wheeler,14.615252214228654,1,,69.89491786597654,60.61532935955138,40.89491786597654,31.61532935955138,1,1
2024,17479,2022,15,1,1,0.5900816285728077,0.0,144.33333333333331,0.0,PIT,UNKNOWN,1995.0,1,29.0,1,Jack Flaherty,9.487760747327906,1,,38.03759928777454,0.0,23.03759928777454,-15.0,1,0
2024,16478,2022,30,1,1,8.732815465651807,720.0,0.0,0.0,HIT,UTIL,1993.0,1,31.0,0,Kyle Schwarber,9.249323939000336,1,,26.651250902123575,23.442162190806695,-3.348749097876425,-6.557837809193305,0,0
2024,13419,2022,1,1,1,10.052101541902928,661.0,0.0,0.0,HIT,CI,1991.0,1,33.0,0,Christian Walker,6.600842368832133,1,,10.196124321416914,31.638941668300774,9.196124321416914,30.638941668300774,1,1
2024,5235,2022,20,1,0,9.12929866085557,626.0,0.0,0.0,HIT,UTIL,1984.0,1,40.0,0,Justin Turner,4.3587077280358075,1,1.0,0.0,25.90552883744966,20.0,-5.905528837449658,1,0
2024,12916,2022,28,1,0,11.72466440509162,687.0,0.0,0.0,HIT,MI,1993.0,1,31.0,0,Francisco Lindor,10.671589686550451,1,21.0,35.48784737723297,42.030644573830585,-7.487847377232967,-14.030644573830585,0,0
2024,12927,2022,10,1,1,8.309723934953974,682.0,0.0,0.0,HIT,UNKNOWN,1993.0,1,31.0,0,Brandon Nimmo,6.864756821751023,1,,11.835835836941062,20.813476844729077,1.8358358369410617,10.813476844729077,1,1
2024,22182,2022,13,1,1,2.0823303131778688,0.0,112.0,0.0,PIT,UNKNOWN,1999.0,1,25.0,1,Hunter Greene,9.263775221459996,1,,36.64596786321888,0.0,23.64596786321888,-13.0,1,0
2024,21711,2022,8,1,1,0.6531773487254978,40.0,0.0,0.0,HIT,UNKNOWN,1998.0,1,26.0,0,Oneil Cruz,7.384812478892991,1,,15.066963349276438,0.0,7.066963349276438,-8.0,1,0
2024,16137,2022,26,1,0,-1.6922901138238533,0.0,64.33333333333331,0.0,PIT,UNKNOWN,1992.0,1,32.0,1,Carlos Rodon,6.568391374626763,1,10.0,19.899435479224937,0.0,6.1005645207750625,26.0,1,1
2024,26378,2022,6,1,1,-0.9841376717679272,0.0,34.333333333333336,0.0,PIT,SP,1998.0,1,26.0,1,Nick Lodolo,2.4221384616809924,1,,0.0,0.0,-6.0,-6.0,0,0
2024,13074,2022,26,1,0,4.4561248238960065,0.0,136.33333333333331,0.0,PIT,SP,1986.0,1,38.0,1,Yu Darvish,4.420119098704009,1,15.0,6.552130129508406,6.775835203516841,19.447869870491594,19.22416479648316,1,1
2024,10231,2022,1,1,1,0.0,0.0,0.0,0.0,HIT,MI,1990.0,0,34.0,0,Jose Iglesias,3.846962019068087,1,,0.0,0.0,-1.0,-1.0,0,0
2024,19291,2022,15,1,1,14.84077201195741,0.0,210.0,0.0,PIT,SP,1995.0,1,29.0,1,Zac Gallen,5.844710101823357,1,,15.403173514558647,71.29608178566596,0.40317351455864703,56.29608178566596,1,1
2024,13774,2022,5,1,0,14.273946457546522,0.0,177.66666666666663,0.0,PIT,SP,1994.0,1,30.0,1,Zach Eflin,5.59832611321934,1,15.0,13.872379505793464,67.77437094875874,-8.872379505793464,-62.774370948758744,0,0
2024,11739,2022,18,1,1,7.23675965507849,540.0,0.0,0.0,HIT,C,1991.0,1,33.0,0,J.T. Realmuto,4.301326264701143,1,,0.0,14.147104973088474,-18.0,-3.8528950269115256,0,0
2024,18401,2022,40,1,1,20.69180659021709,735.0,0.0,0.0,HIT,OF,1997.0,1,27.0,0,Ronald Acuna Jr.,2.7281151765715324,1,,0.0,97.74387338593934,-40.0,57.74387338593934,0,1
2024,17919,2022,7,1,1,8.228772033749062,691.0,0.0,0.0,HIT,UNKNOWN,1994.0,1,30.0,0,Ian Happ,7.433852617331767,1,,15.371651777028717,20.3105193024604,8.371651777028717,13.3105193024604,1,1
2025,24064,2024,3,2,1,7.5951489926995714,695.0,0.0,0.0,HIT,UNKNOWN,2001.0,1,24.0,0,Ezequiel Tovar,3.1063762769514542,1,,0.0,16.373792891991368,-3.0,13.373792891991368,0,1
2025,9218,2024,18,2,0,6.004771170678836,654.0,0.0,0.0,HIT,CI,1987.0,1,38.0,0,Paul Goldschmidt,4.976085858607782,1,2.0,0.10144428297097352,6.492709078809409,17.898555717029026,11.507290921190592,1,1
2025,17929,2024,7,2,0,6.324460997869627,499.0,0.0,0.0,HIT,OF,1994.0,1,31.0,0,Cedric Mullins,4.840205311972216,1,3.0,0.0,8.478955323541484,7.0,-1.4789553235414843,1,0
2025,19470,2024,7,2,0,1.8472895196006345,153.0,0.0,0.0,HIT,OF,1995.0,1,30.0,0,Tommy Edman,3.3106750585624622,1,6.0,0.0,0.0,7.0,7.0,1,1
2025,21523,2024,2,2,0,5.913484345862907,637.0,0.0,0.0,HIT,MI,1996.0,1,29.0,0,Jonathan India,3.111333022892791,1,1.0,0.0,5.925540224618925,2.0,-3.925540224618925,1,0
2025,3096,2024,6,2,1,6.9838956725363515,0.0,54.66666666666668,27.0,PIT,UNKNOWN,1987.0,1,38.0,1,Kenley Jansen,9.131901570658682,1,,35.826631364510405,22.48098103119029,29.826631364510405,16.48098103119029,1,1
2025,21029,2024,11,2,0,6.326429130876836,0.0,54.333333333333336,23.0,PIT,RP,1998.0,1,27.0,1,Jhoan Duran,10.924026254344861,1,4.0,46.96117685300029,18.396113955864674,-35.96117685300029,-7.396113955864674,0,0
2025,14374,2024,22,2,1,7.889574932035608,0.0,134.0,0.0,PIT,UNKNOWN,1993.0,1,32.0,1,Tyler Glasnow,4.433611566125279,1,,6.635959392964054,28.108004086379783,-15.364040607035946,6.108004086379783,0,1
2025,33829,2024,4,2,1,11.021401323609751,0.0,173.33333333333331,0.0,PIT,UNKNOWN,1993.0,1,32.0,1,Shota Imanaga,6.451454910471881,1,,19.172904344841157,47.566172224161996,15.172904344841157,43.566172224161996,1,1
2025,9777,2024,12,2,0,6.074060397213206,635.0,0.0,0.0,HIT,CI,1991.0,1,34.0,0,Nolan Arenado,3.487298390299823,1,8.0,0.0,6.923205936384256,12.0,5.076794063615744,1,1
2025,33333,2024,16,2,1,6.653560820648505,557.0,0.0,0.0,HIT,UNKNOWN,2001.0,1,24.0,0,Wyatt Langford,6.2988159506954124,1,,8.319621574659443,10.523666263769263,-7.680378425340557,-5.476333736230737,0,0
