rank,fg_id,roto_points,name,PA,HR,R,RBI,SB,IP,W,SV,K,AVG,ERA,WHIP,role,hindsight_$,drafted_$,team,current_$,contract,bargain
56,11579,7.41425420080376,Bryce Harper,681.0,32.0,95.0,94.0,10.0,0.0,0.0,0.0,0.0,0.2540983606557377,,,HIT,15.210619517226503,,Pookie 2.0,16.0,F,-0.7893804827734971
57,5361,7.4093910609015925,Freddie Freeman,676.0,21.0,80.0,79.0,7.0,0.0,0.0,0.0,0.0,0.3016393442622951,,,HIT,15.187834241492345,26.0,NPB No Stars,26.0,2,-10.812165758507655
58,19290,7.375171264283705,Randy Arozarena,645.0,20.0,97.0,69.0,27.0,0.0,0.0,0.0,0.0,0.2694300518134715,,,HIT,15.027504183712622,,New York Polar Bears,11.0,1,4.027504183712622
59,29878,7.34333558303205,Sean Burke,0.0,0.0,0.0,0.0,0.0,184.2,9.0,0.0,202.0,,3.273615635179153,1.1292073832790446,PIT,14.878344424771607,,Orange and Black Attack,10.0,2,4.878344424771607
60,16432,7.3168172044825095,Foster Griffin,0.0,0.0,0.0,0.0,0.0,176.1,14.0,0.0,164.0,,3.475298126064736,1.135718341851221,PIT,14.754097831124412,,New York Polar Bears,10.0,2,4.754097831124412
61,11609,7.298483695497609,Willson Contreras,620.0,30.0,79.0,95.0,4.0,0.0,0.0,0.0,0.0,0.27617328519855594,,,HIT,14.668199817536637,1.0,Spehr's Army,11.0,2,3.668199817536637
62,27464,7.1992337820902845,Dillon Dingler,618.0,32.0,83.0,103.0,0.0,0.0,0.0,0.0,0.0,0.26512455516014233,,,HIT,14.203184068643765,,NPB No Stars,10.0,2,4.203184068643765
63,20178,7.181164494758258,Miguel Vargas,692.0,32.0,105.0,89.0,15.0,0.0,0.0,0.0,0.0,0.23671497584541062,,,HIT,14.118524013111237,,All-Stars,10.0,2,4.118524013111237
64,29490,7.176274318963036,Jackson Merrill,661.0,25.0,83.0,85.0,27.0,0.0,0.0,0.0,0.0,0.25165562913907286,,,HIT,14.095612066072045,,McBlocks,10.0,F,4.095612066072045
65,33572,7.113918757580402,Kevin McGonigle,683.0,17.0,101.0,67.0,14.0,0.0,0.0,0.0,0.0,0.2838499184339315,,,HIT,13.803457472898957,13.0,Pookie 2.0,13.0,2,0.8034574728989572
66,33927,7.049298229759278,Grant Taylor,0.0,0.0,0.0,0.0,0.0,82.1,5.0,12.0,105.0,,2.5213154689403168,1.071863580998782,PIT,13.500690829513905,,All-Stars,10.0,2,3.500690829513905
67,15194,6.960929586948408,Jake Bauers,543.0,27.0,86.0,85.0,11.0,0.0,0.0,0.0,0.0,0.26434426229508196,,,HIT,13.086657111955915,,Pookie 2.0,10.0,2,3.0866571119559154
68,20391,6.953213950730965,Luis García Jr.,516.0,29.0,66.0,96.0,6.0,0.0,0.0,0.0,0.0,0.2769556025369979,,,HIT,13.050507031510861,,Orange and Black Attack,8.0,2,5.050507031510861
69,16252,6.93359739413268,Trea Turner,688.0,22.0,105.0,65.0,23.0,0.0,0.0,0.0,0.0,0.25477707006369427,,,HIT,12.95859755326463,32.0,Lisbon Long Balls,32.0,2,-19.04140244673537
70,27474,6.914342377136704,Max Meyer,0.0,0.0,0.0,0.0,0.0,128.0,10.0,0.0,138.0,,2.8125,1.1484375,PIT,12.86838199698921,,New York Polar Bears,10.0,2,2.8683819969892106
71,17586,6.910544953566916,Tanner Scott,0.0,0.0,0.0,0.0,0.0,64.2,2.0,19.0,79.0,,2.5233644859813085,0.9657320872274143,PIT,12.850589923378816,,,,,
72,30116,6.8774625279197314,Seiya Suzuki,608.0,27.0,85.0,92.0,3.0,0.0,0.0,0.0,0.0,0.26824817518248173,,,HIT,12.695588791293366,,Spehr's Army,16.0,F,-3.304411208706634
73,28806,6.874416372787062,Jackson Chourio,554.0,23.0,82.0,72.0,16.0,0.0,0.0,0.0,0.0,0.2766798418972332,,,HIT,12.681316636672447,,McBlocks,14.0,F,-1.318683363327553
74,18684,6.869282958678995,Sandy Alcantara,0.0,0.0,0.0,0.0,0.0,213.2,16.0,0.0,169.0,,3.672607879924953,1.177298311444653,PIT,12.657265044848451,9.0,McBlocks,9.0,2,3.657265044848451
75,33703,6.849091329869319,Nolan McLean,0.0,0.0,0.0,0.0,0.0,177.2,11.0,0.0,202.0,,3.5045146726862306,1.1568848758465011,PIT,12.56266118001923,20.0,Spehr's Army,20.0,2,-7.43733881998077
76,23697,6.843804029450703,Julio Rodríguez,646.0,25.0,78.0,75.0,22.0,0.0,0.0,0.0,0.0,0.2606473594548552,,,HIT,12.537888584463465,43.0,NPB No Stars,43.0,2,-30.462111415536533
77,21837,6.820776712742572,Jonathan Aranda,682.0,21.0,78.0,97.0,0.0,0.0,0.0,0.0,0.0,0.2822185970636215,,,HIT,12.42999866742063,19.0,All-Stars,19.0,2,-6.57000133257937
78,25878,6.783338991910041,Corbin Carroll,670.0,23.0,99.0,77.0,23.0,0.0,0.0,0.0,0.0,0.24378109452736318,,,HIT,12.25459166511591,36.0,The Fighting Phils,36.0,2,-23.74540833488409
79,18882,6.7803238134006625,Brandon Lowe,645.0,31.0,92.0,94.0,3.0,0.0,0.0,0.0,0.0,0.24957264957264957,,,HIT,12.240464645308547,,Spehr's Army,1.0,1,11.240464645308547
80,21483,6.746431835653358,Shane McClanahan,0.0,0.0,0.0,0.0,0.0,137.0,12.0,0.0,130.0,,3.153284671532847,1.1386861313868613,PIT,12.081670517711252,,The Fighting Phils,1.0,1,11.081670517711252
81,19326,6.719626311336053,Bryan Reynolds,693.0,20.0,101.0,82.0,9.0,0.0,0.0,0.0,0.0,0.2624,,,HIT,11.956078559623377,4.0,NPB No Stars,4.0,2,7.956078559623377
82,19996,6.708696990481224,Dylan Lee,0.0,0.0,0.0,0.0,0.0,71.1,6.0,1.0,87.0,,2.1518987341772156,0.8298171589310831,PIT,11.90487139835019,,,,,
83,23772,6.708476263890272,Wilyer Abreu,664.0,28.0,86.0,86.0,10.0,0.0,0.0,0.0,0.0,0.25375626043405675,,,HIT,11.903837227765369,,Pookie 2.0,1.0,2,10.903837227765369
84,18568,6.646230010060357,Luis Arraez,669.0,7.0,76.0,66.0,12.0,0.0,0.0,0.0,0.0,0.3114754098360656,,,HIT,11.612194773411774,,The Fighting Phils,11.0,1,0.6121947734117743
85,17995,6.631837723246962,Logan Webb,0.0,0.0,0.0,0.0,0.0,185.0,11.0,0.0,150.0,,3.502702702702703,1.1027027027027028,PIT,11.5447625732108,27.0,Spehr's Army,27.0,2,-15.4552374267892
86,13164,6.609194559962775,Eduardo Rodriguez,0.0,0.0,0.0,0.0,0.0,186.1,14.0,0.0,137.0,,3.046749059645352,1.2681354110693177,PIT,11.438672530706818,,New York Polar Bears,10.0,2,1.4386725307068176
87,25976,6.550314355702893,Riley Greene,663.0,23.0,88.0,78.0,4.0,0.0,0.0,0.0,0.0,0.27212020033388984,,,HIT,11.162801032799257,,Lisbon Long Balls,3.0,F,8.162801032799257
88,31539,6.549109085301095,Drake Baldwin,589.0,27.0,84.0,82.0,2.0,0.0,0.0,0.0,0.0,0.26879699248120303,,,HIT,11.157153977811808,,Pookie 2.0,10.0,1,1.1571539778118076
89,16556,6.505529812334243,Ozzie Albies,684.0,25.0,94.0,84.0,4.0,0.0,0.0,0.0,0.0,0.2576489533011272,,,HIT,10.952971953272208,5.0,Pookie 2.0,5.0,2,5.952971953272208
90,13613,6.428362619749256,Ketel Marte,674.0,28.0,86.0,88.0,5.0,0.0,0.0,0.0,0.0,0.2512315270935961,,,HIT,10.591420405084964,,All-Stars,13.0,F,-2.408579594915036
91,10954,6.427091179033987,Jacob deGrom,0.0,0.0,0.0,0.0,0.0,162.2,11.0,0.0,192.0,,3.773119605425401,1.1097410604192355,PIT,10.5854633222414,,Pookie 2.0,21.0,F,-10.4145366777586
92,13743,6.402291957345263,Max Fried,0.0,0.0,0.0,0.0,0.0,127.1,8.0,0.0,118.0,,3.044846577498033,1.046420141620771,PIT,10.469271496479148,,New York Polar Bears,17.0,1,-6.5307285035208515
93,35177,6.351203609051465,Carson Benge,619.0,17.0,81.0,63.0,22.0,0.0,0.0,0.0,0.0,0.26916221033868093,,,HIT,10.229907191504482,15.0,Orange and Black Attack,15.0,2,-4.770092808495518
94,31347,6.3175559055499155,Zach Neto,696.0,27.0,100.0,73.0,21.0,0.0,0.0,0.0,0.0,0.22857142857142856,,,HIT,10.072257562349806,,Producers,1.0,1,9.072257562349806
95,31912,6.297969715970548,Chandler Simpson,591.0,0.0,66.0,35.0,45.0,0.0,0.0,0.0,0.0,0.3031423290203327,,,HIT,9.980490362736962,3.0,NPB No Stars,3.0,2,6.980490362736962
96,25679,6.296546378265618,Kevin Kelly,0.0,0.0,0.0,0.0,0.0,72.0,6.0,5.0,58.0,,2.375,0.8888888888888888,PIT,9.973821596729389,,,,,
97,18383,6.266135474762547,Michael Soroka,0.0,0.0,0.0,0.0,0.0,123.1,11.0,0.0,119.0,,3.1437855402112107,1.1291632818846467,PIT,9.83133735083436,,Orange and Black Attack,10.0,2,-0.16866264916563978
98,14161,6.239821032939009,Byron Buxton,486.0,32.0,77.0,62.0,10.0,0.0,0.0,0.0,0.0,0.2585034013605442,,,HIT,9.708046262195815,,All-Stars,8.0,1,1.7080462621958148
99,17350,6.222158472057203,Rafael Devers,681.0,32.0,85.0,87.0,0.0,0.0,0.0,0.0,0.0,0.2463295269168026,,,HIT,9.62529184263163,,Lisbon Long Balls,30.0,F,-20.37470815736837
100,20039,6.221330838843451,Adrian Morejon,0.0,0.0,0.0,0.0,0.0,80.1,10.0,3.0,95.0,,2.9213483146067416,1.073657927590512,PIT,9.621414131654468,,,,,
101,20202,6.219200046772281,Brandon Marsh,590.0,20.0,79.0,67.0,13.0,0.0,0.0,0.0,0.0,0.2718808193668529,,,HIT,9.611430728780922,,All-Stars,10.0,2,-0.3885692712190778
102,35041,6.2137892251350095,Jac Caglianone,587.0,28.0,73.0,73.0,6.0,0.0,0.0,0.0,0.0,0.26591760299625467,,,HIT,9.586079399098091,13.0,The Fighting Phils,13.0,2,-3.4139206009019087
103,20454,6.207571422501771,Jazz Chisholm Jr.,584.0,24.0,74.0,68.0,40.0,0.0,0.0,0.0,0.0,0.222011385199241,,,HIT,9.556947120301059,,The Fighting Phils,15.0,F,-5.443052879698941
104,27490,6.192924565223984,Nick Gonzales,632.0,9.0,81.0,70.0,6.0,0.0,0.0,0.0,0.0,0.2986111111111111,,,HIT,9.488322180770838,,Orange and Black Attack,10.0,2,-0.5116778192291616
105,18314,6.189612661758334,Dansby Swanson,623.0,23.0,99.0,87.0,21.0,0.0,0.0,0.0,0.0,0.21946902654867256,,,HIT,9.472804915138378,3.0,Pookie 2.0,3.0,2,6.4728049151383775
106,22266,6.182427166080487,Xavier Edwards,669.0,8.0,74.0,59.0,25.0,0.0,0.0,0.0,0.0,0.28429752066115704,,,HIT,9.439138702855779,,Producers,10.0,1,-0.5608612971442213
107,23733,6.179418155747662,Ezequiel Duran,574.0,17.0,72.0,83.0,13.0,0.0,0.0,0.0,0.0,0.2695984703632887,,,HIT,9.425040582814077,,Producers,10.0,2,-0.5749594171859229
108,37120,6.140137488511421,Munetaka Murakami,536.0,35.0,86.0,78.0,3.0,0.0,0.0,0.0,0.0,0.23628691983122363,,,HIT,9.240998821317444,,Lisbon Long Balls,10.0,2,-0.7590011786825563
109,35466,6.099874043420455,Payton Tolle,0.0,0.0,0.0,0.0,0.0,141.0,9.0,0.0,162.0,,3.382978723404255,1.127659574468085,PIT,9.052352449454705,,Lisbon Long Balls,10.0,2,-0.9476475505452946
110,20123,6.088900770801287,Juan Soto,455.0,26.0,61.0,66.0,10.0,0.0,0.0,0.0,0.0,0.28217821782178215,,,HIT,9.00093936092267,,The Fighting Phils,36.0,1,-26.999060639077328
111,13510,6.051303415815729,José Ramírez,549.0,16.0,76.0,59.0,38.0,0.0,0.0,0.0,0.0,0.242914979757085,,,HIT,8.824784424512314,43.0,Lisbon Long Balls,43.0,2,-34.175215575487684
112,33824,6.039454611327782,Jung Hoo Lee,617.0,12.0,77.0,63.0,10.0,0.0,0.0,0.0,0.0,0.2912966252220249,,,HIT,8.769269205372172,,,,,
113,20191,6.026612482623695,Garrett Whitlock,0.0,0.0,0.0,0.0,0.0,61.0,8.0,3.0,69.0,,2.360655737704918,0.9508196721311475,PIT,8.709099962985011,,,,,
114,21479,6.007300237965313,Nico Hoerner,694.0,10.0,71.0,74.0,26.0,0.0,0.0,0.0,0.0,0.26424050632911394,,,HIT,8.618616277868195,,Pookie 2.0,1.0,1,7.618616277868195
115,29805,5.990489338251882,TJ Rumfield,618.0,17.0,67.0,76.0,1.0,0.0,0.0,0.0,0.0,0.2910714285714286,,,HIT,8.539852147488336,,New York Polar Bears,10.0,2,-1.460147852511664
116,26294,5.983957794236397,Bryson Stott,587.0,11.0,68.0,69.0,29.0,0.0,0.0,0.0,0.0,0.2650375939849624,,,HIT,8.509249895783364,,Spehr's Army,10.0,2,-1.4907501042166356
117,21636,5.974714046787977,Jeremy Peña,481.0,18.0,77.0,57.0,12.0,0.0,0.0,0.0,0.0,0.2853881278538813,,,HIT,8.465940153792332,,McBlocks,10.0,1,-1.5340598462076684
118,21711,5.957879678538426,Oneil Cruz,405.0,20.0,62.0,61.0,28.0,0.0,0.0,0.0,0.0,0.2602739726027397,,,HIT,8.387066066249544,20.0,All-Stars,20.0,2,-11.612933933750456
119,18839,5.9486993072716965,Josh Naylor,643.0,15.0,62.0,64.0,29.0,0.0,0.0,0.0,0.0,0.2636986301369863,,,HIT,8.344053260765346,,Spehr's Army,9.0,F,-0.6559467392346541
120,30279,5.942227896568497,Bryan Woo,0.0,0.0,0.0,0.0,0.0,177.1,11.0,0.0,177.0,,3.9638622247317903,1.0841332580463015,PIT,8.31373275174695,,Orange and Black Attack,13.0,2,-4.686267248253049
121,22100,5.9251194334100274,José Soriano,0.0,0.0,0.0,0.0,0.0,169.2,12.0,0.0,170.0,,3.3510638297872344,1.2529550827423168,PIT,8.233574446969481,1.0,NPB No Stars,1.0,2,7.233574446969481
122,34985,5.914968657529459,JJ Wetherholt,681.0,20.0,97.0,63.0,16.0,0.0,0.0,0.0,0.0,0.2463295269168026,,,HIT,8.186015003480861,5.0,Pookie 2.0,5.0,2,3.186015003480861
123,29844,5.863824229064314,Liam Hicks,551.0,18.0,69.0,82.0,4.0,0.0,0.0,0.0,0.0,0.2762096774193548,,,HIT,7.946387946006148,,New York Polar Bears,10.0,2,-2.0536120539938523
124,29995,5.843178875810258,Daylen Lile,650.0,19.0,79.0,80.0,15.0,0.0,0.0,0.0,0.0,0.2478920741989882,,,HIT,7.849658245445176,8.0,Spehr's Army,8.0,2,-0.15034175455482401
125,27702,5.825222195726306,Brent Headrick,0.0,0.0,0.0,0.0,0.0,77.1,7.0,0.0,92.0,,1.9844357976653697,1.1284046692607004,PIT,7.7655257887991,,,,,
126,13580,5.823274368671569,Steven Okert,0.0,0.0,0.0,0.0,0.0,74.1,6.0,1.0,78.0,,2.4291497975708505,0.9311740890688259,PIT,7.75639963215597,,,,,
127,18345,5.818309567734357,Kyle Tucker,633.0,18.0,91.0,78.0,12.0,0.0,0.0,0.0,0.0,0.24558303886925795,,,HIT,7.73313804384156,,McBlocks,33.0,F,-25.26686195615844
128,23793,5.774663337161794,Braxton Ashcraft,0.0,0.0,0.0,0.0,0.0,175.1,14.0,0.0,189.0,,4.009137635636779,1.1764705882352942,PIT,7.528642302744486,,All-Stars,10.0,2,-2.471357697255514
129,13301,5.727139710599056,Max Muncy,546.0,28.0,80.0,74.0,3.0,0.0,0.0,0.0,0.0,0.2474437627811861,,,HIT,7.305979793151347,1.0,,,,
