rank,fg_id,roto_points,name,PA,HR,R,RBI,SB,IP,W,SV,K,AVG,ERA,WHIP,role,hindsight_$,drafted_$,team,current_$,contract,bargain
11,25768,11.682555673646068,CJ Abrams,673.0,36.0,100.0,115.0,30.0,0.0,0.0,0.0,0.0,0.281505728314239,,,HIT,30.187471410480732,22.0,New York Polar Bears,22.0,2,8.187471410480732
12,19804,11.645063241987721,Bryan Baker,0.0,0.0,0.0,0.0,0.0,64.1,2.0,42.0,71.0,,2.106084243369735,0.93603744149766,PIT,30.025518869175823,,Orange and Black Attack,10.0,2,20.025518869175823
13,27867,11.44600334453732,Cade Smith,0.0,0.0,0.0,0.0,0.0,71.1,5.0,39.0,98.0,,2.5316455696202533,1.0970464135021099,PIT,29.16565849634748,,Pookie 2.0,10.0,1,19.16565849634748
14,25385,11.427659482867105,Drew Rasmussen,0.0,0.0,0.0,0.0,0.0,166.1,14.0,0.0,169.0,,2.8717639975918123,0.9512341962673089,PIT,29.086420237226033,,Orange and Black Attack,1.0,1,28.086420237226033
15,18525,11.089883135997567,Dylan Cease,0.0,0.0,0.0,0.0,0.0,177.1,10.0,0.0,250.0,,2.64257481648786,1.101072840203275,PIT,27.627359425521323,23.0,Spehr's Army,23.0,2,4.627359425521323
16,19569,11.071144594303473,David Bednar,0.0,0.0,0.0,0.0,0.0,70.2,7.0,36.0,80.0,,2.692307692307692,1.0683760683760684,PIT,27.54641630411055,,Lisbon Long Balls,10.0,1,17.54641630411055
17,22267,10.686176793275425,Tarik Skubal,0.0,0.0,0.0,0.0,0.0,153.2,11.0,0.0,184.0,,2.878590078328982,0.9399477806788512,PIT,25.883506993100962,,NPB No Stars,38.0,3,-12.116493006899038
18,21306,10.610605496110242,Jacob Latz,0.0,0.0,0.0,0.0,0.0,71.0,4.0,31.0,73.0,,2.408450704225352,0.8732394366197183,PIT,25.557068747186726,,Producers,10.0,2,15.557068747186726
19,21029,10.361270985190426,Jhoan Duran,0.0,0.0,0.0,0.0,0.0,58.1,3.0,33.0,81.0,,1.8588640275387263,0.9982788296041308,PIT,24.480041840891317,,The Fighting Phils,4.0,1,20.480041840891317
20,28163,10.351255241765399,Junior Caminero,698.0,46.0,98.0,106.0,3.0,0.0,0.0,0.0,0.0,0.2764612954186414,,,HIT,24.436777773211674,,Spehr's Army,11.0,1,13.436777773211674
21,10310,10.328891264740363,Zack Wheeler,0.0,0.0,0.0,0.0,0.0,156.1,13.0,0.0,183.0,,2.940422805893658,1.0185778347213326,PIT,24.34017419876513,14.0,Pookie 2.0,14.0,2,10.34017419876513
22,29518,10.297558182948674,James Wood,657.0,36.0,119.0,90.0,20.0,0.0,0.0,0.0,0.0,0.2639593908629442,,,HIT,24.20482762350641,,Spehr's Army,10.0,F,14.20482762350641
23,35333,10.224901491633029,Chase Burns,0.0,0.0,0.0,0.0,0.0,164.0,16.0,0.0,190.0,,2.908536585365854,1.1402439024390243,PIT,23.890979327172833,9.0,The Fighting Phils,9.0,2,14.890979327172833
24,14344,9.855666685285689,Matt Olson,703.0,44.0,111.0,99.0,2.0,0.0,0.0,0.0,0.0,0.2634069400630915,,,HIT,22.29603035797559,25.0,Orange and Black Attack,25.0,2,-2.7039696420244113
25,27475,9.831219736111416,Jordan Walker,667.0,29.0,91.0,106.0,19.0,0.0,0.0,0.0,0.0,0.27677100494233936,,,HIT,22.190429164059857,,Spehr's Army,10.0,2,12.190429164059857
26,30122,9.669500022755479,Gavin Williams,0.0,0.0,0.0,0.0,0.0,188.2,14.0,0.0,235.0,,3.538788522848034,1.0786397449521785,PIT,21.49186368301123,19.0,All-Stars,19.0,2,2.4918636830112284
27,31986,9.639407266506886,Parker Messick,0.0,0.0,0.0,0.0,0.0,176.2,11.0,0.0,175.0,,2.809307604994325,1.0839954597048809,PIT,21.361874825693572,,Orange and Black Attack,10.0,2,11.361874825693572
28,26668,9.492751719154713,Elly De La Cruz,625.0,27.0,95.0,80.0,31.0,0.0,0.0,0.0,0.0,0.27079646017699116,,,HIT,20.72838060993871,,All-Stars,15.0,F,5.728380609938711
29,14212,9.412734675913757,Josh Hader,0.0,0.0,0.0,0.0,0.0,43.0,6.0,25.0,62.0,,1.6744186046511629,0.8604651162790697,PIT,20.3827384915862,15.0,Orange and Black Attack,15.0,2,5.382738491586199
30,10233,9.365044192425508,Aroldis Chapman,0.0,0.0,0.0,0.0,0.0,55.2,4.0,35.0,72.0,,2.282608695652174,1.2318840579710144,PIT,20.176734382080475,,Lisbon Long Balls,2.0,1,18.176734382080475
31,19608,9.281838290664913,Otto Lopez,666.0,12.0,93.0,71.0,28.0,0.0,0.0,0.0,0.0,0.3092105263157895,,,HIT,19.817317650605414,,All-Stars,10.0,2,9.817317650605414
32,31505,9.274077089407227,Sal Stewart,682.0,32.0,87.0,114.0,16.0,0.0,0.0,0.0,0.0,0.2560777957860616,,,HIT,19.783792317313747,14.0,McBlocks,14.0,2,5.783792317313747
33,25764,9.235274591949207,Bobby Witt Jr.,616.0,19.0,85.0,63.0,42.0,0.0,0.0,0.0,0.0,0.2857142857142857,,,HIT,19.616180807621106,,Orange and Black Attack,39.0,F,-19.383819192378894
34,17722,9.032213464479266,Trevor Megill,0.0,0.0,0.0,0.0,0.0,62.1,4.0,26.0,74.0,,2.608695652173913,0.9178743961352657,PIT,18.73903669667956,1.0,McBlocks,1.0,2,17.73903669667956
35,19709,9.031921993258736,Fernando Tatis Jr.,698.0,18.0,91.0,76.0,33.0,0.0,0.0,0.0,0.0,0.2777777777777778,,,HIT,18.73777765577999,,Orange and Black Attack,34.0,F,-15.26222234422001
36,20348,9.014732919660922,Riley O'Brien,0.0,0.0,0.0,0.0,0.0,65.2,4.0,38.0,67.0,,3.312883435582822,1.1809815950920244,PIT,18.663527626408438,,Pookie 2.0,10.0,2,8.663527626408438
37,19251,8.975038494908771,Pete Alonso,696.0,35.0,96.0,105.0,6.0,0.0,0.0,0.0,0.0,0.25796178343949044,,,HIT,18.492063342020895,,Pookie 2.0,27.0,1,-8.507936657979105
38,12768,8.949129735314296,Sonny Gray,0.0,0.0,0.0,0.0,0.0,171.2,17.0,0.0,155.0,,3.101635514018692,1.1799065420560748,PIT,18.380147702709483,,Pookie 2.0,7.0,1,11.380147702709483
39,19959,8.923881918876631,Jesús Luzardo,0.0,0.0,0.0,0.0,0.0,191.2,13.0,0.0,231.0,,3.389121338912134,1.1506276150627617,PIT,18.271087077574773,,Spehr's Army,10.0,1,8.271087077574773
40,29576,8.92282907659033,Ben Rice,653.0,41.0,96.0,100.0,3.0,0.0,0.0,0.0,0.0,0.2534013605442177,,,HIT,18.26653921347747,,Lisbon Long Balls,10.0,1,8.266539213477468
41,22250,8.918508339507314,Logan Gilbert,0.0,0.0,0.0,0.0,0.0,184.1,11.0,0.0,194.0,,3.470939706681152,1.0211841390548615,PIT,18.24787533066289,,New York Polar Bears,12.0,F,6.24787533066289
42,16478,8.888113891762098,Kyle Schwarber,691.0,46.0,94.0,96.0,4.0,0.0,0.0,0.0,0.0,0.24552845528455283,,,HIT,18.116583284877397,,McBlocks,20.0,1,-1.8834167151226033
43,22186,8.819999882950095,Brice Turang,675.0,20.0,95.0,95.0,22.0,0.0,0.0,0.0,0.0,0.26721311475409837,,,HIT,17.82235758817967,,McBlocks,9.0,F,8.82235758817967
44,24262,8.791109578133465,Ceddanne Rafaela,651.0,21.0,84.0,86.0,22.0,0.0,0.0,0.0,0.0,0.28187919463087246,,,HIT,17.697562847556732,,McBlocks,1.0,1,16.697562847556732
45,16578,8.770110175902747,Yandy Díaz,680.0,22.0,89.0,90.0,4.0,0.0,0.0,0.0,0.0,0.3008130081300813,,,HIT,17.60685369889068,13.0,New York Polar Bears,13.0,2,4.606853698890681
46,29715,8.76269027390472,Hunter Goodman,607.0,43.0,88.0,92.0,6.0,0.0,0.0,0.0,0.0,0.25316455696202533,,,HIT,17.574802644006745,,McBlocks,10.0,1,7.574802644006745
47,21622,8.75075300815858,Jake McCarthy,545.0,16.0,76.0,84.0,27.0,0.0,0.0,0.0,0.0,0.29838709677419356,,,HIT,17.523238356541032,,Pookie 2.0,10.0,2,7.523238356541032
48,25931,8.65882347620912,Michael Harris II,620.0,26.0,79.0,89.0,10.0,0.0,0.0,0.0,0.0,0.2912280701754386,,,HIT,17.126138977768903,18.0,New York Polar Bears,18.0,2,-0.8738610222310967
49,27615,8.598038849226565,Alec Burleson,667.0,25.0,83.0,104.0,4.0,0.0,0.0,0.0,0.0,0.2833607907742998,,,HIT,16.863573324471133,,Producers,7.0,1,9.863573324471133
50,24816,8.578981992407348,Andy Pages,675.0,25.0,86.0,99.0,14.0,0.0,0.0,0.0,0.0,0.26753670473083196,,,HIT,16.781255207063325,,New York Polar Bears,10.0,1,6.7812552070633245
51,11579,8.498733362726178,Bryce Harper,681.0,32.0,95.0,94.0,10.0,0.0,0.0,0.0,0.0,0.2540983606557377,,,HIT,16.434612726481276,,Pookie 2.0,16.0,F,0.43461272648127647
52,19290,8.454345568641683,Randy Arozarena,645.0,20.0,97.0,69.0,27.0,0.0,0.0,0.0,0.0,0.2694300518134715,,,HIT,16.2428749346941,,New York Polar Bears,11.0,1,5.2428749346941
53,20373,8.404814933660186,Andrés Muñoz,0.0,0.0,0.0,0.0,0.0,58.2,7.0,28.0,88.0,,3.556701030927835,1.1512027491408934,PIT,16.02892209533716,,NPB No Stars,13.0,2,3.0289220953371583
54,20178,8.323355205540715,Miguel Vargas,692.0,32.0,105.0,89.0,15.0,0.0,0.0,0.0,0.0,0.23671497584541062,,,HIT,15.677048146397961,,All-Stars,10.0,2,5.677048146397961
55,5361,8.298201755839195,Freddie Freeman,676.0,21.0,80.0,79.0,7.0,0.0,0.0,0.0,0.0,0.3016393442622951,,,HIT,15.568395148404445,26.0,NPB No Stars,26.0,2,-10.431604851595555
56,29490,8.281388212792812,Jackson Merrill,661.0,25.0,83.0,85.0,27.0,0.0,0.0,0.0,0.0,0.25165562913907286,,,HIT,15.495767263141769,,McBlocks,10.0,F,5.495767263141769
57,11609,8.262511115565541,Willson Contreras,620.0,30.0,79.0,95.0,4.0,0.0,0.0,0.0,0.0,0.27617328519855594,,,HIT,15.414225636386924,1.0,Spehr's Army,11.0,2,4.414225636386924
58,12730,8.222452129590934,Nick Martinez,0.0,0.0,0.0,0.0,0.0,186.0,15.0,0.0,111.0,,3.096774193548387,1.1344086021505377,PIT,15.241186591072266,,Producers,10.0,2,5.241186591072266
59,27464,8.180605565742225,Dillon Dingler,618.0,32.0,83.0,103.0,0.0,0.0,0.0,0.0,0.0,0.26512455516014233,,,HIT,15.06042591323909,,NPB No Stars,10.0,2,5.06042591323909
60,31807,8.152299873622177,Troy Melton,0.0,0.0,0.0,0.0,0.0,119.0,9.0,0.0,104.0,,2.3445378151260505,1.0252100840336134,PIT,14.93815646926144,,NPB No Stars,10.0,2,4.93815646926144
61,17130,8.07126935915757,Raisel Iglesias,0.0,0.0,0.0,0.0,0.0,60.2,2.0,32.0,67.0,,2.990033222591362,1.112956810631229,PIT,14.58813655429906,3.0,McBlocks,3.0,2,11.58813655429906
62,33572,8.069657939354492,Kevin McGonigle,683.0,17.0,101.0,67.0,14.0,0.0,0.0,0.0,0.0,0.2838499184339315,,,HIT,14.581175855281304,13.0,Pookie 2.0,13.0,2,1.5811758552813036
63,33677,8.04470720285244,Paul Skenes,0.0,0.0,0.0,0.0,0.0,177.2,12.0,0.0,216.0,,3.6568848758465013,1.1060948081264108,PIT,14.473398498486763,,McBlocks,15.0,1,-0.5266015015132375
64,16252,7.999276955423402,Trea Turner,688.0,22.0,105.0,65.0,23.0,0.0,0.0,0.0,0.0,0.25477707006369427,,,HIT,14.277157718739803,32.0,Lisbon Long Balls,32.0,2,-17.7228422812602
65,15194,7.951736591521875,Jake Bauers,543.0,27.0,86.0,85.0,11.0,0.0,0.0,0.0,0.0,0.26434426229508196,,,HIT,14.071802066735875,,Pookie 2.0,10.0,2,4.071802066735875
66,20391,7.875793312395865,Luis García Jr.,516.0,29.0,66.0,96.0,6.0,0.0,0.0,0.0,0.0,0.2769556025369979,,,HIT,13.743757005226845,,Orange and Black Attack,8.0,2,5.743757005226845
67,25878,7.868371033848566,Corbin Carroll,670.0,23.0,99.0,77.0,23.0,0.0,0.0,0.0,0.0,0.24378109452736318,,,HIT,13.711695684585873,36.0,The Fighting Phils,36.0,2,-22.288304315414127
68,23697,7.849815303489702,Julio Rodríguez,646.0,25.0,78.0,75.0,22.0,0.0,0.0,0.0,0.0,0.2606473594548552,,,HIT,13.631542236157362,43.0,NPB No Stars,43.0,2,-29.36845776384264
69,29878,7.841924474538547,Sean Burke,0.0,0.0,0.0,0.0,0.0,184.2,9.0,0.0,202.0,,3.273615635179153,1.1292073832790446,PIT,13.597456962273627,,Orange and Black Attack,10.0,2,3.597456962273627
70,28806,7.824128674148297,Jackson Chourio,554.0,23.0,82.0,72.0,16.0,0.0,0.0,0.0,0.0,0.2766798418972332,,,HIT,13.520586112070603,,McBlocks,14.0,F,-0.47941388792939676
71,30116,7.818783313158203,Seiya Suzuki,608.0,27.0,85.0,92.0,3.0,0.0,0.0,0.0,0.0,0.26824817518248173,,,HIT,13.497496257445366,,Spehr's Army,16.0,F,-2.5025037425546337
72,16432,7.777086244036663,Foster Griffin,0.0,0.0,0.0,0.0,0.0,176.1,14.0,0.0,164.0,,3.475298126064736,1.135718341851221,PIT,13.317381337966767,,New York Polar Bears,10.0,2,3.3173813379667667
73,18882,7.776292131080335,Brandon Lowe,645.0,31.0,92.0,94.0,3.0,0.0,0.0,0.0,0.0,0.24957264957264957,,,HIT,13.313951082694652,,Spehr's Army,1.0,1,12.313951082694652
74,23772,7.695047090889459,Wilyer Abreu,664.0,28.0,86.0,86.0,10.0,0.0,0.0,0.0,0.0,0.25375626043405675,,,HIT,12.963004501068953,,Pookie 2.0,1.0,2,11.963004501068953
75,19326,7.692081224115282,Bryan Reynolds,693.0,20.0,101.0,82.0,9.0,0.0,0.0,0.0,0.0,0.2624,,,HIT,12.950193124478956,4.0,NPB No Stars,4.0,2,8.950193124478956
76,21837,7.6896465733725705,Jonathan Aranda,682.0,21.0,78.0,97.0,0.0,0.0,0.0,0.0,0.0,0.2822185970636215,,,HIT,12.939676391967044,19.0,All-Stars,19.0,2,-6.060323608032956
77,33927,7.485516133955894,Grant Taylor,0.0,0.0,0.0,0.0,0.0,82.1,5.0,12.0,105.0,,2.5213154689403168,1.071863580998782,PIT,12.057913274480397,,All-Stars,10.0,2,2.0579132744803967
78,16556,7.44290821340882,Ozzie Albies,684.0,25.0,94.0,84.0,4.0,0.0,0.0,0.0,0.0,0.2576489533011272,,,HIT,11.873863835511019,5.0,Pookie 2.0,5.0,2,6.873863835511019
79,31539,7.439490433327849,Drake Baldwin,589.0,27.0,84.0,82.0,2.0,0.0,0.0,0.0,0.0,0.26879699248120303,,,HIT,11.859100371386354,,Pookie 2.0,10.0,1,1.8591003713863543
80,25976,7.434972370842738,Riley Greene,663.0,23.0,88.0,78.0,4.0,0.0,0.0,0.0,0.0,0.27212020033388984,,,HIT,11.839584120535891,,Lisbon Long Balls,3.0,F,8.839584120535891
81,18568,7.419150559542601,Luis Arraez,669.0,7.0,76.0,66.0,12.0,0.0,0.0,0.0,0.0,0.3114754098360656,,,HIT,11.771240125901082,,The Fighting Phils,11.0,1,0.7712401259010822
82,31347,7.391503431064747,Zach Neto,696.0,27.0,100.0,73.0,21.0,0.0,0.0,0.0,0.0,0.22857142857142856,,,HIT,11.651815417533973,,Producers,1.0,1,10.651815417533973
83,13613,7.37397685599627,Ketel Marte,674.0,28.0,86.0,88.0,5.0,0.0,0.0,0.0,0.0,0.2512315270935961,,,HIT,11.576107514707692,,All-Stars,13.0,F,-1.423892485292308
84,17586,7.369048109289008,Tanner Scott,0.0,0.0,0.0,0.0,0.0,64.2,2.0,19.0,79.0,,2.5233644859813085,0.9657320872274143,PIT,11.55481726973337,,,,,
85,33703,7.364256800936279,Nolan McLean,0.0,0.0,0.0,0.0,0.0,177.2,11.0,0.0,202.0,,3.5045146726862306,1.1568848758465011,PIT,11.534120704331292,20.0,Spehr's Army,20.0,2,-8.465879295668708
86,18684,7.356623485800651,Sandy Alcantara,0.0,0.0,0.0,0.0,0.0,213.2,16.0,0.0,169.0,,3.672607879924953,1.177298311444653,PIT,11.501147788728977,9.0,McBlocks,9.0,2,2.501147788728977
87,20454,7.30683226863538,Jazz Chisholm Jr.,584.0,24.0,74.0,68.0,40.0,0.0,0.0,0.0,0.0,0.222011385199241,,,HIT,11.286069336948024,,The Fighting Phils,15.0,F,-3.7139306630519755
88,27474,7.286884735933322,Max Meyer,0.0,0.0,0.0,0.0,0.0,128.0,10.0,0.0,138.0,,2.8125,1.1484375,PIT,11.199903850449315,,New York Polar Bears,10.0,2,1.1999038504493154
89,18314,7.277885814953527,Dansby Swanson,623.0,23.0,99.0,87.0,21.0,0.0,0.0,0.0,0.0,0.21946902654867256,,,HIT,11.161032055337158,3.0,Pookie 2.0,3.0,2,8.161032055337158
90,35177,7.270914005145669,Carson Benge,619.0,17.0,81.0,63.0,22.0,0.0,0.0,0.0,0.0,0.26916221033868093,,,HIT,11.130916582268721,15.0,Orange and Black Attack,15.0,2,-3.8690834177312787
91,31912,7.159061482429955,Chandler Simpson,591.0,0.0,66.0,35.0,45.0,0.0,0.0,0.0,0.0,0.3031423290203327,,,HIT,10.647757728496632,3.0,NPB No Stars,3.0,2,7.647757728496632
92,17350,7.139330548882646,Rafael Devers,681.0,32.0,85.0,87.0,0.0,0.0,0.0,0.0,0.0,0.2463295269168026,,,HIT,10.562527865055817,,Lisbon Long Balls,30.0,F,-19.437472134944183
93,14161,7.1306145859034835,Byron Buxton,486.0,32.0,77.0,62.0,10.0,0.0,0.0,0.0,0.0,0.2585034013605442,,,HIT,10.524878337085532,,All-Stars,8.0,1,2.524878337085532
94,21483,7.118758921199176,Shane McClanahan,0.0,0.0,0.0,0.0,0.0,137.0,12.0,0.0,130.0,,3.153284671532847,1.1386861313868613,PIT,10.473666533988359,,The Fighting Phils,1.0,1,9.473666533988359
95,20202,7.085007813354291,Brandon Marsh,590.0,20.0,79.0,67.0,13.0,0.0,0.0,0.0,0.0,0.2718808193668529,,,HIT,10.327875038330102,,All-Stars,10.0,2,0.32787503833010234
96,37120,7.0735971331151015,Munetaka Murakami,536.0,35.0,86.0,78.0,3.0,0.0,0.0,0.0,0.0,0.23628691983122363,,,HIT,10.278585392899943,,Lisbon Long Balls,10.0,2,0.27858539289994333
97,35041,7.066991636316528,Jac Caglianone,587.0,28.0,73.0,73.0,6.0,0.0,0.0,0.0,0.0,0.26591760299625467,,,HIT,10.250052247787915,13.0,The Fighting Phils,13.0,2,-2.749947752212085
98,13510,7.060510028612494,José Ramírez,549.0,16.0,76.0,59.0,38.0,0.0,0.0,0.0,0.0,0.242914979757085,,,HIT,10.222054254780275,43.0,Lisbon Long Balls,43.0,2,-32.777945745219725
99,23733,7.051686403010995,Ezequiel Duran,574.0,17.0,72.0,83.0,13.0,0.0,0.0,0.0,0.0,0.2695984703632887,,,HIT,10.183939666675993,,Producers,10.0,2,0.18393966667599315
100,17995,7.0378561510407085,Logan Webb,0.0,0.0,0.0,0.0,0.0,185.0,11.0,0.0,150.0,,3.502702702702703,1.1027027027027028,PIT,10.124198424126403,27.0,Spehr's Army,27.0,2,-16.875801575873595
101,22266,7.030119940633206,Xavier Edwards,669.0,8.0,74.0,59.0,25.0,0.0,0.0,0.0,0.0,0.28429752066115704,,,HIT,10.09078104146684,,Producers,10.0,1,0.0907810414668404
102,13164,7.012791096278914,Eduardo Rodriguez,0.0,0.0,0.0,0.0,0.0,186.1,14.0,0.0,137.0,,3.046749059645352,1.2681354110693177,PIT,10.015927257465073,,New York Polar Bears,10.0,2,0.01592725746507284
103,19996,6.955570077414077,Dylan Lee,0.0,0.0,0.0,0.0,0.0,71.1,6.0,1.0,87.0,,2.1518987341772156,0.8298171589310831,PIT,9.76875498798776,,,,,
104,27490,6.950081989082033,Nick Gonzales,632.0,9.0,81.0,70.0,6.0,0.0,0.0,0.0,0.0,0.2986111111111111,,,HIT,9.745048607447291,,Orange and Black Attack,10.0,2,-0.2549513925527087
105,10954,6.921266834086866,Jacob deGrom,0.0,0.0,0.0,0.0,0.0,162.2,11.0,0.0,192.0,,3.773119605425401,1.1097410604192355,PIT,9.620578484461197,,Pookie 2.0,21.0,F,-11.379421515538803
106,21479,6.90897477852616,Nico Hoerner,694.0,10.0,71.0,74.0,26.0,0.0,0.0,0.0,0.0,0.26424050632911394,,,HIT,9.567481644702754,,Pookie 2.0,1.0,1,8.567481644702754
107,20123,6.893750424588591,Juan Soto,455.0,26.0,61.0,66.0,10.0,0.0,0.0,0.0,0.0,0.28217821782178215,,,HIT,9.50171843061243,,The Fighting Phils,36.0,1,-26.498281569387572
108,26294,6.889025360531273,Bryson Stott,587.0,11.0,68.0,69.0,29.0,0.0,0.0,0.0,0.0,0.2650375939849624,,,HIT,9.481308014481398,,Spehr's Army,10.0,2,-0.5186919855186023
109,21711,6.860922496035816,Oneil Cruz,405.0,20.0,62.0,61.0,28.0,0.0,0.0,0.0,0.0,0.2602739726027397,,,HIT,9.3599147059742,20.0,All-Stars,20.0,2,-10.6400852940258
110,34985,6.853187292730977,JJ Wetherholt,681.0,20.0,97.0,63.0,16.0,0.0,0.0,0.0,0.0,0.2463295269168026,,,HIT,9.326501673601573,5.0,Pookie 2.0,5.0,2,4.326501673601573
111,18839,6.839102603898689,Josh Naylor,643.0,15.0,62.0,64.0,29.0,0.0,0.0,0.0,0.0,0.2636986301369863,,,HIT,9.265661363998177,,Spehr's Army,9.0,F,0.2656613639981771
112,33824,6.807676041618346,Jung Hoo Lee,617.0,12.0,77.0,63.0,10.0,0.0,0.0,0.0,0.0,0.2912966252220249,,,HIT,9.129910989838448,,,,,
113,21636,6.775449760993438,Jeremy Peña,481.0,18.0,77.0,57.0,12.0,0.0,0.0,0.0,0.0,0.2853881278538813,,,HIT,8.990706147336667,,McBlocks,10.0,1,-1.0092938526633333
114,29995,6.753563268624611,Daylen Lile,650.0,19.0,79.0,80.0,15.0,0.0,0.0,0.0,0.0,0.2478920741989882,,,HIT,8.896165118584989,8.0,Spehr's Army,8.0,2,0.8961651185849888
115,18345,6.735101200957824,Kyle Tucker,633.0,18.0,91.0,78.0,12.0,0.0,0.0,0.0,0.0,0.24558303886925795,,,HIT,8.816416256104532,,McBlocks,33.0,F,-24.18358374389547
116,29805,6.718019247497812,TJ Rumfield,618.0,17.0,67.0,76.0,1.0,0.0,0.0,0.0,0.0,0.2910714285714286,,,HIT,8.742628943547405,,New York Polar Bears,10.0,2,-1.2573710564525946
117,13743,6.716278104553258,Max Fried,0.0,0.0,0.0,0.0,0.0,127.1,8.0,0.0,118.0,,3.044846577498033,1.046420141620771,PIT,8.735107891639775,,New York Polar Bears,17.0,1,-8.264892108360225
118,29844,6.646464823271748,Liam Hicks,551.0,18.0,69.0,82.0,4.0,0.0,0.0,0.0,0.0,0.2762096774193548,,,HIT,8.433542006999215,,New York Polar Bears,10.0,2,-1.5664579930007854
119,18383,6.607085472912645,Michael Soroka,0.0,0.0,0.0,0.0,0.0,123.1,11.0,0.0,119.0,,3.1437855402112107,1.1291632818846467,PIT,8.26343871992225,,Orange and Black Attack,10.0,2,-1.7365612800777495
120,37123,6.58873890461935,Kazuma Okamoto,629.0,31.0,79.0,94.0,1.0,0.0,0.0,0.0,0.0,0.22847100175746923,,,HIT,8.184188769254897,11.0,Spehr's Army,11.0,2,-2.815811230745103
121,13301,6.574442834153383,Max Muncy,546.0,28.0,80.0,74.0,3.0,0.0,0.0,0.0,0.0,0.2474437627811861,,,HIT,8.122435374230117,1.0,,,,
122,13301,6.574442834153383,Max Muncy,546.0,28.0,80.0,74.0,3.0,0.0,0.0,0.0,0.0,0.2474437627811861,,,HIT,8.122435374230117,4.0,,,,
123,20599,6.57162910851282,Iván Herrera,689.0,18.0,94.0,68.0,9.0,0.0,0.0,0.0,0.0,0.2524271844660194,,,HIT,8.110281187428455,1.0,Producers,1.0,2,7.1102811874284555
124,20039,6.547212835566431,Adrian Morejon,0.0,0.0,0.0,0.0,0.0,80.1,10.0,3.0,95.0,,2.9213483146067416,1.073657927590512,PIT,8.004812502737751,,,,,
125,25679,6.540676794473513,Kevin Kelly,0.0,0.0,0.0,0.0,0.0,72.0,6.0,5.0,58.0,,2.375,0.8888888888888888,PIT,7.976579378924462,,,,,
126,35466,6.514503670870632,Payton Tolle,0.0,0.0,0.0,0.0,0.0,141.0,9.0,0.0,162.0,,3.382978723404255,1.127659574468085,PIT,7.863521791195808,,Lisbon Long Balls,10.0,2,-2.136478208804192
127,13419,6.495638787152095,Christian Walker,651.0,29.0,79.0,90.0,1.0,0.0,0.0,0.0,0.0,0.23429541595925296,,,HIT,7.782032921989359,,,,,
128,32127,6.490732539259777,Chase DeLauter,565.0,17.0,62.0,74.0,9.0,0.0,0.0,0.0,0.0,0.27788649706457924,,,HIT,7.760839863036195,5.0,Orange and Black Attack,5.0,2,2.760839863036195
129,26289,6.486882594027171,Gunnar Henderson,716.0,26.0,95.0,70.0,14.0,0.0,0.0,0.0,0.0,0.2241112828438949,,,HIT,7.744209615630878,36.0,Spehr's Army,36.0,2,-28.25579038436912
