team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,pt_scale_kind,AVG,ERA,WHIP,role,pt_extrapolated,reliever,SV_2026,rp_above_repl,redraft_value,production_value,market_price,keep_value,roto_points_ft,redraft_value_ft,upside_ft,upside_kind,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,market_price_lo,market_price_hi,market_price_2028,surplus_market,surplus_multiyear_market,keep_2027_market,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
All-Stars,31812,Roman Anthony,HIT,False,10,1,2.0793508939353056,0.9967236223658612,1.6468508450048858,0.34662086337948045,0.17231259367981094,0.0,0.0,0.0,0.0,0.0,5.241858818365344,501.6,426.6124705764511,111.30214030459271,14.021791924198608,71.203316628052,56.253708068922656,6.020774277557972,0.0,0.0,0.0,0.0,0.0,0.0,Roman Anthony,0.486652977412731,1.1961722488038278,health,0.2608975310876357,,,HIT,,,,0.5085938700012491,4.318848764482578,4.318848764482578,4.715428717017225,12.754694689150663,6.267698743767679,11.01300646042586,6.694157695943282,health,7.719780194511293,20.488619543840883,10.0,keepable x1yr,1,2.7546946891506625,-5.681151235517422,False,True,-5.681151235517422,0.0,0.0,4.66532661226475,1,-1.015824623252672,False,1.0,11.36159762402182,8.877572297324875,-5.284571282982775,-5.284571282982775,False,2.6050473028990533,6.336082997790086,-7.394952697100947,12.152884315150164,0.441
All-Stars,10155,Mike Trout,HIT,False,4,2,1.837122688305625,1.33369685699088,1.6123455776074653,0.33277648200167936,-0.5319762892836088,0.0,0.0,0.0,0.0,0.0,4.583965315622041,480.6,398.0384979329353,91.58495930002762,18.76229217312499,62.90868407132507,55.07506505768575,5.78029857602205,0.0,0.0,0.0,0.0,0.0,0.0,Mike Trout,0.5,1.2484394506866416,health,0.2300907067422875,,,HIT,,,,-0.14929963274205438,0.025739532286433442,0.025739532286433442,4.283357016444414,6.1720022240155235,5.731099590532403,7.511408148332718,7.485668616046285,health,3.0156299362390753,0.0,4.0,keepable x2yr,2,2.1720022240155235,-3.9742604677135667,False,True,-3.9742604677135667,0.0,0.0,0.0,0,-3.9742604677135667,False,1.0,8.446081097172689,3.119030405557491,0.28335701644441436,0.28335701644441436,True,0.0,1.6135494238038766,-4.0,-2.386450576196123,0.0
All-Stars,37123,Kazuma Okamoto,HIT,False,11,2,1.7730559149371459,1.6243343787227735,2.3617158354069723,0.055463215433040634,-0.27013711649867,0.0,0.0,0.0,0.0,0.0,5.544432228001262,527.5999999999999,468.2633873057842,113.9921482788016,22.850947005460732,60.71484234754557,80.67231683409767,0.963391232640025,0.0,0.0,0.0,0.0,0.0,0.0,Kazuma Okamoto,0.5,1.1372251705837757,health,0.24343596225763156,,,HIT,,,,0.811167279637167,6.2933031296777004,6.2933031296777004,7.600728490553245,15.78215687787172,6.307680360188788,11.273908028627789,4.980604898950088,health,4.418809529840906,0.0,11.0,keepable x2yr,2,4.782156877871721,-4.7066968703222996,False,True,-4.7066968703222996,0.0,0.0,0.0,0,-4.7066968703222996,False,1.6952982387639854,12.568399704080045,8.77546741235529,-3.3992715094467547,-3.3992715094467547,False,3.9078774490228487,8.773984806158328,-7.092122550977151,-2.2260151938416715,0.005
All-Stars,23793,Braxton Ashcraft,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.591511389610036,0.0,2.616489447723748,0.10781547236233581,-0.05772790900710335,5.258088400689016,0.0,0.0,129.55819860401868,0.0,0.0,0.0,0.0,139.04,9.174314478826107,0.0,135.1638630685634,55.06409120706393,34.86756060247754,Braxton Ashcraft,0.5,1.0788262370540853,health,,3.5642751788231832,1.1825788205300363,PIT,,,,0.5248234523249211,4.42475552510251,4.42475552510251,14.279978815436786,12.917083204660917,5.672204159106545,7.127083756414864,2.702328231312354,health,3.837106102024404,0.0,10.0,keepable x2yr,2,2.9170832046609174,-5.57524447489749,False,True,-5.57524447489749,0.0,0.0,0.0,0,-5.57524447489749,False,3.181333684650433,24.304202718769645,11.974271177229648,4.279978815436786,5.958109316081987,True,0.0,10.130196688383124,-10.0,0.13019668838312468,0.107
All-Stars,20202,Brandon Marsh,HIT,False,10,2,1.7734105565554381,1.0604545006847377,1.6802612133947403,0.6048916557209572,0.08622094626004798,0.0,0.0,0.0,0.0,0.0,5.205238872615921,492.5,444.7103306176582,114.37041753853885,14.918350503609592,60.72698635821274,57.39495113630711,10.50691549829481,0.0,0.0,0.0,0.0,0.0,0.0,Brandon Marsh,0.5,1.218274111675127,health,0.25717958334741126,,,HIT,,,,0.4719739242518264,4.079883906912446,4.079883906912446,4.443033540307004,12.388286083573602,6.339841479179168,11.483776641525814,7.403892734613368,health,4.258290640891108,0.0,10.0,keepable x2yr,2,2.388286083573602,-5.920116093087554,False,True,-5.920116093087554,0.0,0.0,0.0,0,-5.920116093087554,False,1.0060784465289396,8.781312536647114,7.505225250603959,-5.556966459692996,-5.556966459692996,False,2.7654244747102172,5.0827025724827495,-7.234575525289783,-4.9172974275172505,0.0
All-Stars,29189,Hector Rodriguez,HIT,False,10,2,1.7861304045077477,1.113227404898783,1.609190080932335,0.31608001866411156,0.024457465903167466,0.0,0.0,0.0,0.0,0.0,4.849085374906145,457.9,427.7933718504252,108.97741080878365,15.660753578564897,61.1625527476329,54.967278496860494,5.490282458674369,0.0,0.0,0.0,0.0,0.0,0.0,Héctor Rodríguez,0.3781094527363184,1.310329766324525,health,0.25474310258104416,,,HIT,,,,0.11582042654204994,1.755790626281012,1.755790626281012,2.778244491341912,8.824717001298554,6.353005597842998,11.569679601706687,9.813888975425675,health,6.4195678454598,12.004034096116271,10.0,keepable x2yr,2,-1.1752829987014461,-8.244209373718988,False,True,-8.244209373718988,1.7034289816988306,0.0,0.0,0,-6.5407803920201575,False,1.0,8.689661397392134,5.4934362019112735,-7.221755508658088,-7.221755508658088,False,0.4396578421415663,2.9434890318687765,-9.560342157858432,1.5489917299311688,0.146
All-Stars,21390,Joe Ryan,PIT,False,14,1,0.0,0.0,0.0,0.0,0.0,2.729723212848108,0.0,2.984053730214539,-0.499830079188713,0.4960209036870051,5.709967767560939,0.0,0.0,129.30015029079757,0.0,0.0,0.0,0.0,144.38500000000002,9.663603754637009,0.0,154.15167453889094,61.313486507202505,32.949974405587675,Joe Ryan,0.5,1.0388890812757556,health,,3.8218747000368634,1.1237325532180298,PIT,,,,0.9767028191968441,7.3735116287385365,7.3735116287385365,12.846518307463406,17.438457699247568,5.9320674699137435,8.822831737027972,1.4493201082894354,health,4.584455656731576,0.028939271963894564,14.0,keepable x1yr,1,3.438457699247568,-6.6264883712614635,False,True,-6.6264883712614635,0.0,0.0,0.0,0,-6.6264883712614635,False,3.6718762958632607,18.540245595413076,10.163380510528937,-1.1534816925365945,-1.1534816925365945,False,0.0,13.558124948102035,-14.0,-0.4418750518979642,0.086
All-Stars,30122,Gavin Williams,PIT,False,19,2,0.0,0.0,0.0,0.0,0.0,2.9067174008548875,0.0,3.618146536695246,0.09230410112404079,-0.2360922538174565,6.381075784856718,0.0,0.0,136.18822789509255,0.0,0.0,0.0,0.0,161.78,10.29018805143341,0.0,186.90794395265863,64.28782673023366,57.75038519569513,Gavin Williams,0.5,1.0,health,,3.5764027727290326,1.1987799053701798,PIT,,,,1.6478108364926234,11.752852681415753,11.752852681415753,27.68190054389075,24.153370782176133,6.381075784856718,11.752852681415753,0.0,health,4.364377913610332,0.0,19.0,keepable x2yr,2,5.1533707821761325,-7.247147318584247,False,True,-7.247147318584247,0.0,0.0,0.0,0,-7.247147318584247,False,9.42539399374499,28.378773846423996,19.198908617787065,8.681900543890752,8.850972869009757,True,0.8041348748893471,18.47803868559121,-18.195865125110654,-0.5219613144087917,0.085
All-Stars,14771,Emilio Pagan,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,0.6370153386758836,2.6553662993734557,0.978525631799514,-0.7631873031740021,-0.0801858155413689,3.4275341511334827,0.0,0.0,44.29470541674862,0.0,0.0,0.0,0.0,50.83,2.2551238124127604,17.45522016571682,50.54914500828259,25.19239160933623,16.674752813595312,Emilio Pagán,0.38704028021015763,1.4322363031032754,health,,4.460584782294434,1.1994778325859519,PIT,,,,-1.3057307972306123,0.0,0.0,4.43935558672861,0.0,4.929165895690771,2.2783591296421006,2.2783591296421006,role,1.548549165021183,0.0,10.0,keepable x1yr,1,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.194337730720377,10.660165565379057,3.873062389932264,-5.56064441327139,-5.56064441327139,False,0.0,0.0,-10.0,-10.0,0.0
All-Stars,30076,Landen Roupp,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.0886272541473057,0.0,2.28752267147289,-0.39079793383908434,-1.0748025647882857,2.9105494269928256,0.0,0.0,112.55030258512791,0.0,0.0,0.0,0.0,124.9,7.394033973926638,0.0,118.16994003250444,52.71766807712096,50.571359360481026,Landen Roupp,0.5,1.2009607686148918,health,,3.7987110704090363,1.3060181100529138,PIT,,,,-1.8227155213712694,0.0,0.0,5.626108533998796,0.0,3.5267559134874222,0.0,0.0,health,2.314168641676046,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,13.278633279181735,6.187044507766468,-4.373891466001204,-4.373891466001204,False,0.0,0.0,-10.0,-10.0,0.0
All-Stars,33927,Grant Taylor,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.3760504233407387,1.0686743658837239,1.552401943558474,0.30041933043558106,0.031433902911138775,4.328979966129656,0.0,0.0,58.01349412038387,0.0,0.0,0.0,0.0,69.0,4.871411861457961,7.0249992802724375,80.19472194281258,25.749386481961427,22.721898170749686,Grant Taylor,0.5,2.0,health,,3.3586156280819255,1.170078149146863,PIT,,,,-0.4042849822344392,0.0,0.0,14.079898639588771,3.6206924271800864,8.626134794008395,26.403071172439297,26.403071172439297,role,3.345412818465768,0.0,10.0,keepable x2yr,2,-6.379307572819913,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,3.2806969527368937,22.164155285670848,12.48620311833981,4.079898639588771,6.19317129017761,True,0.0,3.4150008084706864,-10.0,-6.584999191529314,0.0
All-Stars,21837,Jonathan Aranda,HIT,False,19,2,1.910982028595822,1.214826000757804,2.063941671334212,0.033285930439308144,0.43633489464051706,0.0,0.0,0.0,0.0,0.0,5.659370525767662,519.1999999999999,452.0361916997916,122.466479565797,17.090030801416773,65.43785315383084,70.50084262498868,0.5781737193763918,0.0,0.0,0.0,0.0,0.0,0.0,Jonathan Aranda,0.5,1.1556240369799693,health,0.27092184611432624,,,HIT,,,,0.9261055774035674,7.043337390870844,7.043337390870844,15.400837744355494,16.932196304477145,6.535315227503351,12.759348067726645,5.7160106768558006,health,4.600850326929825,0.13592331982790862,19.0,keepable x2yr,2,-2.067803695522855,-11.956662609129156,False,True,-11.956662609129156,0.0,0.0,0.0,0,-11.956662609129156,False,4.664074570560204,19.77857091350595,11.42542452356813,-3.599162255644506,-3.599162255644506,False,5.130836481941996,9.10496801082051,-13.869163518058004,-9.89503198917949,0.0
All-Stars,11477,Christian Yelich,HIT,False,18,2,1.9647990787594132,0.9797613066418296,1.7897027594631032,0.7511561402001161,-0.2885676882889782,0.0,0.0,0.0,0.0,0.0,5.196851596775484,505.29999999999995,444.0949763700629,107.54617733626624,13.783168040608508,67.28071309342177,61.13329380517398,13.047516884162022,0.0,0.0,0.0,0.0,0.0,0.0,Christian Yelich,0.5,1.187413417771621,health,0.24216931750799262,,,HIT,,,,0.46358664841138886,4.025152417403259,4.025152417403259,7.403692921783875,12.304365422786349,6.174310997966906,10.403601150904635,6.378448733501376,health,4.192194673199439,0.0,18.0,keepable x2yr,2,-5.695634577213651,-13.974847582596741,False,True,-13.974847582596741,0.0,0.0,0.0,0,-13.974847582596741,False,1.8723493126553832,12.229575530939679,6.265050845465872,-10.596307078216125,-10.596307078216125,False,2.291954219448567,5.655472751928433,-15.708045780551434,-12.344527248071568,0.0
All-Stars,12564,Trevor Story,HIT,False,15,2,1.4564410749409107,0.7751542524097402,1.6101951790345834,0.6735655555434594,-0.1341521944348681,0.0,0.0,0.0,0.0,0.0,4.381203867493825,431.4,404.3032566836587,100.20776226814498,10.904779813132059,49.87298455089157,55.001610989931145,11.699775170847895,0.0,0.0,0.0,0.0,0.0,0.0,Trevor Story,0.5,1.3908205841446455,health,0.24785296831420556,,,HIT,,,,-0.35206108087026955,0.0,0.0,3.8679062092192398,4.143229708026305,6.096851350501577,9.898135256699243,9.898135256699243,health,4.459863124403938,0.0,15.0,keepable x2yr,2,-10.856770291973696,-15.0,False,True,-15.0,0.0,0.0,0.0,0,-15.0,False,1.0,8.864477155474107,4.105276449775986,-11.132093790780761,-11.132093790780761,False,0.0,0.0,-15.0,-15.0,0.0
All-Stars,15454,Nick Pivetta,PIT,True,18,2,0.0,0.0,0.0,0.0,0.0,2.012379745501471,0.0,2.590130604152543,-1.0760190584332554,-0.053711075159798935,3.4727802160609595,0.0,0.0,106.11186742787156,0.0,0.0,0.0,0.0,120.95,7.124107079007932,0.0,133.80220532283712,55.678215442055254,36.97108777890818,Nick Pivetta,0.3,1.2401818933443571,health,,4.143066878697787,1.1829926019576662,PIT,,,,-1.2604847323031354,0.0,0.0,10.433675650448468,0.0,4.335755716352231,0.0,0.0,health,1.9105661532707932,0.0,18.0,keepable x2yr,2,-18.0,-18.0,False,True,-18.0,0.0,0.0,0.0,0,-18.0,False,2.6318397675792227,15.31001285764611,5.552458306996566,-7.566324349551532,-7.566324349551532,False,0.0,0.0,-18.0,-18.0,0.0
All-Stars,35111,Kaelen Culpepper,HIT,False,20,2,1.5815256540477316,0.8582715171348975,1.489650487931506,0.4725799961916979,0.06150454454222836,0.0,0.0,0.0,0.0,0.0,4.4635321998480615,418.5,379.78163265306125,97.44402595669936,12.074063820386069,54.15626204744415,50.88400320344647,8.208673469387755,0.0,0.0,0.0,0.0,0.0,0.0,Kaelen Culpepper,0.40476190476190477,1.4336917562724014,health,0.25657909066317747,,,HIT,,,,-0.26973274851603346,0.0,0.0,2.800926226196034,4.966983234692195,6.396962493179137,11.856522004617435,11.856522004617435,health,5.675317492838044,7.1473999348386865,20.0,keepable x2yr,2,-15.033016765307805,-20.0,False,True,-20.0,0.0,0.0,0.0,0,-20.0,False,1.0,8.739983018209053,6.774347705095021,-17.199073773803967,-17.199073773803967,False,0.0,0.0,-20.0,-20.0,0.0
Lisbon Long Balls,10233,Aroldis Chapman,PIT,False,2,1,0.0,0.0,0.0,0.0,0.0,1.44510951636482,3.7462170036476468,1.3590171342887485,0.38635229260712145,-0.3175045710859461,6.619191375822391,0.0,0.0,40.18792709715324,0.0,0.0,0.0,0.0,51.480000000000004,5.115890754958316,24.625997024459835,70.20475699095195,18.19835168791931,24.93517270933241,Aroldis Chapman,0.44089456869009586,1.0151873231840598,health,,3.1815300153705084,1.2650174787584625,PIT,,,,1.8859264274582959,13.306685083836411,13.306685083836411,4.127110450998609,26.53588664522231,6.719689799715462,13.96249139540117,0.6558063115647581,role,3.9402500057927132,0.0,2.0,keepable x1yr,1,24.53588664522231,11.306685083836411,False,True,11.306685083836411,0.0,0.0,0.0,0,11.306685083836411,True,1.0,8.339366466653967,2.710453994008848,2.127110450998609,2.127110450998609,True,3.140704163662077,22.405548055370396,1.140704163662077,20.405548055370396,0.933
Lisbon Long Balls,19569,David Bednar,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,1.833338811100843,3.5478805119614303,1.436674387495498,0.3765168101902626,0.32886157025064167,7.523272090998676,0.0,0.0,49.275139027023435,0.0,0.0,0.0,0.0,63.22,6.490277012368169,23.322219413779287,74.21641251199729,22.952517522502205,20.380927094274504,David Bednar,0.49676491732566497,1.0719391476623121,health,,3.267520684949697,1.1018042727190436,PIT,,,,2.7900071426345807,19.20629839326928,19.20629839326928,11.006021726100077,35.58185728765771,8.061971999754567,22.72160526591597,3.51530687264669,role,5.113638764211027,3.4821438936375952,10.0,keepable x1yr,1,25.581857287657712,9.206298393269279,False,True,9.206298393269279,0.0,0.0,0.0,0,9.206298393269279,True,3.39477392293277,16.788749909351772,8.55430819939495,1.0060217261000766,1.0060217261000766,True,8.50857308143478,27.820955304112537,-1.4914269185652194,17.820955304112537,0.859
Lisbon Long Balls,31623,Jacob Misiorowski,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.7777110328260566,0.0,3.5120810681388366,0.15581804838799002,0.879843992583023,7.325454141935906,0.0,0.0,100.51636441737473,0.0,0.0,0.0,0.0,138.62,9.833487380615301,0.0,181.42876325856736,54.57262665070181,49.14324477219384,Jacob Misiorowski,0.5,1.0820949357957004,health,,3.5431657759076343,1.0796393679813057,PIT,,,,2.5921891935718113,17.915429795427475,17.915429795427475,34.0,33.602547996208365,7.917904426448326,21.78148680230128,3.866057006873806,health,4.325016738267196,0.0,10.0,keepable x1yr,1,23.602547996208365,7.915429795427475,False,True,7.915429795427475,0.0,0.0,0.0,0,7.915429795427475,True,18.65692198784006,34.0,28.42245472287277,24.0,37.244310051717434,True,6.546228218620261,24.67803386459926,-3.4537717813797393,14.67803386459926,0.8
Lisbon Long Balls,29712,Colson Montgomery,HIT,False,5,2,2.0632032176844155,1.9686198629832863,2.6005223994004583,0.08644613824621909,-0.959549460266048,0.0,0.0,0.0,0.0,0.0,5.759242158048331,572.1,511.9294504550919,112.67103198819652,27.69431513128495,70.65037094281298,88.82955510286888,1.501561909668556,0.0,0.0,0.0,0.0,0.0,0.0,Colson Montgomery,0.5,1.048767697954903,health,0.22009093613980385,,,HIT,,,,1.0259772096842363,7.695053549779214,7.695053549779214,8.701901949091706,17.93148302573729,6.043315951851882,9.548787963810744,1.8537344140315302,health,5.8678109249471255,8.403523193510026,5.0,keepable x2yr,2,12.93148302573729,2.695053549779214,False,True,2.695053549779214,2.8929947144835215,0.0,0.0,0,5.588048264262735,True,2.023823606162624,12.397429588930118,8.64414604998591,3.701901949091706,6.799426091579729,True,4.398547237490367,11.469952900136228,-0.6014527625096332,12.867027986884487,0.873
