team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,pt_scale_kind,AVG,ERA,WHIP,role,pt_extrapolated,reliever,SV_2026,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,upside_kind,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
All-Stars,31812,Roman Anthony,HIT,True,10,1,2.067673074632232,0.917680799076308,1.6640102611351872,0.3678180188905967,0.13173886142246183,0.0,0.0,0.0,0.0,0.0,5.148921015156786,492.9,426.38553626584303,110.43730185472926,12.701803473704796,69.89605531103322,56.2771895047194,6.290962828842263,0.0,0.0,0.0,0.0,0.0,0.0,Roman Anthony,0.45414847161572053,1.2172854534388315,health,0.2590080864888291,,,HIT,,,,0.3378641928279249,3.216616625770759,10.72946187605424,6.265520673852953,10.542262315180768,7.325645689410009,health,7.8280190768738525,20.7933040396299,10.0,keepable x1yr,1,0.7294618760542395,-6.783383374229241,False,True,-6.783383374229241,0.0,0.0,4.924308433685414,1,-1.8590749405438274,False,1.6790348684679728,5.35192957442113,-8.320965131532025,18.305229776035752,0.435
All-Stars,19959,Jesús Luzardo,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.9891590074808705,0.0,3.6863619082066874,-0.820389859934272,-0.07612501291418959,5.779006042839097,0.0,0.0,150.34781947263872,0.0,0.0,0.0,0.0,170.07999999999998,10.970141469079307,0.0,193.749507345803,73.89628084124503,50.882022406662735,Jesús Luzardo,0.5,1.0,health,,3.9103158958796174,1.1831481766186587,PIT,,,,0.9679492205102358,7.350398712353577,16.508860522109636,5.779006042839097,7.350398712353577,0.0,health,4.206281166196277,0.0,10.0,keepable x1yr,1,6.508860522109636,-2.6496012876464228,False,True,-2.6496012876464228,0.0,0.0,0.0,0,-2.6496012876464228,False,0.0,14.090730132539404,-10.0,4.090730132539405,0.255
All-Stars,10155,Mike Trout,HIT,False,4,2,1.8897912938314334,1.4493531612977155,1.625929221064259,0.3193683933424782,-0.64218190825254,0.0,0.0,0.0,0.0,0.0,4.642260161283346,474.9,410.07238095238097,93.0950478290585,20.060786972252597,63.882902195960064,54.989280434287096,5.46230632551528,0.0,0.0,0.0,0.0,0.0,0.0,Mike Trout,0.5,1.2634238787113077,health,0.2270210142239963,,,HIT,,,,-0.16879666104551472,0.0,6.082160441743974,5.876248069361155,7.988371890003142,7.988371890003142,health,3.0376620799195364,0.0,4.0,keepable x2yr,2,2.082160441743974,-4.0,False,True,-4.0,0.0,0.0,0.0,0,-4.0,False,0.0,1.9574354662666495,-4.0,-2.0425645337333505,0.0
All-Stars,37123,Kazuma Okamoto,HIT,False,11,2,1.7812824097130704,1.652310495937338,2.3958767412872377,0.05635994533429357,-0.30916789836699776,0.0,0.0,0.0,0.0,0.0,5.576661693904942,526.0999999999999,468.80872375304267,113.63880295173729,22.869960031920222,60.214845064914535,81.02907328671657,0.9639503855820672,0.0,0.0,0.0,0.0,0.0,0.0,Kazuma Okamoto,0.5,1.1404675917126024,health,0.24239907918522335,,,HIT,,,,0.7656048715760813,6.022883522821081,14.652875052071392,6.3628560586259315,11.18084798582466,5.157964463003578,health,4.467589397329265,0.0,11.0,keepable x2yr,2,3.6528750520713924,-4.977116477178919,False,True,-4.977116477178919,0.0,0.0,0.0,0,-4.977116477178919,False,3.894156219365622,8.590502488635988,-7.105843780634379,-2.4094975113640134,0.001
All-Stars,20202,Brandon Marsh,HIT,False,10,2,1.8267131661624356,1.1011433988430235,1.719506251430332,0.6375288793877923,0.1389294804357884,0.0,0.0,0.0,0.0,0.0,5.423821176259372,495.5,444.3857003166325,115.13380956157974,15.24114600910202,61.75059590704015,58.15407598525187,10.903953250139692,0.0,0.0,0.0,0.0,0.0,0.0,Brandon Marsh,0.5,1.2108980827447022,health,0.2590853159306092,,,HIT,,,,0.612764353930511,5.020146802871814,13.250959053539543,6.56540341599083,12.50969504737056,7.489548244498746,health,4.310654247915922,0.0,10.0,keepable x2yr,2,3.2509590535395425,-4.979853197128186,False,True,-4.979853197128186,0.0,0.0,0.0,0,-4.979853197128186,False,3.7158431755027586,6.132636435437528,-6.2841568244972414,-3.8673635645624724,0.0
All-Stars,23690,Brayan Rocchio,HIT,False,10,2,1.8843076702203176,0.7710771118567809,1.7902018008242915,0.8790197913647607,-0.2699334618064663,0.0,0.0,0.0,0.0,0.0,5.054672912459685,575.5999999999999,517.1147875620317,126.54255854253469,10.672632518556503,63.697532630563174,60.54501486544239,15.034284753018563,0.0,0.0,0.0,0.0,0.0,0.0,Brayan Rocchio,0.5,1.042390548992356,health,0.244708837546741,,,HIT,,,,0.24361609013082397,2.598285604548444,9.864979570984215,5.269695144266532,4.008976243127406,1.410690638578962,health,4.69376086372874,0.2304595234181429,10.0,keepable x2yr,2,-0.13502042901578548,-7.401714395451556,False,True,-7.401714395451556,0.0,0.0,0.0,0,-7.401714395451556,False,1.302973311342819,4.2341309847508795,-8.69702668865718,-5.7658690152491205,0.0
All-Stars,21390,Joe Ryan,PIT,True,14,1,0.0,0.0,0.0,0.0,0.0,2.6860536845190515,0.0,2.9671497242910303,-0.5116773618800105,0.5211456035993248,5.662671650529397,0.0,0.0,130.85209838156183,0.0,0.0,0.0,0.0,146.46,9.857752243681633,0.0,155.9488220683919,62.23167011831731,33.44219008316361,Joe Ryan,0.5,1.0241704219582137,health,,3.8241501506544844,1.1217690049482822,PIT,,,,0.8516148282005362,6.587166758164365,15.441793698005776,5.799534404436834,7.485078588420093,0.8979118302557278,health,4.448440960157604,0.0,14.0,keepable x1yr,1,1.4417936980057764,-7.412833241835635,False,True,-7.412833241835635,0.0,0.0,0.0,0,-7.412833241835635,False,0.0,12.681425656996316,-14.0,-1.3185743430036845,0.064
All-Stars,20352,Ernie Clement,HIT,False,10,2,1.8580347988282397,0.7158281314810816,1.5977466925757988,0.3380162909184755,0.5131101232114458,0.0,0.0,0.0,0.0,0.0,5.022736037015041,525.0,485.2864583333333,131.97041348863212,9.907920331529093,62.80939896256202,54.036141181777175,5.78125,0.0,0.0,0.0,0.0,0.0,0.0,Ernie Clement,0.5,1.1428571428571428,health,0.27194332589017833,,,HIT,,,,0.21167921468618012,2.3887581950492613,9.572041433122164,5.7348369453747505,7.060619689115615,4.671861494066354,health,4.117165503650319,0.0,10.0,keepable x2yr,2,-0.4279585668778356,-7.611241804950739,False,True,-7.611241804950739,0.0,0.0,0.0,0,-7.611241804950739,False,0.827488779458314,4.141698653126242,-9.172511220541685,-5.858301346873758,0.0
All-Stars,30122,Gavin Williams,PIT,False,19,2,0.0,0.0,0.0,0.0,0.0,2.804914314384099,0.0,3.4394699332909315,0.15346821494360804,-0.15372641175037974,6.2441260508682594,0.0,0.0,135.8048806108917,0.0,0.0,0.0,0.0,161.86,10.293967888771162,0.0,180.77324519393238,63.901463928399544,56.953492047173306,Gavin Williams,0.5,1.0,health,,3.5531519545013954,1.1908956669842148,PIT,,,,1.4330692285393987,10.40189918106752,20.775132257759203,6.2441260508682594,10.40189918106752,0.0,health,4.238687999594967,0.0,19.0,keepable x2yr,2,1.7751322577592035,-8.59810081893248,False,True,-8.59810081893248,0.0,0.0,0.0,0,-8.59810081893248,False,0.07941402521380514,16.718530016942243,-18.920585974786192,-2.2814699830577587,0.05
All-Stars,23793,Braxton Ashcraft,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.4293616189762797,0.0,2.5496767948193972,0.013734046829439999,-0.22214787972808758,4.77062458089703,0.0,0.0,127.52212628978788,0.0,0.0,0.0,0.0,135.44,8.915698553681535,0.0,134.00708752646614,54.25242016768842,35.16552192093914,Braxton Ashcraft,0.5,1.1075014766686355,health,,3.6050781269137313,1.2011787375275178,PIT,,,,-0.040432241431830995,0.7347372687681675,7.259571616940254,5.285922676740898,4.115439783927172,3.3807025151590047,health,3.734005518115502,0.0,10.0,keepable x2yr,2,-2.7404283830597462,-9.265262731231832,False,True,-9.265262731231832,0.0,0.0,0.0,0,-9.265262731231832,False,0.0,6.357635192159912,-10.0,-3.6423648078400883,0.022
All-Stars,27555,Garrett Mitchell,HIT,False,10,2,1.2048004278007738,0.49534092392511253,1.1075517254476777,0.6329903145519455,-0.25888165497792687,0.0,0.0,0.0,0.0,0.0,3.181801736747583,317.9,283.05304560720936,67.47112173251124,6.856112794898918,40.72732695196391,37.457640613812366,10.826328062649639,0.0,0.0,0.0,0.0,0.0,0.0,Garrett Mitchell,0.5,1.8873859704309532,health,0.2383691777199261,,,HIT,,,,-1.6292550855812777,0.0,0.0,6.020206896549662,8.932838739542959,8.932838739542959,health,2.228515644567307,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
All-Stars,17901,Andrew Benintendi,HIT,False,10,2,1.5791497741144118,1.061399968213666,1.7623808513239432,0.17518013989762957,-0.09447018108769634,0.0,0.0,0.0,0.0,0.0,4.483640552461955,469.9,424.9934484963401,106.2185053909498,14.691049237181934,53.38191095588876,59.604104293073554,2.99618749448805,0.0,0.0,0.0,0.0,0.0,0.0,Andrew Benintendi,0.5,1.2768674185997022,health,0.249929747780252,,,HIT,,,,-0.3274162698669061,0.0,4.627236245509304,5.726536730935423,7.0061646929537496,7.0061646929537496,health,3.5910363135855556,0.0,10.0,keepable x2yr,2,-5.372763754490696,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.11096469155777874,-10.0,-9.889035308442221,0.0
All-Stars,35111,Kaelen Culpepper,HIT,False,10,2,1.5624470013917813,0.8846080724507724,1.5280958331570886,0.488963821761365,-0.1889508892519467,0.0,0.0,0.0,0.0,0.0,4.2751638395090605,415.2,375.7538246594481,92.12933275256167,12.244037250024459,52.817286915274295,51.68053394411551,8.362975899406218,0.0,0.0,0.0,0.0,0.0,0.0,Kaelen Culpepper,0.38875305623471884,1.4450867052023122,health,0.24518534930698307,,,HIT,,,,-0.5358929828198002,0.0,2.715002214165948,6.183394554049872,10.003459664796722,10.003459664796722,health,5.745967843174512,7.133645874329838,10.0,keepable x2yr,2,-7.284997785834053,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
All-Stars,30076,Landen Roupp,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.041493063613002,0.0,2.3047051591979995,-0.3855880537747077,-1.0938634212547202,2.866746747781573,0.0,0.0,113.50532614922717,0.0,0.0,0.0,0.0,125.3,7.49223030957214,0.0,121.13175545185958,52.84427123061521,50.37873123644534,Landen Roupp,0.5,1.1971268954509178,health,,3.795677901640359,1.307933418880068,PIT,,,,-1.9443100745472877,0.0,0.0,3.462851528266909,0.0,0.0,health,2.222718737357951,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
All-Stars,14771,Emilio Pagán,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,0.6144648766388969,2.1595250701579163,0.9863994097284815,-0.7637816989764329,-0.12118234630882306,2.8754253112400385,0.0,0.0,44.30018532900391,0.0,0.0,0.0,0.0,50.815,2.2550712784563043,14.195776139015463,51.84363457522163,25.19006553909575,17.236733976567443,Emilio Pagán,0.3865030674846626,1.76108722448013,health,,4.461489517895538,1.210999100768894,PIT,,,,-1.9356315110888223,0.0,0.0,5.108855926528418,2.95376266417368,2.95376266417368,role,1.1900813859980037,0.0,10.0,keepable x1yr,1,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
All-Stars,33927,Grant Taylor,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.2475200799045973,1.2670108575699413,1.504834416809614,0.25891225289579706,0.022440339265922926,4.300717946445873,0.0,0.0,57.85038965096538,0.0,0.0,0.0,0.0,68.24,4.578368607297361,8.328776890952991,79.09178050174346,25.710738018194615,22.121669062949056,Grant Taylor,0.5,2.0,health,,3.390923830066699,1.1719234864289925,PIT,,,,-0.5103388758829874,0.0,2.9493949779093116,8.574842213059178,25.692966730496227,25.692966730496227,role,3.412855622852951,0.0,10.0,keepable x2yr,2,-7.050605022090688,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,2.816358049884134,-10.0,-7.183641950115866,0.0
All-Stars,21837,Jonathan Aranda,HIT,False,19,2,1.9418732218184673,1.2121598748843638,2.084193794548593,0.033784944967453816,0.49179032586197463,0.0,0.0,0.0,0.0,0.0,5.763802162080852,518.9,459.71380013585093,125.08521718002157,16.777747256986586,65.6434906390506,70.48788813378737,0.5778396436525612,0.0,0.0,0.0,0.0,0.0,0.0,Jonathan Aranda,0.5,1.1562921564848718,health,0.272093674679893,,,HIT,,,,0.9527453397519912,7.250651016147944,16.3694042836521,6.659148136914397,13.124723545176629,5.874072529028685,health,4.664383594807805,0.0377248563767939,19.0,keepable x2yr,2,-2.6305957163479015,-11.749348983852055,False,True,-11.749348983852055,0.0,0.0,0.0,0,-11.749348983852055,False,5.4121763722794345,9.179856370707876,-13.587823627720566,-9.820143629292124,0.0
All-Stars,11477,Christian Yelich,HIT,False,18,2,1.9816467748012527,0.9962105375613457,1.8147101481709114,0.7935517702492032,-0.34870272209447517,0.0,0.0,0.0,0.0,0.0,5.237416508688238,504.4,448.20830899161797,107.74769905537413,13.788749289812516,66.98800418585274,61.37389251138448,13.572485394970789,0.0,0.0,0.0,0.0,0.0,0.0,Christian Yelich,0.5,1.189532117367169,health,0.24039647836468186,,,HIT,,,,0.42635968635937704,3.797206657007098,11.541178887294748,6.234434638381268,10.338316988867568,6.5411103318604695,health,4.236353438261072,0.0,18.0,keepable x2yr,2,-6.458821112705252,-14.202793342992901,False,True,-14.202793342992901,0.0,0.0,0.0,0,-14.202793342992901,False,2.323521516189676,5.614722512191355,-15.676478483810325,-12.385277487808644,0.0
All-Stars,12564,Trevor Story,HIT,True,15,2,1.475348313270977,0.8354341198245856,1.626293812318687,0.7309415651690344,-0.2515274707958575,0.0,0.0,0.0,0.0,0.0,4.416490339787426,431.4,397.88838679518284,96.67172176781605,11.563410737067247,49.87298455089157,55.001610989931145,12.501633906907374,0.0,0.0,0.0,0.0,0.0,0.0,Trevor Story,0.5,1.3908205841446455,health,0.242961908354412,,,HIT,,,,-0.39456648254143456,0.0,4.011306916667713,6.149145038087837,9.778759776150302,9.778759776150302,health,4.510024239324235,0.0,15.0,keepable x2yr,2,-10.988693083332286,-15.0,False,True,-15.0,0.0,0.0,0.0,0,-15.0,False,0.0,0.0,-15.0,-15.0,0.0
All-Stars,15454,Nick Pivetta,PIT,True,18,2,0.0,0.0,0.0,0.0,0.0,1.930986970474858,0.0,2.572549112609724,-1.074976308736191,-0.044663915234665466,3.3838958591137263,0.0,0.0,107.00895716708601,0.0,0.0,0.0,0.0,122.0,7.0866756127872605,0.0,135.2092213413439,56.09822559787449,37.173158942752806,Nick Pivetta,0.34579439252336447,1.2295081967213115,health,,4.1383936916464785,1.181820623851138,PIT,,,,-1.4271609632151345,0.0,0.0,4.187876058395025,0.0,0.0,health,1.8108293925014458,0.0,18.0,keepable x2yr,2,-18.0,-18.0,False,True,-18.0,0.0,0.0,0.0,0,-18.0,False,0.0,0.0,-18.0,-18.0,0.0
Lisbon Long Balls,19569,David Bednar,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,1.7524955483930162,3.6470487578045416,1.427789638055812,0.385226991071303,0.2760842378976534,7.488645173222326,0.0,0.0,49.65407032834074,0.0,0.0,0.0,0.0,63.66,6.431616398354527,23.974108219119582,75.04242552824405,23.07287293384362,21.278389749378416,David Bednar,0.5,1.0427916555437193,health,,3.2619518756612096,1.1142390838473006,PIT,,,,2.6775883508934655,18.56678269420332,32.19037276455258,7.807722534857272,20.660145056125184,2.0933623619218658,role,5.106110116729251,2.9357483028378626,10.0,keepable x1yr,1,22.190372764552578,8.566782694203319,False,True,8.566782694203319,0.0,0.0,0.0,0,8.566782694203319,True,8.17080273388976,26.911450484056502,-1.8291972661102405,16.911450484056502,0.848
Lisbon Long Balls,10233,Aroldis Chapman,PIT,False,2,1,0.0,0.0,0.0,0.0,0.0,1.3939848428185486,3.547880511961433,1.313482925106415,0.37084102399056784,-0.39960465894427694,6.226584644932688,0.0,0.0,40.587424734492366,0.0,0.0,0.0,0.0,51.480000000000004,5.115890754958316,23.322219413779305,69.03464065206036,18.296278685372908,25.708017024463384,Aroldis Chapman,0.44089456869009586,1.0719391476623115,health,,3.198650119820438,1.2877902439579592,PIT,,,,1.4155278226038268,10.286815745587912,20.61423527836761,6.674662886247549,13.226510748575375,2.939695002987463,role,3.7501005557126312,0.0,2.0,keepable x1yr,1,18.61423527836761,8.286815745587912,False,True,8.286815745587912,0.0,0.0,0.0,0,8.286815745587912,True,0.8762958615893944,18.645714686917664,-1.1237041384106055,16.645714686917664,0.869
Lisbon Long Balls,31623,Jacob Misiorowski,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.6688813519886003,0.0,3.522812468913426,0.1633315449657765,0.8981445473117653,7.253169913179568,0.0,0.0,101.26648351327559,0.0,0.0,0.0,0.0,139.42000000000002,9.794730197433285,0.0,185.15360057408648,54.842607813022916,49.04745378004034,Jacob Misiorowski,0.5,1.0758858126524171,health,,3.5402630204935175,1.078137550518691,PIT,,,,2.4421130908507074,17.02190641714159,30.030496971159142,7.795118596690219,20.577454734142748,3.5555483170011577,health,4.211308978100691,0.0,10.0,keepable x1yr,1,20.030496971159142,7.02190641714159,False,True,7.02190641714159,0.0,0.0,0.0,0,7.02190641714159,True,5.873222609019348,23.283467522547767,-4.126777390980652,13.283467522547767,0.766
Lisbon Long Balls,29712,Colson Montgomery,HIT,False,5,2,2.08313400661851,1.9997636094936455,2.6411674023325564,0.11358221891483158,-0.9908984175149621,0.0,0.0,0.0,0.0,0.0,5.846748819844581,573.0,515.9611965811966,113.78409467352267,27.679128066340517,70.41869990631831,89.32485687519518,1.9426495726495727,0.0,0.0,0.0,0.0,0.0,0.0,Colson Montgomery,0.5,1.0471204188481675,health,0.2205283952116281,,,HIT,,,,1.0356919975157206,7.794836948111563,17.130225094357385,6.125470551658977,9.623439202562555,1.828602254450992,health,5.924412432133263,8.304362544108004,5.0,keepable x2yr,2,12.130225094357385,2.7948369481115627,False,True,2.7948369481115627,2.8087081624918033,0.0,0.0,0,5.603545110603366,True,4.531571358297894,11.566724836187053,-0.46842864170210624,12.791111351003176,0.88
Lisbon Long Balls,29576,Ben Rice,HIT,False,10,1,2.3152710228782687,2.1810399812728045,2.432350050708232,0.20099987402561098,-0.1676445777667829,0.0,0.0,0.0,0.0,0.0,6.962016351118133,548.6999999999999,486.55294610953104,120.56723722296981,30.188210582922256,78.26590840716715,82.26260855635442,3.437794428644352,0.0,0.0,0.0,0.0,0.0,0.0,Ben Rice,0.5,1.0934937124111537,health,0.2477988021386436,,,HIT,,,,2.150959528789272,15.11174298456249,27.359916924904688,7.61389669368949,19.388517013980678,4.276774029418188,health,5.926704383231586,8.319399286733715,10.0,keepable x1yr,1,17.359916924904688,5.11174298456249,False,True,5.11174298456249,0.0,0.0,0.0,0,5.11174298456249,True,12.332714249592419,17.87218041452208,2.3327142495924194,7.872180414522083,0.988
