team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027
All-Stars,20352,Ernie Clement,HIT,False,10,2,1.9642082159041392,0.7567325961371435,1.6890465035801303,0.3573315075423884,0.5404046970559903,0.0,0.0,0.0,0.0,0.0,5.307723520219792,555.0,513.0171130952381,139.5115799736968,10.47408720761647,66.39850747470842,57.12392067787873,6.111607142857143,0.0,0.0,0.0,0.0,0.0,0.0,Ernie Clement,0.5,1.0810810810810811,0.27194332589017833,,,HIT,0.5301716825216838,4.294326853007849,11.991372755703082,5.734836945374751,6.948280793127226,2.6539539401193766,4.117165503650319,0.0,10.0,keepable x2yr,2,1.9913727557030825,-5.705673146992151,False,True,-5.705673146992151,0.0,0.0,0.0,0,-5.705673146992151,False
All-Stars,31812,Roman Anthony,HIT,True,10,1,1.8044907694749928,0.8008744475004441,1.4522078917452623,0.3210005624572511,0.1159491055795918,0.0,0.0,0.0,0.0,0.0,4.494522776757542,430.16157205240177,372.11335479919137,96.38036798347731,11.085063400587368,60.99938533750391,49.11398723481644,5.490222073804042,0.0,0.0,0.0,0.0,0.0,0.0,Roman Anthony,0.45414847161572053,1.3948247332676864,0.2590080864888291,,,HIT,-0.28302906094056635,0.0,4.45787456617096,6.265520673852952,10.245789345196222,10.245789345196222,7.8280190768738525,19.954682929196927,10.0,keepable x1yr,1,-5.54212543382904,-10.0,False,True,-10.0,0.0,0.0,4.211480489817388,1,-5.788519510182612,False
All-Stars,29837,Bryce Miller,PIT,False,1,F,0.0,0.0,0.0,0.0,0.0,1.6898642275529543,0.0,2.1320035358362937,-0.5892425936363539,0.30882417707110477,3.541449346823999,0.0,0.0,104.97606634012831,0.0,0.0,0.0,0.0,120.5,6.201760961326501,0.0,112.0548239737919,52.26135094611651,32.12994499454869,Bryce Miller,0.5,1.2448132780082988,,3.903337415062644,1.137809222694415,PIT,-1.2361024908741092,0.0,0.0,4.415884554972764,0.0,0.0,2.9307581601902744,0.0,6.0,extension +$5,1,-6.0,-6.0,False,True,-6.0,0.0,0.0,0.0,1,-6.0,False
All-Stars,23690,Brayan Rocchio,HIT,False,10,2,1.924900816694835,0.7876882240649534,1.8287676492089708,0.8979562844379421,-0.27537408456249174,0.0,0.0,0.0,0.0,0.0,5.16393888984421,588.0,528.2548559528747,129.26863172864907,10.902550244807548,65.06975188806663,61.84932025865207,15.358164410658299,0.0,0.0,0.0,0.0,0.0,0.0,Brayan Rocchio,0.5,1.0204081632653061,0.244708837546741,,,HIT,0.3863870521461017,3.4008925476463685,10.659350790246927,5.269695144266532,4.058030000103075,0.6571374524567068,4.69376086372874,0.47934817213539027,10.0,keepable x2yr,2,0.6593507902469273,-6.599107452353632,False,True,-6.599107452353632,0.0,0.0,0.0,0,-6.599107452353632,False
All-Stars,21390,Joe Ryan,PIT,True,14,1,0.0,0.0,0.0,0.0,0.0,2.6913722395409723,0.0,2.973024867128968,-0.5125766588997389,0.5220631651335199,5.673883612903721,0.0,0.0,131.1111937559347,0.0,0.0,0.0,0.0,146.75,9.877271212346576,0.0,156.25761053213512,62.35489273428284,33.508407720225726,Joe Ryan,0.5,1.0221465076660987,,3.824150150654485,1.1217690049482822,PIT,0.8963317752056126,6.569535178151044,15.38348278202814,5.799534404436823,7.35029128092962,0.7807561027785761,4.448440960157594,0.0,14.0,keepable x1yr,1,1.3834827820281408,-7.430464821848956,False,True,-7.430464821848956,0.0,0.0,0.0,0,-7.430464821848956,False
All-Stars,23793,Braxton Ashcraft,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.5479239366182855,0.0,2.6741109620798538,0.014553834632006012,-0.23207838382860457,5.00451034950154,0.0,0.0,133.74570318564952,0.0,0.0,0.0,0.0,142.05,9.35081940010678,0.0,140.54715581168426,56.9001497697884,36.88173648013442,Braxton Ashcraft,0.5,1.0559662090813093,,3.6050781269137318,1.2011787375275178,PIT,0.2269585118034323,2.410251706384123,9.182403517771881,5.285922676740889,4.158862990152759,1.748611283768636,3.7340055181154916,0.0,10.0,keepable x2yr,2,-0.8175964822281188,-7.589748293615877,False,True,-7.589748293615877,0.0,0.0,0.0,0,-7.589748293615877,False
All-Stars,30122,Gavin Williams,PIT,False,19,2,0.0,0.0,0.0,0.0,0.0,2.8809897736708043,0.0,3.532755939760394,0.15726676401521333,-0.15751140859269683,6.413501068853715,0.0,0.0,139.4882083378274,0.0,0.0,0.0,0.0,166.25,10.573162989671355,0.0,185.67621409546064,65.63461249287299,58.49819629829829,Gavin Williams,0.5,1.0,,3.553151954501395,1.1908956669842146,PIT,1.6359492311556068,11.165294865843837,22.235304807697858,6.413501068853715,11.165294865843837,0.0,4.238687999594958,0.0,19.0,keepable x2yr,2,3.235304807697858,-7.834705134156163,False,True,-7.834705134156163,0.0,0.0,0.0,0,-7.834705134156163,False
All-Stars,19853,Michael King,PIT,False,3,F,0.0,0.0,0.0,0.0,0.0,2.47609070926903,0.0,2.652379702841053,-0.5037893676105315,-0.9131210925818017,3.71155995191775,0.0,0.0,127.75995955048958,0.0,0.0,0.0,0.0,143.7,9.087193188108783,0.0,139.40499427780225,61.06358673977484,55.21627032867931,Michael King,0.5,1.0438413361169103,,3.824441758232245,1.2733210151647105,PIT,-1.0659918857803583,0.0,0.0,3.880882336934534,0.0,0.0,1.7564837714482913,0.0,8.0,extension +$5,1,-8.0,-8.0,False,True,-8.0,0.0,0.0,0.0,1,-8.0,False
All-Stars,21837,Jonathan Aranda,HIT,False,19,2,2.116263840698291,1.3210183257797417,2.2713655633401992,0.036819014027934346,0.5329641165189084,0.0,0.0,0.0,0.0,0.0,6.2784308603650745,565.5,500.9985622987545,136.31853982521142,18.284478847226666,71.53862778258453,76.81807812614522,0.6297327394209354,0.0,0.0,0.0,0.0,0.0,0.0,Jonathan Aranda,0.5,1.0610079575596818,0.272093674679893,,,HIT,1.5008790226669664,10.326009348463723,20.984013316280112,6.659148136914399,12.69167162143727,2.3656622729735464,4.664383594807805,0.29680668781099395,19.0,keepable x2yr,2,1.9840133162801123,-8.673990651536277,False,True,-8.673990651536277,0.0,0.0,0.0,0,-8.673990651536277,False
All-Stars,7304,Salvador Perez,HIT,False,4,F,1.4567080196215307,1.530311045718939,2.141117418112336,0.0,-0.47804489525318417,0.0,0.0,0.0,0.0,0.0,4.650091588199622,570.0,524.2670640428273,124.75087264929743,21.181341241885715,49.242864145533325,72.41305748244669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Salvador Perez,0.5,1.0526315789473684,0.23795290836562366,,,HIT,-0.127460249498486,0.20800047143828893,5.899065279249767,4.896572387513382,1.7395577814554053,1.5315573100171163,3.6225992890593552,0.0,9.0,extension +$5,1,-3.1009347207502334,-8.79199952856171,False,True,-8.79199952856171,0.0,0.0,0.0,1,-8.79199952856171,False
All-Stars,27555,Garrett Mitchell,HIT,False,10,2,1.4420464384340814,0.5928821061764874,1.325647787143257,0.7576370389651316,-0.3077912374570548,0.0,0.0,0.0,0.0,0.0,3.810422133261903,380.5,338.79107849494545,80.75735079968709,8.206199806414087,48.747240972702954,44.83369692845425,12.95821902434158,0.0,0.0,0.0,0.0,0.0,0.0,Garrett Mitchell,0.5,1.5768725361366622,0.2383691777199261,,,HIT,-0.9671297044362053,0.0,0.0,6.020206896549662,8.721483557796946,8.721483557796946,2.228515644567307,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
All-Stars,17901,Andrew Benintendi,HIT,False,10,2,1.6013297879666253,1.0763079056263285,1.7871344448943585,0.1776406398408608,-0.09573822690588614,0.0,0.0,0.0,0.0,0.0,4.546674551422287,476.5,430.96271165887646,107.71040182759647,14.897392980457953,54.13168880715258,60.441276219726646,3.0382705705970543,0.0,0.0,0.0,0.0,0.0,0.0,Andrew Benintendi,0.5,1.2591815320041972,0.249929747780252,,,HIT,-0.23087728627582127,0.0,4.9410090236543756,5.726536730935423,6.89670576523598,6.89670576523598,3.5910363135855556,0.0,10.0,keepable x2yr,2,-5.0589909763456244,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
All-Stars,35111,Kaelen Culpepper,HIT,False,10,2,1.440207279697044,0.8153998084335111,1.4085436120567123,0.4507092112448723,-0.1747572274218089,0.0,0.0,0.0,0.0,0.0,3.9401026840103306,382.71638141809296,346.3563200329301,84.92149531195518,11.286111826295036,48.68506966410156,47.637251784313136,7.708689484844578,0.0,0.0,0.0,0.0,0.0,0.0,Kaelen Culpepper,0.38875305623471884,1.5677405753492917,0.24518534930698307,,,HIT,-0.8374491536877775,0.0,0.0,6.183394554049872,9.735482418742146,9.735482418742146,5.745967843174512,7.017444833246129,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
All-Stars,30076,Landen Roupp,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.141694039999434,0.0,2.417825165016576,-0.40251619305044317,-1.1426935474439812,3.0143094645215855,0.0,0.0,119.07641757634406,0.0,0.0,0.0,0.0,131.45,7.859965476402696,0.0,127.07716882798834,55.43798446340279,52.85143033544086,Landen Roupp,0.5,1.1411182959300115,,3.795677901640359,1.307933418880068,PIT,-1.7632423731765225,0.0,0.0,3.4628515282669,0.0,0.0,2.222718737357941,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
All-Stars,14771,Emilio Pagán,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,0.5918721315306651,2.365817364017155,0.950131314860624,-0.736917526037924,-0.11674635928911418,3.054156925081406,0.0,0.0,42.67134886749563,0.0,0.0,0.0,0.0,48.946625766871165,2.1721564487694667,14.195776139015452,49.93743933775058,24.26387308836126,16.602970921856926,Emilio Pagán,0.3865030674846626,1.7610872244801314,,4.461489517895538,1.210999100768894,PIT,-1.723394912616702,0.0,0.0,5.420574681911083,4.995549918307168,4.995549918307168,1.3319158054940439,0.0,10.0,keepable x1yr,1,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
All-Stars,33927,Grant Taylor,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.28975002399281,1.3880442179900412,1.5557747377772313,0.2673734116381985,0.023027766419638412,4.52397015781792,0.0,0.0,59.80868976957221,0.0,0.0,0.0,0.0,70.55,4.733351483658101,8.328776890952986,81.76912535753226,26.581075134578402,22.8705121979932,Grant Taylor,0.5,2.0,,3.3909238300666993,1.1719234864289922,PIT,-0.2535816798801882,0.0,4.730675339766317,9.019605492565578,27.35884134863887,27.35884134863887,3.4991106980847664,0.0,10.0,keepable x2yr,2,-5.269324660233683,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
All-Stars,9132,Nathan Eovaldi,PIT,True,5,F,0.0,0.0,0.0,0.0,0.0,1.8282261352724922,0.0,2.207479994375867,-1.401098749853281,-0.5059961653008701,2.128611214494208,0.0,0.0,118.62187437367974,0.0,0.0,0.0,0.0,124.25,6.70954582583734,0.0,116.0217504510032,59.1855342628525,35.157810708115186,Nathan Eovaldi,0.5,1.2072434607645874,,4.287080952641227,1.2376634614228967,PIT,-2.6489406232039,0.0,0.0,2.6117083809821455,0.0,0.0,-0.11155970102413115,0.0,10.0,extension +$5,1,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,1,-10.0,False
All-Stars,11477,Christian Yelich,HIT,False,18,2,1.9722178448656402,0.9914704398409904,1.8060755241510658,0.7897759489791832,-0.34713525592463684,0.0,0.0,0.0,0.0,0.0,5.212404501912243,502.0,446.0756762763525,107.235021660979,13.723140649258294,66.66926665602315,61.081867646143955,13.50790576581153,0.0,0.0,0.0,0.0,0.0,0.0,Christian Yelich,0.5,1.1952191235059761,0.24039647836468186,,,HIT,0.4348526642141346,3.7020432362757107,11.108336607961002,6.234434638381268,10.052630101155057,6.350586864879346,4.236353438261072,0.0,18.0,keepable x2yr,2,-6.891663392038998,-14.29795676372429,False,True,-14.29795676372429,0.0,0.0,0.0,0,-14.29795676372429,False
All-Stars,12564,Trevor Story,HIT,True,15,2,1.3166645818482294,0.7455775061021452,1.4513748672756015,0.6523238353965654,-0.22562447275913122,0.0,0.0,0.0,0.0,0.0,3.9403163178634104,385.0,355.09278840089337,86.27402151277047,10.31968737545408,44.5088063330859,49.085814165793906,11.15699827111576,0.0,0.0,0.0,0.0,0.0,0.0,Trevor Story,0.5,1.5584415584415585,0.242961908354412,,,HIT,-0.8372355198346977,0.0,0.0,6.149145038087837,9.52266626153134,9.52266626153134,4.510024239324235,0.0,15.0,keepable x2yr,2,-15.0,-15.0,False,True,-15.0,0.0,0.0,0.0,0,-15.0,False
All-Stars,15454,Nick Pivetta,PIT,True,18,2,0.0,0.0,0.0,0.0,0.0,1.6210882648562868,0.0,2.15968789069174,-0.9160826280712786,-0.03741952375030959,2.827274003726438,0.0,0.0,89.83538850881689,0.0,0.0,0.0,0.0,102.42056074766356,5.949354836872652,0.0,113.5098710494705,47.09517805478065,31.207342489170216,Nick Pivetta,0.34579439252336447,1.4645496851902544,,4.1383936916464785,1.181820623851138,PIT,-1.9502778339716702,0.0,0.0,4.187876058395014,0.0,0.0,1.810829392501436,0.0,18.0,keepable x2yr,2,-18.0,-18.0,False,True,-18.0,0.0,0.0,0.0,0,-18.0,False
Lisbon Long Balls,25976,Riley Greene,HIT,False,3,F,2.544841471046333,1.9314918856087153,2.807070345842887,0.20405401421523336,0.4359141036430394,0.0,0.0,0.0,0.0,0.0,7.923371820356208,647.5,582.9510418456574,155.52162855864017,26.734165481888194,86.02635610066325,94.93573056352943,3.4900308102793214,0.0,0.0,0.0,0.0,0.0,0.0,Riley Greene,0.5,1.0,0.2667833443890065,,,HIT,3.1458199826581,20.54717610398856,36.22275952206946,7.923371820356208,20.54717610398856,0.0,8.03488906150582,21.240110589559645,8.0,extension +$5,1,28.22275952206946,12.547176103988559,False,True,12.547176103988559,0.0,0.0,2.004094001125697,2,14.551270105114256,True
Lisbon Long Balls,19569,David Bednar,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,1.7825021482633965,3.9954392740623446,1.4522365545729474,0.39158307214445537,0.2805146319386051,7.902275680981749,0.0,0.0,50.50425783474808,0.0,0.0,0.0,0.0,64.75,6.541739896221421,23.97410821911956,76.32731782836636,23.467931549895923,21.64272284436463,David Bednar,0.5,1.0427916555437204,,3.261951875661209,1.1142390838473006,PIT,3.1247238432836406,20.41609105979019,36.02732471822635,8.23900673177635,22.508436199006173,2.0923451392159826,5.340576776665666,4.498467074914121,10.0,keepable x1yr,1,26.027324718226353,10.41609105979019,False,True,10.41609105979019,0.0,0.0,0.0,0,10.41609105979019,True
Lisbon Long Balls,10233,Aroldis Chapman,PIT,False,2,1,0.0,0.0,0.0,0.0,0.0,1.4008504165409086,3.8867978133926653,1.3199520154281903,0.37261928199527883,-0.4015151331051323,6.57870439425191,0.0,0.0,40.78732357711677,0.0,0.0,0.0,0.0,51.7335463258786,5.141087244945028,23.322219413779287,69.37464608126935,18.38639046155642,25.834632666696812,Aroldis Chapman,0.44089456869009586,1.0719391476623121,,3.1986501198204387,1.2877902439579592,PIT,1.8011525565538022,12.191818478868397,23.765749735100666,7.052114624218683,15.133446793776326,2.9416283149079288,3.978391732953023,0.0,2.0,keepable x1yr,1,21.765749735100666,10.191818478868397,False,True,10.191818478868397,0.0,0.0,0.0,0,10.191818478868397,True
Lisbon Long Balls,31623,Jacob Misiorowski,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.782397823207165,0.0,3.67264949330488,0.16975293296222763,0.9322602064738672,7.55706045594814,0.0,0.0,105.57368654894996,0.0,0.0,0.0,0.0,145.35,10.211332909173201,0.0,193.02880392657772,57.1752477809703,51.13360641894178,Jacob Misiorowski,0.5,1.0319917440660475,,3.5402630204935175,1.0781375505186912,PIT,2.7795086182500315,18.271027821998626,32.829248113282446,7.795118596690208,19.75024927323417,1.4792214512355457,4.21130897810068,0.0,10.0,keepable x1yr,1,22.829248113282446,8.271027821998626,False,True,8.271027821998626,0.0,0.0,0.0,0,8.271027821998626,True
Lisbon Long Balls,29576,Ben Rice,HIT,False,10,1,2.441013826745177,2.2994926720727493,2.5644514385542414,0.21191621491491883,-0.1762038778007046,0.0,0.0,0.0,0.0,0.0,7.340670274486382,578.5,512.9777279467172,127.11526650899953,31.8277379665036,82.51654458455658,86.73030626909247,3.6245016893944917,0.0,0.0,0.0,0.0,0.0,0.0,Ben Rice,0.5,1.0371650821089022,0.2477988021386436,,,HIT,2.5631184367882742,16.926444531306647,30.82460774203277,7.613896693689489,18.624191052680242,1.6977465213735954,5.926704383231586,8.140487154929156,10.0,keepable x1yr,1,20.82460774203277,6.926444531306647,False,True,6.926444531306647,0.0,0.0,0.0,0,6.926444531306647,True
Lisbon Long Balls,29712,Colson Montgomery,HIT,False,5,2,2.1631147189145086,2.07654336413389,2.742573480607105,0.11794314180510435,-1.0263400048947073,0.0,0.0,0.0,0.0,0.0,6.0738347005659,595.0,535.7712250712251,118.15276846552527,28.741852006060398,73.12238471947538,92.75443253183444,2.0172364672364673,0.0,0.0,0.0,0.0,0.0,0.0,Colson Montgomery,0.5,1.0084033613445378,0.2205283952116281,,,HIT,1.296282862867792,9.054710549473004,19.088632856013902,6.125470551658975,9.375560146767132,0.3208495972941279,5.924412432133263,8.126245662412856,5.0,keepable x2yr,2,14.088632856013902,4.054710549473004,False,True,4.054710549473004,2.6573088130509275,0.0,0.0,0,6.7120193625239315,True
Lisbon Long Balls,37120,Munetaka Murakami,HIT,False,10,2,2.1410144688794213,2.061286331617392,2.1789801965839626,0.32556621310434397,-0.4101490866322097,0.0,0.0,0.0,0.0,0.0,6.29669812355291,522.5,450.1933572559599,107.19650956793657,28.530676367634115,72.37530322105479,73.69358489804647,5.568310522534674,0.0,0.0,0.0,0.0,0.0,0.0,Munetaka Murakami,0.5,1.1483253588516746,0.23811215301204325,,,HIT,1.5191462858548022,10.43951660966715,21.153241388511525,7.234581506212639,16.267240938115066,5.827724328447916,5.86758959718883,7.773165712666912,10.0,keepable x2yr,2,11.153241388511525,0.4395166096671499,False,True,0.4395166096671499,0.0,0.0,0.0,0,0.4395166096671499,True
Lisbon Long Balls,9218,Paul Goldschmidt,HIT,False,2,2,1.4839272239264636,1.1316890302598588,1.5317741818350916,0.14050032347149052,-0.04339602775945021,0.0,0.0,0.0,0.0,0.0,4.244494731733455,416.5,376.57883877548653,94.80949435225962,15.663934202586496,50.16298785027243,51.80493649766418,2.4030424476359378,0.0,0.0,0.0,0.0,0.0,0.0,Paul Goldschmidt,0.5,1.440576230492197,0.25176532664594126,,,HIT,-0.5330571059646534,0.0,2.1416127579220667,6.115355294639366,9.312706991980972,9.312706991980972,3.1871256696862034,0.0,2.0,keepable x2yr,2,0.14161275792206673,-2.0,False,True,-2.0,0.0,0.0,0.0,0,-2.0,False
Lisbon Long Balls,33253,Cole Carrigg,HIT,False,10,2,1.9186781527015473,0.7584627535787598,1.6208739752676433,1.1179129550687061,0.06554055937093486,0.0,0.0,0.0,0.0,0.0,5.481468395987592,443.5,401.88294906728146,103.0842408143841,10.498034662792714,64.85939964621903,54.818310920255975,19.12018575770279,0.0,0.0,0.0,0.0,0.0,0.0,Cole Carrigg,0.5,1.3528748590755355,0.2565031461365289,,,HIT,0.7039165582894835,5.3739250825699605,13.600946674025456,7.413701395079934,17.38023787713807,12.00631279456811,6.409332287249066,11.13939131490502,10.0,keepable x2yr,2,3.6009466740254563,-4.6260749174300395,False,True,-4.6260749174300395,0.9684826176692664,0.0,0.0,0,-3.6575922997607733,False
