team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027
All-Stars,31812,Roman Anthony,HIT,True,10,1,1.8044907694749928,0.8008744475004441,1.4522078917452623,0.3210005624572511,0.11360351417506809,0.0,0.0,0.0,0.0,0.0,4.492177185353018,430.16157205240177,372.11335479919137,96.38036798347731,11.085063400587368,60.99938533750391,49.11398723481644,5.490222073804042,0.0,0.0,0.0,0.0,0.0,0.0,Roman Anthony,0.45414847161572053,1.3948247332676864,0.2590080864888291,,,HIT,-0.2686488957421247,0.0,4.912416950781793,6.262320817026638,10.484148311741123,10.484148311741123,7.820767424667887,20.328031483019704,10.0,keepable x1yr,1,-5.087583049218207,-10.0,False,True,-10.0,0.0,0.0,4.528826760566748,1,-5.471173239433252,False
All-Stars,20352,Ernie Clement,HIT,False,10,2,1.9642082159041392,0.7567325961371435,1.6890465035801303,0.3573315075423884,0.5294725850225027,0.0,0.0,0.0,0.0,0.0,5.296791408186304,555.0,513.0171130952381,139.5115799736968,10.47408720761647,66.39850747470842,57.12392067787873,6.111607142857143,0.0,0.0,0.0,0.0,0.0,0.0,Ernie Clement,0.5,1.0810810810810811,0.27194332589017833,,,HIT,0.5359653270911613,4.385409572501713,12.238799897064835,5.723084040731253,7.078074724438228,2.692665151936515,4.1119117614219505,0.0,10.0,keepable x2yr,2,2.238799897064835,-5.614590427498287,False,True,-5.614590427498287,0.0,0.0,0.0,0,-5.614590427498287,False
All-Stars,29837,Bryce Miller,PIT,False,1,F,0.0,0.0,0.0,0.0,0.0,1.6898642275529543,0.0,2.1320035358362937,-0.5892425936363539,0.17382432819858865,3.4064494979514826,0.0,0.0,105.74018392115642,0.0,0.0,0.0,0.0,120.5,6.201760961326501,0.0,112.0548239737919,52.26135094611651,33.39437056992987,Bryce Miller,0.5,1.2448132780082988,,3.903337415062644,1.154643605735156,PIT,-1.3543765831436603,0.0,0.0,4.251330625906398,0.0,0.0,2.9307581601902744,0.0,6.0,extension +$5,1,-6.0,-6.0,False,True,-6.0,0.0,0.0,0.0,1,-6.0,False
All-Stars,23690,Brayan Rocchio,HIT,False,10,2,1.924900816694835,0.7876882240649534,1.8287676492089708,0.8979562844379421,-0.26980340695743693,0.0,0.0,0.0,0.0,0.0,5.169509567449264,588.0,528.2548559528747,129.26863172864907,10.902550244807548,65.06975188806663,61.84932025865207,15.358164410658299,0.0,0.0,0.0,0.0,0.0,0.0,Brayan Rocchio,0.5,1.0204081632653061,0.244708837546741,,,HIT,0.40868348635412133,3.581437486517273,11.079840136120392,5.275372029386783,4.250114682404082,0.6686771958868087,4.69882839281053,0.6083933852011898,10.0,keepable x2yr,2,1.0798401361203922,-6.418562513482727,False,True,-6.418562513482727,0.0,0.0,0.0,0,-6.418562513482727,False
All-Stars,21390,Joe Ryan,PIT,True,14,1,0.0,0.0,0.0,0.0,0.0,2.6913722395409723,0.0,2.973024867128968,-0.5125766588997389,0.5138594612943477,5.665679909064548,0.0,0.0,130.83121999625678,0.0,0.0,0.0,0.0,146.75,9.877271212346576,0.0,156.25761053213512,62.35489273428284,33.913982675219735,Joe Ryan,0.5,1.0221465076660987,,3.824150150654485,1.1226248904359557,PIT,0.9048538279694052,6.715483177891117,15.597699535201432,5.791168233874673,7.508126572110429,0.7926433942193123,4.448440960157594,0.0,14.0,keepable x1yr,1,1.597699535201432,-7.284516822108883,False,True,-7.284516822108883,0.0,0.0,0.0,0,-7.284516822108883,False
All-Stars,23793,Braxton Ashcraft,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.5479239366182855,0.0,2.6741109620798538,0.014553834632006012,-0.272033595990433,4.964555137339712,0.0,0.0,133.91053258017644,0.0,0.0,0.0,0.0,142.05,9.35081940010678,0.0,140.54715581168426,56.9001497697884,37.32660151170691,Braxton Ashcraft,0.5,1.0559662090813093,,3.6050781269137318,1.2054708489396926,PIT,0.20372905624456905,2.2868487238723807,9.21363568818969,5.243967839717482,4.051751021642445,1.764902297770064,3.7340055181154916,0.0,10.0,keepable x2yr,2,-0.7863643118103099,-7.713151276127619,False,True,-7.713151276127619,0.0,0.0,0.0,0,-7.713151276127619,False
All-Stars,19853,Michael King,PIT,False,3,F,0.0,0.0,0.0,0.0,0.0,2.47609070926903,0.0,2.652379702841053,-0.5037893676105315,-0.9537852014451733,3.670895843054378,0.0,0.0,129.02177615955262,0.0,0.0,0.0,0.0,143.7,9.087193188108783,0.0,139.40499427780225,61.06358673977484,54.57569153440887,Michael King,0.5,1.0438413361169103,,3.824441758232245,1.27764417323564,PIT,-1.0899302380407647,0.0,0.0,3.8386240228148694,0.0,0.0,1.7564837714482913,0.0,8.0,extension +$5,1,-8.0,-8.0,False,True,-8.0,0.0,0.0,0.0,1,-8.0,False
All-Stars,21837,Jonathan Aranda,HIT,False,19,2,2.116263840698291,1.3210183257797417,2.2713655633401992,0.036819014027934346,0.5221825236435049,0.0,0.0,0.0,0.0,0.0,6.267649267489672,565.5,500.9985622987545,136.31853982521142,18.284478847226666,71.53862778258453,76.81807812614522,0.6297327394209354,0.0,0.0,0.0,0.0,0.0,0.0,Jonathan Aranda,0.5,1.0610079575596818,0.272093674679893,,,HIT,1.506823186394529,10.51780531582767,21.078907692597582,6.6477556521402414,12.918736361402908,2.4009310455752377,4.660153615688284,0.36410526791827424,19.0,keepable x2yr,2,2.078907692597582,-8.48219468417233,False,True,-8.48219468417233,0.0,0.0,0.0,0,-8.48219468417233,False
All-Stars,7304,Salvador Perez,HIT,False,4,F,1.4567080196215307,1.530311045718939,2.141117418112336,0.0,-0.4683742902780332,0.0,0.0,0.0,0.0,0.0,4.659762193174773,570.0,524.2670640428273,124.75087264929743,21.181341241885715,49.242864145533325,72.41305748244669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Salvador Perez,0.5,1.0526315789473684,0.23795290836562366,,,HIT,-0.10106388792037002,0.3616328588702409,6.438355603760849,4.906716789845724,1.9215144655416698,1.559881606671429,3.6301335747650665,0.0,9.0,extension +$5,1,-2.561644396239151,-8.63836714112976,False,True,-8.63836714112976,0.0,0.0,0.0,1,-8.63836714112976,False
All-Stars,30122,Gavin Williams,PIT,False,19,2,0.0,0.0,0.0,0.0,0.0,2.8809897736708043,0.0,3.532755939760394,0.15726676401521333,-0.34824185273466635,6.222770624711745,0.0,0.0,140.63476519565577,0.0,0.0,0.0,0.0,166.25,10.573162989671355,0.0,185.67621409546064,65.63461249287299,60.31202490948532,Gavin Williams,0.5,1.0,,3.553151954501395,1.208702496873029,PIT,1.4619445436166023,10.23433065957358,20.67026698781022,6.222770624711745,10.23433065957358,0.0,4.238687999594958,0.0,19.0,keepable x2yr,2,1.6702669878102192,-8.76566934042642,False,True,-8.76566934042642,0.0,0.0,0.0,0,-8.76566934042642,False
All-Stars,27555,Garrett Mitchell,HIT,False,10,2,1.4420464384340814,0.5928821061764874,1.325647787143257,0.7576370389651316,-0.3015647773445927,0.0,0.0,0.0,0.0,0.0,3.816648593374365,380.5,338.79107849494545,80.75735079968709,8.206199806414087,48.747240972702954,44.83369692845425,12.95821902434158,0.0,0.0,0.0,0.0,0.0,0.0,Garrett Mitchell,0.5,1.5768725361366622,0.2383691777199261,,,HIT,-0.9441774877207778,0.0,0.0,6.02978941767638,9.015370416088764,9.015370416088764,2.234292905666724,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
All-Stars,17901,Andrew Benintendi,HIT,False,10,2,1.6013297879666253,1.0763079056263285,1.7871344448943585,0.1776406398408608,-0.09380149129251274,0.0,0.0,0.0,0.0,0.0,4.54861128703566,476.5,430.96271165887646,107.71040182759647,14.897392980457953,54.13168880715258,60.441276219726646,3.0382705705970543,0.0,0.0,0.0,0.0,0.0,0.0,Andrew Benintendi,0.5,1.2591815320041972,0.249929747780252,,,HIT,-0.21221479405948251,0.0,5.426275429072924,5.72894613825015,7.115102494803745,7.115102494803745,3.595118788909005,0.0,10.0,keepable x2yr,2,-4.573724570927076,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
All-Stars,35111,Kaelen Culpepper,HIT,False,10,2,1.440207279697044,0.8153998084335111,1.4085436120567123,0.4507092112448723,-0.17122197763725913,0.0,0.0,0.0,0.0,0.0,3.9436379337948804,382.71638141809296,346.3563200329301,84.92149531195518,11.286111826295036,48.68506966410156,47.637251784313136,7.708689484844578,0.0,0.0,0.0,0.0,0.0,0.0,Kaelen Culpepper,0.38875305623471884,1.5677405753492917,0.24518534930698307,,,HIT,-0.8171881473002625,0.0,0.0,6.188808740487164,10.019811394720955,10.019811394720955,5.748090792853684,7.236029154945738,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
All-Stars,30076,Landen Roupp,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.141694039999434,0.0,2.417825165016576,-0.40251619305044317,-1.0901302216304376,3.066872790335129,0.0,0.0,119.86560854617316,0.0,0.0,0.0,0.0,131.45,7.859965476402696,0.0,127.07716882798834,55.43798446340279,51.26618103604354,Landen Roupp,0.5,1.1411182959300115,,3.795677901640359,1.3018774407167495,PIT,-1.6939532907600139,0.0,0.0,3.522047935922733,0.0,0.0,2.222718737357941,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
All-Stars,14771,Emilio Pagán,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,0.5918721315306651,1.9815206112332133,0.950131314860624,-0.736917526037924,-0.1433588440078936,2.6432476875786852,0.0,0.0,42.88462434361995,0.0,0.0,0.0,0.0,48.946625766871165,2.1721564487694667,14.195776139015459,49.93743933775058,24.26387308836126,16.768976875751648,Emilio Pagán,0.3865030674846626,1.7610872244801306,,4.461489517895538,1.2187479787370203,PIT,-2.1175783935164576,0.0,0.0,4.698216772280161,0.6045301017132709,0.6045301017132709,1.0676960141211298,0.0,10.0,keepable x1yr,1,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
All-Stars,33927,Grant Taylor,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.28975002399281,1.162574199125884,1.5557747377772313,0.2673734116381985,-0.027505788972363047,4.247966583561761,0.0,0.0,60.61442373107635,0.0,0.0,0.0,0.0,70.55,4.733351483658101,8.32877689095299,81.76912535753226,26.581075134578402,22.79679584378002,Grant Taylor,0.5,2.0,,3.3909238300666993,1.1822993561283681,PIT,-0.5128594975333822,0.0,2.6887669860014647,8.47265790154765,24.445678929784652,24.445678929784652,3.3384282765429174,0.0,10.0,keepable x2yr,2,-7.311233013998535,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
All-Stars,9132,Nathan Eovaldi,PIT,True,5,F,0.0,0.0,0.0,0.0,0.0,1.8282261352724922,0.0,2.207479994375867,-1.401098749853281,-0.5809914399315969,2.053615939863481,0.0,0.0,118.64909452002448,0.0,0.0,0.0,0.0,124.25,6.70954582583734,0.0,116.0217504510032,59.1855342628525,36.260532344082755,Nathan Eovaldi,0.5,1.2072434607645874,,4.287080952641227,1.246757560274505,PIT,-2.707210141231662,0.0,0.0,2.5228147343466722,0.0,0.0,-0.11155970102413115,0.0,10.0,extension +$5,1,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,1,-10.0,False
All-Stars,11477,Christian Yelich,HIT,False,18,2,1.9722178448656402,0.9914704398409904,1.8060755241510658,0.7897759489791832,-0.3401128863389996,0.0,0.0,0.0,0.0,0.0,5.2194268714978795,502.0,446.0756762763525,107.235021660979,13.723140649258294,66.66926665602315,61.081867646143955,13.50790576581153,0.0,0.0,0.0,0.0,0.0,0.0,Christian Yelich,0.5,1.1952191235059761,0.24039647836468186,,,HIT,0.4586007904027367,3.896738701759724,11.534360171595798,6.242737501218935,10.36045086072029,6.463712158960566,4.244636210525175,0.0,18.0,keepable x2yr,2,-6.465639828404202,-14.103261298240277,False,True,-14.103261298240277,0.0,0.0,0.0,0,-14.103261298240277,False
All-Stars,12564,Trevor Story,HIT,True,15,2,1.3166645818482294,0.7455775061021452,1.4513748672756015,0.6523238353965654,-0.22106020448548994,0.0,0.0,0.0,0.0,0.0,3.9448805861370517,385.0,355.09278840089337,86.27402151277047,10.31968737545408,44.5088063330859,49.085814165793906,11.15699827111576,0.0,0.0,0.0,0.0,0.0,0.0,Trevor Story,0.5,1.5584415584415585,0.242961908354412,,,HIT,-0.8159454949580911,0.0,0.0,6.156088410784328,9.813134373293874,9.813134373293874,4.516317971968948,0.0,15.0,keepable x2yr,2,-15.0,-15.0,False,True,-15.0,0.0,0.0,0.0,0,-15.0,False
All-Stars,15454,Nick Pivetta,PIT,True,18,2,0.0,0.0,0.0,0.0,0.0,1.6210882648562868,0.0,2.15968789069174,-0.9160826280712786,-0.05054305411256392,2.8141504733641836,0.0,0.0,90.30138169003519,0.0,0.0,0.0,0.0,102.42056074766356,5.949354836872652,0.0,113.5098710494705,47.09517805478065,30.935979555244568,Nick Pivetta,0.34579439252336447,1.4645496851902544,,4.1383936916464785,1.1837209283004775,PIT,-1.9466756077309593,0.0,0.0,4.1693008268106695,0.0,0.0,1.810829392501436,0.0,18.0,keepable x2yr,2,-18.0,-18.0,False,True,-18.0,0.0,0.0,0.0,0,-18.0,False
Lisbon Long Balls,25976,Riley Greene,HIT,False,3,F,2.544841471046333,1.9314918856087153,2.807070345842887,0.20405401421523336,0.42709578314367247,0.0,0.0,0.0,0.0,0.0,7.914553499856841,647.5,582.9510418456574,155.52162855864017,26.734165481888194,86.02635610066325,94.93573056352943,3.4900308102793214,0.0,0.0,0.0,0.0,0.0,0.0,Riley Greene,0.5,1.0,0.2667833443890065,,,HIT,3.153727418761698,20.920428529364546,36.07472896914517,7.914553499856841,20.920428529364546,0.0,8.027765220720278,21.63552710786883,8.0,extension +$5,1,28.07472896914517,12.920428529364546,False,True,12.920428529364546,0.0,0.0,2.340198041688504,2,15.26062657105305,True
Lisbon Long Balls,29712,Colson Montgomery,HIT,False,5,2,2.1631147189145086,2.07654336413389,2.742573480607105,0.11794314180510435,-1.0055776688545441,0.0,0.0,0.0,0.0,0.0,6.094597036606063,595.0,535.7712250712251,118.15276846552527,28.741852006060398,73.12238471947538,92.75443253183444,2.0172364672364673,0.0,0.0,0.0,0.0,0.0,0.0,Colson Montgomery,0.5,1.0084033613445378,0.2205283952116281,,,HIT,1.3337709555109205,9.424725876984608,19.50318745651048,6.146395320045607,9.7519082444469,0.32718236746229223,5.939192154935023,8.443115411848773,5.0,keepable x2yr,2,14.503187456510481,4.424725876984608,False,True,4.424725876984608,2.9266481000714566,0.0,0.0,0,7.351373977056065,True
Lisbon Long Balls,29576,Ben Rice,HIT,False,10,1,2.441013826745177,2.2994926720727493,2.5644514385542414,0.21191621491491883,-0.17263936301512592,0.0,0.0,0.0,0.0,0.0,7.344234789271961,578.5,512.9777279467172,127.11526650899953,31.8277379665036,82.51654458455658,86.73030626909247,3.6245016893944917,0.0,0.0,0.0,0.0,0.0,0.0,Ben Rice,0.5,1.0371650821089022,0.2477988021386436,,,HIT,2.583408708176818,17.318026798137467,30.881714532410626,7.617585393798621,19.04463802919624,1.7266112310587722,5.932173228524982,8.39878056506642,10.0,keepable x1yr,1,20.881714532410626,7.318026798137467,False,True,7.318026798137467,0.0,0.0,0.0,0,7.318026798137467,True
Lisbon Long Balls,19569,David Bednar,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,1.7825021482633965,3.3464312980787625,1.4522365545729474,0.39158307214445537,0.2546919976591942,7.2274450707187565,0.0,0.0,50.781324835961485,0.0,0.0,0.0,0.0,64.75,6.541739896221421,23.974108219119575,76.32731782836636,23.467931549895923,21.73809604227088,David Bednar,0.5,1.0427916555437198,,3.261951875661209,1.1199910560344768,PIT,2.4666189896236137,16.580327900140382,29.81829037456215,7.535354861198189,18.52523123523759,1.9449033350972087,4.903794702240977,1.9030571832348282,10.0,keepable x1yr,1,19.81829037456215,6.580327900140382,False,True,6.580327900140382,0.0,0.0,0.0,0,6.580327900140382,True
Lisbon Long Balls,10233,Aroldis Chapman,PIT,False,2,1,0.0,0.0,0.0,0.0,0.0,1.4008504165409086,3.255437252289059,1.3199520154281903,0.37261928199527883,-0.42989600962290586,5.918962956630532,0.0,0.0,40.91929976235504,0.0,0.0,0.0,0.0,51.7335463258786,5.141087244945028,23.3222194137793,69.37464608126935,18.38639046155642,26.107996910105534,Aroldis Chapman,0.44089456869009586,1.0719391476623117,,3.1986501198204387,1.2956254003977223,PIT,1.158136875535389,8.315338262614617,17.903958295748478,6.344997489712645,11.00637313671789,2.6910348741032735,3.5531138107317846,0.0,2.0,keepable x1yr,1,15.903958295748478,6.315338262614617,False,True,6.315338262614617,0.0,0.0,0.0,0,6.315338262614617,True
Lisbon Long Balls,31623,Jacob Misiorowski,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.782397823207165,0.0,3.67264949330488,0.16975293296222763,0.5534664319949115,7.178266681469184,0.0,0.0,108.11912716082324,0.0,0.0,0.0,0.0,145.35,10.211332909173201,0.0,193.02880392657772,57.1752477809703,54.38187515289898,Jacob Misiorowski,0.5,1.0319917440660475,,3.5402630204935175,1.1179979519347933,PIT,2.417440600374041,16.26969401897254,29.370498498531155,7.405488299499767,17.70493283364539,1.43523881467285,4.21130897810068,0.0,10.0,keepable x1yr,1,19.370498498531155,6.26969401897254,False,True,6.26969401897254,0.0,0.0,0.0,0,6.26969401897254,True
Lisbon Long Balls,37120,Munetaka Murakami,HIT,False,10,2,2.1410144688794213,2.061286331617392,2.1789801965839626,0.32556621310434397,-0.4018519793162988,0.0,0.0,0.0,0.0,0.0,6.304995230868821,522.5,450.1933572559599,107.19650956793657,28.530676367634115,72.37530322105479,73.69358489804647,5.568310522534674,0.0,0.0,0.0,0.0,0.0,0.0,Munetaka Murakami,0.5,1.1483253588516746,0.23811215301204325,,,HIT,1.544169149773678,10.75370001932323,21.418959883385416,7.244029917090985,16.685085605217562,5.931385585894333,5.875409177729756,8.040232070933243,10.0,keepable x2yr,2,11.418959883385416,0.7537000193232295,False,True,0.7537000193232295,0.0,0.0,0.0,0,0.7537000193232295,True
Lisbon Long Balls,9218,Paul Goldschmidt,HIT,False,2,2,1.4839272239264636,1.1316890302598588,1.5317741818350916,0.14050032347149052,-0.04251814820018818,0.0,0.0,0.0,0.0,0.0,4.245372611292717,416.5,376.57883877548653,94.80949435225962,15.663934202586496,50.16298785027243,51.80493649766418,2.4030424476359378,0.0,0.0,0.0,0.0,0.0,0.0,Paul Goldschmidt,0.5,1.440576230492197,0.25176532664594126,,,HIT,-0.5154534698024262,0.0,2.665147674217322,6.116603013491587,9.563725997020045,9.563725997020045,3.1928667979331236,0.0,2.0,keepable x2yr,2,0.6651476742173221,-2.0,False,True,-2.0,0.0,0.0,0.0,0,-2.0,False
Lisbon Long Balls,33253,Cole Carrigg,HIT,False,10,2,1.9186781527015473,0.7584627535787598,1.6208739752676433,1.1179129550687061,0.06421470720554137,0.0,0.0,0.0,0.0,0.0,5.480142543822198,443.5,401.88294906728146,103.0842408143841,10.498034662792714,64.85939964621903,54.818310920255975,19.12018575770279,0.0,0.0,0.0,0.0,0.0,0.0,Cole Carrigg,0.5,1.3528748590755355,0.2565031461365289,,,HIT,0.719316462727055,5.543541746983286,13.908296402575612,7.411948938813537,17.745741276042253,12.202199529058966,6.410211303461697,11.418294315506818,10.0,keepable x2yr,2,3.908296402575612,-4.456458253016714,False,True,-4.456458253016714,1.2055501681807956,0.0,0.0,0,-3.250908084835918,False
