team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
All-Stars,31812,Roman Anthony,HIT,True,10,1,2.067673074632232,0.917680799076308,1.6640102611351872,0.3678180188905967,0.13173886142246183,0.0,0.0,0.0,0.0,0.0,5.148921015156786,492.9,426.38553626584303,110.43730185472926,12.701803473704796,69.89605531103322,56.2771895047194,6.290962828842263,0.0,0.0,0.0,0.0,0.0,0.0,Roman Anthony,0.45414847161572053,1.2172854534388315,0.2590080864888291,,,HIT,0.35077159833150073,3.306865278514743,10.729461876054229,6.265520673852953,10.650233427190424,7.3433681486756806,7.8280190768738525,20.92607483170801,10.0,keepable x1yr,1,0.7294618760542289,-6.693134721485257,False,True,-6.693134721485257,0.0,0.0,5.037163606951809,1,-1.6559711145334477,False,1.895399843361247,5.404370153594041,-8.104600156638753,17.73266313918185,0.455
All-Stars,10155,Mike Trout,HIT,False,4,2,1.8897912938314334,1.4493531612977155,1.625929221064259,0.3193683933424782,-0.64218190825254,0.0,0.0,0.0,0.0,0.0,4.642260161283346,474.9,410.07238095238097,93.0950478290585,20.060786972252597,63.882902195960064,54.989280434287096,5.46230632551528,0.0,0.0,0.0,0.0,0.0,0.0,Mike Trout,0.5,1.2634238787113077,0.2270210142239963,,,HIT,-0.1558892555419389,0.0,6.082160441743964,5.876248069361155,8.09016454062548,8.09016454062548,3.0376620799195364,0.0,4.0,keepable x2yr,2,2.082160441743964,-4.0,False,True,-4.0,0.0,0.0,0.0,0,-4.0,False,0.0,2.0710815755575114,-4.0,-1.9289184244424886,0.0
All-Stars,19959,Jesús Luzardo,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.8344988518727354,0.0,3.4956282252797184,-0.7829587668514798,-0.0724414747597538,5.474726835541221,0.0,0.0,142.56876954696128,0.0,0.0,0.0,0.0,161.28,10.402542427875769,0.0,183.72483857438328,70.07286085416274,48.249368378095994,Jesús Luzardo,0.5,1.0,,3.9103158958796174,1.1831481766186587,PIT,0.6765774187159357,5.4495419893941826,13.717886667122523,5.474726835541221,5.4495419893941826,0.0,4.206281166196267,0.0,10.0,keepable x1yr,1,3.7178866671225226,-4.5504580106058174,False,True,-4.5504580106058174,0.0,0.0,0.0,0,-4.5504580106058174,False,0.0,12.096368660668745,-10.0,2.0963686606687446,0.175
All-Stars,37123,Kazuma Okamoto,HIT,False,11,2,1.7812824097130704,1.652310495937338,2.3958767412872377,0.05635994533429357,-0.30916789836699776,0.0,0.0,0.0,0.0,0.0,5.576661693904942,526.0999999999999,468.80872375304267,113.63880295173729,22.869960031920222,60.214845064914535,81.02907328671657,0.9639503855820672,0.0,0.0,0.0,0.0,0.0,0.0,Kazuma Okamoto,0.5,1.1404675917126024,0.24239907918522335,,,HIT,0.7785122770796571,6.119921194974435,14.65287505207138,6.3628560586259315,11.290363986710389,5.170442791735954,4.467589397329265,0.0,11.0,keepable x2yr,2,3.65287505207138,-4.880078805025565,False,True,-4.880078805025565,0.0,0.0,0.0,0,-4.880078805025565,False,4.053281543646972,8.664062579203003,-6.946718456353028,-2.3359374207969967,0.001
All-Stars,20202,Brandon Marsh,HIT,False,10,2,1.8267131661624356,1.1011433988430235,1.719506251430332,0.6375288793877923,0.1389294804357884,0.0,0.0,0.0,0.0,0.0,5.423821176259372,495.5,444.3857003166325,115.13380956157974,15.24114600910202,61.75059590704015,58.15407598525187,10.903953250139692,0.0,0.0,0.0,0.0,0.0,0.0,Brandon Marsh,0.5,1.2108980827447022,0.2590853159306092,,,HIT,0.6256717594340868,5.114758619144753,13.250959053539532,6.56540341599083,12.622425841725294,7.50766722258054,4.310654247915922,0.0,10.0,keepable x2yr,2,3.250959053539532,-4.885241380855247,False,True,-4.885241380855247,0.0,0.0,0.0,0,-4.885241380855247,False,3.921525256758626,6.1760249164268926,-6.078474743241374,-3.8239750835731074,0.0
All-Stars,23690,Brayan Rocchio,HIT,False,10,2,1.8843076702203176,0.7710771118567809,1.7902018008242915,0.8790197913647607,-0.2699334618064663,0.0,0.0,0.0,0.0,0.0,5.054672912459685,575.5999999999999,517.1147875620317,126.54255854253469,10.672632518556503,63.697532630563174,60.54501486544239,15.034284753018563,0.0,0.0,0.0,0.0,0.0,0.0,Brayan Rocchio,0.5,1.042390548992356,0.244708837546741,,,HIT,0.2565234956343998,2.687038369175405,9.864979570984204,5.269695144266532,4.101141800078574,1.414103430903169,4.69376086372874,0.31348396005188794,10.0,keepable x2yr,2,-0.13502042901579614,-7.312961630824595,False,True,-7.312961630824595,0.0,0.0,0.0,0,-7.312961630824595,False,1.4506839442626271,4.320938062388765,-8.549316055737371,-5.679061937611235,0.0
All-Stars,21390,Joe Ryan,PIT,True,14,1,0.0,0.0,0.0,0.0,0.0,2.6727572969642495,0.0,2.952461867196185,-0.5094275053853552,0.5188500530395287,5.6346417118146075,0.0,0.0,130.20435994562962,0.0,0.0,0.0,0.0,145.735,9.808954822019274,0.0,155.17685090903382,61.923613578403476,33.27664599050832,Joe Ryan,0.5,1.0292654475589254,,3.824150150654484,1.1217690049482822,PIT,0.8364922949893225,6.50122940464615,15.184691588385492,5.799534404436823,7.585653654215825,1.0844242495696754,4.448440960157594,0.0,14.0,keepable x1yr,1,1.1846915883854923,-7.49877059535385,False,True,-7.49877059535385,0.0,0.0,0.0,0,-7.49877059535385,False,0.0,12.695493370765854,-14.0,-1.3045066292341452,0.064
All-Stars,20352,Ernie Clement,HIT,False,10,2,1.8580347988282397,0.7158281314810816,1.5977466925757988,0.3380162909184755,0.5131101232114458,0.0,0.0,0.0,0.0,0.0,5.022736037015041,525.0,485.2864583333333,131.97041348863212,9.907920331529093,62.80939896256202,54.036141181777175,5.78125,0.0,0.0,0.0,0.0,0.0,0.0,Ernie Clement,0.5,1.1428571428571428,0.27194332589017833,,,HIT,0.22458662018975595,2.477004063610356,9.572041433122154,5.7348369453747505,7.160167889038864,4.683163825428508,4.117165503650319,0.0,10.0,keepable x2yr,2,-0.4279585668778463,-7.522995936389644,False,True,-7.522995936389644,0.0,0.0,0.0,0,-7.522995936389644,False,1.0033806213705037,4.2168356209255,-8.996619378629497,-5.7831643790745,0.0
All-Stars,27555,Garrett Mitchell,HIT,False,10,2,1.2048004278007738,0.49534092392511253,1.1075517254476777,0.6329903145519455,-0.25888165497792687,0.0,0.0,0.0,0.0,0.0,3.181801736747583,317.9,283.05304560720936,67.47112173251124,6.856112794898918,40.72732695196391,37.457640613812366,10.826328062649639,0.0,0.0,0.0,0.0,0.0,0.0,Garrett Mitchell,0.5,1.8873859704309532,0.2383691777199261,,,HIT,-1.616347680077702,0.0,0.0,6.020206896549662,9.036916277529278,9.036916277529278,2.228515644567307,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
All-Stars,17901,Andrew Benintendi,HIT,False,10,2,1.5791497741144118,1.061399968213666,1.7623808513239432,0.17518013989762957,-0.09447018108769634,0.0,0.0,0.0,0.0,0.0,4.483640552461955,469.9,424.9934484963401,106.2185053909498,14.691049237181934,53.38191095588876,59.604104293073554,2.99618749448805,0.0,0.0,0.0,0.0,0.0,0.0,Andrew Benintendi,0.5,1.2768674185997022,0.249929747780252,,,HIT,-0.31450886436333025,0.0,4.6272362455092955,5.726536730935423,7.105581153438291,7.105581153438291,3.5910363135855556,0.0,10.0,keepable x2yr,2,-5.3727637544907045,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.28131936983344474,-10.0,-9.718680630166556,0.0
All-Stars,35111,Kaelen Culpepper,HIT,False,10,2,1.5624470013917813,0.8846080724507724,1.5280958331570886,0.488963821761365,-0.1889508892519467,0.0,0.0,0.0,0.0,0.0,4.2751638395090605,415.2,375.7538246594481,92.12933275256167,12.244037250024459,52.817286915274295,51.68053394411551,8.362975899406218,0.0,0.0,0.0,0.0,0.0,0.0,Kaelen Culpepper,0.38875305623471884,1.4450867052023122,0.24518534930698307,,,HIT,-0.5229855773162244,0.0,2.715002214165939,6.183394554049872,10.110127286516441,10.110127286516441,5.745967843174512,7.233370741764411,10.0,keepable x2yr,2,-7.2849977858340615,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
All-Stars,30076,Landen Roupp,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.7909906226469214,0.0,2.021905144651557,-0.34260668785909865,-0.9698813646763397,2.50040771476304,0.0,0.0,99.57759758143493,0.0,0.0,0.0,0.0,109.925,6.57289239249575,0.0,106.26822201153762,46.359988148646266,44.19698348895653,Landen Roupp,0.5,1.364566750056857,,3.7956779016403583,1.307933418880068,PIT,-2.297741702062245,0.0,0.0,3.462851528266901,0.0,0.0,2.222718737357941,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
All-Stars,14771,Emilio Pagán,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,0.6144648766388969,2.1595250701579145,0.9863994097284815,-0.7637816989764432,-0.12118234630882306,2.8754253112400265,0.0,0.0,44.30018532900391,0.0,0.0,0.0,0.0,50.815,2.2550712784563043,14.195776139015452,51.84363457522163,25.19006553909575,17.236733976567443,Emilio Pagán,0.3865030674846626,1.7610872244801314,,4.461489517895538,1.210999100768894,PIT,-1.9227241055852584,0.0,0.0,5.10885592652843,3.043375411384673,3.043375411384673,1.1900813859979915,0.0,10.0,keepable x1yr,1,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
All-Stars,33927,Grant Taylor,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.1419452196840663,1.2670108575699404,1.3774836143905704,0.2376308300966016,0.020962848297741307,4.04503337003892,0.0,0.0,52.95463935444831,0.0,0.0,0.0,0.0,62.464999999999996,4.190911416395511,8.328776890952986,72.39841836227147,23.53489522723515,20.2495612253387,Grant Taylor,0.5,2.0,,3.3909238300666993,1.1719234864289925,PIT,-0.7531160467863653,0.0,0.6041510349780741,8.067626197012604,22.501861892468337,22.501861892468337,3.41285562285294,0.0,10.0,keepable x2yr,2,-9.395848965021926,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,1.2542023905073145,-10.0,-8.745797609492687,0.0
All-Stars,23793,Braxton Ashcraft,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.1329558248712663,0.0,2.238591376668256,0.011650394513005155,-0.1969075458180216,4.186290050234506,0.0,0.0,111.96318405013382,0.0,0.0,0.0,0.0,118.91499999999999,7.827896437618427,0.0,117.65691681342085,47.633096162438484,30.87498552295096,Braxton Ashcraft,0.5,1.2614052053988143,,3.6050781269137318,1.2011787375275178,PIT,-0.611859366590779,0.0,1.8998153190058955,5.2859226767408884,4.2078629012142645,4.2078629012142645,3.7340055181154916,0.0,10.0,keepable x2yr,2,-8.100184680994104,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,2.448219504588334,-10.0,-7.551780495411665,0.0
All-Stars,30122,Gavin Williams,PIT,False,19,2,0.0,0.0,0.0,0.0,0.0,2.614725666167334,0.0,3.206254917117275,0.14386901910123917,-0.14416146332737043,5.820688139058477,0.0,0.0,126.59656129355238,0.0,0.0,0.0,0.0,150.885,9.595980136520675,0.0,168.51582294011172,59.56859251721589,53.091731419360826,Gavin Williams,0.5,1.0,,3.553151954501395,1.1908956669842146,PIT,1.0225387222331923,7.724772146538831,16.89118582722146,5.820688139058477,7.724772146538831,0.0,4.238687999594958,0.0,19.0,keepable x2yr,2,-2.1088141727785406,-11.27522785346117,False,True,-11.27522785346117,0.0,0.0,0.0,0,-11.27522785346117,False,0.0,14.055475134746152,-19.0,-4.944524865253849,0.014
All-Stars,21837,Jonathan Aranda,HIT,False,19,2,1.9418732218184673,1.2121598748843638,2.084193794548593,0.033784944967453816,0.49179032586197463,0.0,0.0,0.0,0.0,0.0,5.763802162080852,518.9,459.71380013585093,125.08521718002157,16.777747256986586,65.6434906390506,70.48788813378737,0.5778396436525612,0.0,0.0,0.0,0.0,0.0,0.0,Jonathan Aranda,0.5,1.1562921564848718,0.272093674679893,,,HIT,0.965652745255567,7.350658946529821,16.369404283652088,6.659148136914397,13.23894223806778,5.8882832915379595,4.664383594807805,0.12028302253684398,19.0,keepable x2yr,2,-2.630595716347912,-11.64934105347018,False,True,-11.64934105347018,0.0,0.0,0.0,0,-11.64934105347018,False,5.623188942263898,9.217578599760346,-13.376811057736102,-9.782421400239654,0.0
All-Stars,11477,Christian Yelich,HIT,False,18,2,1.9816467748012527,0.9962105375613457,1.8147101481709114,0.7935517702492032,-0.34870272209447517,0.0,0.0,0.0,0.0,0.0,5.237416508688238,504.4,448.20830899161797,107.74769905537413,13.788749289812516,66.98800418585274,61.37389251138448,13.572485394970789,0.0,0.0,0.0,0.0,0.0,0.0,Christian Yelich,0.5,1.189532117367169,0.24039647836468186,,,HIT,0.4392670918629529,3.888859893539992,11.541178887294738,6.234434638381268,10.445794709182996,6.556934815643004,4.236353438261072,0.0,18.0,keepable x2yr,2,-6.458821112705262,-14.111140106460008,False,True,-14.111140106460008,0.0,0.0,0.0,0,-14.111140106460008,False,2.495355675412908,5.694789254339741,-15.504644324587092,-12.30521074566026,0.0
All-Stars,12564,Trevor Story,HIT,True,15,2,1.475348313270977,0.8354341198245856,1.626293812318687,0.7309415651690344,-0.2515274707958575,0.0,0.0,0.0,0.0,0.0,4.416490339787426,431.4,397.88838679518284,96.67172176781605,11.563410737067247,49.87298455089157,55.001610989931145,12.501633906907374,0.0,0.0,0.0,0.0,0.0,0.0,Trevor Story,0.5,1.3908205841446455,0.242961908354412,,,HIT,-0.38165907703785873,0.0,4.011306916667703,6.149145038087837,9.884883796009873,9.884883796009873,4.510024239324235,0.0,15.0,keepable x2yr,2,-10.988693083332297,-15.0,False,True,-15.0,0.0,0.0,0.0,0,-15.0,False,0.0,0.0,-15.0,-15.0,0.0
All-Stars,15454,Nick Pivetta,PIT,True,18,2,0.0,0.0,0.0,0.0,0.0,1.930986970474858,0.0,2.572549112609724,-1.0749763087362014,-0.044663915234665466,3.3838958591137156,0.0,0.0,107.00895716708601,0.0,0.0,0.0,0.0,122.0,7.0866756127872605,0.0,135.2092213413439,56.09822559787449,37.173158942752806,Nick Pivetta,0.34579439252336447,1.2295081967213115,,4.1383936916464785,1.181820623851138,PIT,-1.4142535577115694,0.0,0.0,4.187876058395014,0.0,0.0,1.810829392501436,0.0,18.0,keepable x2yr,2,-18.0,-18.0,False,True,-18.0,0.0,0.0,0.0,0,-18.0,False,0.0,0.0,-18.0,-18.0,0.0
Lisbon Long Balls,10233,Aroldis Chapman,PIT,False,2,1,0.0,0.0,0.0,0.0,0.0,1.3520136597111525,3.5478805119614303,1.2739355565377484,0.3599551579816169,-0.38790941243132393,6.145875473760623,0.0,0.0,39.36538688797987,0.0,0.0,0.0,0.0,49.93,4.961857525156734,23.322219413779287,66.95609183677881,17.745400053626053,24.93397999284104,Aroldis Chapman,0.44089456869009586,1.0719391476623121,,3.198650119820438,1.2877902439579594,PIT,1.347726056935338,9.863381358360426,19.873937613603424,6.588142786812763,12.771972342222785,2.908590983862359,3.750100555712617,0.0,2.0,keepable x1yr,1,17.873937613603424,7.863381358360426,False,True,7.863381358360426,0.0,0.0,0.0,0,7.863381358360426,True,0.5162088842654454,18.275840704779316,-1.4837911157345547,16.275840704779316,0.859
Lisbon Long Balls,19569,David Bednar,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,1.6774790487170663,3.6470487578045385,1.3666723467629738,0.36929117791783467,0.26497646082230913,7.325467792024722,0.0,0.0,47.528601562322386,0.0,0.0,0.0,0.0,60.934999999999995,6.156307653687294,23.97410821911956,71.83019477793829,22.085226393712862,20.367557011912876,David Bednar,0.5,1.0427916555437204,,3.261951875661209,1.1142390838473006,PIT,2.527318375199437,17.62102358124786,30.69364280823341,7.63767519226028,19.67426966709006,2.053246085842197,5.106110116729236,3.0253174690732214,10.0,keepable x1yr,1,20.69364280823341,7.6210235812478615,False,True,7.6210235812478615,0.0,0.0,0.0,0,7.6210235812478615,True,7.2879199373055625,25.88145483285381,-2.7120800626944375,15.881454832853809,0.809
Lisbon Long Balls,29712,Colson Montgomery,HIT,False,5,2,2.08313400661851,1.9997636094936455,2.6411674023325564,0.11358221891483158,-0.9908984175149621,0.0,0.0,0.0,0.0,0.0,5.846748819844581,573.0,515.9611965811966,113.78409467352267,27.679128066340517,70.41869990631831,89.32485687519518,1.9426495726495727,0.0,0.0,0.0,0.0,0.0,0.0,Colson Montgomery,0.5,1.0471204188481675,0.2205283952116281,,,HIT,1.0485994030192964,7.896161392207188,17.130225094357375,6.125470551658977,9.729187465436977,1.8330260732297896,5.924412432133263,8.406919650415634,5.0,keepable x2yr,2,12.130225094357375,2.896161392207188,False,True,2.896161392207188,2.895881702853289,0.0,0.0,0,5.792043095060476,True,4.685657620097532,11.591768939239884,-0.3143423799024672,12.832107909307872,0.891
Lisbon Long Balls,29576,Ben Rice,HIT,False,10,1,2.3152710228782687,2.1810399812728045,2.432350050708232,0.20099987402561098,-0.1676445777667829,0.0,0.0,0.0,0.0,0.0,6.962016351118133,548.6999999999999,486.55294610953104,120.56723722296981,30.188210582922256,78.26590840716715,82.26260855635442,3.437794428644352,0.0,0.0,0.0,0.0,0.0,0.0,Ben Rice,0.5,1.0934937124111537,0.2477988021386436,,,HIT,2.163866934292848,15.230768744648488,27.359916924904674,7.61389669368949,19.51788929596227,4.287120551313782,5.926704383231586,8.421992770457067,10.0,keepable x1yr,1,17.359916924904674,5.230768744648488,False,True,5.230768744648488,0.0,0.0,0.0,0,5.230768744648488,True,12.501247875064228,17.7726540044921,2.5012478750642284,7.772654004492101,0.992
Lisbon Long Balls,31623,Jacob Misiorowski,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.385090173942186,0.0,3.1482199079347883,0.1470388460512148,0.8115844199208321,6.491933347849022,0.0,0.0,90.49847592408959,0.0,0.0,0.0,0.0,124.595,8.753223418083488,0.0,165.46559219285828,49.01100789315442,43.83207218278673,Jacob Misiorowski,0.5,1.2039006380673383,,3.5402630204935175,1.0781375505186912,PIT,1.693783931023737,12.139246616233168,23.048122558641833,7.795118596690208,20.70970333600218,8.57045671976901,4.21130897810068,0.0,10.0,keepable x1yr,1,13.048122558641833,2.1392466162331676,False,True,2.1392466162331676,0.0,0.0,0.0,0,2.1392466162331676,True,1.7581840815480239,18.09992115453759,-8.241815918451977,8.09992115453759,0.525
