team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,pt_scale_kind,AVG,ERA,WHIP,role,pt_extrapolated,reliever,SV_2026,rp_above_repl,redraft_value,production_value,market_price,keep_value,roto_points_ft,redraft_value_ft,upside_ft,upside_kind,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,market_price_lo,market_price_hi,market_price_2028,surplus_market,surplus_multiyear_market,keep_2027_market,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
All-Stars,19959,Jesus Luzardo,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.9307204293182445,0.0,3.5337772019342406,-0.7725784397931149,-0.0554006600036567,5.636518531455713,0.0,0.0,140.89456744489428,0.0,0.0,0.0,0.0,159.68,10.3751621451032,0.0,182.54955251303593,69.35361389785646,47.777672068380994,Jesús Luzardo,0.5,1.0,health,,3.9089586991527314,1.1815646262103912,PIT,,,,1.037899853560778,8.26276981962391,8.26276981962391,12.182946907666,24.930295065798312,5.636518531455713,8.26276981962391,0.0,health,4.359250130489859,0.0,10.0,keepable x1yr,1,14.930295065798312,-1.7372301803760895,False,True,-1.7372301803760895,0.0,0.0,0.0,0,-1.7372301803760895,False,4.287735799754333,21.837144294391102,10.94763972060622,2.1829469076660004,2.1829469076660004,True,0.0,15.462061237768628,-10.0,5.462061237768627,0.321
All-Stars,10155,Mike Trout,HIT,False,4,2,1.7633099743008587,1.3440665279203188,1.5140851248643663,0.3107874872759126,-0.5752099065450512,0.0,0.0,0.0,0.0,0.0,4.357039207816404,450.0,390.6387362637363,88.95251773083857,18.908171496973935,60.38111161504259,51.718650091451174,5.398351648351649,0.0,0.0,0.0,0.0,0.0,0.0,Mike Trout,0.5,1.3333333333333333,health,0.22771043799092944,,,HIT,,,,-0.24157947007853053,0.0,0.0,3.801535151283712,11.03922376699174,5.82201145397044,9.560768267905708,9.560768267905708,health,3.0156299362390753,0.0,4.0,keepable x2yr,2,7.039223766991739,-4.0,False,True,-4.0,0.0,0.0,0.0,0,-4.0,False,1.0,8.057587296348233,2.986445107422866,-0.1984648487162879,-0.1984648487162879,False,0.0,0.9430999699349208,-4.0,-3.0569000300650795,0.0
All-Stars,21390,Joe Ryan,PIT,False,14,1,0.0,0.0,0.0,0.0,0.0,2.729723212848108,0.0,2.9745304882767454,-0.499830079188713,0.5125042573169514,5.716927879253093,0.0,0.0,129.04820696590218,0.0,0.0,0.0,0.0,144.38500000000002,9.663603754637009,0.0,153.65971835295312,61.313486507202505,32.949974405587675,Joe Ryan,0.5,1.0388890812757556,health,,3.8218747000368634,1.1219876120891357,PIT,,,,1.1183092013581577,8.825439312634156,8.825439312634156,13.63481150871876,25.803284541053653,5.939230452955266,10.38101562143679,1.5555763088026335,health,4.584455656731576,0.9008933643192629,14.0,keepable x1yr,1,11.803284541053653,-5.174560687365844,False,True,-5.174560687365844,0.0,0.0,0.0,0,-5.174560687365844,False,3.8631354134045703,19.66271428525982,10.742879448185413,-0.36518849128123954,-0.36518849128123954,False,0.0,15.37824297179559,-14.0,1.3782429717955895,0.149
All-Stars,20202,Brandon Marsh,HIT,False,10,2,1.7297336986603715,1.047417212908527,1.6299819287268427,0.589124174194657,0.13440676258800302,0.0,0.0,0.0,0.0,0.0,5.130663777078401,474.5,425.4205357142857,110.32644056191722,14.734943456408274,59.23135752947999,55.67749371737869,10.233035714285714,0.0,0.0,0.0,0.0,0.0,0.0,Brandon Marsh,0.5,1.2644889357218125,health,0.25933501394491437,,,HIT,,,,0.532045099183466,4.723019206305543,4.723019206305543,4.425170097579804,19.438323190935538,6.484889778037565,14.19930123387618,9.476282027570637,health,4.258290640891108,0.0,10.0,keepable x2yr,2,9.438323190935538,-5.276980793694457,False,True,-5.276980793694457,0.0,0.0,0.0,0,-5.276980793694457,False,1.0,8.96498605435121,7.688524362901264,-5.574829902420196,-5.574829902420196,False,3.3256377222518467,5.732918034649203,-6.674362277748153,-4.267081965350797,0.0
All-Stars,37123,Kazuma Okamoto,HIT,False,11,2,1.6784705896103018,1.5515699392324287,2.2554439657402474,0.056370293136671565,-0.2974277058449936,0.0,0.0,0.0,0.0,0.0,5.2444270818746554,500.9,446.80665175682367,108.07481565918859,21.827305338784104,57.47595232313581,77.04224508212137,0.9791470935323003,0.0,0.0,0.0,0.0,0.0,0.0,Kazuma Okamoto,0.5,1.1978438810141745,health,0.24188273660260712,,,HIT,,,,0.6458084039797205,5.519085121355342,5.519085121355342,6.419966612688727,20.67343043254199,6.285875883536798,12.806688929608866,7.2876038082535235,health,4.418809529840906,0.0,11.0,keepable x2yr,2,9.673430432541991,-5.480914878644658,False,True,-5.480914878644658,0.0,0.0,0.0,0,-5.480914878644658,False,1.2876147604449024,11.655139908944088,8.245527239628231,-4.580033387311273,-4.580033387311273,False,3.1650983670963506,7.9880182240232696,-7.83490163290365,-3.0119817759767304,0.002
All-Stars,29189,Hector Rodriguez,HIT,False,10,2,1.7855532523289597,0.9467863142214055,1.5891273266080626,0.399560435635821,-0.12731287391572832,0.0,0.0,0.0,0.0,0.0,4.593714454878521,469.4049079754601,439.98612256097636,109.37359959011542,13.319279684753434,61.1427892967172,54.28196790650598,6.940330047508678,0.0,0.0,0.0,0.0,0.0,0.0,Héctor Rodríguez,0.2331288343558282,1.2782141596852823,health,0.24858420295962325,,,HIT,,,,-0.004904223016414022,0.9656823895001823,0.9656823895001823,2.7459321201868843,13.608763321762483,5.874020848958148,9.924707296278937,8.959024906778755,health,6.4195678454598,13.74220688237619,10.0,keepable x2yr,2,3.608763321762483,-9.034317610499818,False,True,-9.034317610499818,3.1808758500197607,0.0,0.0,0,-5.853441760480057,False,1.0,8.616199109894184,5.063205756674237,-7.254067879813116,-7.254067879813116,False,0.0,2.3459721606865793,-10.0,12.2228068783268,0.304
All-Stars,30122,Gavin Williams,PIT,False,19,2,0.0,0.0,0.0,0.0,0.0,2.7243700022205197,0.0,3.3021316328022023,0.14750110749503847,-0.09430273804725069,6.07970000447051,0.0,0.0,127.05168642815677,0.0,0.0,0.0,0.0,151.86,9.64465263678131,0.0,170.5830949323104,59.93467683788467,53.01847188299867,Gavin Williams,0.5,1.0,health,,3.5520353716644406,1.1857642454310249,PIT,,,,1.4810813265755751,11.363960185713363,11.363960185713363,27.996909517828932,29.741834671180907,6.07970000447051,11.363960185713363,0.0,health,4.364377913610332,0.0,19.0,keepable x2yr,2,10.741834671180907,-7.636039814286637,False,True,-7.636039814286637,0.0,0.0,0.0,0,-7.636039814286637,False,9.385290330621931,29.034977840754575,19.182732747993217,8.996909517828932,9.152232353623166,True,0.2590126145967429,18.108773132188723,-18.740987385403255,-0.8912268678112751,0.08
All-Stars,23793,Braxton Ashcraft,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.338001215970304,0.0,2.4171483617965532,0.002253460309985455,-0.19688960505306397,4.560513433023779,0.0,0.0,118.35014187927571,0.0,0.0,0.0,0.0,125.83999999999999,8.276852840850172,0.0,124.86620592890162,50.47553523025449,32.64527314481535,Braxton Ashcraft,0.5,1.191989828353465,health,,3.609979474509619,1.1998999922448434,PIT,,,,-0.038105244871156074,0.7333561407970609,0.7333561407970609,10.1165820485296,13.248305944096042,5.440179416919345,6.88887445720115,6.155518316404089,health,3.837106102024404,0.0,10.0,keepable x2yr,2,3.2483059440960425,-9.266643859202938,False,True,-9.266643859202938,0.0,0.0,0.0,0,-9.266643859202938,False,1.9525911008244403,19.61617450969824,9.905713028460454,0.11658204852959919,0.11658204852959919,True,0.0,6.517787824338641,-10.0,-3.482212175661359,0.022
All-Stars,14771,Emilio Pagan,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,0.6092879988539277,1.86202033262859,0.9672077911637144,-0.7569041879317231,-0.11350127665398767,2.568110658060521,0.0,0.0,43.12648190105538,0.0,0.0,0.0,0.0,49.315,2.156965133192686,12.24010972299463,49.964482584644735,24.53903615174334,16.535194196274787,Emilio Pagán,0.32756964457252646,2.0,health,,4.478380317665823,1.2098078900401534,PIT,,,,-2.030508019834414,0.0,0.0,4.516509700842209,0.0,5.199794804109697,5.206767936975442,5.206767936975442,role,1.0313758105383473,0.0,10.0,keepable x1yr,1,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.1541586135319224,11.222338269127892,3.698237496637136,-5.483490299157791,-5.483490299157791,False,0.0,0.0,-10.0,-10.0,0.0
All-Stars,30076,Landen Roupp,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.9522947391737788,0.0,2.178932761764218,-0.37659405299211995,-0.9931351953831472,2.76149825256273,0.0,0.0,105.07301996264951,0.0,0.0,0.0,0.0,116.5,6.911397713452933,0.0,112.56035055020807,49.23555210469224,46.85018924961102,Landen Roupp,0.5,1.2875536480686696,health,,3.8036048836242933,1.304061881650305,PIT,,,,-1.837120425332205,0.0,0.0,5.788399920380165,0.0,3.5974486008061075,0.0,0.0,health,2.314168641676046,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,13.782059081588017,6.335340716283751,-4.211600079619835,-4.211600079619835,False,0.0,0.0,-10.0,-10.0,0.0
All-Stars,33927,Grant Taylor,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.2213912213558917,0.8703378741975073,1.4345505177950333,0.26895010449534784,0.03880566164058912,3.834035379484369,0.0,0.0,53.54290119574466,0.0,0.0,0.0,0.0,63.44,4.32389655369511,5.721221669591889,74.10669663539828,23.72569742458694,20.55043776070652,Grant Taylor,0.5,2.0,health,,3.365877629591464,1.1679277893513742,PIT,,,,-0.764583298410566,0.0,0.0,12.164131386778914,5.361067555569319,7.6408288235972215,22.28805775948246,22.28805775948246,role,3.216119479845059,0.0,10.0,keepable x2yr,2,-4.638932444430681,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,2.614089206793378,20.542713865396337,11.580105329679816,2.164131386778914,3.507220917006757,True,0.0,0.6768858832759339,-10.0,-9.323114116724067,0.0
All-Stars,21837,Jonathan Aranda,HIT,False,19,2,1.80280096312244,1.1254859429107513,1.9525648066541987,0.03138186238451721,0.4493653584779136,0.0,0.0,0.0,0.0,0.0,5.36159893354982,489.49999999999994,434.96010922293067,118.34711944396241,15.833205264711058,61.73340351979957,66.6963926650272,0.5451002227171491,0.0,0.0,0.0,0.0,0.0,0.0,Jonathan Aranda,0.5,1.2257405515832485,health,0.2720872947530593,,,HIT,,,,0.7629802556548855,6.339002558607398,6.339002558607398,13.202793344601655,21.945543639657593,6.5646501448044985,14.757429441110867,8.418426882503468,health,4.600850326929825,1.0156161051598436,19.0,keepable x2yr,2,2.9455436396575934,-12.660997441392603,False,True,-12.660997441392603,0.0,0.0,0.0,0,-12.660997441392603,False,3.6520497695196363,18.49156656202908,10.79374948429842,-5.797206655398345,-5.797206655398345,False,4.424540286779852,8.290822851636806,-14.575459713220148,-10.709177148363194,0.0
All-Stars,11477,Christian Yelich,HIT,False,18,2,1.8705307321152431,0.9306723348137006,1.7045074839510044,0.7513273190980233,-0.34102848595898805,0.0,0.0,0.0,0.0,0.0,4.916009384018984,481.29999999999995,428.48186321951397,102.66307048866403,13.092590097734975,64.05267738589167,58.223163739633755,13.050490246744216,0.0,0.0,0.0,0.0,0.0,0.0,Christian Yelich,0.5,1.246623727404945,health,0.23959723689884416,,,HIT,,,,0.3173907061240486,3.2209615249087005,3.2209615249087005,6.401582084279315,17.107859991179296,6.133976284190343,11.7437618832647,8.522800358356,health,4.192194673199439,0.0,18.0,keepable x2yr,2,-0.8921400088207037,-14.7790384750913,False,True,-14.7790384750913,0.0,0.0,0.0,0,-14.7790384750913,False,1.4750572612124713,11.487033529116523,5.9206008459561845,-11.598417915720685,-11.598417915720685,False,1.5806784181380356,4.790873880489857,-16.419321581861965,-13.209126119510142,0.0
All-Stars,12564,Trevor Story,HIT,False,15,2,1.427325676412951,0.7895307004009526,1.5702488058770543,0.6944978874957928,-0.26861274397566204,0.0,0.0,0.0,0.0,0.0,4.212990326211088,422.7,390.38064279604055,94.30359222886133,11.107026010391191,48.87598450333599,53.63710878207684,12.063367957961628,0.0,0.0,0.0,0.0,0.0,0.0,Trevor Story,0.4897959183673469,1.4194464158978,health,0.24156831023543213,,,HIT,,,,-0.385628351683847,0.0,0.0,3.7046685733318423,9.475311597468563,5.987738714268043,10.720455245651204,10.720455245651204,health,4.459863124403938,0.029049245221219988,15.0,keepable x2yr,2,-5.524688402531437,-15.0,False,True,-15.0,0.0,0.0,0.0,0,-15.0,False,1.0,8.853234402218275,4.0458333169809215,-11.295331426668158,-11.295331426668158,False,0.0,0.0,-15.0,-15.0,0.0
All-Stars,15454,Nick Pivetta,PIT,True,18,2,0.0,0.0,0.0,0.0,0.0,2.012379745501471,0.0,2.590130604152543,-1.0760190584332554,-0.053711075159798935,3.4727802160609595,0.0,0.0,106.11186742787156,0.0,0.0,0.0,0.0,120.95,7.124107079007932,0.0,133.80220532283712,55.678215442055254,36.97108777890818,Nick Pivetta,0.3,1.2401818933443571,health,,4.143066878697787,1.1829926019576662,PIT,,,,-1.1258384618339754,0.0,0.0,10.99363502469515,1.4389868001703667,4.335755716352231,0.0,0.0,health,1.9105661532707932,0.0,18.0,keepable x2yr,2,-16.561013199829635,-18.0,False,True,-18.0,0.0,0.0,0.0,0,-18.0,False,2.7287690614907394,16.159192911367313,5.822565335487056,-7.00636497530485,-7.00636497530485,False,0.0,0.0,-18.0,-18.0,0.0
All-Stars,35111,Kaelen Culpepper,HIT,False,20,2,1.5330782560667404,0.8733119919642437,1.4987824003925445,0.5093493510697322,-0.15013860488516137,0.0,0.0,0.0,0.0,0.0,4.264383394608099,411.92581602373895,372.9858173067853,91.9882463451918,12.285651469926925,52.497275376023275,51.19593426827384,8.847353968575431,0.0,0.0,0.0,0.0,0.0,0.0,Kaelen Culpepper,0.258160237388724,1.4565729475071854,health,0.24662665998779887,,,HIT,,,,-0.33423528328683627,0.0,0.0,2.9225124691250084,10.033276672931223,6.215710530508331,12.315702437405292,12.315702437405292,health,5.675317492838044,8.534268003956052,20.0,keepable x2yr,2,-9.966723327068777,-20.0,False,True,-20.0,0.0,0.0,0.0,0,-20.0,False,1.0,8.913620936657157,6.415996458131503,-17.07748753087499,-17.07748753087499,False,0.0,0.0,-20.0,-20.0,0.0
Lisbon Long Balls,31623,Jacob Misiorowski,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.574268064230184,0.0,3.360529994083778,0.18920852587853676,0.9383554625422024,7.062362046734702,0.0,0.0,93.37000066393782,0.0,0.0,0.0,0.0,129.82,9.113270683946512,0.0,173.59986540488322,50.82296222773853,45.14079900983725,Jacob Misiorowski,0.5,1.1554460021568327,health,,3.5233913114284916,1.0669449982573955,PIT,,,,2.4637433688397667,18.240199929809677,18.240199929809677,34.0,40.41041542862254,8.141753561060034,25.793310267869003,7.5531103380593265,health,4.325016738267196,0.0,10.0,keepable x1yr,1,30.410415428622542,8.240199929809677,False,True,8.240199929809677,0.0,0.0,0.0,0,8.240199929809677,True,15.66037190392453,34.0,28.203721380293928,24.0,36.900351870512196,True,6.557131751767047,25.026864774815426,-3.442868248232953,15.026864774815426,0.802
Lisbon Long Balls,10233,Aroldis Chapman,PIT,False,2,1,0.0,0.0,0.0,0.0,0.0,1.3589009651507624,3.151207528588997,1.2538393247888957,0.3527470978996397,-0.3676832795147226,5.749011636913571,0.0,0.0,38.30594420985702,0.0,0.0,0.0,0.0,48.58,4.81070036962076,20.71466419241819,64.7714314128736,17.251151320922585,24.112175824892454,Aroldis Chapman,0.39759036144578314,1.2068745004879342,health,,3.195972867194386,1.284852203267795,PIT,,,,1.1503929590186361,9.049947434527832,9.049947434527832,3.828059553308979,26.15161198719609,6.938634895957392,17.37441137280139,8.324463938273558,role,3.5523699899305865,0.0,2.0,keepable x1yr,1,24.15161198719609,7.049947434527832,False,True,7.049947434527832,0.0,0.0,0.0,0,7.049947434527832,True,1.0,8.215953964968865,2.485849507804187,1.8280595533089792,1.8280595533089792,True,0.0,17.60763652473275,-2.0,15.60763652473275,0.796
Lisbon Long Balls,19569,David Bednar,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,1.702728734275436,3.151207528588997,1.359380053730654,0.3559111936408741,0.278525091515181,6.847752601751142,0.0,0.0,46.458748829949556,0.0,0.0,0.0,0.0,59.66,6.027898987056757,20.71466419241819,70.22350485702621,21.66060415553068,19.74719081876977,David Bednar,0.46236559139784955,1.2068745004879342,health,,3.2676070633552823,1.1097207450338473,PIT,,,,2.249133923856207,16.738456775414328,16.738456775414328,10.30101527954731,38.080440221845116,8.257487715039213,26.603167324632206,9.864710549217879,role,4.855052086969609,2.794408986359641,10.0,keepable x1yr,1,28.080440221845116,6.738456775414328,False,True,6.738456775414328,0.0,0.0,0.0,0,6.738456775414328,True,3.001113228129365,16.526614863488142,8.076615562631703,0.30101527954730933,0.30101527954730933,True,6.070756910968816,25.27374019039277,-3.9292430890311842,15.273740190392768,0.777
Lisbon Long Balls,29712,Colson Montgomery,HIT,False,5,2,1.9448207440617602,1.8761509192605652,2.467526545262263,0.08631374756742974,-0.9032999909570172,0.0,0.0,0.0,0.0,0.0,5.471511965195001,542.7,489.3526229508197,107.9989688917614,26.393472792209234,66.59659397945829,84.28663612768696,1.4992622950819674,0.0,0.0,0.0,0.0,0.0,0.0,Colson Montgomery,0.5,1.1055831951354338,health,0.22069763975213302,,,HIT,,,,0.8728932873000659,7.1081259439487745,7.1081259439487745,7.564329999764971,23.138849174997063,6.055792265758879,11.196664273131255,4.08853832918248,health,5.8678109249471255,9.881252960550224,5.0,keepable x2yr,2,18.138849174997063,2.1081259439487745,False,True,2.1081259439487745,4.1490650164676905,0.0,0.0,0,6.257190960416465,True,1.6058723095023604,11.677741013296721,8.191452231215578,2.564329999764971,5.277064396298213,True,3.8728389084365333,10.757724415299174,-0.8009582996087398,14.219208075807424,0.874
