team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,pt_scale_kind,AVG,ERA,WHIP,role,pt_extrapolated,reliever,SV_2026,rp_above_repl,redraft_value,production_value,market_price,keep_value,roto_points_ft,redraft_value_ft,upside_ft,upside_kind,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,market_price_lo,market_price_hi,market_price_2028,surplus_market,surplus_multiyear_market,keep_2027_market,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
All-Stars,31812,Roman Anthony,HIT,False,10,1,2.0793508939353056,0.9967236223658612,1.6468508450048858,0.34662086337948045,0.17231259367981094,0.0,0.0,0.0,0.0,0.0,5.241858818365344,501.6,426.6124705764511,111.30214030459271,14.021791924198608,71.203316628052,56.253708068922656,6.020774277557972,0.0,0.0,0.0,0.0,0.0,0.0,Roman Anthony,0.486652977412731,1.1961722488038278,health,0.2608975310876357,,,HIT,,,,0.5085938700012491,4.3168337823470715,4.3168337823470715,4.7095594957117575,12.638379819193068,6.267698743767679,11.006927235196802,6.69009345284973,health,7.719780194511293,20.476787362559598,10.0,keepable x1yr,1,2.6383798191930676,-5.6831662176529285,False,True,-5.6831662176529285,0.0,0.0,4.655269258175658,1,-1.0278969594772702,False,1.0,11.345229523819803,8.865128184226684,-5.2904405042882425,-5.2904405042882425,False,2.589966694924548,6.332410385066987,-7.410033305075451,12.11657081851589,0.44
All-Stars,10155,Mike Trout,HIT,False,4,2,1.837122688305625,1.33369685699088,1.6123455776074653,0.33277648200167936,-0.5319762892836088,0.0,0.0,0.0,0.0,0.0,4.583965315622041,480.6,398.0384979329353,91.58495930002762,18.76229217312499,62.90868407132507,55.07506505768575,5.78029857602205,0.0,0.0,0.0,0.0,0.0,0.0,Mike Trout,0.5,1.2484394506866416,health,0.2300907067422875,,,HIT,,,,-0.14929963274205438,0.026331037828590587,0.026331037828590587,4.278170333985374,6.057384277732936,5.731099590532403,7.507454858494298,7.481123820665707,health,3.0156299362390753,0.0,4.0,keepable x2yr,2,2.057384277732936,-3.973668962171409,False,True,-3.973668962171409,0.0,0.0,0.0,0,-3.973668962171409,False,1.0,8.434318605910885,3.115682996859736,0.27817033398537383,0.27817033398537383,True,0.0,1.613410185866612,-4.0,-2.386589814133388,0.0
All-Stars,37123,Kazuma Okamoto,HIT,False,11,2,1.7730559149371459,1.6243343787227735,2.3617158354069723,0.055463215433040634,-0.27013711649867,0.0,0.0,0.0,0.0,0.0,5.544432228001262,527.5999999999999,468.2633873057842,113.9921482788016,22.850947005460732,60.71484234754557,80.67231683409767,0.963391232640025,0.0,0.0,0.0,0.0,0.0,0.0,Kazuma Okamoto,0.5,1.1372251705837757,health,0.24343596225763156,,,HIT,,,,0.811167279637167,6.2900893914205485,6.2900893914205485,7.590301393375759,15.665061571597155,6.307680360188788,11.267670401483983,4.977581010063434,health,4.418809529840906,0.0,11.0,keepable x2yr,2,4.665061571597155,-4.7099106085794515,False,True,-4.7099106085794515,0.0,0.0,0.0,0,-4.7099106085794515,False,1.9672691321535845,12.550125232091828,8.763184593205095,-3.409698606624241,-3.409698606624241,False,3.896937123581499,8.771169112948593,-7.103062876418502,-2.2288308870514064,0.005
All-Stars,23793,Braxton Ashcraft,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.5928368750777544,0.0,2.6165594451894894,0.1090159779446041,-0.05441435699633837,5.263997941215509,0.0,0.0,129.6070592658346,0.0,0.0,0.0,0.0,139.13333333333333,9.179006883639266,0.0,135.1674790311207,55.092510285678635,34.878978962623975,Braxton Ashcraft,0.5,1.0781025395304265,health,,3.563722514885777,1.1822187702093336,PIT,,,,0.530732992851414,4.461215763554943,4.461215763554943,14.360891103041173,12.85984038714402,5.674736290285613,7.139877289494762,2.6786615259398188,health,3.837221468447315,0.0,10.0,keepable x2yr,2,2.85984038714402,-5.538784236445057,False,True,-5.538784236445057,0.0,0.0,0.0,0,-5.538784236445057,False,3.7448337776725595,24.379166224092526,11.983521866805303,4.360891103041173,6.04688468982568,True,0.0,10.159522905953907,-10.0,0.15952290595390642,0.107
All-Stars,20202,Brandon Marsh,HIT,False,10,2,1.7734105565554381,1.0604545006847377,1.6802612133947403,0.6048916557209572,0.08622094626004798,0.0,0.0,0.0,0.0,0.0,5.205238872615921,492.5,444.7103306176582,114.37041753853885,14.918350503609592,60.72698635821274,57.39495113630711,10.50691549829481,0.0,0.0,0.0,0.0,0.0,0.0,Brandon Marsh,0.5,1.218274111675127,health,0.25717958334741126,,,HIT,,,,0.4719739242518264,4.078014008193868,4.078014008193868,4.437594618624117,12.272065668497625,6.339841479179168,11.477411596251265,7.399397588057397,health,4.258290640891108,0.0,10.0,keepable x2yr,2,2.272065668497625,-5.921985991806132,False,True,-5.921985991806132,0.0,0.0,0.0,0,-5.921985991806132,False,1.0,8.769020484019268,7.494949018829456,-5.562405381375883,-5.562405381375883,False,2.7557422738759025,5.081106021826152,-7.244257726124098,-4.918893978173848,0.0
All-Stars,29189,Hector Rodriguez,HIT,False,10,2,1.7861304045077477,1.113227404898783,1.609190080932335,0.31608001866411156,0.024457465903167466,0.0,0.0,0.0,0.0,0.0,4.849085374906145,457.9,427.7933718504252,108.97741080878365,15.660753578564897,61.1625527476329,54.967278496860494,5.490282458674369,0.0,0.0,0.0,0.0,0.0,0.0,Héctor Rodríguez,0.3781094527363184,1.310329766324525,health,0.25474310258104416,,,HIT,,,,0.11582042654204994,1.755331760958061,1.755331760958061,2.775435418352001,8.709415223205129,6.353005597842998,11.563262401922417,9.807930640964356,health,6.4195678454598,11.997353185446444,10.0,keepable x2yr,2,-1.290584776794871,-8.244668239041939,False,True,-8.244668239041939,1.6977502076294777,0.0,0.0,0,-6.546918031412462,False,1.0,8.677514125046768,5.486337970859167,-7.224564581647999,-7.224564581647999,False,0.4303395710664224,2.9414642417526573,-9.569660428933577,1.5301526875743414,0.146
All-Stars,21390,Joe Ryan,PIT,False,14,1,0.0,0.0,0.0,0.0,0.0,2.7303461567851097,0.0,2.9806296387205906,-0.4958283325373727,0.5046757229614095,5.719823185929736,0.0,0.0,129.25503231898065,0.0,0.0,0.0,0.0,144.455,9.66580906371018,0.0,153.9747911831316,61.31967686100388,32.93336273556082,Joe Ryan,0.5,1.0383856564327991,health,,3.820408374573638,1.1227606870966145,PIT,,,,0.9865582375656414,7.4339149243038865,7.4339149243038865,12.930779630369226,17.419520473116474,5.939374574585164,8.865736080252436,1.4318211559485494,health,4.585396257744706,0.03566303621273925,14.0,keepable x1yr,1,3.4195204731164743,-6.5660850756961135,False,True,-6.5660850756961135,0.0,0.0,0.0,0,-6.5660850756961135,False,4.3286896878884065,18.612864354106282,10.19601726234266,-1.0692203696307736,-1.0692203696307736,False,0.0,13.597301063427723,-14.0,-0.4026989365722767,0.087
All-Stars,30122,Gavin Williams,PIT,False,19,2,0.0,0.0,0.0,0.0,0.0,2.9067174008548875,0.0,3.618146536695246,0.09219347636846664,-0.23577400845192586,6.381283405466674,0.0,0.0,136.18822789509255,0.0,0.0,0.0,0.0,161.78,10.29018805143341,0.0,186.90794395265863,64.28782673023366,57.75038519569513,Gavin Williams,0.5,1.0,health,,3.5764027727290326,1.1987799053701798,PIT,,,,1.6480184571025793,11.747678284907186,11.747678284907186,27.72077781615169,24.03619435342428,6.381283405466674,11.747678284907186,0.0,health,4.365197821238294,0.0,19.0,keepable x2yr,2,5.036194353424278,-7.252321715092814,False,True,-7.252321715092814,0.0,0.0,0.0,0,-7.252321715092814,False,11.07108946037256,28.38597976542845,19.16927198110043,8.720777816151688,8.864659000087054,True,0.802181806372352,18.46085288902475,-18.197818193627647,-0.5391471109752506,0.085
All-Stars,14771,Emilio Pagan,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,0.6370872378892682,2.6553662993734557,0.97608757492096,-0.7592332051429866,-0.07127570630278239,3.4380322007379154,0.0,0.0,44.269416226298155,0.0,0.0,0.0,0.0,50.9,2.2553783457314314,17.45522016571682,50.4231987001968,25.2033247317242,16.65654110617016,Emilio Pagán,0.38953488372093026,1.4322363031032754,health,,4.4563835478490725,1.1969736214630318,PIT,,,,-1.2952327476261796,0.0,0.0,4.479284910355364,0.0,4.943893439508723,2.3736297980775447,2.3736297980775447,role,1.551197980989786,0.0,10.0,keepable x1yr,1,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,10.719260430985164,3.8869684442396144,-5.520715089644636,-5.520715089644636,False,0.0,0.0,-10.0,-10.0,0.0
All-Stars,30076,Landen Roupp,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.0911669907190777,0.0,2.28779495519902,-0.38777450573183897,-1.066404573920514,2.924782866265745,0.0,0.0,112.64560730872067,0.0,0.0,0.0,0.0,125.08666666666666,7.403024998274913,0.0,118.18400579543214,52.77671820003167,50.59431375315341,Landen Roupp,0.5,1.1991685764536588,health,,3.797290922029673,1.3050145584011679,PIT,,,,-1.80848208209835,0.0,0.0,5.6872049432791,0.0,3.5380434365382416,0.0,0.0,health,2.3159794959537656,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,13.365859862688398,6.210644243772035,-4.3127950567209,-4.3127950567209,False,0.0,0.0,-10.0,-10.0,0.0
All-Stars,33927,Grant Taylor,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.3760504233407387,1.0686743658837239,1.552401943558474,0.2999849925011442,0.0313679242478899,4.328479649531971,0.0,0.0,58.01349412038387,0.0,0.0,0.0,0.0,69.0,4.871411861457961,7.0249992802724375,80.19472194281258,25.749386481961427,22.721898170749686,Grant Taylor,0.5,2.0,health,,3.3586156280819255,1.170078149146863,PIT,,,,-0.4047852988321239,0.0,0.0,14.10216022162938,3.501727438997218,8.62522568712374,26.381719323228868,26.381719323228868,role,3.345165876507494,0.0,10.0,keepable x2yr,2,-6.498272561002782,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,3.8417150635826682,22.171458009168607,12.464516516838387,4.102160221629379,6.1969992609420075,True,0.0,3.4038762753587912,-10.0,-6.59612372464121,0.0
All-Stars,21837,Jonathan Aranda,HIT,False,19,2,1.910982028595822,1.214826000757804,2.063941671334212,0.033285930439308144,0.43633489464051706,0.0,0.0,0.0,0.0,0.0,5.659370525767662,519.1999999999999,452.0361916997916,122.466479565797,17.090030801416773,65.43785315383084,70.50084262498868,0.5781737193763918,0.0,0.0,0.0,0.0,0.0,0.0,Jonathan Aranda,0.5,1.1556240369799693,health,0.27092184611432624,,,HIT,,,,0.9261055774035674,7.039668282169128,7.039668282169128,15.378088901585713,16.814804534538126,6.535315227503351,12.752208581126578,5.71254029895745,health,4.600850326929825,0.13644792917223525,19.0,keepable x2yr,2,-2.1851954654618737,-11.960331717830872,False,True,-11.960331717830872,0.0,0.0,0.0,0,-11.960331717830872,False,5.445342292348825,19.748906614474457,11.408955596724772,-3.6219110984142873,-3.6219110984142873,False,5.127700063898648,9.102653839729646,-13.872299936101353,-9.897346160270354,0.0
All-Stars,11477,Christian Yelich,HIT,False,18,2,1.9647990787594132,0.9797613066418296,1.7897027594631032,0.7511561402001161,-0.2885676882889782,0.0,0.0,0.0,0.0,0.0,5.196851596775484,505.29999999999995,444.0949763700629,107.54617733626624,13.783168040608508,67.28071309342177,61.13329380517398,13.047516884162022,0.0,0.0,0.0,0.0,0.0,0.0,Christian Yelich,0.5,1.187413417771621,health,0.24216931750799262,,,HIT,,,,0.46358664841138886,4.023315747970326,4.023315747970326,7.3935770794968025,12.188166641252707,6.174310997966906,10.397891915662802,6.374576167692476,health,4.192194673199439,0.0,18.0,keepable x2yr,2,-5.811833358747293,-13.976684252029674,False,True,-13.976684252029674,0.0,0.0,0.0,0,-13.976684252029674,False,1.0,12.211836295718806,6.256733703367291,-10.606422920503197,-10.606422920503197,False,2.2898655471247626,5.653931750452423,-15.710134452875236,-12.346068249547576,0.0
All-Stars,12564,Trevor Story,HIT,False,15,2,1.4564410749409107,0.7751542524097402,1.6101951790345834,0.6735655555434594,-0.1341521944348681,0.0,0.0,0.0,0.0,0.0,4.381203867493825,431.4,404.3032566836587,100.20776226814498,10.904779813132059,49.87298455089157,55.001610989931145,11.699775170847895,0.0,0.0,0.0,0.0,0.0,0.0,Trevor Story,0.5,1.3908205841446455,health,0.24785296831420556,,,HIT,,,,-0.35206108087026955,0.0,0.0,3.863375809766779,4.029134750191351,6.096851350501577,9.892732906410359,9.892732906410359,health,4.459863124403938,0.0,15.0,keepable x2yr,2,-10.97086524980865,-15.0,False,True,-15.0,0.0,0.0,0.0,0,-15.0,False,1.0,8.852053728625448,4.100371079201948,-11.13662419023322,-11.13662419023322,False,0.0,0.0,-15.0,-15.0,0.0
All-Stars,15454,Nick Pivetta,PIT,True,18,2,0.0,0.0,0.0,0.0,0.0,2.012379745501471,0.0,2.590130604152543,-1.0744249404256097,-0.05365011522454256,3.4744352940038614,0.0,0.0,106.11186742787156,0.0,0.0,0.0,0.0,120.95,7.124107079007932,0.0,133.80220532283712,55.678215442055254,36.97108777890818,Nick Pivetta,0.3,1.2401818933443571,health,,4.143066878697787,1.1829926019576662,PIT,,,,-1.2588296543602335,0.0,0.0,10.447417059428258,0.0,4.337724151609033,0.0,0.0,health,1.9136494784625775,0.0,18.0,keepable x2yr,2,-18.0,-18.0,False,True,-18.0,0.0,0.0,0.0,0,-18.0,False,3.0765594177511755,15.313190345717429,5.54647342357539,-7.552582940571742,-7.552582940571742,False,0.0,0.0,-18.0,-18.0,0.0
All-Stars,35111,Kaelen Culpepper,HIT,False,20,2,1.5815256540477316,0.8582715171348975,1.489650487931506,0.4725799961916979,0.06150454454222836,0.0,0.0,0.0,0.0,0.0,4.4635321998480615,418.5,379.78163265306125,97.44402595669936,12.074063820386069,54.15626204744415,50.88400320344647,8.208673469387755,0.0,0.0,0.0,0.0,0.0,0.0,Kaelen Culpepper,0.40476190476190477,1.4336917562724014,health,0.25657909066317747,,,HIT,,,,-0.26973274851603346,0.0,0.0,2.798081323122547,4.852675925016535,6.396962493179137,11.849930653385302,11.849930653385302,health,5.675317492838044,7.143667646347246,20.0,keepable x2yr,2,-15.147324074983466,-20.0,False,True,-20.0,0.0,0.0,0.0,0,-20.0,False,1.0,8.727756253360525,6.765226032427558,-17.201918676877455,-17.201918676877455,False,0.0,0.0,-20.0,-20.0,0.0
Lisbon Long Balls,10233,Aroldis Chapman,PIT,False,2,1,0.0,0.0,0.0,0.0,0.0,1.4493638871774133,3.7462170036476468,1.3591410278413756,0.38937558236661274,-0.3092304517140761,6.634867049318972,0.0,0.0,40.26239297275247,0.0,0.0,0.0,0.0,51.66666666666667,5.130951825459782,24.625997024459835,70.21115714333817,18.250209298623815,24.969214478036815,Aroldis Chapman,0.44297082228116713,1.0151873231840598,health,,3.179068716534471,1.2625472409830183,PIT,,,,1.901602100954877,13.401443393357871,13.401443393357871,4.157085356594578,26.572825012672983,6.735596584171963,14.058358751145585,0.6569153577877138,role,3.9416859150046317,0.0,2.0,keepable x1yr,1,24.572825012672983,11.401443393357871,False,True,11.401443393357871,0.0,0.0,0.0,0,11.401443393357871,True,1.0,8.376317684237033,2.720560727143879,2.1570853565945782,2.1570853565945782,True,3.2165191745854083,22.49661018496137,1.2165191745854083,20.49661018496137,0.934
Lisbon Long Balls,19569,David Bednar,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,1.8353818589244357,3.5478805119614303,1.4365140636035423,0.3778366639891418,0.33297340622381766,7.530586504702368,0.0,0.0,49.308456691418755,0.0,0.0,0.0,0.0,63.31333333333333,6.4975096887531025,23.322219413779287,74.20813042372143,22.97787633333826,20.39019026024648,David Bednar,0.4976076555023924,1.0719391476623121,health,,3.26630862904145,1.1008525895282495,PIT,,,,2.7973215563382734,19.24294625911965,19.24294625911965,11.064914274447936,35.53282494837265,8.069792745618633,22.759420957328356,3.5164746982087074,role,5.113620277594737,3.480516340640984,10.0,keepable x1yr,1,25.53282494837265,9.242946259119648,False,True,9.242946259119648,0.0,0.0,0.0,0,9.242946259119648,True,3.9953755236406034,16.8381141778056,8.562284560949601,1.0649142744479363,1.0649142744479363,True,8.549117222487215,27.858196073542647,-1.4508827775127844,17.858196073542647,0.86
Lisbon Long Balls,31623,Jacob Misiorowski,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.7777110328260566,0.0,3.5120810681388366,0.15561391761516472,0.8785565270076694,7.323962545587728,0.0,0.0,100.51636441737473,0.0,0.0,0.0,0.0,138.62,9.833487380615301,0.0,181.42876325856736,54.57262665070181,49.14324477219384,Jacob Misiorowski,0.5,1.0820949357957004,health,,3.5431657759076343,1.0796393679813057,PIT,,,,2.590697597223633,17.895432322642087,17.895432322642087,34.0,33.46593821363186,7.916315820060684,21.758509460891876,3.863077138249789,health,4.325324762311389,0.0,10.0,keepable x1yr,1,23.46593821363186,7.895432322642087,False,True,7.895432322642087,0.0,0.0,0.0,0,7.895432322642087,True,21.794707730012238,34.0,28.364834674845426,24.0,37.15370252619443,True,6.537167679990748,24.64722515689104,-3.4628323200092512,14.647225156891041,0.8
Lisbon Long Balls,29712,Colson Montgomery,HIT,False,5,2,2.0632032176844155,1.9686198629832863,2.6005223994004583,0.08644613824621909,-0.959549460266048,0.0,0.0,0.0,0.0,0.0,5.759242158048331,572.1,511.9294504550919,112.67103198819652,27.69431513128495,70.65037094281298,88.82955510286888,1.501561909668556,0.0,0.0,0.0,0.0,0.0,0.0,Colson Montgomery,0.5,1.048767697954903,health,0.22009093613980385,,,HIT,,,,1.0259772096842363,7.690988762783363,7.690988762783363,8.689735340483338,17.81383365401839,6.043315951851882,9.54359771374221,1.8526089509588477,health,5.8678109249471255,8.399028271314602,5.0,keepable x2yr,2,12.813833654018389,2.6909887627833626,False,True,2.6909887627833626,2.889174030617412,0.0,0.0,0,5.580162793400774,True,2.3521533858289527,12.379425196525943,8.6320706777272,3.689735340483338,6.776995416551458,True,4.394604251034894,11.46847102968868,-0.6053957489651054,12.864099709090219,0.873
