team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,pt_scale_kind,AVG,ERA,WHIP,role,pt_extrapolated,reliever,SV_2026,rp_above_repl,redraft_value,production_value,market_price,keep_value,roto_points_ft,redraft_value_ft,upside_ft,upside_kind,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,market_price_lo,market_price_hi,market_price_2028,surplus_market,surplus_multiyear_market,keep_2027_market,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
All-Stars,31812,Roman Anthony,HIT,True,10,1,2.067673074632232,0.917680799076308,1.6640102611351872,0.3678180188905967,0.13173886142246183,0.0,0.0,0.0,0.0,0.0,5.148921015156786,492.9,426.38553626584303,110.43730185472926,12.701803473704796,69.89605531103322,56.2771895047194,6.290962828842263,0.0,0.0,0.0,0.0,0.0,0.0,Roman Anthony,0.45414847161572053,1.2172854534388315,health,0.2590080864888291,,,HIT,,,,0.3378641928279249,3.216616625770762,3.216616625770762,4.386405550693623,10.729461876054229,6.265520673852953,10.542262315180782,7.32564568941002,health,7.8280190768738525,20.793304039629927,10.0,keepable x1yr,1,0.7294618760542289,-6.783383374229238,False,True,-6.783383374229238,0.0,0.0,4.924308433685438,1,-1.8590749405438007,False,1.0,10.584316941847655,8.185943801162793,-5.613594449306377,-5.613594449306377,False,1.6790348684680365,5.351929574421137,-8.320965131531963,18.305229776035848,0.435
All-Stars,19959,Jesús Luzardo,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.9891590074808705,0.0,3.6863619082066874,-0.8203898599342824,-0.07612501291418959,5.779006042839086,0.0,0.0,150.34781947263872,0.0,0.0,0.0,0.0,170.07999999999998,10.970141469079307,0.0,193.749507345803,73.89628084124503,50.882022406662735,Jesús Luzardo,0.5,1.0,health,,3.9103158958796174,1.1831481766186587,PIT,,,,0.9679492205102251,7.350398712353517,7.350398712353517,13.077172403228966,16.508860522109526,5.779006042839086,7.350398712353517,0.0,health,4.206281166196267,0.0,10.0,keepable x1yr,1,6.508860522109526,-2.649601287646483,False,True,-2.649601287646483,0.0,0.0,0.0,0,-2.649601287646483,False,4.954930966138237,22.060994087568922,10.705411178721207,3.077172403228966,3.077172403228966,True,0.0,14.09073013253936,-10.0,4.090730132539359,0.255
All-Stars,10155,Mike Trout,HIT,False,4,2,1.8897912938314334,1.4493531612977155,1.625929221064259,0.3193683933424782,-0.64218190825254,0.0,0.0,0.0,0.0,0.0,4.642260161283346,474.9,410.07238095238097,93.0950478290585,20.060786972252597,63.882902195960064,54.989280434287096,5.46230632551528,0.0,0.0,0.0,0.0,0.0,0.0,Mike Trout,0.5,1.2634238787113077,health,0.2270210142239963,,,HIT,,,,-0.16879666104551472,0.0,0.0,4.404946602037768,6.082160441743964,5.876248069361155,7.988371890003153,7.988371890003153,health,3.0376620799195364,0.0,4.0,keepable x2yr,2,2.082160441743964,-4.0,False,True,-4.0,0.0,0.0,0.0,0,-4.0,False,1.0,8.357637629201193,3.0762286580419733,0.4049466020377679,0.4049466020377679,True,0.0,1.9574354662666418,-4.0,-2.0425645337333584,0.0
All-Stars,37123,Kazuma Okamoto,HIT,False,11,2,1.7812824097130704,1.652310495937338,2.3958767412872377,0.05635994533429357,-0.30916789836699776,0.0,0.0,0.0,0.0,0.0,5.576661693904942,526.0999999999999,468.80872375304267,113.63880295173729,22.869960031920222,60.214845064914535,81.02907328671657,0.9639503855820672,0.0,0.0,0.0,0.0,0.0,0.0,Kazuma Okamoto,0.5,1.1404675917126024,health,0.24239907918522335,,,HIT,,,,0.7656048715760813,6.022883522821088,6.022883522821088,7.384008927107829,14.65287505207138,6.3628560586259315,11.180847985824673,5.1579644630035855,health,4.467589397329265,0.0,11.0,keepable x2yr,2,3.65287505207138,-4.977116477178912,False,True,-4.977116477178912,0.0,0.0,0.0,0,-4.977116477178912,False,1.7120879048017101,12.050624097542862,8.420225673939512,-3.6159910728921707,-3.6159910728921707,False,3.8941562193656263,8.590502488636,-7.105843780634374,-2.4094975113639996,0.001
All-Stars,20202,Brandon Marsh,HIT,False,10,2,1.8267131661624356,1.1011433988430235,1.719506251430332,0.6375288793877923,0.1389294804357884,0.0,0.0,0.0,0.0,0.0,5.423821176259372,495.5,444.3857003166325,115.13380956157974,15.24114600910202,61.75059590704015,58.15407598525187,10.903953250139692,0.0,0.0,0.0,0.0,0.0,0.0,Brandon Marsh,0.5,1.2108980827447022,health,0.2590853159306092,,,HIT,,,,0.612764353930511,5.020146802871819,5.020146802871819,5.3499274953429525,13.250959053539532,6.56540341599083,12.509695047370576,7.4895482444987564,health,4.310654247915922,0.0,10.0,keepable x2yr,2,3.250959053539532,-4.979853197128181,False,True,-4.979853197128181,0.0,0.0,0.0,0,-4.979853197128181,False,1.357566187742547,9.53443738264615,7.8723726474969355,-4.6500725046570475,-4.6500725046570475,False,3.715843175502803,6.132636435437536,-6.284156824497197,-3.8673635645624644,0.0
All-Stars,23690,Brayan Rocchio,HIT,False,10,2,1.8843076702203176,0.7710771118567809,1.7902018008242915,0.8790197913647607,-0.2699334618064663,0.0,0.0,0.0,0.0,0.0,5.054672912459685,575.5999999999999,517.1147875620317,126.54255854253469,10.672632518556503,63.697532630563174,60.54501486544239,15.034284753018563,0.0,0.0,0.0,0.0,0.0,0.0,Brayan Rocchio,0.5,1.042390548992356,health,0.244708837546741,,,HIT,,,,0.24361609013082397,2.5982856045484466,2.5982856045484466,8.25862539992573,9.864979570984204,5.269695144266532,4.00897624312741,1.4106906385789637,health,4.69376086372874,0.2304595234181417,10.0,keepable x2yr,2,-0.13502042901579614,-7.401714395451553,False,True,-7.401714395451553,0.0,0.0,0.0,0,-7.401714395451553,False,1.8405506065617734,16.017356214909455,8.084916420187179,-1.7413746000742698,-1.7413746000742698,False,1.302973311342889,4.234130984750889,-8.697026688657111,-5.765869015249111,0.0
All-Stars,21390,Joe Ryan,PIT,True,14,1,0.0,0.0,0.0,0.0,0.0,2.6860536845190515,0.0,2.9671497242910303,-0.5116773618800208,0.5211456035993248,5.662671650529386,0.0,0.0,130.85209838156183,0.0,0.0,0.0,0.0,146.46,9.857752243681633,0.0,155.9488220683919,62.23167011831731,33.44219008316361,Joe Ryan,0.5,1.0241704219582137,health,,3.8241501506544844,1.1217690049482822,PIT,,,,0.8516148282005256,6.587166758164304,6.587166758164304,13.776103594870417,15.441793698005668,5.799534404436823,7.485078588420032,0.8979118302557287,health,4.448440960157594,0.0,14.0,keepable x1yr,1,1.441793698005668,-7.412833241835696,False,True,-7.412833241835696,0.0,0.0,0.0,0,-7.412833241835696,False,4.131138381901864,19.09795057390645,10.1053771800857,-0.2238964051295831,-0.2238964051295831,False,0.0,12.681425656996248,-14.0,-1.318574343003752,0.064
All-Stars,20352,Ernie Clement,HIT,False,10,2,1.8580347988282397,0.7158281314810816,1.5977466925757988,0.3380162909184755,0.5131101232114458,0.0,0.0,0.0,0.0,0.0,5.022736037015041,525.0,485.2864583333333,131.97041348863212,9.907920331529093,62.80939896256202,54.036141181777175,5.78125,0.0,0.0,0.0,0.0,0.0,0.0,Ernie Clement,0.5,1.1428571428571428,health,0.27194332589017833,,,HIT,,,,0.21167921468618012,2.3887581950492636,2.3887581950492636,6.252899218395797,9.572041433122154,5.7348369453747505,7.060619689115624,4.671861494066361,health,4.117165503650319,0.0,10.0,keepable x2yr,2,-0.4279585668778463,-7.611241804950737,False,True,-7.611241804950737,0.0,0.0,0.0,0,-7.611241804950737,False,1.2623516265118315,14.352744773590134,5.599005042162976,-3.7471007816042032,-3.7471007816042032,False,0.8274887794583138,4.1416986531262845,-9.172511220541686,-5.8583013468737155,0.0
All-Stars,30122,Gavin Williams,PIT,False,19,2,0.0,0.0,0.0,0.0,0.0,2.804914314384099,0.0,3.4394699332909315,0.15346821494359775,-0.15372641175037974,6.244126050868249,0.0,0.0,135.8048806108917,0.0,0.0,0.0,0.0,161.86,10.293967888771162,0.0,180.77324519393238,63.901463928399544,56.953492047173306,Gavin Williams,0.5,1.0,health,,3.5531519545013954,1.1908956669842148,PIT,,,,1.433069228539388,10.401899181067465,10.401899181067465,29.73560642338621,20.77513225775909,6.244126050868249,10.401899181067465,0.0,health,4.238687999594958,0.0,19.0,keepable x2yr,2,1.7751322577590898,-8.598100818932535,False,True,-8.598100818932535,0.0,0.0,0.0,0,-8.598100818932535,False,11.07456813877874,29.73560642338621,18.88140525866161,10.735606423386209,10.735606423386209,True,0.0794140252137247,16.71853001694221,-18.920585974786274,-2.2814699830577885,0.05
All-Stars,23793,Braxton Ashcraft,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.4293616189762797,0.0,2.5496767948193972,0.013734046829429684,-0.22214787972808758,4.770624580897019,0.0,0.0,127.52212628978788,0.0,0.0,0.0,0.0,135.44,8.915698553681535,0.0,134.00708752646614,54.25242016768842,35.16552192093914,Braxton Ashcraft,0.5,1.1075014766686355,health,,3.6050781269137313,1.2011787375275178,PIT,,,,-0.04043224143184165,0.7347372687680971,0.7347372687680971,10.429775477527789,7.259571616940146,5.2859226767408884,4.115439783927113,3.3807025151590158,health,3.7340055181154916,0.0,10.0,keepable x2yr,2,-2.7404283830598537,-9.265262731231903,False,True,-9.265262731231903,0.0,0.0,0.0,0,-9.265262731231903,False,2.1853984234056263,19.27326014560942,9.569743739813925,0.4297754775277891,0.4297754775277891,True,0.0,6.357635192159852,-10.0,-3.642364807840148,0.022
All-Stars,27555,Garrett Mitchell,HIT,False,10,2,1.2048004278007738,0.49534092392511253,1.1075517254476777,0.6329903145519455,-0.25888165497792687,0.0,0.0,0.0,0.0,0.0,3.181801736747583,317.9,283.05304560720936,67.47112173251124,6.856112794898918,40.72732695196391,37.457640613812366,10.826328062649639,0.0,0.0,0.0,0.0,0.0,0.0,Garrett Mitchell,0.5,1.8873859704309532,health,0.2383691777199261,,,HIT,,,,-1.6292550855812777,0.0,0.0,6.595227945213384,0.0,6.020206896549662,8.93283873954297,8.93283873954297,health,2.228515644567307,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,2.0621746352878363,13.494024682558111,4.915264591747365,-3.4047720547866156,-3.4047720547866156,False,0.0,0.0,-10.0,-10.0,0.0
All-Stars,17901,Andrew Benintendi,HIT,False,10,2,1.5791497741144118,1.061399968213666,1.7623808513239432,0.17518013989762957,-0.09447018108769634,0.0,0.0,0.0,0.0,0.0,4.483640552461955,469.9,424.9934484963401,106.2185053909498,14.691049237181934,53.38191095588876,59.604104293073554,2.99618749448805,0.0,0.0,0.0,0.0,0.0,0.0,Andrew Benintendi,0.5,1.2768674185997022,health,0.249929747780252,,,HIT,,,,-0.3274162698669061,0.0,0.0,4.81300916779295,4.6272362455092955,5.726536730935423,7.006164692953758,7.006164692953758,health,3.5910363135855556,0.0,10.0,keepable x2yr,2,-5.3727637544907045,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,12.451448104171845,4.277610439006812,-5.18699083220705,-5.18699083220705,False,0.0,0.11096469155777909,-10.0,-9.889035308442221,0.0
All-Stars,35111,Kaelen Culpepper,HIT,False,10,2,1.5624470013917813,0.8846080724507724,1.5280958331570886,0.488963821761365,-0.1889508892519467,0.0,0.0,0.0,0.0,0.0,4.2751638395090605,415.2,375.7538246594481,92.12933275256167,12.244037250024459,52.817286915274295,51.68053394411551,8.362975899406218,0.0,0.0,0.0,0.0,0.0,0.0,Kaelen Culpepper,0.38875305623471884,1.4450867052023122,health,0.24518534930698307,,,HIT,,,,-0.5358929828198002,0.0,0.0,2.7307428748445677,2.715002214165939,6.183394554049872,10.003459664796734,10.003459664796734,health,5.745967843174512,7.133645874329847,10.0,keepable x2yr,2,-7.2849977858340615,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,8.104485712099201,4.468662840356315,-7.269257125155432,-7.269257125155432,False,0.0,0.0,-10.0,-10.0,0.0
All-Stars,30076,Landen Roupp,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.041493063613002,0.0,2.3047051591979995,-0.385588053774718,-1.0938634212547202,2.866746747781563,0.0,0.0,113.50532614922717,0.0,0.0,0.0,0.0,125.3,7.49223030957214,0.0,121.13175545185958,52.84427123061521,50.37873123644534,Landen Roupp,0.5,1.1971268954509178,health,,3.795677901640359,1.307933418880068,PIT,,,,-1.9443100745472979,0.0,0.0,5.613195487221619,0.0,3.4628515282668992,0.0,0.0,health,2.222718737357941,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,12.96344323764962,5.921908296478628,-4.386804512778381,-4.386804512778381,False,0.0,0.0,-10.0,-10.0,0.0
All-Stars,14771,Emilio Pagán,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,0.6144648766388969,2.1595250701579145,0.9863994097284815,-0.7637816989764432,-0.12118234630882306,2.8754253112400265,0.0,0.0,44.30018532900391,0.0,0.0,0.0,0.0,50.815,2.2550712784563043,14.195776139015452,51.84363457522163,25.19006553909575,17.236733976567443,Emilio Pagán,0.3865030674846626,1.7610872244801314,health,,4.461489517895538,1.210999100768894,PIT,,,,-1.9356315110888342,0.0,0.0,4.631380465252636,0.0,5.10885592652843,2.953762664173764,2.953762664173764,role,1.1900813859979915,0.0,10.0,keepable x1yr,1,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.3023927021938857,10.94346453765829,3.525132014252931,-5.368619534747364,-5.368619534747364,False,0.0,0.0,-10.0,-10.0,0.0
All-Stars,33927,Grant Taylor,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.2475200799045973,1.2670108575699404,1.504834416809614,0.25891225289578673,0.022440339265922926,4.300717946445861,0.0,0.0,57.85038965096538,0.0,0.0,0.0,0.0,68.24,4.578368607297361,8.328776890952986,79.09178050174346,25.710738018194615,22.121669062949056,Grant Taylor,0.5,2.0,health,,3.390923830066699,1.1719234864289925,PIT,,,,-0.5103388758829999,0.0,0.0,12.796130360192523,2.949394977909189,8.574842213059165,25.692966730496185,25.692966730496185,role,3.41285562285294,0.0,10.0,keepable x2yr,2,-7.050605022090811,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,2.9783334915640136,20.471567134760484,10.94417615645215,2.7961303601925227,3.5986800931768497,True,0.0,2.8163580498840624,-10.0,-7.183641950115938,0.0
All-Stars,21837,Jonathan Aranda,HIT,False,19,2,1.9418732218184673,1.2121598748843638,2.084193794548593,0.033784944967453816,0.49179032586197463,0.0,0.0,0.0,0.0,0.0,5.763802162080852,518.9,459.71380013585093,125.08521718002157,16.777747256986586,65.6434906390506,70.48788813378737,0.5778396436525612,0.0,0.0,0.0,0.0,0.0,0.0,Jonathan Aranda,0.5,1.1562921564848718,health,0.272093674679893,,,HIT,,,,0.9527453397519912,7.250651016147954,7.250651016147954,15.84353766834234,16.369404283652088,6.659148136914397,13.124723545176646,5.874072529028693,health,4.664383594807805,0.03772485637679246,19.0,keepable x2yr,2,-2.630595716347912,-11.749348983852046,False,True,-11.749348983852046,0.0,0.0,0.0,0,-11.749348983852046,False,5.048066894603742,19.60292598056698,11.254634315558183,-3.1564623316576608,-3.1564623316576608,False,5.412176372279439,9.179856370707885,-13.58782362772056,-9.820143629292115,0.0
All-Stars,11477,Christian Yelich,HIT,False,18,2,1.9816467748012527,0.9962105375613457,1.8147101481709114,0.7935517702492032,-0.34870272209447517,0.0,0.0,0.0,0.0,0.0,5.237416508688238,504.4,448.20830899161797,107.74769905537413,13.788749289812516,66.98800418585274,61.37389251138448,13.572485394970789,0.0,0.0,0.0,0.0,0.0,0.0,Christian Yelich,0.5,1.189532117367169,health,0.24039647836468186,,,HIT,,,,0.42635968635937704,3.797206657007102,3.797206657007102,6.921827766314091,11.541178887294738,6.234434638381268,10.33831698886758,6.541110331860478,health,4.236353438261072,0.0,18.0,keepable x2yr,2,-6.458821112705262,-14.202793342992898,False,True,-14.202793342992898,0.0,0.0,0.0,0,-14.202793342992898,False,1.7922743256228093,11.466840724324628,5.969392391082993,-11.078172233685908,-11.078172233685908,False,2.3235215161896834,5.614722512191361,-15.676478483810316,-12.385277487808638,0.0
All-Stars,12564,Trevor Story,HIT,True,15,2,1.475348313270977,0.8354341198245856,1.626293812318687,0.7309415651690344,-0.2515274707958575,0.0,0.0,0.0,0.0,0.0,4.416490339787426,431.4,397.88838679518284,96.67172176781605,11.563410737067247,49.87298455089157,55.001610989931145,12.501633906907374,0.0,0.0,0.0,0.0,0.0,0.0,Trevor Story,0.5,1.3908205841446455,health,0.242961908354412,,,HIT,,,,-0.39456648254143456,0.0,0.0,3.6179153634124144,4.011306916667703,6.149145038087837,9.778759776150315,9.778759776150315,health,4.510024239324235,0.0,15.0,keepable x2yr,2,-10.988693083332297,-15.0,False,True,-15.0,0.0,0.0,0.0,0,-15.0,False,1.0,8.302251048744468,3.924201031296977,-11.382084636587585,-11.382084636587585,False,0.0,0.0,-15.0,-15.0,0.0
All-Stars,15454,Nick Pivetta,PIT,True,18,2,0.0,0.0,0.0,0.0,0.0,1.930986970474858,0.0,2.572549112609724,-1.0749763087362014,-0.044663915234665466,3.3838958591137156,0.0,0.0,107.00895716708601,0.0,0.0,0.0,0.0,122.0,7.0866756127872605,0.0,135.2092213413439,56.09822559787449,37.173158942752806,Nick Pivetta,0.34579439252336447,1.2295081967213115,health,,4.1383936916464785,1.181820623851138,PIT,,,,-1.4271609632151452,0.0,0.0,10.001298050282774,0.0,4.187876058395014,0.0,0.0,health,1.810829392501436,0.0,18.0,keepable x2yr,2,-18.0,-18.0,False,True,-18.0,0.0,0.0,0.0,0,-18.0,False,2.5623106334186163,14.635427015442168,5.283359287343428,-7.998701949717226,-7.998701949717226,False,0.0,0.0,-18.0,-18.0,0.0
