team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
All-Stars,20352,Ernie Clement,HIT,False,10,2,1.8580347988282397,0.7158281314810816,1.5977466925757988,0.3380162909184755,0.5131101232114458,0.0,0.0,0.0,0.0,0.0,5.022736037015041,525.0,485.2864583333333,131.97041348863212,9.907920331529093,62.80939896256202,54.036141181777175,5.78125,0.0,0.0,0.0,0.0,0.0,0.0,Ernie Clement,0.5,1.1428571428571428,0.27194332589017833,,,HIT,0.22458662018975595,2.4770040636103547,9.572041433122164,5.7348369453747505,7.160167889038858,4.683163825428503,4.117165503650319,0.0,10.0,keepable x2yr,2,-0.4279585668778356,-7.522995936389645,False,True,-7.522995936389645,0.0,0.0,0.0,0,-7.522995936389645,False,1.0033806213704393,4.216835620925491,-8.99661937862956,-5.783164379074509,0.0
All-Stars,27555,Garrett Mitchell,HIT,False,10,2,1.2048004278007738,0.49534092392511253,1.1075517254476777,0.6329903145519455,-0.25888165497792687,0.0,0.0,0.0,0.0,0.0,3.181801736747583,317.9,283.05304560720936,67.47112173251124,6.856112794898918,40.72732695196391,37.457640613812366,10.826328062649639,0.0,0.0,0.0,0.0,0.0,0.0,Garrett Mitchell,0.5,1.8873859704309532,0.2383691777199261,,,HIT,-1.616347680077702,0.0,0.0,6.020206896549662,9.03691627752927,9.03691627752927,2.228515644567307,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
All-Stars,17901,Andrew Benintendi,HIT,False,10,2,1.5791497741144118,1.061399968213666,1.7623808513239432,0.17518013989762957,-0.09447018108769634,0.0,0.0,0.0,0.0,0.0,4.483640552461955,469.9,424.9934484963401,106.2185053909498,14.691049237181934,53.38191095588876,59.604104293073554,2.99618749448805,0.0,0.0,0.0,0.0,0.0,0.0,Andrew Benintendi,0.5,1.2768674185997022,0.249929747780252,,,HIT,-0.31450886436333025,0.0,4.627236245509304,5.726536730935423,7.105581153438285,7.105581153438285,3.5910363135855556,0.0,10.0,keepable x2yr,2,-5.372763754490696,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.28131936983343997,-10.0,-9.71868063016656,0.0
All-Stars,35111,Kaelen Culpepper,HIT,False,10,2,1.5624470013917813,0.8846080724507724,1.5280958331570886,0.488963821761365,-0.1889508892519467,0.0,0.0,0.0,0.0,0.0,4.2751638395090605,415.2,375.7538246594481,92.12933275256167,12.244037250024459,52.817286915274295,51.68053394411551,8.362975899406218,0.0,0.0,0.0,0.0,0.0,0.0,Kaelen Culpepper,0.38875305623471884,1.4450867052023122,0.24518534930698307,,,HIT,-0.5229855773162244,0.0,2.715002214165948,6.183394554049872,10.110127286516432,10.110127286516432,5.745967843174512,7.233370741764405,10.0,keepable x2yr,2,-7.284997785834053,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
All-Stars,30076,Landen Roupp,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.7909906226469214,0.0,2.021905144651557,-0.3426066878590883,-0.9698813646763397,2.50040771476305,0.0,0.0,99.57759758143493,0.0,0.0,0.0,0.0,109.925,6.57289239249575,0.0,106.26822201153762,46.359988148646266,44.19698348895653,Landen Roupp,0.5,1.364566750056857,,3.7956779016403583,1.307933418880068,PIT,-2.297741702062235,0.0,0.0,3.462851528266911,0.0,0.0,2.222718737357951,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
All-Stars,14771,Emilio Pagán,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,0.6144648766388969,2.1595250701579163,0.9863994097284815,-0.7637816989764329,-0.12118234630882306,2.8754253112400385,0.0,0.0,44.30018532900391,0.0,0.0,0.0,0.0,50.815,2.2550712784563043,14.195776139015463,51.84363457522163,25.19006553909575,17.236733976567443,Emilio Pagán,0.3865030674846626,1.76108722448013,,4.461489517895538,1.210999100768894,PIT,-1.9227241055852464,0.0,0.0,5.108855926528418,3.0433754113845897,3.0433754113845897,1.1900813859980037,0.0,10.0,keepable x1yr,1,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
All-Stars,33927,Grant Taylor,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.1419452196840663,1.2670108575699413,1.3774836143905704,0.2376308300966119,0.020962848297741307,4.045033370038931,0.0,0.0,52.95463935444831,0.0,0.0,0.0,0.0,62.464999999999996,4.190911416395511,8.328776890952991,72.39841836227147,23.53489522723515,20.2495612253387,Grant Taylor,0.5,2.0,,3.3909238300666993,1.1719234864289925,PIT,-0.7531160467863538,0.0,0.6041510349781882,8.067626197012617,22.501861892468398,22.501861892468398,3.412855622852951,0.0,10.0,keepable x2yr,2,-9.395848965021813,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,1.2542023905073283,-10.0,-8.745797609492671,0.0
All-Stars,23793,Braxton Ashcraft,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.1329558248712663,0.0,2.238591376668256,0.01165039451301547,-0.1969075458180216,4.186290050234517,0.0,0.0,111.96318405013382,0.0,0.0,0.0,0.0,118.91499999999999,7.827896437618427,0.0,117.65691681342085,47.633096162438484,30.87498552295096,Braxton Ashcraft,0.5,1.2614052053988143,,3.6050781269137318,1.2011787375275178,PIT,-0.6118593665907683,0.0,1.8998153190060019,5.285922676740898,4.207862901214327,4.207862901214327,3.734005518115502,0.0,10.0,keepable x2yr,2,-8.100184680993998,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,2.448219504588412,-10.0,-7.551780495411588,0.0
All-Stars,30122,Gavin Williams,PIT,False,19,2,0.0,0.0,0.0,0.0,0.0,2.614725666167334,0.0,3.206254917117275,0.1438690191012495,-0.14416146332737043,5.820688139058487,0.0,0.0,126.59656129355238,0.0,0.0,0.0,0.0,150.885,9.595980136520675,0.0,168.51582294011172,59.56859251721589,53.091731419360826,Gavin Williams,0.5,1.0,,3.553151954501395,1.1908956669842146,PIT,1.022538722233202,7.724772146538888,16.891185827221562,5.820688139058487,7.724772146538888,0.0,4.238687999594967,0.0,19.0,keepable x2yr,2,-2.1088141727784375,-11.27522785346111,False,True,-11.27522785346111,0.0,0.0,0.0,0,-11.27522785346111,False,0.0,14.0554751347462,-19.0,-4.944524865253801,0.014
All-Stars,21837,Jonathan Aranda,HIT,False,19,2,1.9418732218184673,1.2121598748843638,2.084193794548593,0.033784944967453816,0.49179032586197463,0.0,0.0,0.0,0.0,0.0,5.763802162080852,518.9,459.71380013585093,125.08521718002157,16.777747256986586,65.6434906390506,70.48788813378737,0.5778396436525612,0.0,0.0,0.0,0.0,0.0,0.0,Jonathan Aranda,0.5,1.1562921564848718,0.272093674679893,,,HIT,0.965652745255567,7.350658946529815,16.3694042836521,6.659148136914397,13.23894223806777,5.888283291537955,4.664383594807805,0.12028302253684475,19.0,keepable x2yr,2,-2.6305957163479015,-11.649341053470184,False,True,-11.649341053470184,0.0,0.0,0.0,0,-11.649341053470184,False,5.62318894226389,9.217578599760346,-13.376811057736111,-9.782421400239654,0.0
All-Stars,11477,Christian Yelich,HIT,False,18,2,1.9816467748012527,0.9962105375613457,1.8147101481709114,0.7935517702492032,-0.34870272209447517,0.0,0.0,0.0,0.0,0.0,5.237416508688238,504.4,448.20830899161797,107.74769905537413,13.788749289812516,66.98800418585274,61.37389251138448,13.572485394970789,0.0,0.0,0.0,0.0,0.0,0.0,Christian Yelich,0.5,1.189532117367169,0.24039647836468186,,,HIT,0.4392670918629529,3.888859893539989,11.541178887294748,6.234434638381268,10.445794709182987,6.5569348156429985,4.236353438261072,0.0,18.0,keepable x2yr,2,-6.458821112705252,-14.111140106460011,False,True,-14.111140106460011,0.0,0.0,0.0,0,-14.111140106460011,False,2.4953556754128616,5.694789254339739,-15.504644324587138,-12.305210745660263,0.0
All-Stars,12564,Trevor Story,HIT,True,15,2,1.475348313270977,0.8354341198245856,1.626293812318687,0.7309415651690344,-0.2515274707958575,0.0,0.0,0.0,0.0,0.0,4.416490339787426,431.4,397.88838679518284,96.67172176781605,11.563410737067247,49.87298455089157,55.001610989931145,12.501633906907374,0.0,0.0,0.0,0.0,0.0,0.0,Trevor Story,0.5,1.3908205841446455,0.242961908354412,,,HIT,-0.38165907703785873,0.0,4.011306916667713,6.149145038087837,9.884883796009865,9.884883796009865,4.510024239324235,0.0,15.0,keepable x2yr,2,-10.988693083332286,-15.0,False,True,-15.0,0.0,0.0,0.0,0,-15.0,False,0.0,0.0,-15.0,-15.0,0.0
All-Stars,15454,Nick Pivetta,PIT,True,18,2,0.0,0.0,0.0,0.0,0.0,1.930986970474858,0.0,2.572549112609724,-1.074976308736191,-0.044663915234665466,3.3838958591137263,0.0,0.0,107.00895716708601,0.0,0.0,0.0,0.0,122.0,7.0866756127872605,0.0,135.2092213413439,56.09822559787449,37.173158942752806,Nick Pivetta,0.34579439252336447,1.2295081967213115,,4.1383936916464785,1.181820623851138,PIT,-1.4142535577115587,0.0,0.0,4.187876058395025,0.0,0.0,1.8108293925014458,0.0,18.0,keepable x2yr,2,-18.0,-18.0,False,True,-18.0,0.0,0.0,0.0,0,-18.0,False,0.0,0.0,-18.0,-18.0,0.0
Lisbon Long Balls,10233,Aroldis Chapman,PIT,False,2,1,0.0,0.0,0.0,0.0,0.0,1.3520136597111525,3.547880511961433,1.2739355565377484,0.35995515798162725,-0.38790941243132393,6.145875473760636,0.0,0.0,39.36538688797987,0.0,0.0,0.0,0.0,49.93,4.961857525156734,23.322219413779305,66.95609183677881,17.745400053626053,24.93397999284104,Aroldis Chapman,0.44089456869009586,1.0719391476623115,,3.198650119820438,1.2877902439579594,PIT,1.3477260569353513,9.863381358360506,19.87393761360356,6.588142786812773,12.771972342222838,2.9085909838623323,3.7501005557126312,0.0,2.0,keepable x1yr,1,17.87393761360356,7.863381358360506,False,True,7.863381358360506,0.0,0.0,0.0,0,7.863381358360506,True,0.5162088842655187,18.275840704779377,-1.4837911157344812,16.275840704779377,0.859
Lisbon Long Balls,19569,David Bednar,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,1.6774790487170663,3.6470487578045416,1.3666723467629738,0.36929117791784494,0.26497646082230913,7.325467792024735,0.0,0.0,47.528601562322386,0.0,0.0,0.0,0.0,60.934999999999995,6.156307653687294,23.974108219119582,71.83019477793829,22.085226393712862,20.367557011912876,David Bednar,0.5,1.0427916555437193,,3.261951875661209,1.1142390838473006,PIT,2.5273183751994504,17.621023581247936,30.693642808233548,7.637675192260297,19.674269667090154,2.0532460858422183,5.106110116729251,3.025317469073319,10.0,keepable x1yr,1,20.693642808233548,7.621023581247936,False,True,7.621023581247936,0.0,0.0,0.0,0,7.621023581247936,True,7.287919937305624,25.881454832853855,-2.712080062694376,15.881454832853853,0.809
Lisbon Long Balls,29712,Colson Montgomery,HIT,False,5,2,2.08313400661851,1.9997636094936455,2.6411674023325564,0.11358221891483158,-0.9908984175149621,0.0,0.0,0.0,0.0,0.0,5.846748819844581,573.0,515.9611965811966,113.78409467352267,27.679128066340517,70.41869990631831,89.32485687519518,1.9426495726495727,0.0,0.0,0.0,0.0,0.0,0.0,Colson Montgomery,0.5,1.0471204188481675,0.2205283952116281,,,HIT,1.0485994030192964,7.896161392207182,17.130225094357385,6.125470551658977,9.729187465436969,1.833026073229787,5.924412432133263,8.406919650415627,5.0,keepable x2yr,2,12.130225094357385,2.8961613922071816,False,True,2.8961613922071816,2.8958817028532833,0.0,0.0,0,5.792043095060465,True,4.68565762009753,11.59176893923987,-0.3143423799024706,12.832107909307847,0.891
Lisbon Long Balls,29576,Ben Rice,HIT,False,10,1,2.3152710228782687,2.1810399812728045,2.432350050708232,0.20099987402561098,-0.1676445777667829,0.0,0.0,0.0,0.0,0.0,6.962016351118133,548.6999999999999,486.55294610953104,120.56723722296981,30.188210582922256,78.26590840716715,82.26260855635442,3.437794428644352,0.0,0.0,0.0,0.0,0.0,0.0,Ben Rice,0.5,1.0934937124111537,0.2477988021386436,,,HIT,2.163866934292848,15.230768744648474,27.359916924904688,7.61389669368949,19.517889295962252,4.2871205513137784,5.926704383231586,8.42199277045706,10.0,keepable x1yr,1,17.359916924904688,5.230768744648474,False,True,5.230768744648474,0.0,0.0,0.0,0,5.230768744648474,True,12.50124787506421,17.77265400449211,2.501247875064211,7.77265400449211,0.992
Lisbon Long Balls,31623,Jacob Misiorowski,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.385090173942186,0.0,3.1482199079347883,0.1470388460512251,0.8115844199208321,6.491933347849032,0.0,0.0,90.49847592408959,0.0,0.0,0.0,0.0,124.595,8.753223418083488,0.0,165.46559219285828,49.01100789315442,43.83207218278673,Jacob Misiorowski,0.5,1.2039006380673383,,3.5402630204935175,1.0781375505186912,PIT,1.6937839310237468,12.139246616233223,23.04812255864194,7.795118596690219,20.70970333600223,8.570456719769009,4.211308978100691,0.0,10.0,keepable x1yr,1,13.04812255864194,2.1392466162332227,False,True,2.1392466162332227,0.0,0.0,0.0,0,2.1392466162332227,True,1.75818408154809,18.099921154537626,-8.241815918451909,8.099921154537627,0.525
