team,fg_id,name,salary,contract,roto_points,hindsight_$,channel
Lisbon Long Balls,17350,Rafael Devers,30,F,6.222158472057203,9.62529184263163,keeper
Lisbon Long Balls,13510,José Ramírez,43,2,6.051303415815729,8.824784424512314,auction 2026
McBlocks,33677,Paul Skenes,15,1,7.4918676995855344,15.574262144420365,keeper
McBlocks,24262,Ceddanne Rafaela,1,1,7.733507958669643,16.706419565853157,keeper
McBlocks,31505,Sal Stewart,14,2,8.0910173212417,18.381458649165747,auction 2026
McBlocks,17722,Trevor Megill,1,2,8.46590499470097,20.137920355171666,auction 2026
McBlocks,29715,Hunter Goodman,10,1,7.671594939684716,16.416338417153938,free agent
McBlocks,29490,Jackson Merrill,10,F,7.176274318963036,14.095612066072045,free agent
McBlocks,17130,Raisel Iglesias,3,2,7.449038646575784,15.373595126425446,auction 2026
McBlocks,28806,Jackson Chourio,14,F,6.874416372787062,12.681316636672449,keeper
McBlocks,22186,Brice Turang,9,F,7.699562726694241,16.547375926151414,keeper
McBlocks,21636,Jeremy Peña,10,1,5.974714046787977,8.465940153792332,free agent
McBlocks,10603,Chris Sale,9,F,12.41187855584893,38.625995434069175,keeper
McBlocks,20036,Isaac Paredes,2,F,5.077983822161387,4.264488861353886,keeper
McBlocks,16478,Kyle Schwarber,20,1,7.758563881279579,16.823814112776773,free agent
McBlocks,16137,Carlos Rodón,3,2,2.586338627501967,0.0,auction 2026
McBlocks,25979,Nasim Nuñez,10,2,4.733619253958329,2.651037100263506,free agent
McBlocks,31475,Logan Henderson,10,2,5.719148547989797,7.268538788542923,free agent
McBlocks,18684,Sandy Alcantara,9,2,6.869282958678995,12.657265044848453,auction 2026
McBlocks,16442,Ryan O'Hearn,10,2,4.977791064301652,3.7950556021169217,free agent
McBlocks,33530,Cooper Pratt,10,2,2.433972074560587,0.0,free agent
McBlocks,26108,Andre Pallante,10,2,5.129397023475308,4.505375200607949,free agent
McBlocks,24586,Kyle Bradish,10,1,3.590273240597051,0.0,free agent
McBlocks,27932,Ian Seymour,10,2,4.810592697205102,3.011680874423411,free agent
McBlocks,11493,Manny Machado,20,F,5.543192733291248,6.444132780163845,free agent
McBlocks,12856,George Springer,18,2,4.335385888641084,0.7851937937094355,auction 2026
McBlocks,18345,Kyle Tucker,33,F,5.818309567734357,7.73313804384156,keeper
McBlocks,13624,Corey Seager,19,2,2.9061128649244456,0.0,auction 2026
McBlocks,14374,Tyler Glasnow,23,2,3.8130842345074742,0.0,auction 2026
NPB No Stars,27465,Spencer Torkelson,1,2,4.9999854809382205,3.899043131366824,auction 2026
NPB No Stars,22267,Tarik Skubal,38,3,10.208792991033809,28.303875760340823,keeper
NPB No Stars,31912,Chandler Simpson,3,2,6.297969715970548,9.980490362736962,auction 2026
NPB No Stars,35110,Nick Kurtz,10,1,5.104058322303924,4.386655750921112,free agent
NPB No Stars,25880,Hunter Brown,10,1,3.002599080356464,0.0,free agent
NPB No Stars,20373,Andrés Muñoz,13,2,7.755191954263547,16.808015618725328,keeper
NPB No Stars,19326,Bryan Reynolds,4,2,6.719626311336053,11.956078559623377,auction 2026
NPB No Stars,22201,MacKenzie Gore,1,1,2.791404259568411,0.0,keeper
NPB No Stars,30134,Tanner Bibee,6,2,3.5600036829618547,0.0,auction 2026
NPB No Stars,22100,José Soriano,1,2,5.9251194334100274,8.233574446969481,auction 2026
NPB No Stars,19918,Daulton Varsho,4,2,3.608596574786784,0.0,auction 2026
NPB No Stars,14078,Michael Wacha,2,1,4.381232717322591,1.0,keeper
NPB No Stars,17479,Jack Flaherty,2,2,0.2207607020335837,0.0,auction 2026
NPB No Stars,35101,Sam Antonacci,10,2,5.564122494834395,6.54219501925309,free agent
NPB No Stars,35456,Trey Yesavage,3,2,2.820392940900297,0.0,auction 2026
NPB No Stars,27464,Dillon Dingler,10,2,7.1992337820902845,14.203184068643765,free agent
NPB No Stars,9777,Nolan Arenado,8,2,5.332521157333302,5.457072970222529,keeper
NPB No Stars,16997,Gleyber Torres,10,2,3.74068459967626,0.0,free agent
NPB No Stars,20572,Kody Clemens,10,2,5.13673947604513,4.53977680322148,free agent
NPB No Stars,27577,Casey Schmitt,10,2,4.797629310481948,2.9509435016811745,free agent
NPB No Stars,33575,Colt Emerson,10,2,2.039637074186963,0.0,free agent
NPB No Stars,23986,Curtis Mead,10,2,4.065529690912384,0.0,free agent
NPB No Stars,31807,Troy Melton,10,2,7.859411179053662,17.29631408872917,free agent
NPB No Stars,30146,Jack Leiter,10,2,-1.016853239627532,0.0,free agent
NPB No Stars,5361,Freddie Freeman,26,2,7.409391060901592,15.187834241492345,auction 2026
NPB No Stars,19611,Vladimir Guerrero Jr.,35,1,5.501271839983411,6.247720764006225,keeper
NPB No Stars,23697,Julio Rodríguez,43,2,6.843804029450703,12.537888584463465,auction 2026
NPB No Stars,33381,Max Clark,20,2,1.4256590023814222,0.0,free agent
New York Polar Bears,24816,Andy Pages,10,1,7.518863044399794,15.700743468730495,free agent
New York Polar Bears,25768,CJ Abrams,22,2,10.262541889705297,28.555705545474364,auction 2026
New York Polar Bears,25931,Michael Harris II,18,2,7.68059915576756,16.458525882525045,auction 2026
New York Polar Bears,22799,Geraldo Perdomo,10,1,5.211797184906085,4.891444784561848,free agent
New York Polar Bears,19290,Randy Arozarena,11,1,7.375171264283705,15.027504183712622,keeper
New York Polar Bears,22250,Logan Gilbert,12,F,8.420134721251618,19.923472833210283,keeper
New York Polar Bears,16578,Yandy Díaz,13,2,7.8229897581913725,17.125668758002156,auction 2026
New York Polar Bears,21690,Edward Cabrera,1,2,-0.0938825785476193,0.0,auction 2026
New York Polar Bears,29805,TJ Rumfield,10,2,5.990489338251882,8.539852147488336,free agent
New York Polar Bears,11486,Robbie Ray,5,1,4.7642965098630405,2.7947692874137564,keeper
New York Polar Bears,33333,Wyatt Langford,26,2,5.042986989183778,4.100518154103272,auction 2026
New York Polar Bears,15986,Willy Adames,15,2,4.886016859788678,3.3650658018689086,auction 2026
New York Polar Bears,13743,Max Fried,17,1,6.402291957345263,10.469271496479148,keeper
New York Polar Bears,31595,Brooks Lee,10,2,5.349474597074019,5.536504943578369,free agent
New York Polar Bears,17277,Ranger Suarez,10,1,4.845603780574508,3.1757183490533225,free agent
New York Polar Bears,16530,Mauricio Dubón,10,2,5.417909866840212,5.857144802380132,free agent
New York Polar Bears,29844,Liam Hicks,10,2,5.863824229064314,7.946387946006148,free agent
New York Polar Bears,22286,Trevor Rogers,10,1,2.685121075438384,0.0,free agent
New York Polar Bears,16432,Foster Griffin,10,2,7.316817204482509,14.754097831124412,free agent
New York Polar Bears,27473,Cade Cavalli,10,2,4.308711218329346,0.6602149260647239,free agent
New York Polar Bears,13164,Eduardo Rodriguez,10,2,6.609194559962775,11.438672530706818,free agent
New York Polar Bears,27474,Max Meyer,10,2,6.914342377136704,12.86838199698921,free agent
New York Polar Bears,21534,Cal Raleigh,16,3,2.142605507256836,0.0,keeper
New York Polar Bears,19627,Brent Rooker,10,F,1.4146229788394644,0.0,free agent
New York Polar Bears,25436,George Kirby,23,2,4.408265676415178,1.1266575585374965,auction 2026
New York Polar Bears,5417,Jose Altuve,14,2,4.292708148507751,0.5852357221319897,auction 2026
Orange and Black Attack,30279,Bryan Woo,13,2,5.942227896568497,8.31373275174695,keeper
Orange and Black Attack,29646,Caleb Durbin,1,2,5.492020527856377,6.204375579216605,auction 2026
Orange and Black Attack,19956,Mickey Moniak,1,2,5.524252224728619,6.355390790661894,auction 2026
Orange and Black Attack,27691,Louis Varland,10,2,11.40714329423908,33.918508000814654,free agent
Orange and Black Attack,25385,Drew Rasmussen,1,1,10.956895535305913,31.80896158792888,keeper
Orange and Black Attack,20391,Luis García Jr.,8,2,6.953213950730965,13.05050703151086,keeper
Orange and Black Attack,19804,Bryan Baker,10,2,10.86911711371062,31.39769323460297,free agent
Orange and Black Attack,20437,Royce Lewis,1,2,4.833576645065962,3.119367595349495,keeper
Orange and Black Attack,14212,Josh Hader,15,2,8.869569354720863,22.02920950829812,auction 2026
Orange and Black Attack,33266,Jacob Wilson,10,1,4.401959844108114,1.0971128341947345,free agent
Orange and Black Attack,22715,Maikel Garcia,4,F,3.3402047621962208,0.0,keeper
Orange and Black Attack,17969,Peter Lambert,10,2,4.788978027502542,2.91040963424048,free agent
Orange and Black Attack,35177,Carson Benge,15,2,6.351203609051465,10.229907191504482,auction 2026
Orange and Black Attack,35108,Cam Smith,1,?,4.489292861443806,1.5062943343615045,keeper
Orange and Black Attack,32127,Chase DeLauter,5,2,5.727005751625402,7.305352154997155,auction 2026
Orange and Black Attack,27490,Nick Gonzales,10,2,6.192924565223984,9.488322180770838,free agent
Orange and Black Attack,14344,Matt Olson,25,2,8.663702843258744,21.06466287331379,auction 2026
Orange and Black Attack,26221,Ryan Pepiot,4,F,0.0,,keeper
Orange and Black Attack,31986,Parker Messick,10,2,9.180914298677942,23.487954380790125,free agent
Orange and Black Attack,24618,Ryan Jeffers,10,2,4.122184994743802,0.0,free agent
Orange and Black Attack,29878,Sean Burke,10,2,7.34333558303205,14.878344424771608,free agent
Orange and Black Attack,18383,Michael Soroka,10,2,6.266135474762547,9.83133735083436,free agent
Orange and Black Attack,19709,Fernando Tatis Jr.,34,F,7.903774841291303,17.50417121334349,keeper
Orange and Black Attack,25764,Bobby Witt Jr.,39,F,8.086371271569542,18.35969050656973,keeper
Orange and Black Attack,17678,Alex Bregman,12,F,5.372176655789762,5.642870928924728,keeper
Pookie 2.0,19755,Shohei Ohtani,16,F,17.81673725790614,63.94938696875449,keeper
Pookie 2.0,27867,Cade Smith,10,1,10.632115690468414,30.287270156797877,free agent
Pookie 2.0,21479,Nico Hoerner,1,1,6.007300237965313,8.618616277868195,keeper
Pookie 2.0,23772,Wilyer Abreu,1,2,6.708476263890272,11.903837227765369,keeper
Pookie 2.0,34985,JJ Wetherholt,5,2,5.914968657529459,8.186015003480861,auction 2026
Pookie 2.0,18314,Dansby Swanson,3,2,6.189612661758334,9.472804915138378,auction 2026
Pookie 2.0,16556,Ozzie Albies,5,2,6.505529812334243,10.952971953272208,auction 2026
Pookie 2.0,21622,Jake McCarthy,10,2,7.718299260412374,16.635162232048092,free agent
Pookie 2.0,31539,Drake Baldwin,10,1,6.549109085301095,11.157153977811808,free agent
Pookie 2.0,33572,Kevin McGonigle,13,2,7.113918757580402,13.803457472898955,auction 2026
Pookie 2.0,27498,Spencer Strider,4,2,0.2263765609078218,0.0,auction 2026
Pookie 2.0,19251,Pete Alonso,27,1,7.857389666348618,17.28684269261243,keeper
Pookie 2.0,13066,Teoscar Hernández,6,F,4.705369654747261,2.51867921619014,keeper
Pookie 2.0,14107,Kevin Gausman,5,1,3.6657379933233862,0.0,keeper
Pookie 2.0,11579,Bryce Harper,16,F,7.41425420080376,15.210619517226505,keeper
Pookie 2.0,29766,Zack Gelof,10,2,5.01966888066764,3.991265789822649,free agent
Pookie 2.0,18401,Ronald Acuña Jr.,26,1,5.4108672867641525,5.824148192753215,keeper
Pookie 2.0,20348,Riley O'Brien,10,2,8.288733933944863,19.307820552852185,free agent
Pookie 2.0,10310,Zack Wheeler,14,2,9.83702986453969,26.56205349831092,auction 2026
Pookie 2.0,15194,Jake Bauers,10,2,6.960929586948408,13.086657111955915,free agent
Pookie 2.0,12768,Sonny Gray,7,1,8.482886660832119,20.21748457767145,keeper
Pookie 2.0,27470,Emerson Hancock,10,2,4.978172701871126,3.7968436891195423,free agent
Pookie 2.0,23796,Ryan Weathers,10,2,3.601104523753424,0.0,free agent
Pookie 2.0,31204,Justin Wrobleski,10,2,5.542174193617304,6.439360614899456,free agent
Pookie 2.0,10954,Jacob deGrom,21,F,6.427091179033987,10.5854633222414,keeper
Pookie 2.0,15640,Aaron Judge,39,F,4.251398150102252,0.3916859326580261,keeper
Producers,31347,Zach Neto,1,1,6.317555905549916,10.072257562349806,keeper
Producers,27769,Pete Crow-Armstrong,17,1,10.470142634502642,29.52837758616887,keeper
Producers,20599,Iván Herrera,1,2,5.703216820953254,7.193893847054156,auction 2026
Producers,27463,Garrett Crochet,15,1,-0.1362971086365444,0.0,keeper
Producers,27615,Alec Burleson,7,1,7.614181852805693,16.147340806226754,keeper
Producers,27467,Tyler Soderstrom,10,1,5.625264206745271,6.828662361911045,free agent
Producers,22266,Xavier Edwards,10,1,6.182427166080487,9.43913870285578,free agent
Producers,20503,William Contreras,11,?,5.326103664602598,5.4270050831510765,auction 2026
Producers,29779,Max Muncy,4,2,1.5475854886104066,0.0,keeper
Producers,31838,Kodai Senga,1,F,-3.936310097220592,0.0,keeper
Producers,13543,Blake Snell,7,2,1.4842214348316085,0.0,auction 2026
Producers,15816,Devin Williams,13,2,3.109859973563924,0.0,auction 2026
Producers,26151,Kyle Stowers,10,1,4.18070263823905,0.0604561586076095,free agent
Producers,23733,Ezequiel Duran,10,2,6.179418155747662,9.425040582814075,free agent
Producers,26202,Jake Mangum,10,2,4.943796461612783,3.635780645746903,free agent
Producers,15998,Cody Bellinger,23,2,5.1857548840399454,4.769428758306377,auction 2026
Producers,4949,Giancarlo Stanton,10,2,1.1235400985649302,0.0,free agent
Producers,17982,Ty France,10,2,5.528889152417839,6.377116194019327,free agent
Producers,20492,Casey Mize,10,2,4.974035214118408,3.777458312348792,free agent
Producers,35418,Gage Jump,10,2,1.24928711297509,0.0,free agent
Producers,21306,Jacob Latz,10,2,9.973736263288512,27.20256416688687,free agent
Producers,33891,Zac Thornton,10,2,2.253363881649823,0.0,free agent
Producers,30184,Noah Cameron,10,2,1.3538320545266047,0.0,free agent
Producers,12730,Nick Martinez,10,2,7.865140825131173,17.32315920697819,free agent
Producers,13611,Mookie Betts,22,2,4.497693420218292,1.545653483357477,auction 2026
Producers,26288,Adley Rutschman,14,1,3.6513845623671095,0.0,keeper
Producers,33829,Shota Imanaga,14,2,5.687575992288337,7.120611852085837,auction 2026
Producers,12916,Francisco Lindor,21,F,4.333856108600771,0.7780263132888937,keeper
Spehr's Army,28163,Junior Caminero,11,1,9.154270434023555,23.363119846932022,keeper
Spehr's Army,31757,Mason Miller,15,1,13.715658579102254,44.73459767955959,keeper
Spehr's Army,25816,Shea Langeliers,2,1,4.522410932287085,1.661462474930763,keeper
Spehr's Army,29518,James Wood,10,F,8.996941297129112,22.62598543639218,free agent
Spehr's Army,24617,Jarren Duran,1,?,4.9740492337354425,3.7775239984787903,keeper
Spehr's Army,18882,Brandon Lowe,1,1,6.780323813400663,12.240464645308547,keeper
Spehr's Army,18839,Josh Naylor,9,F,5.9486993072716965,8.344053260765346,keeper
Spehr's Army,29995,Daylen Lile,8,2,5.843178875810258,7.849658245445176,auction 2026
Spehr's Army,17995,Logan Webb,27,2,6.631837723246962,11.5447625732108,auction 2026
Spehr's Army,26319,Michael Busch,10,F,5.322056363979296,5.408042260255554,free agent
Spehr's Army,26294,Bryson Stott,10,2,5.983957794236397,8.509249895783364,free agent
Spehr's Army,27475,Jordan Walker,10,2,8.641005927241874,20.958320983061174,free agent
Spehr's Army,19959,Jesús Luzardo,10,1,8.331269401808376,19.507112035978054,free agent
Spehr's Army,37123,Kazuma Okamoto,11,2,5.680216364555591,7.08612977865903,auction 2026
Spehr's Army,11609,Willson Contreras,11,2,7.298483695497609,14.668199817536635,auction 2026
Spehr's Army,30116,Seiya Suzuki,16,F,6.8774625279197314,12.695588791293366,keeper
Spehr's Army,18525,Dylan Cease,23,2,10.482254837843255,29.58512690829737,auction 2026
Spehr's Army,27770,Zac Veen,10,2,0.7908604080256612,0.0,free agent
Spehr's Army,21626,Griffin Conine,10,2,3.328800368801608,0.0,free agent
Spehr's Army,27768,Eury Pérez,10,1,5.451190338596249,6.013073840158009,free agent
Spehr's Army,30107,Christian Scott,10,2,2.357525972013992,0.0,free agent
Spehr's Army,22872,Yoendrys Gómez,10,2,4.1894641787577305,0.101506615841043,free agent
Spehr's Army,27863,Jared Jones,10,1,0.5033253262668826,0.0,free agent
Spehr's Army,23590,Ben Brown,10,2,5.597895010539221,6.700429431186765,free agent
Spehr's Army,21846,Cole Ragans,11,1,-0.3810233345034108,0.0,keeper
Spehr's Army,27914,Daniel Palencia,13,2,2.597886877020771,0.0,auction 2026
Spehr's Army,26289,Gunnar Henderson,36,2,5.521827334877038,6.3440294510737365,auction 2026
Spehr's Army,31872,Cade Horton,14,2,0.6406675566231685,0.0,auction 2026
Spehr's Army,33703,Nolan McLean,20,2,6.849091329869319,12.56266118001923,auction 2026
Spehr's Army,28824,Samuel Basallo,20,2,3.855709307370394,0.0,free agent
The Fighting Phils,21029,Jhoan Duran,4,1,9.686834291479729,25.858341983720138,keeper
The Fighting Phils,22182,Hunter Greene,1,2,-0.9152413104424194,0.0,auction 2026
The Fighting Phils,20220,Jo Adell,1,1,5.141667290579675,4.562865099095172,keeper
The Fighting Phils,21483,Shane McClanahan,1,1,6.746431835653358,12.081670517711252,keeper
The Fighting Phils,35041,Jac Caglianone,13,2,6.2137892251350095,9.586079399098091,auction 2026
The Fighting Phils,35376,Konnor Griffin,20,2,3.9803376947085143,0.0,auction 2026
The Fighting Phils,12552,Eugenio Suárez,1,1,3.6830945259130736,0.0,keeper
The Fighting Phils,18568,Luis Arraez,11,1,6.646230010060357,11.612194773411774,keeper
The Fighting Phils,33825,Yoshinobu Yamamoto,32,1,11.991970826960038,36.6586012035694,keeper
The Fighting Phils,22664,Gabriel Moreno,1,2,5.602094270235852,6.720104228126991,keeper
The Fighting Phils,35333,Chase Burns,9,2,9.693482350881805,25.88949014511805,auction 2026
The Fighting Phils,33656,A.J. Ewing,10,2,4.259580689443853,0.4300235949204025,free agent
The Fighting Phils,22543,Taj Bradley,1,2,4.409324191440931,1.1316170203699198,auction 2026
The Fighting Phils,16162,Brandon Woodruff,1,1,2.875309077044095,0.0,keeper
The Fighting Phils,19612,Bo Bichette,17,1,5.570489248310893,6.572025177630554,keeper
The Fighting Phils,20454,Jazz Chisholm Jr.,15,F,6.207571422501771,9.55694712030106,keeper
The Fighting Phils,19556,Yordan Alvarez,31,1,10.600740661454443,30.14026869238764,keeper
The Fighting Phils,18679,Freddy Peralta,8,1,-1.744670765226365,0.0,keeper
The Fighting Phils,25878,Corbin Carroll,36,2,6.783338991910041,12.25459166511591,auction 2026
The Fighting Phils,34967,Travis Bazzana,10,2,4.134290309342237,0.0,free agent
The Fighting Phils,30203,Jackson Jobe,10,2,0.5690247349589844,0.0,free agent
The Fighting Phils,13649,Clay Holmes,10,2,3.9609041790187938,0.0,free agent
The Fighting Phils,27468,Reid Detmers,10,2,4.039674405432067,0.0,free agent
The Fighting Phils,33666,Connelly Early,10,2,3.372839960719713,0.0,free agent
The Fighting Phils,31893,Robby Snelling,10,2,-0.356467477710101,0.0,free agent
The Fighting Phils,20123,Juan Soto,36,1,6.088900770801287,9.00093936092267,keeper
The Fighting Phils,23401,José Caballero,14,2,4.8946323205429225,3.405431831391272,auction 2026
The Fighting Phils,13125,Gerrit Cole,16,2,5.448315933166186,5.999606384642991,auction 2026
The Fighting Phils,18360,Austin Riley,26,2,4.482404288827358,1.4740192960862173,auction 2026
The Fighting Phils,33433,George Lombard Jr.,20,2,1.2674877229840245,0.0,free agent
