team,fg_id,name,salary,contract,roto_points,hindsight_$,channel
Lisbon Long Balls,32095,Cam Schlittler,20,2,13.562211161713265,38.3068429637642,auction 2026
Lisbon Long Balls,16252,Trea Turner,32,2,7.999276955423402,14.277157718739804,auction 2026
Lisbon Long Balls,17350,Rafael Devers,30,F,7.139330548882646,10.562527865055817,keeper
Lisbon Long Balls,13510,José Ramírez,43,2,7.060510028612494,10.222054254780277,auction 2026
McBlocks,33677,Paul Skenes,15,1,8.04470720285244,14.473398498486764,keeper
McBlocks,24262,Ceddanne Rafaela,1,1,8.791109578133465,17.697562847556732,keeper
McBlocks,31505,Sal Stewart,14,2,9.274077089407228,19.783792317313747,auction 2026
McBlocks,29715,Hunter Goodman,10,1,8.76269027390472,17.574802644006745,free agent
McBlocks,17722,Trevor Megill,1,2,9.032213464479266,18.73903669667956,auction 2026
McBlocks,29490,Jackson Merrill,10,F,8.281388212792812,15.495767263141769,free agent
McBlocks,28806,Jackson Chourio,14,F,7.824128674148297,13.520586112070603,keeper
McBlocks,22186,Brice Turang,9,F,8.819999882950095,17.82235758817967,keeper
McBlocks,17130,Raisel Iglesias,3,2,8.07126935915757,14.58813655429906,auction 2026
McBlocks,21636,Jeremy Peña,10,1,6.775449760993438,8.990706147336667,free agent
McBlocks,10603,Chris Sale,9,F,12.972683439019868,35.76031534107166,keeper
McBlocks,16478,Kyle Schwarber,20,1,8.888113891762098,18.116583284877397,free agent
McBlocks,20036,Isaac Paredes,2,F,5.809898313891337,4.819904102705698,keeper
McBlocks,16137,Carlos Rodón,3,2,2.814481802303036,0.0,auction 2026
McBlocks,25979,Nasim Nuñez,10,2,5.650161082039545,4.1299021611098325,free agent
McBlocks,18684,Sandy Alcantara,9,2,7.356623485800651,11.501147788728977,auction 2026
McBlocks,31475,Logan Henderson,10,2,6.0120372425583115,5.693064677954237,free agent
McBlocks,16442,Ryan O'Hearn,10,2,5.647558050793308,4.118658091126171,free agent
McBlocks,33530,Cooper Pratt,10,2,2.83102780567675,0.0,free agent
McBlocks,26108,Andre Pallante,10,2,5.507698143949149,3.514518366434906,free agent
McBlocks,24586,Kyle Bradish,10,1,4.015290139428869,0.0,free agent
McBlocks,27932,Ian Seymour,10,2,5.239378078052561,2.355481338614403,free agent
McBlocks,11493,Manny Machado,20,F,6.475648268849726,7.695681754623818,free agent
McBlocks,12856,George Springer,18,2,5.038458327870826,1.4875871343440925,auction 2026
McBlocks,18345,Kyle Tucker,33,F,6.735101200957824,8.816416256104532,keeper
McBlocks,13624,Corey Seager,19,2,3.439364310871998,0.0,auction 2026
McBlocks,14374,Tyler Glasnow,23,2,4.0078589769368165,0.0,auction 2026
NPB No Stars,27465,Spencer Torkelson,1,2,5.8103452776008675,4.821834809929202,auction 2026
NPB No Stars,35110,Nick Kurtz,10,1,5.846542236697768,4.97819141988912,free agent
NPB No Stars,31912,Chandler Simpson,3,2,7.159061482429955,10.647757728496632,auction 2026
NPB No Stars,22267,Tarik Skubal,38,3,10.686176793275424,25.88350699310096,keeper
NPB No Stars,25880,Hunter Brown,10,1,3.293711703199772,0.0,free agent
NPB No Stars,19326,Bryan Reynolds,4,2,7.692081224115282,12.950193124478956,auction 2026
NPB No Stars,20373,Andrés Muñoz,13,2,8.404814933660186,16.02892209533716,keeper
NPB No Stars,22201,MacKenzie Gore,1,1,3.2794982430678683,0.0,keeper
NPB No Stars,19918,Daulton Varsho,4,2,4.233230342607237,0.0,auction 2026
NPB No Stars,30134,Tanner Bibee,6,2,3.939165896438898,0.0,auction 2026
NPB No Stars,22100,José Soriano,1,2,6.381405783012165,7.288591325830915,auction 2026
NPB No Stars,35101,Sam Antonacci,10,2,6.388243470592239,7.318127443688861,free agent
NPB No Stars,14078,Michael Wacha,2,1,4.7603949307996345,0.286462752497537,keeper
NPB No Stars,17479,Jack Flaherty,2,2,0.532970777516371,0.0,auction 2026
NPB No Stars,35456,Trey Yesavage,3,2,3.06543560513803,0.0,auction 2026
NPB No Stars,27464,Dillon Dingler,10,2,8.180605565742225,15.06042591323909,free agent
NPB No Stars,9777,Nolan Arenado,8,2,6.144380233243826,6.264734284789131,keeper
NPB No Stars,16997,Gleyber Torres,10,2,4.282375292760748,0.0,free agent
NPB No Stars,20572,Kody Clemens,10,2,5.974507811457804,5.530952313628526,free agent
NPB No Stars,27577,Casey Schmitt,10,2,5.449940442612822,3.2650278400111334,free agent
NPB No Stars,33575,Colt Emerson,10,2,2.474190897331505,0.0,free agent
NPB No Stars,23986,Curtis Mead,10,2,4.658244142638508,0.0,free agent
NPB No Stars,31807,Troy Melton,10,2,8.152299873622177,14.93815646926144,free agent
NPB No Stars,30146,Jack Leiter,10,2,-0.742424832970088,0.0,free agent
NPB No Stars,5361,Freddie Freeman,26,2,8.298201755839195,15.568395148404443,auction 2026
NPB No Stars,19611,Vladimir Guerrero Jr.,35,1,6.293924374598273,6.910706089187199,keeper
NPB No Stars,23697,Julio Rodríguez,43,2,7.849815303489702,13.631542236157362,auction 2026
NPB No Stars,33381,Max Clark,20,2,1.64494493305471,0.0,free agent
New York Polar Bears,24816,Andy Pages,10,1,8.578981992407348,16.781255207063325,free agent
New York Polar Bears,25768,CJ Abrams,22,2,11.682555673646068,30.187471410480732,auction 2026
New York Polar Bears,25931,Michael Harris II,18,2,8.65882347620912,17.126138977768903,auction 2026
New York Polar Bears,22799,Geraldo Perdomo,10,1,6.065635211672926,5.924586799165104,free agent
New York Polar Bears,19290,Randy Arozarena,11,1,8.454345568641683,16.2428749346941,keeper
New York Polar Bears,16578,Yandy Díaz,13,2,8.770110175902747,17.60685369889068,auction 2026
New York Polar Bears,22250,Logan Gilbert,12,F,8.918508339507314,18.24787533066289,keeper
New York Polar Bears,21690,Edward Cabrera,1,2,0.1656376836491686,0.0,auction 2026
New York Polar Bears,29805,TJ Rumfield,10,2,6.718019247497812,8.742628943547405,free agent
New York Polar Bears,33333,Wyatt Langford,26,2,5.780323626509441,4.692153098891303,auction 2026
New York Polar Bears,11486,Robbie Ray,5,1,5.1931884620214745,2.1559603855244696,keeper
New York Polar Bears,15986,Willy Adames,15,2,5.722405840887477,4.441971071390245,auction 2026
New York Polar Bears,31595,Brooks Lee,10,2,6.171216409281654,6.380655997945462,free agent
New York Polar Bears,13743,Max Fried,17,1,6.716278104553258,8.735107891639775,keeper
New York Polar Bears,21534,Cal Raleigh,16,3,2.704651178316696,0.0,keeper
New York Polar Bears,17277,Ranger Suarez,10,1,5.218469049247327,2.2651625675599414,free agent
New York Polar Bears,16530,Mauricio Dubón,10,2,6.195668060993983,6.48627750497387,free agent
New York Polar Bears,29844,Liam Hicks,10,2,6.646464823271748,8.433542006999215,free agent
New York Polar Bears,22286,Trevor Rogers,10,1,3.0597624158364107,0.0,free agent
New York Polar Bears,16432,Foster Griffin,10,2,7.777086244036663,13.317381337966768,free agent
New York Polar Bears,27473,Cade Cavalli,10,2,4.771402149361107,0.334009602351757,free agent
New York Polar Bears,13164,Eduardo Rodriguez,10,2,7.012791096278914,10.015927257465073,free agent
New York Polar Bears,27474,Max Meyer,10,2,7.286884735933322,11.199903850449315,free agent
New York Polar Bears,19627,Brent Rooker,10,F,1.6884893998958534,0.0,free agent
New York Polar Bears,5417,Jose Altuve,14,2,4.961771266890658,1.1563292281053548,auction 2026
New York Polar Bears,25436,George Kirby,23,2,4.822680030614555,0.5555098575873668,auction 2026
Orange and Black Attack,30279,Bryan Woo,13,2,6.404918827600257,7.390158419679557,keeper
Orange and Black Attack,29646,Caleb Durbin,1,2,6.372747104105735,7.251189242497986,auction 2026
Orange and Black Attack,19956,Mickey Moniak,1,2,6.266902865969663,6.793983812217423,auction 2026
Orange and Black Attack,27691,Louis Varland,10,2,12.13163263650737,32.127307056235324,free agent
Orange and Black Attack,25385,Drew Rasmussen,1,1,11.427659482867105,29.086420237226033,keeper
Orange and Black Attack,20391,Luis García Jr.,8,2,7.875793312395865,13.743757005226843,keeper
Orange and Black Attack,20437,Royce Lewis,1,2,5.598675171974886,3.907503303325657,keeper
Orange and Black Attack,19804,Bryan Baker,10,2,11.64506324198772,30.025518869175823,free agent
Orange and Black Attack,35108,Cam Smith,1,2,5.2566774250344235,2.4302077055825033,keeper
Orange and Black Attack,14212,Josh Hader,15,2,9.412734675913756,20.3827384915862,auction 2026
Orange and Black Attack,33266,Jacob Wilson,10,1,5.000383881381701,1.3231205181511994,free agent
Orange and Black Attack,22715,Maikel Garcia,4,F,3.8334498454578174,0.0,keeper
Orange and Black Attack,35177,Carson Benge,15,2,7.270914005145669,11.13091658226872,auction 2026
Orange and Black Attack,32127,Chase DeLauter,5,2,6.490732539259777,7.760839863036195,auction 2026
Orange and Black Attack,14344,Matt Olson,25,2,9.855666685285687,22.29603035797559,auction 2026
Orange and Black Attack,27490,Nick Gonzales,10,2,6.950081989082033,9.745048607447291,free agent
Orange and Black Attack,17969,Peter Lambert,10,2,5.144943806738698,1.947562472083567,free agent
Orange and Black Attack,19709,Fernando Tatis Jr.,34,F,9.031921993258736,18.73777765577999,keeper
Orange and Black Attack,26221,Ryan Pepiot,4,F,0.0,,keeper
Orange and Black Attack,31986,Parker Messick,10,2,9.639407266506886,21.361874825693572,free agent
Orange and Black Attack,24618,Ryan Jeffers,10,2,4.681442025452655,0.0,free agent
Orange and Black Attack,29878,Sean Burke,10,2,7.841924474538547,13.597456962273627,free agent
Orange and Black Attack,18383,Michael Soroka,10,2,6.607085472912645,8.26343871992225,free agent
Orange and Black Attack,25764,Bobby Witt Jr.,39,F,9.235274591949208,19.616180807621102,keeper
Orange and Black Attack,17678,Alex Bregman,12,F,6.189241040792084,6.458515308480442,keeper
Pookie 2.0,27867,Cade Smith,10,1,11.44600334453732,29.16565849634748,free agent
Pookie 2.0,21479,Nico Hoerner,1,1,6.90897477852616,9.567481644702754,keeper
Pookie 2.0,23772,Wilyer Abreu,1,2,7.695047090889459,12.963004501068951,keeper
Pookie 2.0,34985,JJ Wetherholt,5,2,6.853187292730977,9.326501673601571,auction 2026
Pookie 2.0,18314,Dansby Swanson,3,2,7.277885814953527,11.161032055337158,auction 2026
Pookie 2.0,16556,Ozzie Albies,5,2,7.44290821340882,11.87386383551102,auction 2026
Pookie 2.0,21622,Jake McCarthy,10,2,8.75075300815858,17.523238356541032,free agent
Pookie 2.0,31539,Drake Baldwin,10,1,7.439490433327849,11.859100371386354,free agent
Pookie 2.0,11579,Bryce Harper,16,F,8.498733362726178,16.434612726481276,keeper
Pookie 2.0,19755,Shohei Ohtani,16,F,19.362343937871152,63.361132628530605,keeper
Pookie 2.0,33572,Kevin McGonigle,13,2,8.069657939354492,14.581175855281304,auction 2026
Pookie 2.0,19251,Pete Alonso,27,1,8.975038494908771,18.492063342020895,keeper
Pookie 2.0,27498,Spencer Strider,4,2,0.3644788000991477,0.0,auction 2026
Pookie 2.0,13066,Teoscar Hernández,6,F,5.400647377176353,3.052101207540545,keeper
Pookie 2.0,18401,Ronald Acuña Jr.,26,1,6.248341635754122,6.713806606573757,keeper
Pookie 2.0,14107,Kevin Gausman,5,1,4.120140634574915,0.0,keeper
Pookie 2.0,29766,Zack Gelof,10,2,5.749029061065916,4.556972899090009,free agent
Pookie 2.0,20348,Riley O'Brien,10,2,9.014732919660922,18.66352762640844,free agent
Pookie 2.0,15194,Jake Bauers,10,2,7.951736591521875,14.071802066735875,free agent
Pookie 2.0,12768,Sonny Gray,7,1,8.949129735314296,18.380147702709483,keeper
Pookie 2.0,10310,Zack Wheeler,14,2,10.328891264740363,24.34017419876513,auction 2026
Pookie 2.0,27470,Emerson Hancock,10,2,5.353029315519953,2.846409931830743,free agent
Pookie 2.0,23796,Ryan Weathers,10,2,4.0054545164473625,0.0,free agent
Pookie 2.0,31204,Justin Wrobleski,10,2,5.9164926241391305,5.280349549151714,free agent
Pookie 2.0,10954,Jacob deGrom,21,F,6.921266834086866,9.620578484461197,keeper
Pookie 2.0,15640,Aaron Judge,39,F,4.8671682195196775,0.7476813154670121,keeper
Producers,31347,Zach Neto,1,1,7.391503431064747,11.651815417533973,keeper
Producers,27769,Pete Crow-Armstrong,17,1,11.949781634242145,31.341782334230754,keeper
Producers,20599,Iván Herrera,1,2,6.57162910851282,8.110281187428455,auction 2026
Producers,27615,Alec Burleson,7,1,8.598038849226565,16.863573324471133,keeper
Producers,20503,William Contreras,11,2,6.079492509733199,5.984444870173449,auction 2026
Producers,27467,Tyler Soderstrom,10,1,6.462785865460834,7.640121236834457,free agent
Producers,27463,Garrett Crochet,15,1,-0.0044918142494424,0.0,keeper
Producers,22266,Xavier Edwards,10,1,7.030119940633206,10.09078104146684,free agent
Producers,29779,Max Muncy,4,2,1.828140104564302,0.0,keeper
Producers,31838,Kodai Senga,1,F,-3.7040744652132567,0.0,keeper
Producers,13543,Blake Snell,7,2,1.6308272370539658,0.0,auction 2026
Producers,26151,Kyle Stowers,10,1,4.809366684490039,0.4980014447486022,free agent
Producers,23733,Ezequiel Duran,10,2,7.051686403010995,10.183939666675991,free agent
Producers,15998,Cody Bellinger,23,2,5.946615224286887,5.410467320362076,auction 2026
Producers,26202,Jake Mangum,10,2,5.611777940523218,3.964102103954799,free agent
Producers,15816,Devin Williams,13,2,3.5616899889501052,0.0,auction 2026
Producers,4949,Giancarlo Stanton,10,2,1.294143080611531,0.0,free agent
Producers,17982,Ty France,10,2,6.228421816201349,6.627760829967303,free agent
Producers,20492,Casey Mize,10,2,5.307019832364475,2.647667081832208,free agent
Producers,35418,Gage Jump,10,2,1.5590752969802684,0.0,free agent
Producers,21306,Jacob Latz,10,2,10.610605496110242,25.55706874718673,free agent
Producers,33891,Zac Thornton,10,2,2.4018533922227885,0.0,free agent
Producers,30184,Noah Cameron,10,2,1.741282557783879,0.0,free agent
Producers,12730,Nick Martinez,10,2,8.222452129590934,15.241186591072266,free agent
Producers,13611,Mookie Betts,22,2,5.188962588626895,2.137706276489303,auction 2026
Producers,26288,Adley Rutschman,14,1,4.182059909393823,0.0,keeper
Producers,33829,Shota Imanaga,14,2,6.139772015313058,6.244828597914096,auction 2026
Producers,12916,Francisco Lindor,21,F,4.992172499579773,1.2876505821767723,keeper
Spehr's Army,28163,Junior Caminero,11,1,10.3512552417654,24.436777773211674,keeper
Spehr's Army,31757,Mason Miller,15,1,14.565389842675984,42.64017984213259,keeper
Spehr's Army,25816,Shea Langeliers,2,1,5.139701431838189,1.9249174768123287,keeper
Spehr's Army,29518,James Wood,10,F,10.297558182948674,24.20482762350641,free agent
Spehr's Army,24617,Jarren Duran,1,F,5.912406597838783,5.262699524495799,keeper
Spehr's Army,18882,Brandon Lowe,1,1,7.776292131080335,13.313951082694652,keeper
Spehr's Army,18839,Josh Naylor,9,F,6.839102603898689,9.265661363998175,keeper
Spehr's Army,29995,Daylen Lile,8,2,6.753563268624611,8.896165118584989,auction 2026
Spehr's Army,26319,Michael Busch,10,F,6.131091566324712,6.207332476399733,free agent
Spehr's Army,26294,Bryson Stott,10,2,6.889025360531273,9.481308014481398,free agent
Spehr's Army,27475,Jordan Walker,10,2,9.831219736111416,22.190429164059857,free agent
Spehr's Army,19959,Jesús Luzardo,10,1,8.923881918876631,18.271087077574773,free agent
Spehr's Army,17995,Logan Webb,27,2,7.0378561510407085,10.124198424126403,auction 2026
Spehr's Army,37123,Kazuma Okamoto,11,2,6.58873890461935,8.184188769254897,auction 2026
Spehr's Army,11609,Willson Contreras,11,2,8.262511115565541,15.414225636386924,auction 2026
Spehr's Army,30116,Seiya Suzuki,16,F,7.818783313158203,13.497496257445366,keeper
Spehr's Army,18525,Dylan Cease,23,2,11.089883135997567,27.627359425521323,auction 2026
Spehr's Army,27770,Zac Veen,10,2,0.9203619471527218,0.0,free agent
Spehr's Army,21626,Griffin Conine,10,2,3.8115842285174177,0.0,free agent
Spehr's Army,27768,Eury Pérez,10,1,5.863828621070419,5.052861793489734,free agent
Spehr's Army,30107,Christian Scott,10,2,2.671942665723588,0.0,free agent
Spehr's Army,22872,Yoendrys Gómez,10,2,4.672564710228657,0.0,free agent
Spehr's Army,27863,Jared Jones,10,1,0.7463766455286076,0.0,free agent
Spehr's Army,23590,Ben Brown,10,2,5.7988057754919,4.771988704748008,free agent
Spehr's Army,21846,Cole Ragans,11,1,-0.27828087265982,0.0,keeper
Spehr's Army,26289,Gunnar Henderson,36,2,6.486882594027171,7.744209615630878,auction 2026
Spehr's Army,27914,Daniel Palencia,13,2,2.824904661170053,0.0,auction 2026
Spehr's Army,31872,Cade Horton,14,2,0.6573517728090322,0.0,auction 2026
Spehr's Army,28824,Samuel Basallo,20,2,4.436188699011807,0.0,free agent
Spehr's Army,33703,Nolan McLean,20,2,7.364256800936279,11.534120704331292,auction 2026
The Fighting Phils,21029,Jhoan Duran,4,1,10.361270985190426,24.480041840891317,keeper
The Fighting Phils,22182,Hunter Greene,1,2,-0.8314973196369005,0.0,auction 2026
The Fighting Phils,20220,Jo Adell,1,1,5.9697972196732945,5.510604412017254,keeper
The Fighting Phils,35376,Konnor Griffin,20,2,4.584228957288476,0.0,auction 2026
The Fighting Phils,35041,Jac Caglianone,13,2,7.066991636316528,10.250052247787917,auction 2026
The Fighting Phils,21483,Shane McClanahan,1,1,7.118758921199176,10.47366653398836,keeper
The Fighting Phils,12552,Eugenio Suárez,1,1,4.321725937245709,0.0,keeper
The Fighting Phils,18568,Luis Arraez,11,1,7.419150559542601,11.771240125901082,keeper
The Fighting Phils,33656,A.J. Ewing,10,2,4.932088410719194,1.0281109777138389,free agent
The Fighting Phils,22664,Gabriel Moreno,1,2,6.288494177432783,6.887249775690338,keeper
The Fighting Phils,33825,Yoshinobu Yamamoto,32,1,12.477320009105688,33.620540383950186,keeper
The Fighting Phils,20454,Jazz Chisholm Jr.,15,F,7.30683226863538,11.286069336948024,keeper
The Fighting Phils,22543,Taj Bradley,1,2,4.899301883290996,0.8864860896311879,auction 2026
The Fighting Phils,16162,Brandon Woodruff,1,1,2.9905377918707337,0.0,keeper
The Fighting Phils,35333,Chase Burns,9,2,10.224901491633029,23.890979327172833,auction 2026
The Fighting Phils,19612,Bo Bichette,17,1,6.338566061322602,7.10354059720272,keeper
The Fighting Phils,25878,Corbin Carroll,36,2,7.868371033848566,13.711695684585871,auction 2026
The Fighting Phils,19556,Yordan Alvarez,31,1,11.83656645398304,30.852737336447213,keeper
The Fighting Phils,18679,Freddy Peralta,8,1,-1.3320324827521954,0.0,keeper
The Fighting Phils,34967,Travis Bazzana,10,2,4.8379583931499335,0.6215063675531685,free agent
The Fighting Phils,30203,Jackson Jobe,10,2,0.6338778913518314,0.0,free agent
The Fighting Phils,13649,Clay Holmes,10,2,4.18054379078883,0.0,free agent
The Fighting Phils,27468,Reid Detmers,10,2,4.513506064223268,0.0,free agent
The Fighting Phils,33666,Connelly Early,10,2,3.659539347109405,0.0,free agent
The Fighting Phils,31893,Robby Snelling,10,2,-0.352269514507285,0.0,free agent
The Fighting Phils,20123,Juan Soto,36,1,6.893750424588591,9.50171843061243,keeper
The Fighting Phils,23401,José Caballero,14,2,5.721858224259945,4.439605583195245,auction 2026
The Fighting Phils,18360,Austin Riley,26,2,5.258499450889251,2.4380781398131104,auction 2026
The Fighting Phils,13125,Gerrit Cole,16,2,5.806273057378349,4.804244422093067,auction 2026
The Fighting Phils,33433,George Lombard Jr.,20,2,1.5118222427335335,0.0,free agent
