season,player,fg_id,role,pos_group,salary,pred,p20,p80,base_prior_salary,base_comps,rp_prior1,last_salary,age,no_prior_line
2026,Tyler Glasnow,14374,PIT,UNKNOWN,23,10.31364460288327,3.9375439239789394,15.677794961003714,19.874213108348645,4.0,4.3246250748434205,22.0,33.0,0
2026,Dylan Cease,18525,PIT,UNKNOWN,23,8.513450383749955,2.97785264122648,12.930860435803096,15.35734649281486,9.0,2.2027133830907597,17.0,31.0,0
2026,Cody Bellinger,15998,HIT,UNKNOWN,23,16.28583158971891,10.10844550949508,17.202531542431515,6.868958291533723,13.0,8.801615937356912,8.0,31.0,0
2026,Mookie Betts,13611,HIT,UNKNOWN,22,13.152521528954649,5.454601804643743,20.040732813356367,31.61806630873648,7.0,7.165895566589688,35.0,34.0,0
2026,Framber Valdez,17295,PIT,UNKNOWN,22,15.305163889641667,5.62921449205585,18.231394372101498,21.86056924975821,13.0,6.338648055980339,23.0,33.0,0
2026,C.J. Abrams,25768,HIT,UNKNOWN,22,21.53545817427516,9.527013723163627,22.92726176991983,20.910109717160026,14.0,7.610734253011008,22.0,26.0,0
2026,Konnor Griffin,35376,HIT,UNKNOWN,20,4.558151402126715,1.0,12.680294948763237,11.207943925233645,6.0,0.0,,,1
2026,Cam Schlittler,32095,PIT,UNKNOWN,20,8.399420394238362,2.2288315826494633,13.736942625751627,11.207943925233645,4.0,3.387829914366353,,25.0,0
2026,Nolan McLean,33703,PIT,UNKNOWN,20,10.01719966602113,2.9061251115657467,15.509998197610583,11.207943925233645,4.0,4.316151952312271,,25.0,0
2026,Oneil Cruz,21711,HIT,UNKNOWN,20,17.043065143914326,7.109945496431751,18.911961657080088,29.464245510543673,7.0,5.644258883383748,31.0,28.0,0
2026,Jonathan Aranda,21837,HIT,UNKNOWN,19,6.744815782672228,1.642244708628475,13.265160808448949,11.207943925233645,7.0,5.68538984745451,,28.0,0
2026,Gavin Williams,30122,PIT,UNKNOWN,19,10.844295312685926,3.496000370575716,14.1127762916892,12.35597392377638,13.0,7.260280544676296,13.0,27.0,0
2026,Corey Seager,13624,HIT,UNKNOWN,19,9.873756321878721,3.8065566528087387,16.075499213755215,27.101199693202698,3.0,5.28020685879802,30.0,32.0,0
2026,Christian Yelich,11477,HIT,UNKNOWN,18,19.577317020027934,9.49420660991688,17.269208758169714,16.157812054169113,9.0,8.797930282209025,17.0,35.0,0
2026,George Springer,12856,HIT,UNKNOWN,18,12.512710536895804,5.3525755215535336,18.471404646071733,11.743853200387836,19.0,10.491621825885344,13.0,37.0,0
2026,Nick Pivetta,15454,PIT,UNKNOWN,18,6.761591374240825,2.1423330084568923,10.399013983603675,1.0,22.0,11.725769336889028,1.0,33.0,0
2026,Luis Robert,20043,HIT,UNKNOWN,18,9.963492555993453,3.453845698104037,13.082849711837717,17.108271586767295,7.0,5.2144107936520605,18.0,29.0,0
2026,Michael Harris II,25931,HIT,UNKNOWN,18,12.00976181042761,3.588087276594334,18.255884435328703,11.207943925233645,6.0,6.481406744676118,,25.0,0
2026,Luke Keaschall,33321,HIT,UNKNOWN,18,5.5232448765781195,1.3468744853426735,10.983294241686481,11.207943925233645,4.0,3.184681654346177,,24.0,0
2026,Gerrit Cole,13125,PIT,UNKNOWN,16,6.726568747782899,2.7961898631926214,11.982936031913,11.743853200387836,4.0,0.0,13.0,36.0,0
2026,Carson Benge,35177,HIT,UNKNOWN,15,4.558151402126715,1.0,12.680294948763237,11.207943925233645,6.0,0.0,,,1
2026,Josh Hader,14212,PIT,UNKNOWN,15,16.187971120516814,5.819414837708259,16.79860968599209,17.108271586767295,7.0,10.130271888733407,18.0,32.0,0
2026,Willy Adames,15986,HIT,UNKNOWN,15,18.82528457106457,8.44643376441499,18.002307810406407,16.157812054169113,6.0,7.008889806505805,17.0,31.0,0
2026,Trevor Story,12564,HIT,UNKNOWN,15,5.231195722868066,1.6203902890962698,8.973678155069875,1.806746646213513,18.0,9.312839054920255,2.0,34.0,0
2026,Sal Stewart,31505,HIT,UNKNOWN,14,4.2344069748592545,1.0542573605395604,9.13821736355322,11.207943925233645,6.0,0.8732328844085914,,23.0,0
2026,Cade Horton,31872,PIT,UNKNOWN,14,12.942685407861958,3.914134781460319,18.617682435742175,11.207943925233645,10.0,7.617296422744632,,25.0,0
2026,Zack Wheeler,10310,PIT,UNKNOWN,14,31.295244428749978,14.829945376550851,32.20684294154596,27.563326445347307,22.0,11.169278722990144,29.0,36.0,0
2026,Jose Altuve,5417,HIT,UNKNOWN,14,11.48863500311753,3.9095028566938215,16.251185869533828,19.00919065196366,9.0,7.348061829806125,20.0,36.0,0
2026,Jose Caballero,23401,HIT,UNKNOWN,14,4.63330489234183,1.0,10.952575450651182,11.207943925233645,7.0,4.071428847842245,,30.0,0
2026,Shota Imanaga,33829,PIT,UNKNOWN,14,7.650753801543024,2.5698273241425684,11.718500708086985,3.613493292427026,9.0,6.256714334259906,4.0,33.0,0
2026,Luis Castillo,15689,PIT,UNKNOWN,14,9.402371212557643,2.878199317162407,12.993181436405166,12.35597392377638,13.0,6.389275739824716,13.0,34.0,0
2026,Devin Williams,15816,PIT,UNKNOWN,13,6.435298764989813,1.599746362765977,10.524034279982983,19.959650184561845,6.0,4.603553927310581,21.0,32.0,0
2026,Jac Caglianone,35041,HIT,UNKNOWN,13,3.2582423153971187,1.0,7.883109384519019,11.207943925233645,5.0,0.3961424993231088,,23.0,0
2026,Daniel Palencia,27914,PIT,UNKNOWN,13,6.437292841861276,1.4134311147498526,10.95044268413266,11.207943925233645,7.0,5.692377046637944,,26.0,0
2026,Yandy Diaz,16578,HIT,UNKNOWN,13,7.233811317602722,2.4503544335068113,12.281932119441421,6.323613261747296,16.0,8.193451101322491,7.0,35.0,0
2026,Matt Chapman,16505,HIT,UNKNOWN,13,5.626817714233379,1.4100415682771692,10.505159464954254,8.554135793383647,2.0,5.356366176521135,9.0,33.0,0
2026,Kevin McGonigle,33572,HIT,UNKNOWN,13,4.558151402126715,1.0,12.680294948763237,11.207943925233645,6.0,0.0,,,1
2026,Kazuma Okamoto,37123,HIT,UNKNOWN,11,4.558151402126715,1.0,12.680294948763237,11.207943925233645,6.0,0.0,,,1
2026,William Contreras,20503,HIT,UNKNOWN,11,12.814145485329902,4.470406939777796,17.14432374341319,15.207352521570929,8.0,6.534654992575763,16.0,29.0,0
2026,Ian Happ,17919,HIT,UNKNOWN,10,8.003801765015115,2.433153589731376,11.236168932416794,6.653216728187282,7.0,6.37402166468294,7.0,32.0,0
2026,Sandy Alcantara,18684,PIT,UNKNOWN,9,3.569834127634313,1.0,6.167503585459274,9.50459532598183,9.0,-0.1860181355635701,10.0,31.0,0
2026,Bubba Chandler,29868,PIT,UNKNOWN,9,8.807253763387235,2.5090550972403594,13.79617677193913,11.207943925233645,5.0,2.1863544489322013,,24.0,0
2026,Lawrence Butler,22542,HIT,UNKNOWN,9,11.503531325297661,3.3543221980763467,18.125267293286445,11.207943925233645,5.0,6.331157983037772,,26.0,0
2026,Noelvi Marte,26517,HIT,UNKNOWN,9,3.617429282700462,1.0471879205619372,6.050686465374828,1.0,3.0,4.505992054190935,1.0,25.0,0
2026,Chase Burns,35333,PIT,UNKNOWN,9,7.223032684701911,1.9025295675285072,11.792698520372301,11.207943925233645,7.0,0.0940694779016476,,23.0,0
2026,Jeff Hoffman,17432,PIT,UNKNOWN,9,5.701750014389703,1.2529884551281905,9.102477602046562,9.50459532598183,6.0,8.356014983784947,10.0,33.0,0
2026,Jakob Marsee,31370,HIT,UNKNOWN,8,5.261889316129177,1.2362962054331246,10.834874740776206,11.207943925233645,4.0,3.404888456510582,,25.0,0
2026,Daylen Lile,29995,HIT,UNKNOWN,8,7.009089949417478,1.7955962064533453,12.7264011964653,11.207943925233645,3.0,4.586655222811938,,24.0,0
2026,Will Smith,19197,HIT,UNKNOWN,8,10.388834974071818,5.101102365652585,15.799234490372104,18.03101551527602,5.0,5.87509820885865,21.0,31.0,0
2026,Brandon Nimmo,12927,HIT,UNKNOWN,8,10.710002076170895,3.68636954844336,13.837321836318619,8.554135793383647,13.0,7.833432355675571,9.0,33.0,0
2026,Masyn Winn,27479,HIT,UNKNOWN,8,8.914876517772983,2.823915123629897,11.969842994369468,7.603676260785464,2.0,4.6562778869242525,8.0,24.0,0
2026,Tatsuya Imai,37124,PIT,UNKNOWN,8,10.448849503073625,1.4561369594870217,20.987092681175174,11.207943925233645,4.0,0.0,,,1
2026,Blake Snell,13543,PIT,UNKNOWN,7,11.090821822861555,4.993995206171762,12.869072864729242,14.453973169708105,4.0,3.818202063450367,16.0,34.0,0
2026,Tanner Bibee,30134,PIT,UNKNOWN,6,13.068069522044691,5.507277793290968,16.00340925927657,15.35734649281486,8.0,4.0241032296679355,17.0,27.0,0
2026,Quinn Priester,25977,,UNKNOWN,6,7.57745662605563,3.0083221439635013,12.42362486247156,11.207943925233645,9.0,6.328745333240353,,26.0,0
2026,JJ Wetherholt,34985,HIT,UNKNOWN,5,4.558151402126713,1.0,12.680294948763231,11.207943925233645,6.0,0.0,,,1
2026,Ozzie Albies,16556,HIT,UNKNOWN,5,11.613776315304248,5.723466528610647,16.781239655586667,24.04135402036803,4.0,5.7692228649954105,28.0,29.0,0
2026,Chase DeLauter,32127,HIT,UNKNOWN,5,4.558151402126713,1.0,12.680294948763231,11.207943925233645,6.0,0.0,,,1
2026,Marcus Semien,12533,HIT,UNKNOWN,5,4.488371002747272,1.0586403722313587,8.625474203869368,9.50459532598183,2.0,4.632973685981076,10.0,36.0,0
2026,Colson Montgomery,29712,HIT,UNKNOWN,5,6.482875203215851,1.6411347067853304,12.123442152521836,11.207943925233645,2.0,4.106225362832666,,24.0,0
2026,Bryan Reynolds,19326,HIT,UNKNOWN,4,7.4046537539665715,2.477836817280302,12.457604942506418,11.743853200387836,2.0,5.099229465684697,13.0,31.0,0
2026,Max Muncy,13301,HIT,UNKNOWN,4,5.718880203417866,2.2791454324592593,10.497953421370992,17.172395728834307,1.0,4.687993882706795,20.0,36.0,0
2026,Shane Baz,22264,PIT,UNKNOWN,4,5.807047782184458,1.262679703742039,11.062339240213735,11.207943925233645,9.0,1.068182093951617,,27.0,0
2026,Mike Trout,10155,HIT,UNKNOWN,4,5.076133762713115,1.2658162924471994,9.365569279962921,15.207352521570929,2.0,5.310737527842139,16.0,35.0,0
2026,Ryan Helsley,18138,PIT,UNKNOWN,4,6.719067977096554,1.6958712633166504,10.331510930048262,12.35597392377638,5.0,3.0498877351640132,13.0,32.0,0
2026,Daulton Varsho,19918,HIT,UNKNOWN,4,5.231756729699398,1.1724523768434896,11.820214087056819,11.207943925233645,2.0,4.1399950819365365,,30.0,0
2026,Spencer Strider,27498,PIT,UNKNOWN,4,6.1574137675848855,1.6205419047208918,10.02811401807752,23.761488314954576,8.0,0.8676558397870677,25.0,28.0,0
2026,Victor Scott II,31349,HIT,UNKNOWN,3,3.015900969119334,1.0,5.415103754494186,1.0,7.0,4.044526353256391,1.0,25.0,0
2026,Carlos Rodon,16137,PIT,UNKNOWN,3,19.239828349648306,8.133723626855303,18.413614383335794,7.603676260785464,17.0,12.240255795835832,8.0,34.0,0
2026,Raisel Iglesias,17130,PIT,UNKNOWN,3,8.878683040072797,3.411038667354575,13.558044583659392,14.59653636950916,8.0,8.38086267875513,17.0,36.0,0
2026,Addison Barger,24598,HIT,UNKNOWN,3,6.647606833991052,1.5811306823986289,12.974614424160992,11.207943925233645,2.0,5.330096517455365,,27.0,0
2026,Ramon Laureano,17128,HIT,UNKNOWN,3,7.247978116216289,1.7648997861189002,14.809526805087666,11.207943925233645,8.0,7.089722905308897,,32.0,0
2026,Agustin Ramirez,26546,HIT,UNKNOWN,3,7.7955074055258455,1.9768745569695945,13.820170333077085,11.207943925233645,7.0,5.742867494239828,,25.0,0
2026,Chandler Simpson,31912,HIT,UNKNOWN,3,7.496711606658426,1.922601484890576,13.670261592553796,11.207943925233645,4.0,5.786595355977038,,26.0,0
2026,Dansby Swanson,18314,HIT,UNKNOWN,3,9.64370424356255,3.400327961901196,10.925727582177164,4.752297662990915,6.0,7.170554952333396,5.0,32.0,0
2026,Trey Yesavage,35456,PIT,UNKNOWN,3,8.920384367715783,2.7069088190182193,13.606854346434437,11.207943925233645,4.0,0.4397492788356478,,23.0,0
2026,Jack Flaherty,17479,PIT,UNKNOWN,2,7.888300740314391,2.3462781549158973,10.539226412242511,9.50459532598183,9.0,2.106404985964078,10.0,31.0,0
2026,Yainer Diaz,23003,HIT,UNKNOWN,2,6.691950577669104,2.26380454629025,10.354542965096629,4.516866615533782,1.0,5.170579732900006,5.0,28.0,0
2026,Alec Bohm,21618,HIT,UNKNOWN,2,7.1510097997206055,3.674487270985913,11.543749896822185,6.528666887207556,7.0,5.027657547316076,8.0,30.0,0
2026,Aaron Nola,16149,PIT,UNKNOWN,1,7.515736139264462,2.511514987919665,8.490632939970169,17.108271586767295,9.0,-1.751358532127389,18.0,33.0,0
2026,Carter Jensen,29478,HIT,UNKNOWN,1,4.373988760636724,1.084488560773897,9.330090008669575,11.207943925233645,6.0,1.1182797029708946,,23.0,0
2026,Caleb Durbin,29646,HIT,UNKNOWN,1,6.458622049012705,1.5261435898448656,12.509388453401463,11.207943925233645,4.0,5.163906097695957,,26.0,0
2026,Andrew Abbott,29911,PIT,UNKNOWN,1,13.206990309354147,3.8837270320674415,19.650917704832715,11.207943925233645,11.0,8.033869508424717,,27.0,0
2026,Taj Bradley,22543,PIT,UNKNOWN,1,5.503631313786491,1.4260286295305225,8.190337212058312,8.554135793383647,9.0,-0.5243211612536616,9.0,25.0,0
2026,Edward Cabrera,21690,PIT,UNKNOWN,1,6.981593056113983,1.6246688465741856,12.959768316772847,11.207943925233645,10.0,4.884299410113467,,28.0,0
2026,Jose Soriano,22100,PIT,UNKNOWN,1,5.627485803376551,1.197812110417854,11.072818313319154,11.207943925233645,9.0,1.5734656915452687,,28.0,0
2026,Kenley Jansen,3096,PIT,UNKNOWN,1,4.590050036174649,1.1841265243072134,7.752898781325075,5.420239938640539,7.0,9.06388526779765,6.0,39.0,0
2026,Ezequiel Tovar,24064,HIT,UNKNOWN,1,6.044646513921766,2.1759044605463433,8.03195658123326,2.7101199693202696,3.0,3.1464470672477485,3.0,25.0,0
2026,Max Muncy,13301,HIT,UNKNOWN,1,5.718880203417866,2.2791454324592593,10.497953421370992,17.172395728834307,1.0,4.687993882706795,20.0,36.0,0
2026,Ivan Herrera,20599,HIT,UNKNOWN,1,9.367837684846677,2.615099923134987,15.807320501759397,11.207943925233645,7.0,6.010018876785876,,26.0,0
2026,Sal Frelick,29622,HIT,UNKNOWN,1,11.98468602727609,3.612006469467066,18.43698049675251,11.207943925233645,11.0,7.0400940080152,,26.0,0
2026,Mickey Moniak,19956,HIT,UNKNOWN,1,8.702900735594776,2.332426332828752,15.594203973093117,11.207943925233645,7.0,6.342901509250139,,28.0,0
2026,Justin Crawford,31791,HIT,UNKNOWN,1,4.558151402126713,1.0,12.680294948763231,11.207943925233645,6.0,0.0,,,1
2026,Matt McLain,29695,HIT,UNKNOWN,1,4.088997401703844,1.0,7.383002199344382,4.752297662990915,7.0,4.618472893342203,5.0,27.0,0
2026,Willson Contreras,11609,HIT,UNKNOWN,1,6.297970308350443,2.446440632997093,11.671768664939707,11.162057223742298,6.0,6.158588199756242,13.0,34.0,0
2026,Hunter Greene,22182,PIT,UNKNOWN,1,29.56955140468422,15.108000138414061,25.032512619998634,19.00919065196366,11.0,7.7792847093107875,20.0,27.0,0
2026,Trevor Megill,17722,PIT,UNKNOWN,1,5.82961188351601,1.3387137854657063,9.23323317985493,7.603676260785464,6.0,8.660514933118424,8.0,33.0,0
2026,Andrew Vaughn,26197,HIT,UNKNOWN,1,5.5424282360893695,1.2108782254020827,11.936265683435959,11.207943925233645,3.0,3.8627623942703138,,28.0,0
2026,Brett Baty,26123,HIT,UNKNOWN,1,5.835209376369504,1.3324449074077687,11.968453280034,11.207943925233645,3.0,4.725214291664875,,27.0,0
2026,Yusei Kikuchi,20633,PIT,UNKNOWN,1,3.293670223786276,1.0,8.899526614550597,11.207943925233645,9.0,1.3937706214412815,,35.0,0
2026,Spencer Torkelson,27465,HIT,UNKNOWN,1,5.319451786190843,1.465133212561818,7.07759813407672,1.0,6.0,6.471528689109246,1.0,27.0,0
