season,team,player,fg_id,match,salary,log_salary,pos,pos_group,role,rp_prior1,rp_prior2,rp_prior_best,rp_prior_mean,PA_prior1,IP_prior1,SV_prior1,PA_prior2,IP_prior2,SV_prior2,played_prior1,played_prior2,has_prior_window,no_prior_line,auction_tenure,ever_bought_before,last_salary,last_salary_season,years_since_last,birth_year,age,rp_realized,played
2022,Micks,Jorge Soler,14221,exact,18,2.8903717578961645,U,UTIL,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1992.0,30.0,2.934067751001872,True
2022,All-Stars,Corey Knebel,15010,exact,18,2.8903717578961645,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1991.0,31.0,4.16220130033655,True
2022,Who's On First,J.T. Realmuto,11739,exact,18,2.8903717578961645,C,C,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1991.0,31.0,11.478578039295632,True
2022,Spehr's Army,Ian Anderson,19951,exact,17,2.833213344056216,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1998.0,24.0,0.3781590229166887,True
2022,Milwaukee Beers,Adam Wainwright,2233,exact,17,2.833213344056216,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1981.0,41.0,6.235922506360554,True
2022,Moben,Charlie Blackmon,7859,exact,16,2.772588722239781,OF,OF,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1986.0,36.0,7.834594928967689,True
2022,Moben,Nelson Cruz,2434,exact,16,2.772588722239781,U,UTIL,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1980.0,42.0,5.236643511437523,True
2022,Micks,Robert Suarez,30115,exact,16,2.772588722239781,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1991.0,31.0,5.246742836189552,True
2022,Micks,Ranger Suarez,17277,exact,15,2.70805020110221,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1995.0,27.0,5.2530498955634375,True
2022,All-Stars,Zac Gallen,19291,exact,15,2.70805020110221,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1995.0,27.0,16.4780658159727,True
2022,Block Bombers,Tommy Pham,2967,exact,15,2.70805020110221,OF,OF,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1988.0,34.0,7.794434151708742,True
2022,Block Bombers,Jack Flaherty,17479,exact,15,2.70805020110221,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1995.0,27.0,-0.1000617677767656,True
2022,Micks,Jeff McNeil,15362,exact,14,2.6390573296152584,2B,MI,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1992.0,30.0,9.442325087295927,True
2022,All-Stars,Frank Schwindel,15351,exact,14,2.6390573296152584,U,UTIL,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1992.0,30.0,1.2791702619842629,True
2022,Milwaukee Beers,Andrew McCutchen,9847,exact,14,2.6390573296152584,OF,OF,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1986.0,36.0,7.18834349019148,True
2022,Milwaukee Beers,Kyle Hendricks,12049,exact,14,2.6390573296152584,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1989.0,33.0,0.6173166865405251,True
2022,Micks,Hunter Greene,22182,exact,13,2.5649493574615367,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1999.0,23.0,3.8708370348754784,True
2022,All-Stars,Camilo Doval,21992,exact,13,2.5649493574615367,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1997.0,25.0,10.852650055499398,True
2022,New York Polar Bears,Gavin Lux,19955,exact,13,2.5649493574615367,2B,MI,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1997.0,25.0,6.265217653242886,True
2022,Who's On First,Alex Colome,6661,exact,13,2.5649493574615367,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1988.0,34.0,-1.4236446449835456,True
2022,Milwaukee Beers,Mike Yastrzemski,14854,exact,13,2.5649493574615367,OF,OF,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1990.0,32.0,5.864461362109136,True
2022,Moben,Darin Ruf,9929,exact,12,2.4849066497880004,OF,OF,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1986.0,36.0,4.06225056828988,True
2022,Pookie 2.0,Art Warren,18251,exact,12,2.4849066497880004,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1993.0,29.0,-1.0594685893621876,True
2022,Pookie 2.0,Anthony DeSclafani,13050,exact,12,2.4849066497880004,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1990.0,32.0,-1.97822047353934,True
2022,Pookie 2.0,Rowan Wick,14646,exact,12,2.4849066497880004,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1992.0,30.0,1.7551700643664998,True
2022,Micks,Carlos Carrasco,6632,exact,11,2.3978952727983707,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1987.0,35.0,6.6244624260182405,True
2022,Moben,Tylor Megill,21318,exact,10,2.302585092994046,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1995.0,27.0,1.039302714330498,True
2022,All-Stars,Brandon Nimmo,12927,exact,10,2.302585092994046,OF,OF,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1993.0,29.0,9.293709660832558,True
2022,Who's On First,Ke'Bryan Hayes,18577,exact,10,2.302585092994046,CI,CI,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1997.0,25.0,6.309405526224289,True
2022,New York Polar Bears,Wil Myers,10047,exact,9,2.1972245773362196,OF,OF,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1990.0,32.0,3.5687628059968888,True
2022,Pookie 2.0,Ha-seong Kim,27506,exact,9,2.1972245773362196,CI,CI,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1995.0,27.0,6.906572911850799,True
2022,Producers,Victor Robles,18363,exact,9,2.1972245773362196,OF,OF,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1997.0,25.0,4.400448242802172,True
2022,Block Bombers,Mark Canha,11445,exact,9,2.1972245773362196,OF,OF,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1989.0,33.0,7.199727077195342,True
2022,Micks,Joc Pederson,11899,exact,8,2.0794415416798357,OF,OF,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1992.0,30.0,8.128166328427202,True
2022,All-Stars,Huascar Ynoa,20468,exact,8,2.0794415416798357,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1998.0,24.0,-1.762840242816777,True
2022,Pookie 2.0,Oneil Cruz,21711,exact,8,2.0794415416798357,U,UTIL,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1998.0,24.0,6.1453953181156695,True
2022,Producers,Garrett Hampson,19262,exact,8,2.0794415416798357,OF,OF,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1994.0,28.0,2.544901841353206,True
2022,Block Bombers,Alec Bohm,21618,exact,8,2.0794415416798357,CI,CI,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1996.0,26.0,8.508750554169826,True
2022,Milwaukee Beers,Alex Cobb,6562,exact,8,2.0794415416798357,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1987.0,35.0,4.94022302040242,True
2022,Spehr's Army,Yoshitomo Tsutsugo,27459,initial_last,7,1.9459101490553132,1B,CI,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1991.0,31.0,0.2737174513475096,True
2022,All-Stars,Seth Beer,20493,exact,7,1.9459101490553132,CI,CI,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1996.0,26.0,0.0817763001627857,True
2022,New York Polar Bears,Joey Wendle,13853,exact,7,1.9459101490553132,MI,MI,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1990.0,32.0,4.142657045290138,True
2022,New York Polar Bears,Ian Happ,17919,exact,7,1.9459101490553132,OF,OF,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1994.0,28.0,9.034743031660806,True
2022,Pookie 2.0,Stephen Strasburg,10131,exact,7,1.9459101490553132,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1988.0,34.0,-1.0159578308531316,True
2022,Block Bombers,Bryson Stott,26294,exact,7,1.9459101490553132,SS,MI,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1997.0,25.0,5.86175788711232,True
2022,Moben,Jesus Luzardo,19959,exact,6,1.791759469228055,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1997.0,25.0,6.318352385533524,True
2022,Spehr's Army,Josiah Gray,24580,exact,6,1.791759469228055,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1997.0,25.0,0.8379607562959572,True
2022,Spehr's Army,Paul DeJong,18015,exact,6,1.791759469228055,U,UTIL,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1993.0,29.0,1.07763585955841,True
2022,New York Polar Bears,Nick Lodolo,26378,exact,6,1.791759469228055,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1998.0,24.0,4.252728756289619,True
2022,Pookie 2.0,Trevor Bauer,-1,unmatched,6,1.791759469228055,P,SP,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,,0.0,False
2022,Pookie 2.0,Dominic Smith,15653,exact,6,1.791759469228055,OF,OF,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1995.0,27.0,0.4902337743969668,True
2022,Block Bombers,Keibert Ruiz,19610,exact,6,1.791759469228055,C,C,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1998.0,24.0,4.038488371477464,True
2022,Moben,Collin McHugh,7531,exact,5,1.6094379124341003,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1987.0,35.0,5.838915172045926,True
2022,New York Polar Bears,Zach Eflin,13774,exact,5,1.6094379124341003,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1994.0,28.0,2.8618459249801287,True
2022,New York Polar Bears,Aaron Ashby,23550,exact,5,1.6094379124341003,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1998.0,24.0,0.6039375439645622,True
2022,Pookie 2.0,Joey Bart,21524,exact,5,1.6094379124341003,C,C,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1996.0,26.0,2.8602153148875704,True
2022,Producers,Nick Madrigal,20521,exact,5,1.6094379124341003,MI,MI,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1997.0,25.0,1.358282404558418,True
2022,Moben,Mitch Keller,17594,exact,4,1.3862943611198906,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1996.0,26.0,2.3347880194363597,True
2022,Micks,J.D. Davis,16219,exact,4,1.3862943611198906,3B,CI,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1993.0,29.0,4.309133280507395,True
2022,Spehr's Army,Patrick Corbin,9323,exact,4,1.3862943611198906,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1989.0,33.0,-7.63652628737601,True
2022,All-Stars,Miles Mikolas,9803,exact,4,1.3862943611198906,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1988.0,34.0,11.85116278562994,True
2022,All-Stars,Didi Gregorius,6012,exact,4,1.3862943611198906,SS,MI,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1990.0,32.0,0.922833868722822,True
2022,New York Polar Bears,Rowdy Tellez,15679,exact,4,1.3862943611198906,U,UTIL,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1995.0,27.0,8.432986247867861,True
2022,Producers,Mike Moustakas,4892,exact,4,1.3862943611198906,3B,CI,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1988.0,34.0,2.2745261311886846,True
2022,Block Bombers,Emilio Pagan,14771,exact,4,1.3862943611198906,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1991.0,31.0,3.5106461870154493,True
2022,Block Bombers,Diego Castillo,19906,exact,4,1.3862943611198906,MI,MI,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1997.0,25.0,0.6128048128817318,True
2022,Block Bombers,Eric Hosmer,3516,exact,4,1.3862943611198906,U,UTIL,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1989.0,33.0,4.426897091509002,True
2022,All-Stars,Sam Hilliard,17954,exact,3,1.0986122886681098,OF,OF,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1994.0,28.0,1.312336623757075,True
2022,Pookie 2.0,Lorenzo Cain,9077,exact,3,1.0986122886681098,OF,OF,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1986.0,36.0,0.5026483435924359,True
2022,Producers,Chris Stratton,13761,exact,3,1.0986122886681098,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1990.0,32.0,2.824608614127716,True
2022,Producers,Robinson Cano,3269,exact,3,1.0986122886681098,2B,MI,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1982.0,40.0,-0.3076490820390329,True
2022,Spehr's Army,Cole Sulser,15256,exact,2,0.6931471805599453,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1990.0,32.0,-0.5692657665876053,True
2022,All-Stars,Rafael Ortega,10323,exact,2,0.6931471805599453,OF,OF,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1991.0,31.0,4.424610469852164,True
2022,New York Polar Bears,Eric Lauer,19316,exact,2,0.6931471805599453,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1995.0,27.0,7.418093556417336,True
2022,Who's On First,MacKenzie Gore,22201,exact,2,0.6931471805599453,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1999.0,23.0,0.5447645470605662,True
2022,Who's On First,Reiver Sanmartin,19754,exact,2,0.6931471805599453,P,SP,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1996.0,26.0,-2.6018824577480912,True
2022,Who's On First,Jake Fraley,19260,exact,2,0.6931471805599453,OF,OF,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1995.0,27.0,4.081882961576468,True
2022,Block Bombers,Mike Minor,10021,exact,2,0.6931471805599453,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1987.0,35.0,-4.415950346761956,True
2022,Milwaukee Beers,Carson Kelly,13620,exact,2,0.6931471805599453,U,UTIL,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1994.0,28.0,1.9970862892060257,True
2022,Milwaukee Beers,Yadier Molina,7007,exact,2,0.6931471805599453,U,UTIL,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1982.0,40.0,0.84201318955415,True
