fg_id,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft
25768,2.806806683671924,1.9146421682351427,2.5045541893474876,1.7257112890321094,0.38883208640205974,0.0,0.0,0.0,0.0,0.0,9.340546416688722,651.5,591.5006592136607,157.01776764096525,26.50094517382246,94.88188322237792,84.70456825343847,29.515643647255835,0.0,0.0,0.0,0.0,0.0,0.0,CJ Abrams,0.5,1.0,0.2654566232431663,,,HIT,4.57972033559358,29.927671772435716,49.05905100935123,9.340546416688722,29.927671772435716,0.0
29518,2.913895761201723,2.26104732886521,2.8006361802541995,0.9930396719600751,0.3473167887432676,0.0,0.0,0.0,0.0,0.0,9.315935731024474,653.5,576.9415683175272,152.57152967398875,31.295608282202902,98.50194491301134,94.71812568175888,16.98441985715958,0.0,0.0,0.0,0.0,0.0,0.0,James Wood,0.5,1.0,0.2644488420533066,,,HIT,4.5551096499293315,29.772219084319186,48.83495938552688,9.315935731024474,29.772219084319186,0.0
31757,0.0,0.0,0.0,0.0,0.0,0.899997907415063,3.5284193896581693,2.0966153570222663,1.5749709185625647,1.164898969382561,9.264902542040625,0.0,0.0,35.82385538852297,0.0,0.0,0.0,0.0,64.13865791393143,3.3029706153167115,25.277885829800127,110.19487576962374,15.680917692784432,22.856497504482974,Mason Miller,0.4894237782640408,1.0,,2.200361900687755,0.9148983592976009,PIT,4.504076460945482,29.449869413979734,48.37027870395858,9.264902542040625,29.449869413979734,0.0
23697,2.6695593011700525,1.970438441922618,2.724415165341804,1.3730831515193196,0.4783382459217663,0.0,0.0,0.0,0.0,0.0,9.215834305875559,654.5,594.009278002699,159.25232241510938,27.27323255703535,90.24234385015312,92.1403143541168,23.48448043184885,0.0,0.0,0.0,0.0,0.0,0.0,Julio Rodríguez,0.5,1.0,0.2680973653317007,,,HIT,4.455008224780416,29.139931311601824,47.92348982247691,9.215834305875559,29.139931311601824,0.0
27867,0.0,0.0,0.0,0.0,0.0,2.1337130511160227,3.6194134354478726,1.77540277030022,1.0528959656078185,0.6158323501828318,9.197257572654765,0.0,0.0,51.33145380663592,0.0,0.0,0.0,0.0,69.69999999999999,7.8306754396749545,25.9297746351404,93.31243666560668,21.2132206507893,21.766707215837155,Cade Smith,0.5,1.0,,2.7391533121535687,1.0487541036222825,PIT,4.436431491559622,29.022591910538683,47.754340113704394,9.197257572654765,29.022591910538683,0.0
17995,0.0,0.0,0.0,0.0,0.0,3.695883519192974,0.0,3.0998751856178584,1.2855899157673742,0.5430034283916956,8.624352048969904,0.0,0.0,172.21634462959727,0.0,0.0,0.0,0.0,187.15,13.563803383264844,0.0,162.9246680066512,66.15377878014189,39.34961965337565,Logan Webb,0.5,1.0,,3.181319845157772,1.1304620052523264,PIT,3.863525967874761,25.403850648770558,42.53777155271614,8.624352048969904,25.403850648770558,0.0
28806,2.604750980253638,1.689176433763006,2.5841219644234052,1.0766931267074311,0.6662240826580663,0.0,0.0,0.0,0.0,0.0,8.620966587805547,593.5,543.8800408917481,149.80358514103276,23.380228850453623,88.05154974495126,87.39556773883919,18.415183841771178,0.0,0.0,0.0,0.0,0.0,0.0,Jackson Chourio,0.5,1.0109519797809603,0.2754349744024696,,,HIT,3.8601405067104047,25.382466480702544,42.50694537013574,8.71485066636483,25.97548256251718,0.5930160818146355
20123,2.55481671127323,2.240290905929106,2.46671696079944,0.8521814774924713,0.5038928602653792,0.0,0.0,0.0,0.0,0.0,8.617898915759627,560.5,471.4383386133386,128.46050628253144,31.008314481115562,86.36356121843268,83.4249049418197,14.575256575256576,0.0,0.0,0.0,0.0,0.0,0.0,Juan Soto,0.5,1.0704727921498662,0.2724863375778426,,,HIT,3.857072834664484,25.363089618460503,42.47901280378999,9.222808789019282,29.183985433770808,3.8208958153103048
19556,2.361645954455345,2.3524987421298262,2.623372168469563,0.09607192997869134,1.117741492054472,0.0,0.0,0.0,0.0,0.0,8.551330287087898,578.0,504.8104111758664,147.78580882900587,32.56140558323494,79.83357634380808,88.72301818959399,1.6431629483895713,0.0,0.0,0.0,0.0,0.0,0.0,Yordan Alvarez,0.5,1.0380622837370241,0.29275507310708,,,HIT,3.7905042059927556,24.942610790181284,41.87287479128925,8.87386986405533,26.97992275083069,2.0373119606494043
26289,2.90032562441538,1.9003055125465567,2.542589196672718,1.0054067523402765,0.12764301733338734,0.0,0.0,0.0,0.0,0.0,8.476270103308318,681.5,608.636085219276,156.7164456078611,26.30250865514419,98.0432171561752,85.99092048638391,17.195939790869765,0.0,0.0,0.0,0.0,0.0,0.0,Gunnar Henderson,0.5,1.0,0.2574879298380742,,,HIT,3.715444022213175,24.46849529830748,41.1894172599879,8.476270103308318,24.46849529830748,0.0
30279,0.0,0.0,0.0,0.0,0.0,3.1495454936720813,0.0,3.1878098824790686,0.5850069154380264,1.5388495586596005,8.461211850248777,0.0,0.0,139.48926051885394,0.0,0.0,0.0,0.0,167.2,11.558756005423064,0.0,167.54638031263318,63.078045682034606,33.268646279883555,Bryan Woo,0.5,1.0,,3.3953493489133466,1.0332410693704397,PIT,3.700385769153634,24.3733802759802,41.05230493300497,8.461211850248777,24.3733802759802,0.0
31505,2.564338593367291,1.9026421377234084,2.881153224706801,0.8148498914662983,0.2917853403109607,0.0,0.0,0.0,0.0,0.0,8.45476918757476,622.0,560.2631521274042,147.33996030912195,26.334850351535742,86.68544092256822,97.4412296642594,13.936757078302252,0.0,0.0,0.0,0.0,0.0,0.0,Sal Stewart,0.5,1.0,0.2629834922208426,,,HIT,3.693943106479617,24.33268538251127,40.99364152313214,8.45476918757476,24.33268538251127,0.0
21029,0.0,0.0,0.0,0.0,0.0,2.1946773273471916,3.073449160709653,1.5009344520853567,1.1613598927358546,0.4978132363026255,8.428234069180682,0.0,0.0,47.889846642788314,0.0,0.0,0.0,0.0,62.03442622950819,8.054412863191803,22.018441803098753,78.88680435919254,17.48412074613606,17.944553772718,Jhoan Duran,0.453551912568306,1.1354118617277287,,2.5366090456459127,1.0612558931703404,PIT,3.6674079880855395,24.165077070409584,40.752027053286696,9.557800803025737,31.29995285480546,7.134875784395877
19251,2.432840540142395,2.373968350809212,3.0346124534335845,0.2294486584052676,0.34934262439087055,0.0,0.0,0.0,0.0,0.0,8.420212627181328,668.5,596.7345764520236,157.64642925507272,32.85857073083026,82.24025308592951,102.63125420798644,3.924367233310022,0.0,0.0,0.0,0.0,0.0,0.0,Pete Alonso,0.5,1.0,0.2641818246772017,,,HIT,3.6593865460861856,24.114409862742882,40.678988130780795,8.420212627181328,24.114409862742882,0.0
31347,2.800404369042053,1.9344030776531824,2.5595533524141407,1.2636853480390937,-0.19225514091431276,0.0,0.0,0.0,0.0,0.0,8.365791006234158,655.5,586.0495269133726,145.28072255927466,26.774459873206236,94.66545803264249,86.56465192887894,21.613398864592096,0.0,0.0,0.0,0.0,0.0,0.0,Zach Neto,0.5,1.0,0.2478983701675259,,,HIT,3.604964925139015,23.770657259369205,40.183454216139765,8.365791006234158,23.770657259369205,0.0
20778,0.0,0.0,0.0,0.0,0.0,3.1894011079165914,0.0,3.722015882491765,1.0541483218643783,0.28714946764747334,8.252714779920208,0.0,0.0,173.60133735131097,0.0,0.0,0.0,0.0,188.1,11.705025148518198,0.0,195.62342535078105,68.14175480351096,43.107781683901884,Cristopher Sánchez,0.5,1.0,,3.26037104323019,1.1520952633450976,PIT,3.491888698825065,23.0564145282895,39.15384311483536,8.252714779920208,23.0564145282895,0.0
24262,2.569656063558989,1.4008765406636448,2.4295143743979337,1.2281401248297208,0.5249310376165174,0.0,0.0,0.0,0.0,0.0,8.153118141066805,618.5,569.6804817214786,153.87957116467237,19.389812370862785,86.86519380284392,82.16670536584175,21.005452362603087,0.0,0.0,0.0,0.0,0.0,0.0,Ceddanne Rafaela,0.5,1.0,0.27011557548834075,,,HIT,3.3922920599716626,22.42731522368849,38.246969863411536,8.153118141066805,22.42731522368849,0.0
29490,2.4064790776780236,1.746867166013432,2.566344057609844,0.9256444539739838,0.4636027159035959,0.0,0.0,0.0,0.0,0.0,8.10893747117888,617.0,563.4774047994339,151.20886263467966,24.17873781352293,81.34912466669566,86.79431505782416,15.831728065520272,0.0,0.0,0.0,0.0,0.0,0.0,Jackson Merrill,0.5,1.0,0.26834946946719446,,,HIT,3.348111390083737,22.14824929311817,37.84468452313695,8.10893747117888,22.14824929311817,0.0
19611,2.561780785179151,1.569995030814345,2.6395103607469492,0.4104793866447753,0.9164257833827983,0.0,0.0,0.0,0.0,0.0,8.098191346768019,652.5,578.0972143269895,162.99081152904367,21.73061521628143,86.59897623683688,89.26881536781481,7.0206200641745395,0.0,0.0,0.0,0.0,0.0,0.0,Vladimir Guerrero Jr.,0.5,1.0,0.2819436030647452,,,HIT,3.337365265672876,22.08037170736972,37.74683611282034,8.098191346768019,22.08037170736972,0.0
25931,2.2443797872548297,1.6675943493784302,2.449362962758516,0.8516031620749601,0.8467283707759468,0.0,0.0,0.0,0.0,0.0,8.059668632242683,611.5,568.0819624993313,159.18970514621336,23.081506904127927,75.86948617437064,82.83798894783578,14.565365377414006,0.0,0.0,0.0,0.0,0.0,0.0,Michael Harris II,0.5,1.0,0.2802231291517212,,,HIT,3.2988425511475405,21.83704408910639,37.39606906106587,8.059668632242683,21.83704408910639,0.0
18401,2.6578262677810494,1.672191298999536,1.8360118620617683,1.3517082353411236,0.4695943806280937,0.0,0.0,0.0,0.0,0.0,7.987332044811571,502.0,430.9253155064857,117.53378716298806,23.145134203211203,89.84571792278314,62.094321115348286,23.118895288542845,0.0,0.0,0.0,0.0,0.0,0.0,Ronald Acuña Jr.,0.5,1.1952191235059761,0.27274746442975945,,,HIT,3.226505963716428,21.380132115228378,36.73741112847124,9.540240276915814,31.189032296728783,9.808900181500405
25976,2.544841471046333,1.9314918856087153,2.807070345842887,0.20405401421523336,0.42709578314367247,0.0,0.0,0.0,0.0,0.0,7.914553499856841,647.5,582.9510418456574,155.52162855864017,26.734165481888194,86.02635610066325,94.93573056352943,3.4900308102793214,0.0,0.0,0.0,0.0,0.0,0.0,Riley Greene,0.5,1.0,0.2667833443890065,,,HIT,3.153727418761698,20.920428529364546,36.07472896914517,7.914553499856841,20.920428529364546,0.0
18345,2.5815169899043737,1.720604566704852,2.580109723615967,0.8886380449364069,0.10807330103797587,0.0,0.0,0.0,0.0,0.0,7.878942626199576,601.5,526.4012721376902,135.47733832394954,23.815231924043704,87.26614305059894,87.25987288074093,15.1987902220005,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Tucker,0.5,1.0,0.2573651423253265,,,HIT,3.1181165451044333,20.695493470190563,35.750475569116865,7.878942626199576,20.695493470190563,0.0
13510,2.311094062375385,1.4344371207950721,2.1729862048850412,1.8062867728037266,0.14902095596567763,0.0,0.0,0.0,0.0,0.0,7.873825116824903,574.5,512.6889275956285,132.71643068304655,19.85433107248756,78.12470955618656,73.49086679311135,30.893763661202186,0.0,0.0,0.0,0.0,0.0,0.0,José Ramírez,0.5,1.0443864229765014,0.2588634619152992,,,HIT,3.11299903572976,20.663168869421305,35.70387829014008,8.22280567096478,22.867494501853763,2.2043256324324574
22186,2.5450868729564133,1.1926876688173156,2.306969979428514,1.4127542278774579,0.3053468812150603,0.0,0.0,0.0,0.0,0.0,7.762845630294761,642.5,578.3865361262903,152.19266037724475,16.508228558423774,86.03465171842355,78.0222272339999,24.16299332119004,0.0,0.0,0.0,0.0,0.0,0.0,Brice Turang,0.5,1.0,0.26313313134248617,,,HIT,3.002019549199618,19.962170134877116,34.69335896991406,7.762845630294761,19.962170134877116,0.0
29715,2.317215975988181,2.4674022405235703,2.734890911294948,0.20307850222600307,0.02330646311537433,0.0,0.0,0.0,0.0,0.0,7.745894093148076,600.5,549.0210292102796,139.720853911263,34.15180788489313,78.33165601099081,92.49460636419504,3.473346174540573,0.0,0.0,0.0,0.0,0.0,0.0,Hunter Goodman,0.5,1.0,0.254490896482125,,,HIT,2.985068012052933,19.85509623807027,34.53900741964263,7.745894093148076,19.85509623807027,0.0
24816,2.373221952847396,1.7875194482730734,2.651404989634287,0.6347755682721138,0.27875499397903697,0.0,0.0,0.0,0.0,0.0,7.725676953005908,636.0,577.4946286990508,151.49262804507725,24.74141418262565,80.22489382712692,89.67109430780424,10.856862088218872,0.0,0.0,0.0,0.0,0.0,0.0,Andy Pages,0.5,1.0,0.2623273369422531,,,HIT,2.964850871910765,19.7273952538716,34.35492105060155,7.725676953005908,19.7273952538716,0.0
33333,2.3299051416063135,1.8079440567095502,2.24375051980936,0.9561401218502162,0.35615862035317875,0.0,0.0,0.0,0.0,0.0,7.693898460328618,542.0,479.8733121843798,128.01585567291337,25.024115272861636,78.76060323324626,75.88413133851789,16.353309671632832,0.0,0.0,0.0,0.0,0.0,0.0,Wyatt Langford,0.5,1.1070110701107012,0.26677010874013,,,HIT,2.933072379233475,19.526667318926147,34.0655632438384,8.514477890272502,24.709833685689123,5.1831663667629755
20454,2.1621430787413383,1.7926145985419413,2.4163851782407435,1.9165901974937307,-0.5941298149803884,0.0,0.0,0.0,0.0,0.0,7.6936032380373645,562.5,501.2576398032563,116.72130416390446,24.81193717651339,73.08953919078927,81.7226730918588,32.78033448965639,0.0,0.0,0.0,0.0,0.0,0.0,Jazz Chisholm Jr.,0.5,1.0666666666666667,0.23285690809564036,,,HIT,2.9327771569422216,19.52480255581498,34.06287510895509,8.209185929061539,22.78146579386909,3.2566632380541094
16252,2.639571025334315,1.3032397981177766,1.987877546442086,1.2935386587927795,0.46429647916110156,0.0,0.0,0.0,0.0,0.0,7.688523507848059,625.0,571.6127513862451,153.29441130512686,18.03840269019973,89.2286138692324,67.23045164215439,22.1239939377638,0.0,0.0,0.0,0.0,0.0,0.0,Trea Turner,0.5,1.0,0.26817878175979337,,,HIT,2.927697426752916,19.492716586183445,34.01662182685476,7.688523507848059,19.492716586183445,0.0
16478,2.6588159036844687,2.872462402822054,2.7900421888576648,0.26575469327971885,-0.9323807345326329,0.0,0.0,0.0,0.0,0.0,7.654694454111273,652.5,564.0133940566709,126.5545366787278,39.75832660220857,89.87917178291791,94.35983458502764,4.545326251431858,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Schwarber,0.5,1.0,0.22438214768001036,,,HIT,2.8938683730161303,19.279036341286353,33.70859271755895,7.654694454111273,19.279036341286353,0.0
14344,2.6351202127322875,2.4089419846873765,2.620163576355253,0.0553904362927573,-0.12079441136245082,0.0,0.0,0.0,0.0,0.0,7.598821798705224,666.0,590.4334365325077,147.66470450176388,33.34264779197057,89.0781576643192,88.614502905357,0.9473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,Matt Olson,0.5,1.0,0.2500954305179054,,,HIT,2.837995717610081,18.92611832048954,33.19984646610815,7.598821798705224,18.92611832048954,0.0
35110,2.4006065793777274,1.987966043848057,2.6782183413968568,0.2965666269624469,0.22692826579997846,0.0,0.0,0.0,0.0,0.0,7.590285857385067,523.0,465.31814553778497,122.04454905074327,27.515835600758557,81.15060949955084,90.57792770519532,5.072317098882563,0.0,0.0,0.0,0.0,0.0,0.0,Nick Kurtz,0.5,1.147227533460803,0.2622819467091531,,,HIT,2.829459776289924,18.872201292661625,33.12212279040894,8.705300708861545,25.915160530634868,7.042959237973243
18839,1.9522887602733585,1.324390355281735,2.441209585052892,1.2669272212750105,0.5290986729702087,0.0,0.0,0.0,0.0,0.0,7.513914594853206,608.0,549.3343755682758,148.76556175097278,18.331151781960582,65.995579690685,82.56223993777263,21.668846131924145,0.0,0.0,0.0,0.0,0.0,0.0,Josh Naylor,0.5,1.0,0.27081058161903243,,,HIT,2.7530885137580627,18.38980440955984,32.42672728344253,7.513914594853206,18.38980440955984,0.0
15640,2.2177191979211717,2.1335739795020827,2.2977642965139835,0.3845781566830502,0.417364159784853,0.0,0.0,0.0,0.0,0.0,7.450999790405142,450.5,382.7563618145283,104.35193717872463,29.53122415934111,74.96824600756064,77.71088903254677,6.577619268830214,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Judge,0.5,1.3318534961154274,0.27263279618403913,,,HIT,2.690173709309999,17.992404856893774,31.853859022732536,9.914060146790344,33.550254752541356,15.557849895647582
29576,2.441013826745177,2.2994926720727493,2.5644514385542414,0.21191621491491883,-0.17263936301512592,0.0,0.0,0.0,0.0,0.0,7.344234789271961,578.5,512.9777279467172,127.11526650899953,31.8277379665036,82.51654458455658,86.73030626909247,3.6245016893944917,0.0,0.0,0.0,0.0,0.0,0.0,Ben Rice,0.5,1.0371650821089022,0.2477988021386436,,,HIT,2.583408708176818,17.318026798137467,30.881714532410626,7.617585393798621,19.04463802919624,1.7266112310587722
21711,2.040429429144828,1.6611263903271136,1.9667426753049482,1.7358324463702606,-0.10502548133513857,0.0,0.0,0.0,0.0,0.0,7.2991054598120115,488.0,432.70683877105364,107.95670501227367,22.991982589324255,68.9751053914235,66.51566569646491,29.68875051350241,0.0,0.0,0.0,0.0,0.0,0.0,Oneil Cruz,0.5,1.2295081967213115,0.2494915618132716,,,HIT,2.5382793787168687,17.03296868666693,30.470791209966364,8.975716431626296,27.62323366546108,10.59026497879415
11579,2.3236040865827667,1.8221396926399875,2.3860105818390926,0.49427796415746605,0.20647985666011134,0.0,0.0,0.0,0.0,0.0,7.232512181879424,598.5,527.8646142813236,137.58846257335205,25.220599908863793,78.54760104453128,80.69539762502427,8.453866151009118,0.0,0.0,0.0,0.0,0.0,0.0,Bryce Harper,0.5,1.0025062656641603,0.2606510435647894,,,HIT,2.4716861007842814,16.612334162040483,29.864428754596887,7.250600333250896,16.726587449905548,0.11425328786506483
19569,0.0,0.0,0.0,0.0,0.0,1.7825021482633965,3.3464312980787625,1.4522365545729474,0.39158307214445537,0.2546919976591942,7.2274450707187565,0.0,0.0,50.781324835961485,0.0,0.0,0.0,0.0,64.75,6.541739896221421,23.974108219119575,76.32731782836636,23.467931549895923,21.73809604227088,David Bednar,0.5,1.0427916555437198,,3.261951875661209,1.1199910560344768,PIT,2.4666189896236137,16.580327900140382,29.81829037456215,7.535354861198189,18.52523123523759,1.9449033350972087
31623,0.0,0.0,0.0,0.0,0.0,2.782397823207165,0.0,3.67264949330488,0.16975293296222763,0.5534664319949115,7.178266681469184,0.0,0.0,108.11912716082324,0.0,0.0,0.0,0.0,145.35,10.211332909173201,0.0,193.02880392657772,57.1752477809703,54.38187515289898,Jacob Misiorowski,0.5,1.0319917440660475,,3.5402630204935175,1.1179979519347933,PIT,2.417440600374041,16.26969401897254,29.370498498531155,7.405488299499767,17.70493283364539,1.43523881467285
26319,2.4823660395516454,1.8424238417447132,2.641952619278619,0.177122441429559,0.001814269447484137,0.0,0.0,0.0,0.0,0.0,7.145679211452021,644.5,572.8040205616655,145.37554786267108,25.50135687339752,83.91442347992724,89.35141308335565,3.029407581901456,0.0,0.0,0.0,0.0,0.0,0.0,Michael Busch,0.5,1.0,0.253796311904589,,,HIT,2.384853130356878,16.06385620192854,29.073774580632275,7.145679211452021,16.06385620192854,0.0
31912,2.097082843834768,0.0,1.192997370157668,2.7870328830666993,1.0658346419348839,0.0,0.0,0.0,0.0,0.0,7.142947738994018,569.0,524.1262384889739,151.8202637947302,0.0,70.89022933210317,40.34743093062002,47.66792100891806,0.0,0.0,0.0,0.0,0.0,0.0,Chandler Simpson,0.5,1.054481546572935,0.289663544096589,,,HIT,2.3821216578988755,16.046602934713416,29.048903266322068,7.5278852403648235,18.478049590093722,2.431446655380306
17350,2.5191634223882935,2.1048574684561103,2.6254331924271477,0.059861912111433296,-0.16924414958756584,0.0,0.0,0.0,0.0,0.0,7.140071845795418,665.5,586.7127081215407,145.8585752466472,29.1337531867289,85.15832994541579,88.79272246879455,1.0238461538461539,0.0,0.0,0.0,0.0,0.0,0.0,Rafael Devers,0.5,1.0,0.24860306113640857,,,HIT,2.3792457647002756,16.028437438044307,29.022716934676872,7.140071845795418,16.028437438044307,0.0
22250,0.0,0.0,0.0,0.0,0.0,2.445422235317611,0.0,3.3568296218833704,0.31162634138999334,1.0117820593397624,7.125660257930737,0.0,0.0,141.08652791880084,0.0,0.0,0.0,0.0,167.89999999999998,8.974640628326634,0.0,176.42979763755616,65.23530361741527,40.67300385606364,Logan Gilbert,0.5,1.0,,3.496829854417734,1.082546347676382,PIT,2.3648341768355943,15.937407057820208,28.891492792020202,7.125660257930737,15.937407057820208,0.0
35041,2.2499889734266025,1.9463740956460296,2.3453769001476146,0.2609841825305559,0.30765507873331416,0.0,0.0,0.0,0.0,0.0,7.110379230484117,572.0,515.3692725999284,136.1969606911621,26.94015312741661,76.05910028296557,79.32115765894034,4.46373398499506,0.0,0.0,0.0,0.0,0.0,0.0,Jac Caglianone,0.5,1.048951048951049,0.2642706267761704,,,HIT,2.3495531493889743,15.840884887484645,28.75235200167676,7.457327424650408,18.03237317660109,2.191488289116446
5361,2.2578381744078375,1.3298055728793634,2.206193642271638,0.3819253286992651,0.876769439580585,0.0,0.0,0.0,0.0,0.0,7.052532157838688,604.5,536.9964821763602,151.77211739117192,18.406104891758297,76.32443632310789,74.61394955913751,6.532246716697937,0.0,0.0,0.0,0.0,0.0,0.0,Freddie Freeman,0.5,1.0,0.2826314928099044,,,HIT,2.2917060767435453,15.475495516985818,28.225627772232357,7.052532157838688,15.475495516985818,0.0
19290,2.449693015119136,1.409251799654927,2.0459678269606436,1.3995017529727674,-0.3127074637509265,0.0,0.0,0.0,0.0,0.0,6.991706930956548,628.0,553.2151029574087,134.82658261698987,19.505736005590375,82.80993769301452,69.19507758315969,23.93633007269821,0.0,0.0,0.0,0.0,0.0,0.0,Randy Arozarena,0.5,1.0,0.24371457304080507,,,HIT,2.2308808498614052,15.091294720912005,27.6717860773094,6.991706930956548,15.091294720912005,0.0
30116,2.1971688937993736,1.8297218687413024,2.5300956472428457,0.2654928656942019,0.14245799937238945,0.0,0.0,0.0,0.0,0.0,6.964937274850112,593.0,527.3188513021308,136.31815410610903,25.3255463246969,74.27355920664496,85.56838592318246,4.540848092332908,0.0,0.0,0.0,0.0,0.0,0.0,Seiya Suzuki,0.5,1.0118043844856661,0.258511816464541,,,HIT,2.2041111937549696,14.922204958096264,27.428036033610894,7.0470241114918934,15.440704100665243,0.5184991425689791
