fg_id,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft
25878,3.246888314693779,1.872876936120028,2.609305134217321,1.605088622379429,0.019714217644629117,0.0,0.0,0.0,0.0,0.0,9.353873225055185,663.0,585.65,148.94725851000868,25.922864243183152,109.75849519777177,88.2472680269461,27.45257801899593,0.0,0.0,0.0,0.0,0.0,0.0,Corbin Carroll,0.5,1.0,0.2543281115171326,,,HIT,4.5557238082299,30.96092363719949,49.29901049397121,9.353873225055185,30.96092363719949,0.0
19709,2.9146568508168262,1.7273627895751302,2.4609149089070623,1.5711535291668033,0.6447767697386295,0.0,0.0,0.0,0.0,0.0,9.318864848204452,659.5,585.3232586327522,159.77009480018015,23.90877383841761,98.52767294636757,83.22867828295234,26.87217031999893,0.0,0.0,0.0,0.0,0.0,0.0,Fernando Tatis Jr.,0.5,1.0,0.2729604409935541,,,HIT,4.520715431379167,30.730689463742284,48.97789928376525,9.318864848204452,30.730689463742284,0.0
29518,2.907653291323096,2.2562034631262486,2.794636347580357,0.9909122725098163,0.3537874392898635,0.0,0.0,0.0,0.0,0.0,9.303192813829382,652.0999999999999,575.7055802599226,152.2446740633635,31.228563367749825,98.29092314885186,94.51521003377958,16.948033953869565,0.0,0.0,0.0,0.0,0.0,0.0,James Wood,0.5,1.0,0.2644488420533066,,,HIT,4.505043397004097,30.627621620976484,48.8341489480663,9.303192813829382,30.627621620976484,0.0
20123,2.747168656350359,2.4089622283737238,2.6524358827365253,0.9163421525150981,0.5503714033563543,0.0,0.0,0.0,0.0,0.0,9.27528032333206,602.7,506.9328932778933,138.13228748703247,33.34292798888198,92.8658668088303,89.70595933708249,15.672626472626474,0.0,0.0,0.0,0.0,0.0,0.0,Juan Soto,0.5,1.0,0.2724863375778426,,,HIT,4.477130906506775,30.444053865002438,48.578124121731925,9.27528032333206,30.444053865002438,0.0
23697,2.6834271416956113,1.9806744857767613,2.7385679713955273,1.3802160510077315,0.4905496414926226,0.0,0.0,0.0,0.0,0.0,9.273435291368253,657.9,597.0950404858299,160.07960720687618,27.414911687201766,90.71113524677729,92.61896533777454,23.60647773279352,0.0,0.0,0.0,0.0,0.0,0.0,Julio Rodríguez,0.5,1.0,0.2680973653317007,,,HIT,4.475285874542968,30.431919928859084,48.56120073081629,9.273435291368253,30.431919928859084,0.0
25768,2.769755973803039,1.8893683038501508,2.4714933051903296,1.7029313702513322,0.39203160679463683,0.0,0.0,0.0,0.0,0.0,9.225580559889488,642.9,583.692668930871,154.94508490618045,26.151124562164938,93.62941323663357,83.58644194955578,29.12602809028515,0.0,0.0,0.0,0.0,0.0,0.0,CJ Abrams,0.5,1.0,0.2654566232431663,,,HIT,4.4274311430642035,30.117201123271297,48.12225748004099,9.225580559889488,30.117201123271297,0.0
21029,0.0,0.0,0.0,0.0,0.0,2.271999380485832,3.3495440202752165,1.553814814959493,1.2004701741647583,0.5721990494771271,8.948027439362427,0.0,0.0,49.78506883578977,0.0,0.0,0.0,0.0,64.22,8.338182933464982,22.018441803098757,81.66611483121166,18.100114767931167,17.53502461118491,Jhoan Duran,0.453551912568306,1.1354118617277285,,2.5366090456459123,1.048273021597239,PIT,4.149878022537142,28.29186047501792,45.576426269159825,10.146750699596828,36.17531820288492,7.883457727866997
28806,2.6740939718088317,1.7341452419406898,2.65291577577621,1.105356566306382,0.6967421521612452,0.0,0.0,0.0,0.0,0.0,8.863253707993358,609.3,558.3590714664567,153.7916165567502,24.002651118081534,90.39563480977051,89.72218942422025,18.905427994593392,0.0,0.0,0.0,0.0,0.0,0.0,Jackson Chourio,0.5,1.0,0.2754349744024696,,,HIT,4.0651042911680735,27.73434219715375,44.79884678897817,8.863253707993358,27.73434219715375,0.0
17995,0.0,0.0,0.0,0.0,0.0,3.725604623635322,0.0,3.12480338307634,1.2946240504030833,0.5571946834561111,8.702226740570856,0.0,0.0,172.6751525432359,0.0,0.0,0.0,0.0,188.655,13.672879119796042,0.0,164.23485569219758,66.68576615424884,40.42791589647695,Logan Webb,0.5,1.0,,3.1813198451577724,1.1295914152273347,PIT,3.904077323745571,26.67534106417024,43.32184131096632,8.702226740570856,26.67534106417024,0.0
15640,2.4805964568978434,2.38647708828213,2.5701296981429445,0.43016411354625744,0.4734882964457386,0.0,0.0,0.0,0.0,0.0,8.340855653314913,503.9,428.1263722937643,116.7212899985779,33.03170666790674,83.85460413587083,86.92234624528373,7.357297113348602,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Judge,0.5,1.1907124429450289,0.27263279618403913,,,HIT,3.542706236489628,24.298767767429094,40.00719728571011,9.925339448402278,34.7191970970635,10.420429329634405
26289,2.841595626444826,1.8618253715734936,2.491103164517056,0.9850478188372745,0.1278664028280915,0.0,0.0,0.0,0.0,0.0,8.307438384200742,667.6999999999999,596.3115393997219,153.54302381858963,25.76989732801141,96.05789595770825,84.2496516636222,16.847731472287222,0.0,0.0,0.0,0.0,0.0,0.0,Gunnar Henderson,0.5,1.0,0.2574879298380742,,,HIT,3.509288967375457,24.078997585952173,39.70068036912234,8.307438384200742,24.078997585952173,0.0
19251,2.3928087586292066,2.334905296420429,2.9846786658677362,0.22567313822208443,0.35115178155142324,0.0,0.0,0.0,0.0,0.0,8.289217640690879,657.5,586.9154585148923,155.05239676172073,32.31789118252939,80.8870103275971,100.94248263537933,3.8597927537791166,0.0,0.0,0.0,0.0,0.0,0.0,Pete Alonso,0.5,1.0,0.2641818246772017,,,HIT,3.491068223865594,23.95916804230736,39.53355222649947,8.289217640690879,23.95916804230736,0.0
18401,2.7340667025540517,1.720158539448925,1.8886783377862493,1.3904823361158491,0.492203861299493,0.0,0.0,0.0,0.0,0.0,8.225589777204569,516.4,443.2865197759944,120.90527428479488,23.80905837159017,92.42296560821755,63.87551279674473,23.782066786859613,0.0,0.0,0.0,0.0,0.0,0.0,Ronald Acuña Jr.,0.5,1.1618900077459335,0.27274746442975945,,,HIT,3.4274403603792836,23.540716520802107,38.94993133101996,9.55169731999347,32.26192274327721,8.721206222475104
33333,2.476061552703389,1.9213575215215886,2.3845023974357766,1.0161193914865765,0.3847271598911597,0.0,0.0,0.0,0.0,0.0,8.18276802303849,576.0,509.97606608524495,136.04637060442454,26.593893721712735,83.70130528108828,80.64439049997472,17.3791630458681,0.0,0.0,0.0,0.0,0.0,0.0,Wyatt Langford,0.5,1.0416666666666667,0.26677010874013,,,HIT,3.3846186062132047,23.259097318105248,38.5571526151703,8.522561643712518,25.493765430125336,2.2346681120200884
31347,2.7311952908140107,1.8865963196699915,2.4962966562904048,1.2324546803987682,-0.19170511682277572,0.0,0.0,0.0,0.0,0.0,8.1548378303504,639.3,571.5659230445752,141.69026076604774,26.11275697473798,92.32589980208746,84.4252966867007,21.07924621530698,0.0,0.0,0.0,0.0,0.0,0.0,Zach Neto,0.5,1.0,0.2478983701675259,,,HIT,3.3566884135251156,23.075413142873114,38.30096541707202,8.1548378303504,23.075413142873114,0.0
19611,2.5719886473116653,1.5762509497110762,2.6500279499238717,0.41211501331952843,0.938790482561246,0.0,0.0,0.0,0.0,0.0,8.149173042827387,655.0999999999999,580.4007434568748,163.6402768316881,21.817204640898023,86.94404495440892,89.62452252483597,7.048594948721441,0.0,0.0,0.0,0.0,0.0,0.0,Vladimir Guerrero Jr.,0.5,1.0,0.2819436030647452,,,HIT,3.3510236260021022,23.03815841156316,38.24900565941658,8.149173042827387,23.03815841156316,0.0
31505,2.4653930527872028,1.829228293181026,2.769983325361201,0.7834087380978237,0.2871671539228983,0.0,0.0,0.0,0.0,0.0,8.13518056335015,598.0,538.645281305768,141.654817146069,25.318714646653333,83.34066506703503,93.68143945213363,13.399004393608918,0.0,0.0,0.0,0.0,0.0,0.0,Sal Stewart,0.5,1.0033444816053512,0.2629834922208426,,,HIT,3.3370311465248657,22.946136237533374,38.12066089102372,8.162317275491299,23.12460205206692,0.1784658145335456
35110,2.5640130692933045,2.12328457379259,2.8605215401611543,0.3167535713598907,0.24627728567118307,0.0,0.0,0.0,0.0,0.0,8.110850040278123,558.5999999999999,496.9918089816571,130.35197915821257,29.388806437062577,86.67443683833478,96.74346159870382,5.417583807716634,0.0,0.0,0.0,0.0,0.0,0.0,Nick Kurtz,0.5,1.0741138560687435,0.2622819467091531,,,HIT,3.3127006234528382,22.78612545231034,37.89749134100674,8.71062466790739,26.73057041305793,3.944444960747589
30279,0.0,0.0,0.0,0.0,0.0,3.0190051212369884,0.0,3.055683551823687,0.5632984504289787,1.421855869164118,8.059842992653772,0.0,0.0,134.35293183900293,0.0,0.0,0.0,0.0,160.27,11.07967598677724,0.0,160.6020237602017,60.46362668337134,32.18005235924281,Bryan Woo,0.5,1.0,,3.3953493489133466,1.0390777076074482,PIT,3.2616935758284873,22.45067529704161,37.429633751906735,8.059842992653772,22.45067529704161,0.0
25931,2.2319008154205418,1.6583223611725646,2.4357442643556064,0.8468681649350501,0.8597635078455705,0.0,0.0,0.0,0.0,0.0,8.032599113729333,608.0999999999999,564.9233710479858,158.30459476600547,22.953171460997858,75.44764438697428,82.3774016012738,14.484380516770981,0.0,0.0,0.0,0.0,0.0,0.0,Michael Harris II,0.5,1.0,0.2802231291517212,,,HIT,3.234449696904048,22.27150469531161,37.17974170551361,8.032599113729333,22.27150469531161,0.0
13510,2.352126541811815,1.4599049339057941,2.2115666388098933,1.838356616289537,0.15459431033655496,0.0,0.0,0.0,0.0,0.0,8.016549041153594,584.7,521.7914986338798,135.07275373433822,20.206836167247133,79.51178011749745,74.79566547246687,31.44226912568306,0.0,0.0,0.0,0.0,0.0,0.0,José Ramírez,0.5,1.026167265264238,0.2588634619152992,,,HIT,3.218399624328309,22.165950667224013,37.03252384818009,8.2260085654275,23.543470700488058,1.3775200332640445
24262,2.515645507655566,1.37143208629238,2.378449399673321,1.2023263469432433,0.5253459976048973,0.0,0.0,0.0,0.0,0.0,7.993199338169407,605.5,557.7065993247459,150.6452390302492,18.98226578909849,85.03940961620371,80.43967679711751,20.56394730081838,0.0,0.0,0.0,0.0,0.0,0.0,Ceddanne Rafaela,0.5,1.0,0.27011557548834075,,,HIT,3.195049921344122,22.012390289661894,36.81835078282574,7.993199338169407,22.012390289661894,0.0
19556,2.191672820017036,2.183183953768925,2.4345619916385353,0.0891574104508132,1.0638369127700007,0.0,0.0,0.0,0.0,0.0,7.9624130886453095,536.4,468.4780355618248,137.14932154996325,30.21788573502979,74.08776877304264,82.33741688044672,1.5249007015850622,0.0,0.0,0.0,0.0,0.0,0.0,Yordan Alvarez,0.5,1.1185682326621924,0.29275507310708,,,HIT,3.1642636718200245,21.809923127495267,36.53596665846212,8.897765698358079,27.961311862438816,6.1513887349435485
29490,2.33783396946549,1.6970375677608607,2.4931387814122212,0.8992403334068165,0.4606686824676954,0.0,0.0,0.0,0.0,0.0,7.887919334513084,599.4,547.4041433335182,146.89561144769368,23.48903637832357,79.02863099711082,84.31849667043728,15.380126098011102,0.0,0.0,0.0,0.0,0.0,0.0,Jackson Merrill,0.5,1.001001001001001,0.26834946946719446,,,HIT,3.089769917687799,21.320011584795513,35.85267935142197,7.895781223272535,21.37171565174104,0.05170406694552909
25976,2.5204738770378583,1.9129972914916895,2.780191834423233,0.20210013794012222,0.432062479832533,0.0,0.0,0.0,0.0,0.0,7.847825620725436,641.3,577.3691168117684,154.03246392997056,26.4781781058454,85.20262882989242,94.02669345234196,3.456612754644214,0.0,0.0,0.0,0.0,0.0,0.0,Riley Greene,0.5,1.0,0.2667833443890065,,,HIT,3.049676203900151,21.05633346301091,35.48492334231315,7.847825620725436,21.05633346301091,0.0
27463,0.0,0.0,0.0,0.0,0.0,3.210052620056595,0.0,3.3725891315371896,1.0907257350870814,0.14143632758016078,7.814803814261028,0.0,0.0,129.79112088105842,0.0,0.0,0.0,0.0,146.79999999999998,11.780815700027592,0.0,177.25809320578057,51.52185829470338,40.71470896365495,Garrett Crochet,0.35185185185185186,1.021798365122616,,3.15869703441642,1.1614838545280204,PIT,3.016654397435743,20.839164059533193,35.18203377156314,7.982328919830281,21.940900491888247,1.1017364323550538
35376,2.5252425864277837,0.9657496787568889,2.1002137138410557,1.9510283925431673,0.26825304015786544,0.0,0.0,0.0,0.0,0.0,7.81048741172676,530.9,478.8436569173253,126.11451923514697,13.367134451010262,85.36383128465657,71.02968529389453,33.36934697360668,0.0,0.0,0.0,0.0,0.0,0.0,Konnor Griffin,0.5,1.130156338293464,0.26337306010700956,,,HIT,3.0123379949014755,20.81077704307645,35.14244195479813,8.824468745747922,27.479271139068977,6.6684940959925285
21711,2.179245529652222,1.774137448029696,2.1005456605920885,1.8539259652626638,-0.11412407749653554,0.0,0.0,0.0,0.0,0.0,7.793730526040135,521.2,462.1450909169532,115.30130051720705,24.55619124089304,73.66767403690558,71.04091180532278,31.708558950076757,0.0,0.0,0.0,0.0,0.0,0.0,Oneil Cruz,0.5,1.1511895625479662,0.2494915618132716,,,HIT,2.99558110921485,20.700574626602627,34.98874091732765,8.97307930759192,28.456615219288658,7.7560405926860305
18345,2.5274403247791946,1.684561977277618,2.526062537385607,0.8700231831472152,0.10817347538154512,0.0,0.0,0.0,0.0,0.0,7.71626149797118,588.9,515.3744125717136,132.6394090423506,23.31635923536049,85.43812409392804,85.43198526927404,14.880411573958593,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Tucker,0.5,1.0188487009679064,0.2573651423253265,,,HIT,2.918112081145895,20.19109606031442,34.278163175812594,7.861541910132233,21.146539260552977,0.9554432002385589
29715,2.3071830675159584,2.456719066792744,2.7230495851178174,0.2021992281114525,0.023696984813195737,0.0,0.0,0.0,0.0,0.0,7.712847932351168,597.9,546.6439190088696,139.11590100506933,34.00393994067878,77.99250146373255,92.09413013347579,3.4583075399796974,0.0,0.0,0.0,0.0,0.0,0.0,Hunter Goodman,0.5,1.0035122930255895,0.254490896482125,,,HIT,2.914698515525883,20.168646591651065,34.24685255001486,7.739927738263051,20.346738159794516,0.17809156814345073
20778,0.0,0.0,0.0,0.0,0.0,2.974570102933587,0.0,3.471309124218662,0.9914793317606727,0.2424532607904874,7.679811819703408,0.0,0.0,162.38415302537675,0.0,0.0,0.0,0.0,175.43,10.916600541225666,0.0,182.44666405788155,63.551876901541355,40.164497174975274,Cristopher Sánchez,0.5,1.0,,3.26037104323019,1.1545838807521633,PIT,2.8816624028781233,19.951383102911603,33.94383175707568,7.679811819703408,19.951383102911603,0.0
22186,2.4935909517915364,1.168555466957977,2.2602919876268475,1.384169317430132,0.3058312713942168,0.0,0.0,0.0,0.0,0.0,7.612438995200709,629.5,566.6837735276259,149.1132758093005,16.174209926113253,84.29387277314805,76.44356738335088,23.67409228901032,0.0,0.0,0.0,0.0,0.0,0.0,Brice Turang,0.5,1.0,0.26313313134248617,,,HIT,2.8142895783754245,19.508302675932846,33.32586054112077,7.612438995200709,19.508302675932846,0.0
20454,2.129086313448582,1.7652075131242333,2.379441333737863,1.8872876629187154,-0.5977057172894022,0.0,0.0,0.0,0.0,0.0,7.563317105939991,553.9,493.5939674435976,114.9367651135763,24.432590225903585,71.9720813471612,80.47322422325438,32.27915959790342,0.0,0.0,0.0,0.0,0.0,0.0,Jazz Chisholm Jr.,0.5,1.0832280194981043,0.23285690809564036,,,HIT,2.7651676891147057,19.185250349890456,32.87529439875526,8.196156269163309,23.34714572416909,4.161895374278632
24816,2.3150108483435923,1.7436746316173188,2.586370527624389,0.619205601503175,0.27806904258881227,0.0,0.0,0.0,0.0,0.0,7.542330651677287,620.4,563.3296661083193,147.776771130764,24.13454930644804,78.25711341249928,87.47161463610338,10.590561697375767,0.0,0.0,0.0,0.0,0.0,0.0,Andy Pages,0.5,1.0,0.2623273369422531,,,HIT,2.744181234852002,19.0472319844126,32.68279802124647,7.542330651677287,19.0472319844126,0.0
27691,0.0,0.0,0.0,0.0,0.0,1.6271074102260574,3.3495440202752165,2.027975187763166,0.3452287094271076,0.12741250137187113,7.477267829063419,0.0,0.0,87.9091966314191,0.0,0.0,0.0,0.0,100.13,5.971444955218342,22.018441803098757,106.587254133648,37.908979740768736,27.99877338365141,Louis Varland,0.5,1.1354118617277285,,3.4073785845093245,1.1575748528420107,PIT,2.679118412238134,18.619343389315315,32.08601509131987,8.484615377473563,25.244210094253496,6.6248667049381815
16478,2.5960637735438694,2.8046678878742233,2.7241929172738972,0.2594824752314312,-0.9307481269374194,0.0,0.0,0.0,0.0,0.0,7.453658926986001,637.0999999999999,550.70181356859,123.56765565979688,38.81996916209514,87.7578855829839,92.13279787604766,4.4380495858808215,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Schwarber,0.5,1.0,0.22438214768001036,,,HIT,2.655509510160716,18.46407837719543,31.869464545430876,7.453658926986001,18.46407837719543,0.0
14344,2.5765619857826807,2.3554099405832125,2.561937719102914,0.0541595377084738,-0.12072752622049217,0.0,0.0,0.0,0.0,0.0,7.427341656956789,651.1999999999999,577.312693498452,144.3832666239469,32.60170006326011,87.09864304955654,86.64529172968238,0.9263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,Matt Olson,0.5,1.0,0.2500954305179054,,,HIT,2.6291922401315038,18.291001660766664,31.628071736377507,7.427341656956789,18.291001660766664,0.0
16252,2.5331435215928355,1.2506931694576675,1.9077263237695408,1.2413831800702546,0.45618174641474607,0.0,0.0,0.0,0.0,0.0,7.389127941305045,599.8,548.5653252503516,147.1135806413041,17.311094293730875,85.63091615802495,64.51971983194272,21.23195450219316,0.0,0.0,0.0,0.0,0.0,0.0,Trea Turner,0.5,1.000333444481494,0.26817878175979337,,,HIT,2.59097852447976,18.039687431737402,31.277559842275195,7.391580595761085,18.055817424677958,0.016129992940555837
18839,1.907334742767064,1.2938945247324847,2.3849975222391744,1.2377545549956517,0.5284817314375045,0.0,0.0,0.0,0.0,0.0,7.352463076171879,594.0,536.6852287624274,145.34003894749645,17.909052892244386,64.47594463201791,80.66113572867918,21.169892438096944,0.0,0.0,0.0,0.0,0.0,0.0,Josh Naylor,0.5,1.0101010101010102,0.27081058161903243,,,HIT,2.554313659346594,17.798559288183455,30.941254641232927,7.426343106727404,18.284434650028118,0.48587536184466273
19569,0.0,0.0,0.0,0.0,0.0,1.6774790487170663,3.6470487578045416,1.3666723467629738,0.36929117791784494,0.26497646082230913,7.325467792024735,0.0,0.0,47.528601562322386,0.0,0.0,0.0,0.0,60.934999999999995,6.156307653687294,23.974108219119582,71.83019477793829,22.085226393712862,20.367557011912876,David Bednar,0.5,1.0427916555437193,,3.261951875661209,1.1142390838473006,PIT,2.5273183751994504,17.621023581247936,30.693642808233548,7.637675192260297,19.674269667090154,2.0532460858422183
25880,0.0,0.0,0.0,0.0,0.0,3.0257655105940913,0.0,3.1311430120227137,1.1697477586368203,-0.10813646393197947,7.218519817321646,0.0,0.0,126.43742232933431,0.0,0.0,0.0,0.0,154.885,11.104486452680149,0.0,164.56805683080003,54.187547954368874,57.40578524626247,Hunter Brown,0.5,1.0,,3.1487098917862926,1.1869658622564923,PIT,2.4203704004963607,16.917675389365904,29.712672061363097,7.218519817321646,16.917675389365904,0.0
21780,1.916078162709921,0.8274785285828766,1.396120040770046,2.9127562868846155,0.02070106061696754,0.0,0.0,0.0,0.0,0.0,7.073134079564427,421.4,371.2279227782571,94.53951880598359,11.45329580759392,64.77150903793456,47.21708389715832,49.8182269197584,0.0,0.0,0.0,0.0,0.0,0.0,Esteury Ruiz,0.5,1.4238253440911248,0.2546670468601959,,,HIT,2.2749846627391417,15.961539510581277,28.37913436560073,10.069814007865904,35.669340570596326,19.70780106001505
17350,2.495694131300679,2.0852479773901034,2.6009738599056624,0.05930422036824638,-0.17123935999843673,0.0,0.0,0.0,0.0,0.0,7.069980828966256,659.3,581.24671444708,144.49971248702403,28.862334299038864,84.36496909543595,87.96550251491547,1.0143076923076921,0.0,0.0,0.0,0.0,0.0,0.0,Rafael Devers,0.5,1.0,0.24860306113640857,,,HIT,2.271831412140971,15.940802015430654,28.35021145609314,7.069980828966256,15.940802015430654,0.0
31912,2.064649928148044,0.0,1.1745467957158622,2.743929386808374,1.0721654272763135,0.0,0.0,0.0,0.0,0.0,7.0552915379485945,560.1999999999999,516.0202439394079,149.4722526850753,0.0,69.79386023171212,39.72342848388987,46.93070184392951,0.0,0.0,0.0,0.0,0.0,0.0,Chandler Simpson,0.5,1.0710460549803642,0.289663544096589,,,HIT,2.2571421211233096,15.844197228795059,28.21547524607517,7.551003500481765,19.104269366766317,3.2600721379712585
35041,2.226387690488561,1.9259575841532393,2.320775044551661,0.25824658621030533,0.31094460121184775,0.0,0.0,0.0,0.0,0.0,7.042311506615613,566.0,509.96330120902013,134.76832124335274,26.65756410859756,75.26127755272466,78.48911754363677,4.4169116005370705,0.0,0.0,0.0,0.0,0.0,0.0,Jac Caglianone,0.5,1.0600706713780919,0.2642706267761704,,,HIT,2.2441620897903283,15.75883346576944,28.09641706786781,7.463967613074575,18.531873917421485,2.7730404516520455
29576,2.3152710228782687,2.1810399812728045,2.432350050708232,0.20099987402561098,-0.1676445777667829,0.0,0.0,0.0,0.0,0.0,6.962016351118133,548.6999999999999,486.55294610953104,120.56723722296981,30.188210582922256,78.26590840716715,82.26260855635442,3.437794428644352,0.0,0.0,0.0,0.0,0.0,0.0,Ben Rice,0.5,1.0934937124111537,0.2477988021386436,,,HIT,2.163866934292848,15.230768744648474,27.359916924904688,7.61389669368949,19.517889295962252,4.2871205513137784
20373,0.0,0.0,0.0,0.0,0.0,1.4113512766299818,2.8537027910596744,1.6115554877222518,0.6974568475119142,0.3556059456791991,6.92967234860302,0.0,0.0,44.242496351339625,0.0,0.0,0.0,0.0,61.685,5.179625148226802,18.758997776397383,84.70087570932685,20.297177803988248,23.229254789404994,Andrés Muñoz,0.45397815912636513,1.332693798357131,,2.961410395329403,1.0938113178365019,PIT,2.1315229317777353,15.018056949493973,27.063244450347646,9.214060444341753,30.04143856242555,15.023381612931578
24617,2.3953906634366766,1.3894799850517852,2.2480167679345047,1.2570551791995197,-0.360547632644202,0.0,0.0,0.0,0.0,0.0,6.929394962978283,625.0,565.5,137.21515971183118,19.23207036535859,80.97428958051421,76.02841677943167,21.5,0.0,0.0,0.0,0.0,0.0,0.0,Jarren Duran,0.5,1.0,0.24264396058679255,,,HIT,2.131245546152998,15.016232710389357,27.060700155476937,6.929394962978283,15.016232710389357,0.0
