fg_id,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft
19709,2.963271294120822,1.7561739960729716,2.5019612531041475,1.5973592741566969,0.6546870836439957,0.0,0.0,0.0,0.0,0.0,9.473452901098634,670.5,595.0860423248829,162.43494854210883,24.30755550971798,100.17104580824785,84.61687458486664,27.320379377648646,0.0,0.0,0.0,0.0,0.0,0.0,Fernando Tatis Jr.,0.5,1.0,0.2729604409935541,,,HIT,4.695901063400526,30.535409229652092,50.39584439329962,9.473452901098634,30.535409229652092,0.0
25878,3.256682849579733,1.8785266403013852,2.6171763412586997,1.6099305186761994,0.01976571448021707,0.0,0.0,0.0,0.0,0.0,9.382082064296235,665.0,587.4166666666666,149.3965715070223,26.00106292868295,110.08959171420547,88.51347396367896,27.535391225689732,0.0,0.0,0.0,0.0,0.0,0.0,Corbin Carroll,0.5,1.0,0.2543281115171326,,,HIT,4.6045302265981265,29.960721854390318,49.55775355269169,9.382082064296235,29.960721854390318,0.0
25768,2.806806683671924,1.9146421682351427,2.5045541893474876,1.7257112890321094,0.3968603697372231,0.0,0.0,0.0,0.0,0.0,9.348574700023885,651.5,591.5006592136607,157.01776764096525,26.50094517382246,94.88188322237792,84.70456825343847,29.515643647255835,0.0,0.0,0.0,0.0,0.0,0.0,CJ Abrams,0.5,1.0,0.2654566232431663,,,HIT,4.571022862325777,29.749973437285846,49.25041024631156,9.348574700023885,29.749973437285846,0.0
29518,2.913895761201723,2.26104732886521,2.8006361802541995,0.9930396719600751,0.35448789854773677,0.0,0.0,0.0,0.0,0.0,9.323106840828943,653.5,576.9415683175272,152.57152967398875,31.295608282202902,98.50194491301134,94.71812568175888,16.98441985715958,0.0,0.0,0.0,0.0,0.0,0.0,James Wood,0.5,1.0,0.2644488420533066,,,HIT,4.545555003130835,29.589790410989067,49.01680858227807,9.323106840828943,29.589790410989067,0.0
23697,2.6695593011700525,1.970438441922618,2.724415165341804,1.3730831515193196,0.48821457841232657,0.0,0.0,0.0,0.0,0.0,9.22571063836612,654.5,594.009278002699,159.25232241510938,27.27323255703535,90.24234385015312,92.1403143541168,23.48448043184885,0.0,0.0,0.0,0.0,0.0,0.0,Julio Rodríguez,0.5,1.0,0.2680973653317007,,,HIT,4.448158800668012,28.97720580617833,48.12345061325109,9.22571063836612,28.97720580617833,0.0
21029,0.0,0.0,0.0,0.0,0.0,2.1946773273471916,3.3495440202752134,1.5009344520853567,1.1613598927358546,0.553767504560033,8.76028319700365,0.0,0.0,48.09075334825269,0.0,0.0,0.0,0.0,62.03442622950819,8.054412863191803,22.01844180309874,78.88680435919254,17.48412074613606,16.938262078404872,Jhoan Duran,0.453551912568306,1.1354118617277293,,2.5366090456459127,1.048273021597239,PIT,3.982731359305542,26.049846442819874,43.8543589728074,9.934414642145587,33.434681057831455,7.384834615011581
28806,2.604750980253638,1.689176433763006,2.5841219644234052,1.0766931267074311,0.6799797265139533,0.0,0.0,0.0,0.0,0.0,8.634722231661435,593.5,543.8800408917481,149.80358514103276,23.380228850453623,88.05154974495126,87.39556773883919,18.415183841771178,0.0,0.0,0.0,0.0,0.0,0.0,Jackson Chourio,0.5,1.0109519797809603,0.2754349744024696,,,HIT,3.857170393963327,25.260116326153618,42.70266223155093,8.728745965623078,25.85148940287813,0.591373076724512
17995,0.0,0.0,0.0,0.0,0.0,3.695883519192974,0.0,3.0998751856178584,1.2855899157673742,0.553349920015318,8.634698540593526,0.0,0.0,171.2976321776078,0.0,0.0,0.0,0.0,187.15,13.563803383264844,0.0,162.9246680066512,66.15377878014189,40.10540118218792,Logan Webb,0.5,1.0,,3.181319845157772,1.1295914152273347,PIT,3.8571467028954176,25.25996731846024,42.70244492734629,8.634698540593526,25.25996731846024,0.0
20123,2.55481671127323,2.240290905929106,2.46671696079944,0.8521814774924713,0.5142968232978778,0.0,0.0,0.0,0.0,0.0,8.628302878792125,560.5,471.4383386133386,128.46050628253144,31.008314481115562,86.36356121843268,83.4249049418197,14.575256575256576,0.0,0.0,0.0,0.0,0.0,0.0,Juan Soto,0.5,1.0704727921498662,0.2724863375778426,,,HIT,3.850751041094017,25.21974106879091,42.64378129064379,9.233896033302825,29.028688788016712,3.8089477192258023
19556,2.361645954455345,2.3524987421298262,2.623372168469563,0.09607192997869134,1.1408196939506052,0.0,0.0,0.0,0.0,0.0,8.574408488984032,578.0,504.8104111758664,147.78580882900587,32.56140558323494,79.83357634380808,88.72301818959399,1.6431629483895713,0.0,0.0,0.0,0.0,0.0,0.0,Yordan Alvarez,0.5,1.0380622837370241,0.29275507310708,,,HIT,3.796856651285924,24.88076611240379,42.149439813220326,8.897765698358079,26.91455842984772,2.033792317443929
26289,2.90032562441538,1.9003055125465567,2.542589196672718,1.0054067523402765,0.1302784847877064,0.0,0.0,0.0,0.0,0.0,8.478905570762636,681.5,608.636085219276,156.7164456078611,26.30250865514419,98.0432171561752,85.99092048638391,17.195939790869765,0.0,0.0,0.0,0.0,0.0,0.0,Gunnar Henderson,0.5,1.0,0.2574879298380742,,,HIT,3.7013537330645283,24.280089536340604,41.27344782481624,8.478905570762636,24.280089536340604,0.0
31505,2.564338593367291,1.9026421377234084,2.881153224706801,0.8148498914662983,0.2978098826956682,0.0,0.0,0.0,0.0,0.0,8.460793729959468,622.0,560.2631521274042,147.33996030912195,26.334850351535742,86.68544092256822,97.4412296642594,13.936757078302252,0.0,0.0,0.0,0.0,0.0,0.0,Sal Stewart,0.5,1.0,0.2629834922208426,,,HIT,3.6832418922613597,24.16617303281944,41.107318582544856,8.460793729959468,24.16617303281944,0.0
19251,2.432840540142395,2.373968350809212,3.0346124534335845,0.2294486584052676,0.35655556197431737,0.0,0.0,0.0,0.0,0.0,8.427425564764777,668.5,596.7345764520236,157.64642925507272,32.85857073083026,82.24025308592951,102.63125420798644,3.924367233310022,0.0,0.0,0.0,0.0,0.0,0.0,Pete Alonso,0.5,1.0,0.2641818246772017,,,HIT,3.6498737270666686,23.95630012430587,40.80125206727323,8.427425564764777,23.95630012430587,0.0
30279,0.0,0.0,0.0,0.0,0.0,3.1495454936720813,0.0,3.1878098824790686,0.5850069154380264,1.4760172131112386,8.398379504700415,0.0,0.0,140.16228990753905,0.0,0.0,0.0,0.0,167.2,11.558756005423064,0.0,167.54638031263318,63.078045682034606,33.57150280442626,Bryan Woo,0.5,1.0,,3.3953493489133466,1.039077707607448,PIT,3.620827667002307,23.773611592557135,40.53482967531972,8.398379504700415,23.773611592557135,0.0
31347,2.800404369042053,1.9344030776531824,2.5595533524141407,1.2636853480390937,-0.1962246660586597,0.0,0.0,0.0,0.0,0.0,8.36182148108981,655.5,586.0495269133726,145.28072255927466,26.774459873206236,94.66545803264249,86.56465192887894,21.613398864592096,0.0,0.0,0.0,0.0,0.0,0.0,Zach Neto,0.5,1.0,0.2478983701675259,,,HIT,3.5842696433917025,23.54367570306789,40.19950446860156,8.36182148108981,23.54367570306789,0.0
20778,0.0,0.0,0.0,0.0,0.0,3.1894011079165914,0.0,3.722015882491765,1.0541483218643783,0.2574428561016217,8.223008168374356,0.0,0.0,174.11194883471106,0.0,0.0,0.0,0.0,188.1,11.705025148518198,0.0,195.62342535078105,68.14175480351096,43.06527913477084,Cristopher Sánchez,0.5,1.0,,3.26037104323019,1.1545838807521631,PIT,3.4454563306762482,22.670593425093816,38.926251754577926,8.223008168374356,22.670593425093816,0.0
24262,2.569656063558989,1.4008765406636448,2.4295143743979337,1.2281401248297208,0.5357693795352679,0.0,0.0,0.0,0.0,0.0,8.163956482985556,618.5,569.6804817214786,153.87957116467237,19.389812370862785,86.86519380284392,82.16670536584175,21.005452362603087,0.0,0.0,0.0,0.0,0.0,0.0,Ceddanne Rafaela,0.5,1.0,0.27011557548834075,,,HIT,3.386404645287448,22.29918106565286,38.384605444017765,8.163956482985556,22.29918106565286,0.0
29490,2.4064790776780236,1.746867166013432,2.566344057609844,0.9256444539739838,0.4731748013574099,0.0,0.0,0.0,0.0,0.0,8.118509556632693,617.0,563.4774047994339,151.20886263467966,24.17873781352293,81.34912466669566,86.79431505782416,15.831728065520272,0.0,0.0,0.0,0.0,0.0,0.0,Jackson Merrill,0.5,1.0,0.26834946946719446,,,HIT,3.340957718934585,22.013337401159287,37.967747570728406,8.118509556632693,22.013337401159287,0.0
19611,2.561780785179151,1.569995030814345,2.6395103607469492,0.4104793866447753,0.9353473850251034,0.0,0.0,0.0,0.0,0.0,8.117112948410323,652.5,578.0972143269895,162.99081152904367,21.73061521628143,86.59897623683688,89.26881536781481,7.0206200641745395,0.0,0.0,0.0,0.0,0.0,0.0,Vladimir Guerrero Jr.,0.5,1.0,0.2819436030647452,,,HIT,3.339561110712215,22.004553273294523,37.954937306534184,8.117112948410323,22.004553273294523,0.0
25931,2.2443797872548297,1.6675943493784302,2.449362962758516,0.8516031620749601,0.8642109178862218,0.0,0.0,0.0,0.0,0.0,8.077151179352958,611.5,568.0819624993313,159.18970514621336,23.081506904127927,75.86948617437064,82.83798894783578,14.565365377414006,0.0,0.0,0.0,0.0,0.0,0.0,Michael Harris II,0.5,1.0,0.2802231291517212,,,HIT,3.29959934165485,21.75320913577655,37.58839154868043,8.077151179352958,21.75320913577655,0.0
18401,2.6578262677810494,1.672191298999536,1.8360118620617683,1.3517082353411236,0.479290177019713,0.0,0.0,0.0,0.0,0.0,7.997027841203191,502.0,430.9253155064857,117.53378716298806,23.145134203211203,89.84571792278314,62.094321115348286,23.118895288542845,0.0,0.0,0.0,0.0,0.0,0.0,Ronald Acuña Jr.,0.5,1.1952191235059761,0.27274746442975945,,,HIT,3.2194760035050827,21.2492641954661,36.853467384994886,9.55169731999347,31.0275364914479,9.7782722959818
25976,2.544841471046333,1.9314918856087153,2.807070345842887,0.20405401421523336,0.4359141036430394,0.0,0.0,0.0,0.0,0.0,7.923371820356208,647.5,582.9510418456574,155.52162855864017,26.734165481888194,86.02635610066325,94.93573056352943,3.4900308102793214,0.0,0.0,0.0,0.0,0.0,0.0,Riley Greene,0.5,1.0,0.2667833443890065,,,HIT,3.1458199826581,20.785996190333115,36.17786411169903,7.923371820356208,20.785996190333115,0.0
18345,2.5815169899043737,1.720604566704852,2.580109723615967,0.8886380449364069,0.11030470917542601,0.0,0.0,0.0,0.0,0.0,7.881174034337026,601.5,526.4012721376902,135.47733832394954,23.815231924043704,87.26614305059894,87.25987288074093,15.1987902220005,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Tucker,0.5,1.0,0.2573651423253265,,,HIT,3.103622196638918,20.520588367247655,35.790808687952705,7.881174034337026,20.520588367247655,0.0
13510,2.311094062375385,1.4344371207950721,2.1729862048850412,1.8062867728037266,0.1520978174161812,0.0,0.0,0.0,0.0,0.0,7.876901978275407,574.5,512.6889275956285,132.71643068304655,19.85433107248756,78.12470955618656,73.49086679311135,30.893763661202186,0.0,0.0,0.0,0.0,0.0,0.0,José Ramírez,0.5,1.0443864229765014,0.2588634619152992,,,HIT,3.0993501405772985,20.49371877985039,35.75162363524765,8.226008565427502,22.68946476706198,2.195745987211591
22186,2.5450868729564133,1.1926876688173156,2.306969979428514,1.4127542278774579,0.3116514310802383,0.0,0.0,0.0,0.0,0.0,7.769150180159939,642.5,578.3865361262903,152.19266037724475,16.508228558423774,86.03465171842355,78.0222272339999,24.16299332119004,0.0,0.0,0.0,0.0,0.0,0.0,Brice Turang,0.5,1.0,0.26313313134248617,,,HIT,2.991598342461831,19.816001466473566,34.7632798899134,7.769150180159939,19.816001466473566,0.0
29715,2.317215975988181,2.4674022405235703,2.734890911294948,0.20307850222600307,0.02378767569009298,0.0,0.0,0.0,0.0,0.0,7.746375305722794,600.5,549.0210292102796,139.720853911263,34.15180788489313,78.33165601099081,92.49460636419504,3.473346174540573,0.0,0.0,0.0,0.0,0.0,0.0,Hunter Goodman,0.5,1.0,0.254490896482125,,,HIT,2.968823468024686,19.672756277196108,34.55437938807116,7.746375305722794,19.672756277196108,0.0
24816,2.373221952847396,1.7875194482730734,2.651404989634287,0.6347755682721138,0.284510496549474,0.0,0.0,0.0,0.0,0.0,7.7314324555763445,636.0,577.4946286990508,151.49262804507725,24.74141418262565,80.22489382712692,89.67109430780424,10.856862088218872,0.0,0.0,0.0,0.0,0.0,0.0,Andy Pages,0.5,1.0,0.2623273369422531,,,HIT,2.9538806178782364,19.57877150448176,34.41731742958872,7.7314324555763445,19.57877150448176,0.0
33333,2.3299051416063135,1.8079440567095502,2.24375051980936,0.9561401218502162,0.36351228898406324,0.0,0.0,0.0,0.0,0.0,7.701252128959503,542.0,479.8733121843798,128.01585567291337,25.024115272861636,78.76060323324626,75.88413133851789,16.353309671632832,0.0,0.0,0.0,0.0,0.0,0.0,Wyatt Langford,0.5,1.1070110701107012,0.26677010874013,,,HIT,2.9237002912613947,19.38894887294031,34.14049107897937,8.522561643712518,24.55466942261286,5.16572054967255
16252,2.639571025334315,1.3032397981177766,1.987877546442086,1.2935386587927795,0.47388288886487734,0.0,0.0,0.0,0.0,0.0,7.698109917551834,625.0,571.6127513862451,153.29441130512686,18.03840269019973,89.2286138692324,67.23045164215439,22.1239939377638,0.0,0.0,0.0,0.0,0.0,0.0,Trea Turner,0.5,1.0,0.26817878175979337,,,HIT,2.920558079853726,19.369185573296946,34.111669425460796,7.698109917551834,19.369185573296946,0.0
20454,2.1621430787413383,1.7926145985419413,2.4163851782407435,1.9165901974937307,-0.60639691602307,0.0,0.0,0.0,0.0,0.0,7.681336136994683,562.5,501.2576398032563,116.72130416390446,24.81193717651339,73.08953919078927,81.7226730918588,32.78033448965639,0.0,0.0,0.0,0.0,0.0,0.0,Jazz Chisholm Jr.,0.5,1.0666666666666667,0.23285690809564036,,,HIT,2.903784299296575,19.263684953416963,33.957813421299235,8.196156269163309,22.501705320109476,3.2380203666925134
16478,2.6588159036844687,2.872462402822054,2.7900421888576648,0.26575469327971885,-0.9516317608106846,0.0,0.0,0.0,0.0,0.0,7.635443427833222,652.5,564.0133940566709,126.5545366787278,39.75832660220857,89.87917178291791,94.35983458502764,4.545326251431858,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Schwarber,0.5,1.0,0.22438214768001036,,,HIT,2.8578915901351136,18.975037486734685,33.53686664500908,7.635443427833222,18.975037486734685,0.0
14344,2.6351202127322875,2.4089419846873765,2.620163576355253,0.0553904362927573,-0.12328847446484424,0.0,0.0,0.0,0.0,0.0,7.596327735602831,666.0,590.4334365325077,147.66470450176388,33.34264779197057,89.0781576643192,88.614502905357,0.9473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,Matt Olson,0.5,1.0,0.2500954305179054,,,HIT,2.8187758979047226,18.72901484662201,33.17808145129103,7.596327735602831,18.72901484662201,0.0
35110,2.4006065793777274,1.987966043848057,2.6782183413968568,0.2965666269624469,0.2316136929504417,0.0,0.0,0.0,0.0,0.0,7.5949712845355295,523.0,465.31814553778497,122.04454905074327,27.515835600758557,81.15060949955084,90.57792770519532,5.072317098882563,0.0,0.0,0.0,0.0,0.0,0.0,Nick Kurtz,0.5,1.147227533460803,0.2622819467091531,,,HIT,2.8174194468374214,18.720483291797528,33.16563952501539,8.71062466790739,25.73751341901922,7.017030127221691
31623,0.0,0.0,0.0,0.0,0.0,2.782397823207165,0.0,3.67264949330488,0.16975293296222763,0.9322602064738672,7.55706045594814,0.0,0.0,105.57368654894996,0.0,0.0,0.0,0.0,145.35,10.211332909173201,0.0,193.02880392657772,57.1752477809703,51.13360641894178,Jacob Misiorowski,0.5,1.0319917440660475,,3.5402630204935175,1.0781375505186912,PIT,2.7795086182500315,18.482038779988986,32.81790583546125,7.795118596690208,19.97933280563771,1.4972940256487242
19569,0.0,0.0,0.0,0.0,0.0,1.7825021482633965,3.6470487578045385,1.4522365545729474,0.39158307214445537,0.2805146319386051,7.553885164723943,0.0,0.0,50.50425783474808,0.0,0.0,0.0,0.0,64.75,6.541739896221421,23.97410821911956,76.32731782836636,23.467931549895923,21.64272284436463,David Bednar,0.5,1.0427916555437204,,3.261951875661209,1.1142390838473006,PIT,2.776333327025835,18.462067421039176,32.7887807602798,7.87570800855214,20.48620917010598,2.0241417490668034
18839,1.9522887602733585,1.324390355281735,2.441209585052892,1.2669272212750105,0.5400230647768857,0.0,0.0,0.0,0.0,0.0,7.524838986659883,608.0,549.3343755682758,148.76556175097278,18.331151781960582,65.995579690685,82.56223993777263,21.668846131924145,0.0,0.0,0.0,0.0,0.0,0.0,Josh Naylor,0.5,1.0,0.27081058161903243,,,HIT,2.7472871489617745,18.279378147117775,32.52235728598458,7.524838986659883,18.279378147117775,0.0
15640,2.2177191979211717,2.1335739795020827,2.2977642965139835,0.3845781566830502,0.42598154977367836,0.0,0.0,0.0,0.0,0.0,7.459617180393967,450.5,382.7563618145283,104.35193717872463,29.53122415934111,74.96824600756064,77.71088903254677,6.577619268830214,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Judge,0.5,1.3318534961154274,0.27263279618403913,,,HIT,2.682065342695859,17.869158103562185,31.924116092707774,9.925339448402276,33.37760158417386,15.508443480611675
29576,2.441013826745177,2.2994926720727493,2.5644514385542414,0.21191621491491883,-0.1762038778007046,0.0,0.0,0.0,0.0,0.0,7.340670274486382,578.5,512.9777279467172,127.11526650899953,31.8277379665036,82.51654458455658,86.73030626909247,3.6245016893944917,0.0,0.0,0.0,0.0,0.0,0.0,Ben Rice,0.5,1.0371650821089022,0.2477988021386436,,,HIT,2.5631184367882742,17.121027873570203,30.833086220940398,7.613896693689489,18.83951682692828,1.7184889533580758
21711,2.040429429144828,1.6611263903271136,1.9667426753049482,1.7358324463702606,-0.10719396061207392,0.0,0.0,0.0,0.0,0.0,7.296936980535076,488.0,432.70683877105364,107.95670501227367,22.991982589324255,68.9751053914235,66.51566569646491,29.68875051350241,0.0,0.0,0.0,0.0,0.0,0.0,Oneil Cruz,0.5,1.2295081967213115,0.2494915618132716,,,HIT,2.519385142836968,16.845962296937902,30.4319464878167,8.97307930759192,27.388252027572882,10.54228973063498
11579,2.3236040865827667,1.8221396926399875,2.3860105818390926,0.49427796415746605,0.2107430819705792,0.0,0.0,0.0,0.0,0.0,7.236775407189892,598.5,527.8646142813236,137.58846257335205,25.220599908863793,78.54760104453128,80.69539762502427,8.453866151009118,0.0,0.0,0.0,0.0,0.0,0.0,Bryce Harper,0.5,1.0025062656641603,0.2606510435647894,,,HIT,2.459223569491784,16.467569169685135,29.88011982909624,7.254873449544129,16.581398886276496,0.11382971659136132
22250,0.0,0.0,0.0,0.0,0.0,2.445422235317611,0.0,3.3568296218833704,0.31162634138999334,1.0848184162670906,7.198696614858065,0.0,0.0,140.21690702047042,0.0,0.0,0.0,0.0,167.89999999999998,8.974640628326634,0.0,176.42979763755616,65.23530361741527,40.40770116287497,Logan Gilbert,0.5,1.0,,3.496829854417734,1.0757868265833557,PIT,2.421144777159957,16.22806823060934,29.5308455070964,7.198696614858065,16.22806823060934,0.0
31912,2.097082843834768,0.0,1.192997370157668,2.7870328830666993,1.0878411141194806,0.0,0.0,0.0,0.0,0.0,7.164954211178616,569.0,524.1262384889739,151.8202637947302,0.0,70.89022933210317,40.34743093062002,47.66792100891806,0.0,0.0,0.0,0.0,0.0,0.0,Chandler Simpson,0.5,1.054481546572935,0.289663544096589,,,HIT,2.3874023734805077,16.01584150615127,29.22134632274507,7.551003500481765,18.44394286272628,2.428101356575013
26319,2.4823660395516454,1.8424238417447132,2.641952619278619,0.177122441429559,0.0018517289825382272,0.0,0.0,0.0,0.0,0.0,7.145716670987075,644.5,572.8040205616655,145.37554786267108,25.50135687339752,83.91442347992724,89.35141308335565,3.029407581901456,0.0,0.0,0.0,0.0,0.0,0.0,Michael Busch,0.5,1.0,0.253796311904589,,,HIT,2.368164833288967,15.894844787000293,29.044891703365533,7.145716670987075,15.894844787000293,0.0
17350,2.5191634223882935,2.1048574684561103,2.6254331924271477,0.059861912111433296,-0.1727385628143148,0.0,0.0,0.0,0.0,0.0,7.13657743256867,665.5,586.7127081215407,145.8585752466472,29.1337531867289,85.15832994541579,88.79272246879455,1.0238461538461539,0.0,0.0,0.0,0.0,0.0,0.0,Rafael Devers,0.5,1.0,0.24860306113640857,,,HIT,2.3590255948705616,15.837362497000877,28.961062855161348,7.13657743256867,15.837362497000877,0.0
35041,2.2499889734266025,1.9463740956460296,2.3453769001476146,0.2609841825305559,0.31400728635184666,0.0,0.0,0.0,0.0,0.0,7.116731438102649,572.0,515.3692725999284,136.1969606911621,26.94015312741661,76.05910028296557,79.32115765894034,4.46373398499506,0.0,0.0,0.0,0.0,0.0,0.0,Jac Caglianone,0.5,1.048951048951049,0.2642706267761704,,,HIT,2.339179600404541,15.712538834787928,28.77902724328775,7.463967613074575,17.896520649708926,2.1839818149209975
27691,0.0,0.0,0.0,0.0,0.0,1.4803703692359318,3.3495440202752134,1.84508678323404,0.3157655775663564,0.11703898541235383,7.107805735723895,0.0,0.0,79.98130243805333,0.0,0.0,0.0,0.0,91.1,5.43292355358425,22.01844180309874,96.97492111829955,34.49024322764438,25.473766655853826,Louis Varland,0.5,1.1354118617277293,,3.407378584509324,1.1575748528420107,PIT,2.330253898025787,15.656399604242115,28.697157035337224,8.065970349679295,21.682886023027766,6.026486418785652
5361,2.2578381744078375,1.3298055728793634,2.206193642271638,0.3819253286992651,0.8948722498339726,0.0,0.0,0.0,0.0,0.0,7.070634968092076,604.5,536.9964821763602,151.77211739117192,18.406104891758297,76.32443632310789,74.61394955913751,6.532246716697937,0.0,0.0,0.0,0.0,0.0,0.0,Freddie Freeman,0.5,1.0,0.2826314928099044,,,HIT,2.293083130393968,15.422609790835978,28.356211488806178,7.070634968092076,15.422609790835978,0.0
19290,2.449693015119136,1.409251799654927,2.0459678269606436,1.3995017529727674,-0.3191639888367108,0.0,0.0,0.0,0.0,0.0,6.985250405870763,628.0,553.2151029574087,134.82658261698987,19.505736005590375,82.80993769301452,69.19507758315969,23.93633007269821,0.0,0.0,0.0,0.0,0.0,0.0,Randy Arozarena,0.5,1.0,0.24371457304080507,,,HIT,2.2076985681726553,14.885573777288675,27.57302921718316,6.985250405870763,14.885573777288675,0.0
