fg_id,name,PA,AB,H,HR,R,RBI,SB,AVG,role,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,roto_points,z_R,z_HR,z_RBI,z_SB,z_AVG,z_total,IP,W,SV,K,ER,BB,ERA,WHIP,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,z_W,z_SV,z_K,z_ERA,z_WHIP
12564,Trevor Story,269.0,246.0,55.0,6.0,27.0,31.0,7.0,0.22357723577235772,HIT,0.6846982120884185,0.38896269941753037,0.8004494669425284,0.3439310354114125,-0.43508801983486883,1.782953394025021,-2.1388699159558517,-1.5245633217157475,-1.824278832691442,-0.4123478147091668,-0.7949869244154829,-2.0409303412642594,,,,,,,,,,,,,,,,,,
12856,George Springer,540.0,487.0,117.0,17.0,64.0,54.0,12.0,0.2402464065708419,HIT,1.622988354579955,1.1020609816830027,1.3943313295127913,0.5895960607052786,-0.37359083783994296,4.335385888641084,-0.35363128777187974,-0.3439766829931463,-0.7313643338309973,0.055832708338618114,-0.7053632668640696,-0.6693972033093742,,,,,,,,,,,,,,,,,,
12916,Francisco Lindor,451.0,406.0,101.0,18.0,61.0,52.0,8.0,0.24876847290640394,HIT,1.5469107754590197,1.166888098252591,1.342689428419725,0.3930640404701857,-0.1156962340007503,4.333856108600771,-0.4983803657327423,-0.2366506249274553,-0.8264003772101662,-0.31871171009960986,-0.3295174653320858,-0.6702192207470525,,,,,,,,,,,,,,,,,,
13066,Teoscar Hernández,488.0,444.0,112.0,18.0,68.0,66.0,3.0,0.25225225225225223,HIT,1.7244251267412023,1.166888098252591,1.7041827360711894,0.14739901517631965,-0.03752532149404152,4.705369654747261,-0.16063251715739624,-0.2366506249274553,-0.16114807355598235,-0.7868922331473948,-0.21559414615364256,-0.47058881296395144,,,,,,,,,,,,,,,,,,
13510,José Ramírez,549.0,494.0,120.0,16.0,76.0,59.0,38.0,0.242914979757085,HIT,1.9272986710636968,1.0372338651134143,1.5234360822454571,1.867054192233382,-0.30371939484022026,6.051303415815729,0.22536502407157083,-0.4513027410588374,-0.49377422538307447,2.4903714281870997,-0.6035352793548707,0.25264001235913774,,,,,,,,,,,,,,,,,,
13611,Mookie Betts,519.0,468.0,114.0,20.0,70.0,60.0,3.0,0.24358974358974358,HIT,1.775143512821826,1.2965423313917679,1.5492570327919903,0.14739901517631965,-0.27064847196361164,4.497693420218292,-0.06413313185015425,-0.02199850879607327,-0.44625620369348984,-0.7868922331473948,-0.5553389722940542,-0.5821822980896045,,,,,,,,,,,,,,,,,,
13613,Ketel Marte,674.0,609.0,153.0,28.0,86.0,88.0,5.0,0.2512315270935961,HIT,2.180890601466815,1.815159263948475,2.272243648094919,0.24566502529386608,-0.08559591905481889,6.428362619749256,0.7078619506077795,0.836609955729455,0.8842484036148779,-0.5996200239282808,-0.2856504094542014,0.4552503435849636,,,,,,,,,,,,,,,,,,
13624,Corey Seager,408.0,366.0,77.0,18.0,53.0,47.0,2.0,0.2103825136612022,HIT,1.3440372311365254,1.166888098252591,1.2135846756870592,0.09826601011754643,-0.9166631502692765,2.9061128649244456,-0.8843779069617089,-0.2366506249274553,-1.063990485658089,-0.8805283377569518,-1.4968162306573805,-1.4374078438835203,,,,,,,,,,,,,,,,,,
14161,Byron Buxton,486.0,441.0,114.0,32.0,77.0,62.0,10.0,0.2585034013605442,HIT,1.9526578641040084,2.0744677302268286,1.6008989338850568,0.49133005058773216,0.12046645413538298,6.239821032939009,0.2736147167251914,1.265914187992219,-0.3512201603143205,-0.13143950088049586,0.01465706757058283,0.35393873799370607,,,,,,,,,,,,,,,,,,
14344,Matt Olson,703.0,634.0,167.0,44.0,111.0,99.0,2.0,0.2634069400630915,HIT,2.81487042747461,2.8523931290618894,2.5562741041067842,0.09826601011754643,0.3418991724979148,8.663702843258744,1.9141042669483013,2.5538268847805115,1.4069466422003085,-0.8805283377569518,0.337364701927545,1.6563959948856872,,,,,,,,,,,,,,,,,,
15194,Jake Bauers,543.0,488.0,129.0,27.0,86.0,85.0,11.0,0.26434426229508196,HIT,2.180890601466815,1.7503321473788866,2.1947807964553196,0.5404630556465053,0.294462986000882,6.960929586948408,0.7078619506077795,0.7292838976637639,0.7416943385461243,-0.03780339627093898,0.2682330052181604,0.7414217683864024,,,,,,,,,,,,,,,,,,
15640,Aaron Judge,317.0,283.0,72.0,21.0,53.0,48.0,6.0,0.254416961130742,HIT,1.3440372311365254,1.3613694479613563,1.2394056262335922,0.2947980303526393,0.011787814418138488,4.2513981501022515,-0.8843779069617089,0.08532754926961775,-1.0164724639685048,-0.5059839193187239,-0.14372705464782065,-0.7145274728976504,,,,,,,,,,,,,,,,,,
15986,Willy Adames,652.0,591.0,133.0,26.0,79.0,68.0,8.0,0.22504230118443316,HIT,2.003376250184632,1.6855050308092983,1.7558246371642556,0.3930640404701857,-0.9517530988396928,4.886016859788678,0.37011410203243295,0.6219578395980728,-0.06611203017681345,-0.31871171009960986,-1.5479549890875013,-0.37351920249791515,,,,,,,,,,,,,,,,,,
15998,Cody Bellinger,542.0,491.0,128.0,15.0,66.0,68.0,12.0,0.2606924643584521,HIT,1.6737067406605788,0.9724067485438259,1.7558246371642556,0.5895960607052786,0.1942206969660065,5.1857548840399454,-0.2571319024646378,-0.5586287991245283,-0.06611203017681345,0.055832708338618114,0.12214370009564683,-0.2124569084576663,,,,,,,,,,,,,,,,,,
16252,Trea Turner,688.0,628.0,160.0,22.0,105.0,65.0,23.0,0.25477707006369427,HIT,2.6627152692327387,1.4261965645309447,1.6783617855246562,1.130059116351784,0.03626465849255678,6.93359739413268,1.6246061110265753,0.19265360733530879,-0.208666095245567,1.085829859043745,-0.10805543165465642,0.726734990867774,,,,,,,,,,,,,,,,,,
16442,Ryan O'Hearn,430.0,390.0,106.0,18.0,58.0,73.0,1.0,0.2717948717948718,HIT,1.4708331963380843,1.166888098252591,1.8849293898969215,0.049133005058773216,0.40600737475528187,4.977791064301652,-0.6431294436936048,-0.2366506249274553,0.17147807827110936,-0.9741644423665087,0.4307935612503197,-0.3242049256406438,,,,,,,,,,,,,,,,,,
16478,Kyle Schwarber,691.0,615.0,151.0,46.0,94.0,96.0,4.0,0.24552845528455283,HIT,2.3837641457893093,2.982047362201066,2.4788112524671844,0.19653202023509286,-0.2825908994130741,7.758563881279579,1.0938594918367466,2.7684790009118934,1.2643925771315543,-0.6932561285378378,-0.5727434125194865,1.1700254117548503,,,,,,,,,,,,,,,,,,
16530,Mauricio Dubón,622.0,569.0,150.0,13.0,72.0,79.0,8.0,0.26362038664323373,HIT,1.8258618989024495,0.8427525154046491,2.039855093176121,0.3930640404701857,0.3163763188868065,5.417909866840212,0.0323662534570873,-0.7732809152559105,0.45658620840861724,-0.31871171009960986,0.30016866436007467,-0.08770992583479896,,,,,,,,,,,,,,,,,,
16556,Ozzie Albies,684.0,621.0,160.0,25.0,94.0,84.0,4.0,0.2576489533011272,HIT,2.3837641457893093,1.6206779142397099,2.1689598459087867,0.19653202023509286,0.13559588616134377,6.505529812334243,1.0938594918367466,0.5146317815323819,0.6941763168565401,-0.6932561285378378,0.036706127232438136,0.4967156367970277,,,,,,,,,,,,,,,,,,
16578,Yandy Díaz,680.0,615.0,185.0,22.0,89.0,90.0,4.0,0.3008130081300813,HIT,2.25696818058775,1.4261965645309447,2.3238855491879855,0.19653202023509286,1.6194074436495993,7.8229897581913725,0.852611028568642,0.19265360733530879,0.9792844469940472,-0.6932561285378378,2.1991567401748187,1.204644241170599,,,,,,,,,,,,,,,,,,
16997,Gleyber Torres,448.0,399.0,103.0,12.0,61.0,49.0,1.0,0.2581453634085213,HIT,1.5469107754590197,0.7779253988350607,1.2652265767801254,0.049133005058773216,0.10148884354328033,3.7406845996762597,-0.4983803657327423,-0.8806069733216014,-0.9689544422789201,-0.9741644423665087,-0.013000181390695063,-0.9889561051491782,,,,,,,,,,,,,,,,,,
17350,Rafael Devers,681.0,613.0,151.0,32.0,85.0,87.0,0.0,0.2463295269168026,HIT,2.1555314084265027,2.0744677302268286,2.246422697548386,0.0,-0.25426336414451456,6.222158472057203,0.659612257954158,1.265914187992219,0.8367303819252936,-1.0678005469760659,-0.5314599384182758,0.3444478748262609,,,,,,,,,,,,,,,,,,
17678,Alex Bregman,711.0,640.0,160.0,18.0,88.0,74.0,4.0,0.25,HIT,2.2316089875474385,1.166888098252591,1.9107503404434547,0.19653202023509286,-0.13360279068881556,5.372176655789762,0.8043613359150215,-0.2366506249274553,0.21899609996069402,-0.6932561285378378,-0.3556138010091994,-0.11228437181645934,,,,,,,,,,,,,,,,,,
17901,Andrew Benintendi,493.0,447.0,111.0,16.0,62.0,76.0,2.0,0.2483221476510067,HIT,1.5722699684993315,1.0372338651134143,1.9623922415365211,0.09826601011754643,-0.13821635007689242,4.531945735189921,-0.4501306730791213,-0.4513027410588374,0.3140321433398633,-0.8805283377569518,-0.36233742725152424,-0.5637770375648503,,,,,,,,,,,,,,,,,,
17982,Ty France,486.0,441.0,125.0,22.0,59.0,70.0,1.0,0.2834467120181406,HIT,1.4961923893783962,1.4261965645309447,1.807466538257322,0.049133005058773216,0.7499006551924031,5.528889152417839,-0.5948797510399838,0.19265360733530879,0.02892401320235584,-0.9741644423665087,0.9319705680710829,-0.028075922538986206,,,,,,,,,,,,,,,,,,
18314,Dansby Swanson,623.0,565.0,124.0,23.0,99.0,87.0,21.0,0.21946902654867256,HIT,2.510560110990868,1.491023681100533,2.246422697548386,1.0317931062342374,-1.0901869341156905,6.189612661758334,1.3351079551048501,0.2999796654009998,0.8367303819252936,0.8985576498246307,-1.7497032032955677,0.32695959358056725,,,,,,,,,,,,,,,,,,
18345,Kyle Tucker,633.0,566.0,139.0,18.0,91.0,78.0,12.0,0.24558303886925795,HIT,2.307686566668374,1.166888098252591,2.0140341426295874,0.5895960607052786,-0.25989530052147414,5.818309567734357,0.949110413875884,-0.2366506249274553,0.4090681867190322,0.055832708338618114,-0.5396677086091378,0.12744227088809565,,,,,,,,,,,,,,,,,,
18360,Austin Riley,638.0,579.0,131.0,20.0,67.0,77.0,8.0,0.22625215889464595,HIT,1.6990659337008907,1.2965423313917679,1.9882131920830544,0.3930640404701857,-0.8944812088185407,4.482404288827358,-0.2088822098110168,-0.02199850879607327,0.361550165029448,-0.31871171009960986,-1.464489111594099,-0.5903978142285989,,,,,,,,,,,,,,,,,,
18401,Ronald Acuña Jr.,466.0,412.0,104.0,20.0,69.0,49.0,23.0,0.2524271844660194,HIT,1.7497843197815142,1.2965423313917679,1.2652265767801254,1.130059116351784,-0.030745057541038998,5.4108672867641525,-0.11238282450377524,-0.02199850879607327,-0.9689544422789201,1.085829859043745,-0.20571284696366945,-0.09149421081447645,,,,,,,,,,,,,,,,,,
18568,Luis Arraez,669.0,610.0,190.0,7.0,76.0,66.0,12.0,0.3114754098360656,HIT,1.9272986710636968,0.45378981598711876,1.7041827360711894,0.5895960607052786,1.9713627262330742,6.646230010060357,0.22536502407157083,-1.4172372636500565,-0.16114807355598235,0.055832708338618114,2.7120830027517755,0.5723199805378395,,,,,,,,,,,,,,,,,,
18839,Josh Naylor,643.0,584.0,154.0,15.0,62.0,64.0,29.0,0.2636986301369863,HIT,1.5722699684993315,0.9724067485438259,1.652540834978123,1.424857146704423,0.3266246085459929,5.9486993072716965,-0.4501306730791213,-0.5586287991245283,-0.25618411693515164,1.6476464867010867,0.31510413250849156,0.1975063564229682,,,,,,,,,,,,,,,,,,
18882,Brandon Lowe,645.0,585.0,146.0,31.0,92.0,94.0,3.0,0.24957264957264957,HIT,2.3330457597086856,2.0096406136572402,2.4271693513741184,0.14739901517631965,-0.13693092651570093,6.7803238134006625,0.9973601065295046,1.158588129926528,1.1693565337523857,-0.7868922331473948,-0.36046409977017313,0.6443744208662598,,,,,,,,,,,,,,,,,,
19251,Pete Alonso,696.0,628.0,162.0,35.0,96.0,105.0,6.0,0.25796178343949044,HIT,2.4344825318699326,2.268949079935594,2.711199807385983,0.2947980303526393,0.14796021680446927,7.8573896663486185,1.1903588771439877,1.587892362189292,1.6920547723378156,-0.5059839193187239,0.05472543314963216,1.2231288099416782,,,,,,,,,,,,,,,,,,
19290,Randy Arozarena,645.0,579.0,156.0,20.0,97.0,69.0,27.0,0.2694300518134715,HIT,2.4598417249102447,1.2965423313917679,1.7816455877107888,1.3265911365868768,0.5105504836840273,7.375171264283705,1.238608569797609,-0.02199850879607327,-0.01859400848722881,1.4603742774819728,0.5831507179532571,0.9640118618700835,,,,,,,,,,,,,,,,,,
19326,Bryan Reynolds,693.0,625.0,164.0,20.0,101.0,82.0,9.0,0.2624,HIT,2.5612784970714917,1.2965423313917679,2.11731794481572,0.44219704552895894,0.3022904925281143,6.719626311336053,1.4316073404120921,-0.02199850879607327,0.5991402734773708,-0.22507560549005287,0.2796405159645228,0.6117590096268651,,,,,,,,,,,,,,,,,,
19556,Yordan Alvarez,682.0,610.0,194.0,44.0,103.0,112.0,1.0,0.3180327868852459,HIT,2.6119968831521154,2.8523931290618894,2.8919464612117154,0.049133005058773216,2.195271182969951,10.600740661454445,1.5281067257193341,2.5538268847805115,2.0246809241649077,-0.9741644423665087,3.038398684194009,2.697250772722567,,,,,,,,,,,,,,,,,,
19608,Otto Lopez,666.0,608.0,188.0,12.0,93.0,71.0,28.0,0.3092105263157895,HIT,2.358404952748997,0.7779253988350607,1.8332874888038553,1.37572414164565,1.8883055744729567,8.23364755650652,1.045609799183125,-0.8806069733216014,0.07644203489194049,1.5540103820915299,2.591038664050878,1.4253085603785947,,,,,,,,,,,,,,,,,,
19611,Vladimir Guerrero Jr.,646.0,582.0,154.0,13.0,82.0,69.0,9.0,0.2646048109965636,HIT,2.0794538293055673,0.8427525154046491,1.7816455877107888,0.44219704552895894,0.35522286203344655,5.501271839983411,0.5148631799932955,-0.7732809152559105,-0.01859400848722881,-0.22507560549005287,0.35678214106081085,-0.04291590724571945,,,,,,,,,,,,,,,,,,
19612,Bo Bichette,687.0,626.0,167.0,15.0,77.0,81.0,2.0,0.26677316293929715,HIT,1.9526578641040084,0.9724067485438259,2.091496994269187,0.09826601011754643,0.4556616312763259,5.570489248310893,0.2736147167251914,-0.5586287991245283,0.5516222517877858,-0.8805283377569518,0.5031577889767099,-0.005722379328822998,,,,,,,,,,,,,,,,,,
19627,Brent Rooker,203.0,185.0,37.0,10.0,20.0,29.0,2.0,0.2,HIT,0.507183860806236,0.6482711656958839,0.748807565849462,0.09826601011754643,-0.5879056236296638,1.4146229788394644,-2.4766177645311975,-1.0952590894529834,-1.9193148760706114,-0.8805283377569518,-1.0176974966082433,-2.2388503141564953,,,,,,,,,,,,,,,,,,
19709,Fernando Tatis Jr.,698.0,630.0,175.0,18.0,91.0,76.0,33.0,0.2777777777777778,HIT,2.307686566668374,1.166888098252591,1.9623922415365211,1.621389166939516,0.8454187678943006,7.903774841291303,0.949110413875884,-0.2366506249274553,0.3140321433398633,2.0221909051393148,1.0711750380166896,1.2480535845157048,,,,,,,,,,,,,,,,,,
19755,Shohei Ohtani,676.0,605.0,174.0,37.0,106.0,102.0,12.0,0.28760330578512394,HIT,2.688074462273051,2.3986033130747706,2.6337369557463837,0.5895960607052786,1.147495033747214,9.457505825546699,1.6728558036801966,1.802544478320674,1.549500707269062,0.055832708338618114,1.5114095158736587,2.0829409074394323,,,,,,,,,,,,,,,,,,
19918,Daulton Varsho,543.0,494.0,116.0,13.0,59.0,45.0,13.0,0.23481781376518218,HIT,1.4961923893783962,0.8427525154046491,1.1619427745939928,0.6387290657640518,-0.5310201703543064,3.608596574786784,-0.5948797510399838,-0.7732809152559105,-1.1590265290372583,0.149468812948175,-0.9347947973523942,-1.0599327533641887,,,,,,,,,,,,,,,,,,
19956,Mickey Moniak,435.0,397.0,107.0,26.0,57.0,73.0,3.0,0.2695214105793451,HIT,1.4454740032977726,1.6855050308092983,1.8849293898969215,0.14739901517631965,0.360944785548307,5.524252224728619,-0.6913791363472254,0.6219578395980728,0.17147807827110936,-0.7868922331473948,0.3651210550889942,-0.030567545724899874,,,,,,,,,,,,,,,,,,
20036,Isaac Paredes,652.0,585.0,148.0,21.0,62.0,84.0,0.0,0.252991452991453,HIT,1.5722699684993315,1.3613694479613563,2.1689598459087867,0.0,-0.024615440208087456,5.077983822161387,-0.4501306730791213,0.08532754926961775,0.6941763168565401,-1.0678005469760659,-0.19677977544805134,-0.2703669934416234,,,,,,,,,,,,,,,,,,
20123,Juan Soto,455.0,404.0,114.0,26.0,61.0,66.0,10.0,0.28217821782178215,HIT,1.5469107754590197,1.6855050308092983,1.7041827360711894,0.49133005058773216,0.6609721778740484,6.088900770801287,-0.4983803657327423,0.6219578395980728,-0.16114807355598235,-0.13143950088049586,0.8023695824778494,0.2728427085600819,,,,,,,,,,,,,,,,,,
20178,Miguel Vargas,692.0,621.0,147.0,32.0,105.0,89.0,15.0,0.23671497584541062,HIT,2.6627152692327387,2.0744677302268286,2.2980645986414525,0.7369950758815982,-0.5910781792243589,7.181164494758258,1.6246061110265753,1.265914187992219,0.931766425304463,0.33674102216728896,-1.0223210586473175,0.859763575596894,,,,,,,,,,,,,,,,,,
20202,Brandon Marsh,590.0,537.0,146.0,20.0,79.0,67.0,13.0,0.2718808193668529,HIT,2.003376250184632,1.2965423313917679,1.7300036866177226,0.6387290657640518,0.5505487128141077,6.219200046772281,0.37011410203243295,-0.02199850879607327,-0.1136300518663977,0.149468812948175,0.6414426180685024,0.3428581840810625,,,,,,,,,,,,,,,,,,
20220,Jo Adell,644.0,586.0,137.0,24.0,68.0,88.0,5.0,0.23378839590443687,HIT,1.7244251267412023,1.5558507976701215,2.272243648094919,0.24566502529386608,-0.6565173072204348,5.141667290579675,-0.16063251715739624,0.4073057234666908,0.8842484036148779,-0.5996200239282808,-1.1176895585969138,-0.23614709244137225,,,,,,,,,,,,,,,,,,
20352,Ernie Clement,630.0,578.0,162.0,12.0,67.0,55.0,6.0,0.28027681660899656,HIT,1.6990659337008907,0.7779253988350607,1.4201522800593245,0.2947980303526393,0.8621319311760438,5.054073574123959,-0.2088822098110168,-0.8806069733216014,-0.6838463121414127,-0.5059839193187239,1.0955321674651153,-0.28321501100495794,,,,,,,,,,,,,,,,,,
20391,Luis García Jr.,516.0,473.0,131.0,29.0,66.0,96.0,6.0,0.2769556025369979,HIT,1.6737067406605788,1.8799863805180634,2.4788112524671844,0.2947980303526393,0.6259115467324989,6.953213950730965,-0.2571319024646378,0.9439360137951459,1.2643925771315543,-0.5059839193187239,0.7512735501551665,0.7372758210303215,,,,,,,,,,,,,,,,,,
20437,Royce Lewis,503.0,457.0,111.0,19.0,61.0,62.0,15.0,0.24288840262582057,HIT,1.5469107754590197,1.2317152148221795,1.6008989338850568,0.7369950758815982,-0.2829433549818927,4.833576645065962,-0.4983803657327423,-0.1293245668617643,-0.3512201603143205,0.33674102216728896,-0.5732570678802231,-0.40169761364312084,,,,,,,,,,,,,,,,,,
20454,Jazz Chisholm Jr.,584.0,527.0,117.0,24.0,74.0,68.0,40.0,0.222011385199241,HIT,1.876580284983073,1.5558507976701215,1.7558246371642556,1.9653202023509286,-0.9460044996666083,6.207571422501771,0.12886563876432885,0.4073057234666908,-0.06611203017681345,2.677643637406214,-1.5395771989680878,0.33660961783319004,,,,,,,,,,,,,,,,,,
20503,William Contreras,629.0,567.0,149.0,15.0,77.0,78.0,2.0,0.26278659611992944,HIT,1.9526578641040084,0.9724067485438259,2.0140341426295874,0.09826601011754643,0.288738899207629,5.326103664602598,0.2736147167251914,-0.5586287991245283,0.4090681867190322,-0.8805283377569518,0.2598909385102029,-0.1370413964630226,,,,,,,,,,,,,,,,,,
20572,Kody Clemens,553.0,504.0,116.0,26.0,70.0,72.0,10.0,0.23015873015873015,HIT,1.775143512821826,1.6855050308092983,1.8591084393503885,0.49133005058773216,-0.6743475575241148,5.13673947604513,-0.06413313185015425,0.6219578395980728,0.12396005658152513,-0.13143950088049586,-1.1436746882473237,-0.23879502179742007,,,,,,,,,,,,,,,,,,
20599,Iván Herrera,689.0,618.0,156.0,18.0,94.0,68.0,9.0,0.2524271844660194,HIT,2.3837641457893093,1.166888098252591,1.7558246371642556,0.44219704552895894,-0.045457105781860754,5.703216820953254,1.0938594918367466,-0.2366506249274553,-0.06611203017681345,-0.22507560549005287,-0.2271536273481117,0.06559792574615807,,,,,,,,,,,,,,,,,,
21479,Nico Hoerner,694.0,632.0,167.0,10.0,71.0,74.0,26.0,0.26424050632911394,HIT,1.8005027058621377,0.6482711656958839,1.9107503404434547,1.2774581315281035,0.3703178944357331,6.007300237965313,-0.015883439196533684,-1.0952590894529834,0.21899609996069402,1.3667381728724157,0.37878106801752315,0.2289951885589117,,,,,,,,,,,,,,,,,,
21534,Cal Raleigh,509.0,456.0,79.0,20.0,43.0,66.0,3.0,0.17324561403508773,HIT,1.0904453007334074,1.2965423313917679,1.7041827360711894,0.14739901517631965,-2.0959638761158486,2.142605507256836,-1.3668748334979175,-0.02199850879607327,-0.16114807355598235,-0.7868922331473948,-3.21548432202012,-1.847673597952372,,,,,,,,,,,,,,,,,,
21622,Jake McCarthy,545.0,496.0,148.0,16.0,76.0,84.0,27.0,0.29838709677419356,HIT,1.9272986710636968,1.0372338651134143,2.1689598459087867,1.3265911365868768,1.2582157417396005,7.718299260412374,0.22536502407157083,-0.4513027410588374,0.6941763168565401,1.4603742774819728,1.6727696708443114,1.1483894774360985,,,,,,,,,,,,,,,,,,
21626,Griffin Conine,310.0,279.0,70.0,17.0,39.0,44.0,3.0,0.25089605734767023,HIT,0.9890085285721602,1.1020609816830027,1.1361218240474595,0.14739901517631965,-0.0457899806773347,3.3288003688016077,-1.559873604112401,-0.3439766829931463,-1.206544550726843,-0.7868922331473948,-0.22763874657913405,-1.2102794399826113,,,,,,,,,,,,,,,,,,
21636,Jeremy Peña,481.0,438.0,125.0,18.0,77.0,57.0,12.0,0.2853881278538813,HIT,1.9526578641040084,1.166888098252591,1.471794181152391,0.5895960607052786,0.7937778425737082,5.974714046787977,0.2736147167251914,-0.2366506249274553,-0.5888102687622434,0.055832708338618114,0.9959155146298658,0.21148520890862807,,,,,,,,,,,,,,,,,,
21711,Oneil Cruz,405.0,365.0,95.0,20.0,62.0,61.0,28.0,0.2602739726027397,HIT,1.5722699684993315,1.2965423313917679,1.5750779833385236,1.37572414164565,0.1382652536631523,5.957879678538426,-0.4501306730791213,-0.02199850879607327,-0.39873818200390515,1.5540103820915299,0.04059636205459141,0.202439369710335,,,,,,,,,,,,,,,,,,
21837,Jonathan Aranda,682.0,613.0,173.0,21.0,78.0,97.0,0.0,0.2822185970636215,HIT,1.9780170571443203,1.3613694479613563,2.504632203013718,0.0,0.9767580046231779,6.820776712742572,0.3218644093788124,0.08532754926961775,1.3119105988211393,-1.0678005469760659,1.2625838537348493,0.6661115254090102,,,,,,,,,,,,,,,,,,
