fg_id,name,PA,AB,H,HR,R,RBI,SB,AVG,role,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,roto_points,z_R,z_HR,z_RBI,z_SB,z_AVG,z_total,IP,W,SV,K,ER,BB,ERA,WHIP,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,z_W,z_SV,z_K,z_ERA,z_WHIP
13611,Mookie Betts,519.0,468.0,114.0,20.0,70.0,60.0,3.0,0.24358974358974358,HIT,2.07074797826837,1.444961419811109,1.7740867400590181,0.1754030482603981,-0.2762365977720001,5.188962588626895,-0.06413313185015464,-0.021998508796073096,-0.4462562036934907,-0.7868922331473951,-0.5553389722940542,-0.579203092725778,,,,,,,,,,,,,,,,,,
13613,Ketel Marte,674.0,609.0,153.0,28.0,86.0,88.0,5.0,0.2512315270935961,HIT,2.5440618018725694,2.0229459877355525,2.601993885419893,0.29233841376733016,-0.08736323279907411,7.37397685599627,0.7078619506077796,0.836609955729455,0.8842484036148772,-0.5996200239282812,-0.2856504094542014,0.46492180983642195,,,,,,,,,,,,,,,,,,
13624,Corey Seager,408.0,366.0,77.0,18.0,53.0,47.0,2.0,0.2103825136612022,HIT,1.567852040688909,1.300465277829998,1.3897012797128976,0.11693536550693207,-0.9355896528667386,3.439364310871998,-0.8843779069617091,-0.23665062492745503,-1.0639904856580902,-0.880528337756952,-1.4968162306573805,-1.4152613091708266,,,,,,,,,,,,,,,,,,
14161,Byron Buxton,486.0,441.0,114.0,32.0,77.0,62.0,10.0,0.2585034013605442,HIT,2.2778227760952072,2.3119382716977745,1.8332229647276521,0.5846768275346603,0.12295374584819002,7.1306145859034835,0.2736147167251914,1.2659141879922196,-0.35122016031432146,-0.13143950088049622,0.014657067570582834,0.34862938541492455,,,,,,,,,,,,,,,,,,
14344,Matt Olson,703.0,634.0,167.0,44.0,111.0,99.0,2.0,0.2634069400630915,HIT,3.2836146512541298,3.1789151235844395,2.92724312109738,0.11693536550693207,0.34895842384280745,9.855666685285689,1.9141042669483004,2.553826884780511,1.4069466422003076,-0.880528337756952,0.337364701927545,1.6508152796836726,,,,,,,,,,,,,,,,,,
15194,Jake Bauers,543.0,488.0,129.0,27.0,86.0,85.0,11.0,0.26434426229508196,HIT,2.5440618018725694,1.9506979167449972,2.5132895484169424,0.6431445102881264,0.3005428141992393,7.951736591521875,0.7078619506077796,0.7292838976637642,0.7416943385461238,-0.037803396270939225,0.26823300521816046,0.7410084865089342,,,,,,,,,,,,,,,,,,
15640,Aaron Judge,317.0,283.0,72.0,21.0,53.0,48.0,6.0,0.254416961130742,HIT,1.567852040688909,1.5172094908016645,1.4192693920472146,0.3508060965207962,0.01203119946109321,4.8671682195196775,-0.8843779069617091,0.08532754926961804,-1.0164724639685054,-0.5059839193187241,-0.14372705464782065,-0.7329748640623807,,,,,,,,,,,,,,,,,,
15986,Willy Adames,652.0,591.0,133.0,26.0,79.0,68.0,8.0,0.22504230118443316,HIT,2.3369870040457323,1.8784498457544416,2.010631638733554,0.46774146202772826,-0.9714041096739785,5.722405840887477,0.3701141020324335,0.621957839598073,-0.06611203017681376,-0.3187117100996102,-1.547954989087501,-0.3242933687450667,,,,,,,,,,,,,,,,,,
15998,Cody Bellinger,542.0,491.0,128.0,15.0,66.0,68.0,12.0,0.2606924643584521,HIT,1.9524195223673204,1.0837210648583318,2.010631638733554,0.7016121930415924,0.19823080528608913,5.946615224286887,-0.2571319024646382,-0.5586287991245281,-0.06611203017681376,0.05583270833861777,0.1221437000956468,-0.2171532900318575,,,,,,,,,,,,,,,,,,
16252,Trea Turner,688.0,628.0,160.0,22.0,105.0,65.0,23.0,0.25477707006369427,HIT,3.1061219674025553,1.5894575617922198,1.921927301730603,1.3447567033297187,0.037013421168305034,7.999276955423402,1.6246061110265755,0.19265360733530884,-0.20866609524556762,1.0858298590437445,-0.10805543165465642,0.7637259939265009,,,,,,,,,,,,,,,,,,
16442,Ryan O'Hearn,430.0,390.0,106.0,18.0,58.0,73.0,1.0,0.2717948717948718,HIT,1.715762610565221,1.300465277829998,2.158472200405139,0.05846768275346603,0.41439027923948335,5.647558050793308,-0.6431294436936049,-0.23665062492745503,0.17147807827110897,-0.9741644423665091,0.4307935612503197,-0.36005992766697176,,,,,,,,,,,,,,,,,,
16478,Kyle Schwarber,691.0,615.0,151.0,46.0,94.0,96.0,4.0,0.24552845528455283,HIT,2.7807187136746685,3.3234112655655506,2.838538784094429,0.23387073101386413,-0.28842560258641486,8.888113891762098,1.093859491836746,2.7684790009118934,1.2643925771315543,-0.6932561285378381,-0.5727434125194865,1.1884631653984516,,,,,,,,,,,,,,,,,,
16530,Mauricio Dubón,622.0,569.0,150.0,13.0,72.0,79.0,8.0,0.26362038664323373,HIT,2.1299122062188953,0.9392249228772208,2.3358808744110404,0.46774146202772826,0.3229085954590977,6.195668060993983,0.0323662534570875,-0.7732809152559103,0.456586208408616,-0.3187117100996102,0.3001686643600747,-0.0981415871139124,,,,,,,,,,,,,,,,,,
16556,Ozzie Albies,684.0,621.0,160.0,25.0,94.0,84.0,4.0,0.2576489533011272,HIT,2.7807187136746685,1.806201774763886,2.4837214360826256,0.23387073101386413,0.13839555787377592,7.44290821340882,1.093859491836746,0.5146317815323819,0.6941763168565395,-0.6932561285378381,0.03670612723243813,0.49786115852475316,,,,,,,,,,,,,,,,,,
16578,Yandy Díaz,680.0,615.0,185.0,22.0,89.0,90.0,4.0,0.3008130081300813,HIT,2.6328081437983566,1.5894575617922198,2.661130110088527,0.23387073101386413,1.6528436292097801,8.770110175902747,0.852611028568642,0.19265360733530884,0.9792844469940465,-0.6932561285378381,2.1991567401748187,1.1320742345966588,,,,,,,,,,,,,,,,,,
16997,Gleyber Torres,448.0,399.0,103.0,12.0,61.0,49.0,1.0,0.2581453634085213,HIT,1.8045089524910083,0.8669768518866654,1.4488375043815316,0.05846768275346603,0.1035843012480774,4.282375292760748,-0.4983803657327424,-0.8806069733216012,-0.9689544422789208,-0.9741644423665091,-0.013000181390695071,-1.0124224021355999,,,,,,,,,,,,,,,,,,
17350,Rafael Devers,681.0,613.0,151.0,32.0,85.0,87.0,0.0,0.2463295269168026,HIT,2.514479687897307,2.3119382716977745,2.5724257730855764,0.0,-0.2595131837980121,7.139330548882646,0.6596122579541585,1.2659141879922196,0.8367303819252929,-1.067800546976066,-0.5314599384182758,0.35279437148950543,,,,,,,,,,,,,,,,,,
17678,Alex Bregman,711.0,640.0,160.0,18.0,88.0,74.0,4.0,0.25,HIT,2.603226029823094,1.300465277829998,2.1880403127394557,0.23387073101386413,-0.13636131061432719,6.189241040792084,0.804361335915021,-0.23665062492745503,0.21899609996069325,-0.6932561285378381,-0.3556138010091994,-0.10121278529430303,,,,,,,,,,,,,,,,,,
17901,Andrew Benintendi,493.0,447.0,111.0,16.0,62.0,76.0,2.0,0.2483221476510067,HIT,1.8340910664662708,1.1559691358488873,2.2471765374080896,0.11693536550693207,-0.14107012696098947,5.21310197826919,-0.45013067307912136,-0.451302741058837,0.3140321433398625,-0.880528337756952,-0.36233742725152424,-0.5676679104459308,,,,,,,,,,,,,,,,,,
17982,Ty France,486.0,441.0,125.0,22.0,59.0,70.0,1.0,0.2834467120181406,HIT,1.7453447245404834,1.5894575617922198,2.069767863402188,0.05846768275346603,0.7653839837129923,6.228421816201349,-0.5948797510399843,0.19265360733530884,0.028924013202355485,-0.9741644423665091,0.9319705680710829,-0.08248996782008912,,,,,,,,,,,,,,,,,,
18314,Dansby Swanson,623.0,565.0,124.0,23.0,99.0,87.0,21.0,0.21946902654867256,HIT,2.928629283550981,1.6617056327827753,2.5724257730855764,1.2278213378227867,-1.1126962122885924,7.277885814953527,1.3351079551048506,0.29997966540099996,0.8367303819252929,0.8985576498246306,-1.749703203295568,0.41900400949791583,,,,,,,,,,,,,,,,,,
18345,Kyle Tucker,633.0,566.0,139.0,18.0,91.0,78.0,12.0,0.24558303886925795,HIT,2.6919723717488813,1.300465277829998,2.3063127620767236,0.7016121930415924,-0.26526140373937146,6.735101200957824,0.9491104138758835,-0.23665062492745503,0.4090681867190317,0.05583270833861777,-0.5396677086091379,0.15963044811479518,,,,,,,,,,,,,,,,,,
18360,Austin Riley,638.0,579.0,131.0,20.0,67.0,77.0,8.0,0.22625215889464595,HIT,1.982001636342583,1.444961419811109,2.276744649742407,0.46774146202772826,-0.9129497170345762,5.258499450889251,-0.20888220981101713,-0.021998508796073096,0.3615501650294475,-0.3187117100996102,-1.4644891115940992,-0.545974399156845,,,,,,,,,,,,,,,,,,
18401,Ronald Acuña Jr.,466.0,412.0,104.0,20.0,69.0,49.0,23.0,0.2524271844660194,HIT,2.0411658642931076,1.444961419811109,1.4488375043815316,1.3447567033297187,-0.03137985606134458,6.248341635754122,-0.11238282450377571,-0.021998508796073096,-0.9689544422789208,1.0858298590437445,-0.20571284696366943,-0.0729711376869403,,,,,,,,,,,,,,,,,,
18568,Luis Arraez,669.0,610.0,190.0,7.0,76.0,66.0,12.0,0.3114754098360656,HIT,2.2482406621199447,0.5057364969338881,1.95149541406492,0.7016121930415924,2.012065793382255,7.419150559542601,0.22536502407157033,-1.4172372636500563,-0.16114807355598298,0.05583270833861777,2.7120830027517755,0.486508391451961,,,,,,,,,,,,,,,,,,
18839,Josh Naylor,643.0,584.0,154.0,15.0,62.0,64.0,29.0,0.2636986301369863,HIT,1.8340910664662708,1.0837210648583318,1.8923591893962861,1.695562799850515,0.33336848332728497,6.839102603898689,-0.45013067307912136,-0.5586287991245281,-0.25618411693515225,1.6476464867010865,0.31510413250849145,0.2093282722130785,,,,,,,,,,,,,,,,,,
18882,Brandon Lowe,645.0,585.0,146.0,31.0,92.0,94.0,3.0,0.24957264957264957,HIT,2.721554485724144,2.239690200707219,2.779402559425795,0.1754030482603981,-0.13975816303722033,7.776292131080335,0.9973601065295045,1.1585881299265282,1.169356533752385,-0.7868922331473951,-0.3604640997701732,0.6571710796328015,,,,,,,,,,,,,,,,,,
19251,Pete Alonso,696.0,628.0,162.0,35.0,96.0,105.0,6.0,0.25796178343949044,HIT,2.8398829416251936,2.528682484669441,3.104651795103282,0.3508060965207962,0.15101517699006003,8.975038494908771,1.1903588771439881,1.5878923621892926,1.6920547723378154,-0.5059839193187241,0.05472543314963218,1.2300007169587206,,,,,,,,,,,,,,,,,,
19290,Randy Arozarena,645.0,579.0,156.0,20.0,97.0,69.0,27.0,0.2694300518134715,HIT,2.8694650556004557,1.444961419811109,2.040199751067871,1.5786274343435829,0.5210919078186647,8.454345568641683,1.2386085697976084,-0.021998508796073096,-0.018594008487229495,1.4603742774819726,0.583150717953257,0.9811838286562042,,,,,,,,,,,,,,,,,,
19326,Bryan Reynolds,693.0,625.0,164.0,20.0,101.0,82.0,9.0,0.2624,HIT,2.9877935115015055,1.444961419811109,2.4245852114139916,0.5262091447811943,0.3085319366074806,7.692081224115282,1.431607340412092,-0.021998508796073096,0.5991402734773702,-0.2250756054900532,0.2796405159645227,0.6169302874592022,,,,,,,,,,,,,,,,,,
19556,Yordan Alvarez,682.0,610.0,194.0,44.0,103.0,112.0,1.0,0.3180327868852459,HIT,3.0469577394520306,3.1789151235844395,3.3116285814435007,0.05846768275346603,2.2405973267496035,11.836566453983039,1.5281067257193341,2.553826884780511,2.0246809241649073,-0.9741644423665091,3.038398684194009,2.597402589828206,,,,,,,,,,,,,,,,,,
19608,Otto Lopez,666.0,608.0,188.0,12.0,93.0,71.0,28.0,0.3092105263157895,HIT,2.7511365996994064,0.8669768518866654,2.099335975736505,1.637095117097049,1.9272937462452875,9.281838290664913,1.0456097991831255,-0.8806069733216012,0.07644203489193975,1.5540103820915296,2.591038664050878,1.376607222753143,,,,,,,,,,,,,,,,,,
19611,Vladimir Guerrero Jr.,646.0,582.0,154.0,13.0,82.0,69.0,9.0,0.2646048109965636,HIT,2.4257333459715196,0.9392249228772208,2.040199751067871,0.5262091447811943,0.36255720990046725,6.293924374598273,0.514863179993296,-0.7732809152559103,-0.018594008487229495,-0.2250756054900532,0.35678214106081085,-0.05118909559004017,,,,,,,,,,,,,,,,,,
19612,Bo Bichette,687.0,626.0,167.0,15.0,77.0,81.0,2.0,0.26677316293929715,HIT,2.2778227760952072,1.0837210648583318,2.3950170990796744,0.11693536550693207,0.46506975578245646,6.338566061322602,0.2736147167251914,-0.5586287991245281,0.5516222517877852,-0.880528337756952,0.50315778897671,-0.02985674206844508,,,,,,,,,,,,,,,,,,
19627,Brent Rooker,203.0,185.0,37.0,10.0,20.0,29.0,2.0,0.2,HIT,0.5916422795052486,0.7224807099055545,0.8574752576951922,0.11693536550693207,-0.6000442127170736,1.6884893998958534,-2.476617764531198,-1.0952590894529832,-1.9193148760706122,-0.880528337756952,-1.0176974966082433,-2.2519295740524683,,,,,,,,,,,,,,,,,,
19709,Fernando Tatis Jr.,698.0,630.0,175.0,18.0,91.0,76.0,33.0,0.2777777777777778,HIT,2.6919723717488813,1.300465277829998,2.2471765374080896,1.929433530864379,0.8628742754073868,9.031921993258736,0.9491104138758835,-0.23665062492745503,0.3140321433398625,2.0221909051393143,1.0711750380166896,1.257182908882602,,,,,,,,,,,,,,,,,,
19755,Shohei Ohtani,676.0,605.0,174.0,37.0,106.0,102.0,12.0,0.28760330578512394,HIT,3.135704081377818,2.6731786266505515,3.015947458100331,0.7016121930415924,1.1711875621644539,10.697629921334746,1.6728558036801966,1.802544478320674,1.5495007072690619,0.05583270833861777,1.5114095158736587,2.0531535137763397,,,,,,,,,,,,,,,,,,
19918,Daulton Varsho,543.0,494.0,116.0,13.0,59.0,45.0,13.0,0.23481781376518218,HIT,1.7453447245404834,0.9392249228772208,1.3305650550442636,0.7600798757950584,-0.5419842356497894,4.233230342607237,-0.5948797510399843,-0.7732809152559103,-1.1590265290372592,0.14946881294817474,-0.9347947973523941,-1.0359066727221886,,,,,,,,,,,,,,,,,,
19956,Mickey Moniak,435.0,397.0,107.0,26.0,57.0,73.0,3.0,0.2695214105793451,HIT,1.6861804965899587,1.8784498457544416,2.158472200405139,0.1754030482603981,0.36839727495972674,6.266902865969663,-0.6913791363472256,0.621957839598073,0.17147807827110897,-0.7868922331473951,0.36512105508899423,-0.06410151931434778,,,,,,,,,,,,,,,,,,
20036,Isaac Paredes,652.0,585.0,148.0,21.0,62.0,84.0,0.0,0.252991452991453,HIT,1.8340910664662708,1.5172094908016645,2.4837214360826256,0.0,-0.0251236794592226,5.809898313891337,-0.45013067307912136,0.08532754926961804,0.6941763168565395,-1.067800546976066,-0.19677977544805134,-0.282484456458162,,,,,,,,,,,,,,,,,,
20123,Juan Soto,455.0,404.0,114.0,26.0,61.0,66.0,10.0,0.28217821782178215,HIT,1.8045089524910083,1.8784498457544416,1.95149541406492,0.5846768275346603,0.6746193847435603,6.893750424588591,-0.4983803657327424,0.621957839598073,-0.16114807355598298,-0.13143950088049622,0.8023695824778495,0.23544212936503944,,,,,,,,,,,,,,,,,,
20178,Miguel Vargas,692.0,621.0,147.0,32.0,105.0,89.0,15.0,0.23671497584541062,HIT,3.1061219674025553,2.3119382716977745,2.6315619977542104,0.8770152413019905,-0.6032822726158154,8.323355205540715,1.6246061110265755,1.2659141879922196,0.9317664253044622,0.33674102216728874,-1.0223210586473173,0.9185891343551692,,,,,,,,,,,,,,,,,,
20202,Brandon Marsh,590.0,537.0,146.0,20.0,79.0,67.0,13.0,0.2718808193668529,HIT,2.3369870040457323,1.444961419811109,1.981063526399237,0.7600798757950584,0.561915987303155,7.085007813354291,0.3701141020324335,-0.021998508796073096,-0.11363005186639838,0.14946881294817474,0.6414426180685026,0.32683585863789666,,,,,,,,,,,,,,,,,,
20220,Jo Adell,644.0,586.0,137.0,24.0,68.0,88.0,5.0,0.23378839590443687,HIT,2.0115837503178455,1.7339537037733308,2.601993885419893,0.29233841376733016,-0.6700725336051064,5.9697972196732945,-0.16063251715739604,0.40730572346669114,0.8842484036148772,-0.5996200239282812,-1.1176895585969135,-0.20607560553546697,,,,,,,,,,,,,,,,,,
20352,Ernie Clement,630.0,578.0,162.0,12.0,67.0,55.0,6.0,0.28027681660899656,HIT,1.982001636342583,0.8669768518866654,1.6262461783874333,0.3508060965207962,0.8799325182618944,5.705963281399372,-0.20888220981101713,-0.8806069733216012,-0.6838463121414134,-0.5059839193187241,1.0955321674651155,-0.33215056495644907,,,,,,,,,,,,,,,,,,
20391,Luis García Jr.,516.0,473.0,131.0,29.0,66.0,96.0,6.0,0.2769556025369979,HIT,1.9524195223673204,2.095194058726108,2.838538784094429,0.3508060965207962,0.6388348506872115,7.875793312395865,-0.2571319024646382,0.9439360137951465,1.2643925771315543,-0.5059839193187241,0.7512735501551667,0.704718440214104,,,,,,,,,,,,,,,,,,
20437,Royce Lewis,503.0,457.0,111.0,19.0,61.0,62.0,15.0,0.24288840262582057,HIT,1.8045089524910083,1.3727133488205536,1.8332229647276521,0.8770152413019905,-0.28878533536631884,5.598675171974886,-0.4983803657327424,-0.1293245668617639,-0.35122016031432146,0.33674102216728874,-0.573257067880223,-0.383418965566845,,,,,,,,,,,,,,,,,,
20454,Jazz Chisholm Jr.,584.0,527.0,117.0,24.0,74.0,68.0,40.0,0.222011385199241,HIT,2.18907643416942,1.7339537037733308,2.010631638733554,2.3387073101386413,-0.965536818179566,7.30683226863538,0.1288656387643289,0.40730572346669114,-0.06611203017681376,2.6776436374062134,-1.5395771989680875,0.43283628216608144,,,,,,,,,,,,,,,,,,
20503,William Contreras,629.0,567.0,149.0,15.0,77.0,78.0,2.0,0.26278659611992944,HIT,2.2778227760952072,1.0837210648583318,2.3063127620767236,0.11693536550693207,0.29470054119600414,6.079492509733199,0.2736147167251914,-0.5586287991245281,0.4090681867190317,-0.880528337756952,0.25989093851020295,-0.15365691621348657,,,,,,,,,,,,,,,,,,
20572,Kody Clemens,553.0,504.0,116.0,26.0,70.0,72.0,10.0,0.23015873015873015,HIT,2.07074797826837,1.8784498457544416,2.1289040880708217,0.5846768275346603,-0.6882709281704893,5.974507811457804,-0.06413313185015464,0.621957839598073,0.12396005658152401,-0.13143950088049622,-1.1436746882473237,-0.20382461511336192,,,,,,,,,,,,,,,,,,
20599,Iván Herrera,689.0,618.0,156.0,18.0,94.0,68.0,9.0,0.2524271844660194,HIT,2.7807187136746685,1.300465277829998,2.010631638733554,0.5262091447811943,-0.046395666506594546,6.57162910851282,1.093859491836746,-0.23665062492745503,-0.06611203017681376,-0.2250756054900532,-0.22715362734811168,0.0815141240501136,,,,,,,,,,,,,,,,,,
21479,Nico Hoerner,694.0,632.0,167.0,10.0,71.0,74.0,26.0,0.26424050632911394,HIT,2.1003300922436328,0.7224807099055545,2.1880403127394557,1.5201597515901168,0.3779639120473996,6.90897477852616,-0.01588343919653357,-1.0952590894529832,0.21899609996069325,1.3667381728724155,0.37878106801752315,0.2427171972257059,,,,,,,,,,,,,,,,,,
21534,Cal Raleigh,509.0,456.0,79.0,20.0,43.0,66.0,3.0,0.17324561403508773,HIT,1.2720309009362847,1.444961419811109,1.95149541406492,0.1754030482603981,-2.139239604756015,2.7046511783166958,-1.3668748334979177,-0.021998508796073096,-0.16114807355598298,-0.7868922331473951,-3.21548432202012,-1.7663493040625278,,,,,,,,,,,,,,,,,,
21622,Jake McCarthy,545.0,496.0,148.0,16.0,76.0,84.0,27.0,0.29838709677419356,HIT,2.2482406621199447,1.1559691358488873,2.4837214360826256,1.5786274343435829,1.2841943397635385,8.75075300815858,0.22536502407157033,-0.451302741058837,0.6941763168565395,1.4603742774819726,1.6727696708443114,1.1228242717078156,,,,,,,,,,,,,,,,,,
21626,Griffin Conine,310.0,279.0,70.0,17.0,39.0,44.0,3.0,0.25089605734767023,HIT,1.153702445035235,1.2282172068394426,1.3009969427099466,0.1754030482603981,-0.04673541432760495,3.8115842285174173,-1.5598736041124013,-0.34397668299314615,-1.206544550726844,-0.7868922331473951,-0.22763874657913402,-1.237393324028955,,,,,,,,,,,,,,,,,,
21636,Jeremy Peña,481.0,438.0,125.0,18.0,77.0,57.0,12.0,0.2853881278538813,HIT,2.2778227760952072,1.300465277829998,1.6853824030560673,0.7016121930415924,0.8101671109705733,6.775449760993438,0.2736147167251914,-0.23665062492745503,-0.5888102687622442,0.05583270833861777,0.9959155146298657,0.17891129993569949,,,,,,,,,,,,,,,,,,
21711,Oneil Cruz,405.0,365.0,95.0,20.0,62.0,61.0,28.0,0.2602739726027397,HIT,1.8340910664662708,1.444961419811109,1.8036548523933351,1.637095117097049,0.14112004026805253,6.860922496035816,-0.45013067307912136,-0.021998508796073096,-0.3987381820039061,1.5540103820915296,0.0405963620545914,0.2197550658005753,,,,,,,,,,,,,,,,,,
21837,Jonathan Aranda,682.0,613.0,173.0,21.0,78.0,97.0,0.0,0.2822185970636215,HIT,2.30740489007047,1.5172094908016645,2.868106896428746,0.0,0.9969252960716907,7.6896465733725705,0.32186440937881244,0.08532754926961804,1.3119105988211384,-1.067800546976066,1.2625838537348493,0.6157668719577707,,,,,,,,,,,,,,,,,,
22186,Brice Turang,675.0,610.0,163.0,20.0,95.0,95.0,22.0,0.26721311475409837,HIT,2.810300827649931,1.444961419811109,2.808970671760112,1.2862890205762527,0.46947794315268954,8.819999882950095,1.142109184490367,-0.021998508796073096,1.2168745554419693,0.9921937544341877,0.5094521530167501,1.1559143926622546,,,,,,,,,,,,,,,,,,
