team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,surplus_multiyear,keep_2027,cash_equiv,surplus_vs_cash,keep_naive,keep_infl
All-Stars,31812,Roman Anthony,HIT,True,10,1,1.5468951881141269,0.7186126972511552,1.268169835533257,0.26975110892600235,0.11360351417506809,0.0,0.0,0.0,0.0,0.0,3.9170323439996095,430.16157205240177,372.11335479919137,96.38036798347731,11.085063400587368,60.99938533750391,49.11398723481644,5.490222073804042,0.0,0.0,0.0,0.0,0.0,0.0,Roman Anthony,0.45414847161572053,1.3948247332676864,0.2590080864888291,,,HIT,-0.2185454409980374,0.0,3.7805876460977044,5.460094567095583,9.82367325507962,9.82367325507962,6.8499982431151185,19.082941283231804,10.0,keepable x1yr,1,-6.219412353902296,-10.0,-10.0,0.0,0.0,3.4705000907470334,-6.529499909252967,False,6.723406447079199,-6.723406447079199,False,False
All-Stars,21711,Oneil Cruz,HIT,True,20,2,1.7491530125969597,1.4905039354840703,1.7174977145181534,1.4586975291685698,-0.10502548133513857,0.0,0.0,0.0,0.0,0.0,6.310826710432615,488.0,432.70683877105364,107.95670501227367,22.991982589324255,68.9751053914235,66.51566569646491,29.68875051350241,0.0,0.0,0.0,0.0,0.0,0.0,Oneil Cruz,0.5,1.2295081967213115,0.2494915618132716,,,HIT,2.1752489254349676,15.491085372357338,21.87727986302571,7.760619608618838,25.149323753352245,9.658238380994908,6.563783054412363,17.176231349550246,20.0,keepable x2yr,2,1.8772798630257093,-4.508914627642662,-4.508914627642662,-2.400203352882291,0.0,0.0,-6.909117980524953,False,13.446812894158398,2.0442724781989394,False,True
All-Stars,19853,Michael King,PIT,False,3,F,0.0,0.0,0.0,0.0,0.0,2.4007734188370358,0.0,2.359771184707562,-0.5037893676105315,-0.9537852014451733,3.302970034488893,0.0,0.0,129.02177615955262,0.0,0.0,0.0,0.0,143.7,9.087193188108783,0.0,139.40499427780225,61.06358673977484,54.57569153440887,Michael King,0.5,1.0438413361169103,,3.824441758232245,1.27764417323564,PIT,-0.8326077505087541,0.0,0.0,3.454567855209979,0.0,0.0,1.4926579094232868,0.0,8.0,extension +$5,1,-8.0,-8.0,-8.0,0.0,0.0,0.0,-8.0,False,5.37872515766336,-5.37872515766336,False,False
All-Stars,7304,Salvador Perez,HIT,False,4,F,1.2487592977244282,1.3731252777879555,1.8697739761775198,0.0,-0.4683742902780332,0.0,0.0,0.0,0.0,0.0,4.02328426141187,570.0,524.2670640428273,124.75087264929743,21.181341241885715,49.242864145533325,72.41305748244669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Salvador Perez,0.5,1.0526315789473684,0.23795290836562366,,,HIT,-0.11229352358577671,0.25192238092064656,4.583834689298542,4.236740019568985,1.6739231361020264,1.4220007551813798,3.133591924810009,0.0,9.0,extension +$5,1,-4.416165310701458,-8.748077619079353,-8.748077619079353,0.0,0.0,0.0,-8.748077619079353,False,6.051065802371279,-5.7991434214506326,False,False
All-Stars,14771,Emilio Pagán,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,0.5738686694352646,2.159525070157916,0.8453135484692585,-0.736917526037924,-0.1433588440078936,2.6984309180166215,0.0,0.0,42.88462434361995,0.0,0.0,0.0,0.0,48.946625766871165,2.1721564487694667,14.195776139015459,49.93743933775058,24.26387308836126,16.768976875751648,Emilio Pagán,0.3865030674846626,1.7610872244801306,,4.461489517895538,1.2187479787370203,PIT,-1.4371468669810255,0.0,0.0,4.795399254409954,5.3956023294465325,5.3956023294465325,1.0769516527727623,0.0,10.0,keepable x1yr,1,-10.0,-10.0,-10.0,0.0,0.0,0.0,-10.0,False,6.723406447079199,-6.723406447079199,False,False
All-Stars,9132,Nathan Eovaldi,PIT,True,5,F,0.0,0.0,0.0,0.0,0.0,1.7726154751742078,0.0,1.9639524748160637,-1.401098749853281,-0.5809914399315969,1.7544777602053934,0.0,0.0,118.64909452002448,0.0,0.0,0.0,0.0,124.25,6.70954582583734,0.0,116.0217504510032,59.1855342628525,36.260532344082755,Nathan Eovaldi,0.5,1.2072434607645874,,4.287080952641227,1.246757560274505,PIT,-2.3811000247922536,0.0,0.0,2.1616821230894243,0.0,0.0,-0.31462273323370415,0.0,10.0,extension +$5,1,-10.0,-10.0,-10.0,0.0,0.0,0.0,-10.0,False,6.723406447079199,-6.723406447079199,False,False
All-Stars,20202,Brandon Marsh,HIT,False,10,2,1.6512742882433504,1.0418782327856217,1.5834159722490158,0.564936901875609,0.14301844139358538,0.0,0.0,0.0,0.0,0.0,4.984523836547183,522.5,468.60046097969825,121.40749847815422,16.071642360758435,65.11541142568815,61.32291564539678,11.498114173961634,0.0,0.0,0.0,0.0,0.0,0.0,Brandon Marsh,0.5,1.1483253588516746,0.2590853159306092,,,HIT,0.848946051549536,6.655513521088182,11.8506479886694,5.722204769050592,11.569800454170801,4.914286933082619,3.734501509025981,0.0,10.0,keepable x2yr,2,1.8506479886693992,-3.3444864789118176,-3.3444864789118176,-8.5,0.0,0.0,-11.844486478911818,False,6.723406447079199,-0.06789292599101682,False,False
All-Stars,35111,Kaelen Culpepper,HIT,False,10,2,1.2346140797929794,0.7316460869806384,1.2300391224954985,0.37875107945538056,-0.17122197763725913,0.0,0.0,0.0,0.0,0.0,3.403828391087237,382.71638141809296,346.3563200329301,84.92149531195518,11.286111826295036,48.68506966410156,47.637251784313136,7.708689484844578,0.0,0.0,0.0,0.0,0.0,0.0,Kaelen Culpepper,0.38875305623471884,1.5677405753492917,0.24518534930698307,,,HIT,-0.7317493939104098,0.0,0.0,5.3425274174236455,9.040463764450825,9.040463764450825,4.980485521395698,6.628611050784031,10.0,keepable x2yr,2,-10.0,-10.0,-10.0,-2.865680606833574,0.0,0.0,-12.865680606833575,False,6.723406447079199,-6.723406447079199,False,False
All-Stars,20352,Ernie Clement,HIT,False,10,2,1.6838125686397167,0.6790048723681875,1.4749939308475903,0.3002816246672345,0.5294725850225027,0.0,0.0,0.0,0.0,0.0,4.667565581545231,555.0,513.0171130952381,139.5115799736968,10.47408720761647,66.39850747470842,57.12392067787873,6.111607142857143,0.0,0.0,0.0,0.0,0.0,0.0,Ernie Clement,0.5,1.0810810810810811,0.27194332589017833,,,HIT,0.5319877965475843,4.543999257593834,9.454495642913836,5.042839903821985,7.044003821935159,2.5000045643413253,3.6017164030675772,0.0,10.0,keepable x2yr,2,-0.5455043570861644,-5.456000742406166,-5.456000742406166,-8.5,0.0,0.0,-13.956000742406166,False,6.723406447079199,-2.1794071894853655,False,False
All-Stars,23793,Braxton Ashcraft,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.4704216357475874,0.0,2.3791050679009085,0.014553834632006012,-0.272033595990433,4.59204694229007,0.0,0.0,133.91053258017644,0.0,0.0,0.0,0.0,142.05,9.35081940010678,0.0,140.54715581168426,56.9001497697884,37.32660151170691,Braxton Ashcraft,0.5,1.0559662090813093,,3.6050781269137318,1.2054708489396926,PIT,0.4564691572924229,4.040908767188478,8.883587134478208,4.850611773139189,5.763417393356163,1.7225086261676852,3.4660893295130712,0.0,10.0,keepable x2yr,2,-1.1164128655217915,-5.959091232811522,-5.959091232811522,-8.5,0.0,0.0,-14.459091232811522,False,6.723406447079199,-2.682497679890721,False,False
All-Stars,23690,Brayan Rocchio,HIT,False,10,2,1.650116399214675,0.7067808956259334,1.5970082397353473,0.7545927696823449,-0.26980340695743693,0.0,0.0,0.0,0.0,0.0,4.438694897300864,588.0,528.2548559528747,129.26863172864907,10.902550244807548,65.06975188806663,61.84932025865207,15.358164410658299,0.0,0.0,0.0,0.0,0.0,0.0,Brayan Rocchio,0.5,1.0204081632653061,0.244708837546741,,,HIT,0.3031171123032168,3.019307262192996,7.724270863239156,4.529642774133313,3.625184333181607,0.605877070988611,4.038082232218721,0.3505035850266752,10.0,keepable x2yr,2,-2.2757291367608437,-6.980692737807004,-6.980692737807004,-8.202071952727325,0.0,0.0,-15.182764690534329,False,6.723406447079199,-3.704099184886203,False,False
All-Stars,33927,Grant Taylor,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.2505186352645616,1.2670108575699408,1.3841428480885487,0.2673734116381985,-0.027505788972363047,4.141539963588887,0.0,0.0,60.61442373107635,0.0,0.0,0.0,0.0,70.55,4.733351483658101,8.32877689095299,81.76912535753226,26.581075134578402,22.79679584378002,Grant Taylor,0.5,2.0,,3.3909238300666993,1.1822993561283681,PIT,0.0059621785912398195,1.0397188744518613,5.4778283736362,8.259804661601903,28.47479751168813,27.43507863723627,3.2411696780390873,0.0,10.0,keepable x2yr,2,-4.5221716263638,-8.96028112554814,-8.96028112554814,-8.5,0.0,0.0,-17.46028112554814,False,6.723406447079199,-5.683687572627338,False,False
All-Stars,27555,Garrett Mitchell,HIT,False,10,2,1.236190694009371,0.5319842714437397,1.1576486712078735,0.6366762408756661,-0.3015647773445927,0.0,0.0,0.0,0.0,0.0,3.2609351001920577,380.5,338.79107849494545,80.75735079968709,8.206199806414087,48.747240972702954,44.83369692845425,12.95821902434158,0.0,0.0,0.0,0.0,0.0,0.0,Garrett Mitchell,0.5,1.5768725361366622,0.2383691777199261,,,HIT,-0.8746426848055893,0.0,0.0,5.153500072316632,7.781200346997098,7.781200346997098,1.8932851207137058,0.0,10.0,keepable x2yr,2,-10.0,-10.0,-10.0,-8.5,0.0,0.0,-18.5,False,6.723406447079199,-6.723406447079199,False,False
All-Stars,17901,Andrew Benintendi,HIT,False,10,2,1.3727359460586677,0.9657550313271156,1.5606512042389131,0.14927936331506683,-0.09380149129251274,0.0,0.0,0.0,0.0,0.0,3.95462005364725,476.5,430.96271165887646,107.71040182759647,14.897392980457953,54.13168880715258,60.441276219726646,3.0382705705970543,0.0,0.0,0.0,0.0,0.0,0.0,Andrew Benintendi,0.5,1.2591815320041972,0.249929747780252,,,HIT,-0.18095773135039694,0.0,4.06474455705501,4.9810033469950685,6.632060704237817,6.632060704237817,3.108168094886921,0.0,10.0,keepable x2yr,2,-5.93525544294499,-10.0,-10.0,-8.5,0.0,0.0,-18.5,False,6.723406447079199,-6.723406447079199,False,False
All-Stars,30076,Landen Roupp,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.076548368468391,0.0,2.151092525687613,-0.40251619305044317,-1.0901302216304376,2.734994479475124,0.0,0.0,119.86560854617316,0.0,0.0,0.0,0.0,131.45,7.859965476402696,0.0,127.07716882798834,55.43798446340279,51.26618103604354,Landen Roupp,0.5,1.1411182959300115,,3.795677901640359,1.3018774407167495,PIT,-1.400583305522523,0.0,0.0,3.143335523378032,0.0,0.0,1.9735857465427924,0.0,10.0,keepable x2yr,2,-10.0,-10.0,-10.0,-8.5,0.0,0.0,-18.5,False,6.723406447079199,-6.723406447079199,False,False
All-Stars,30122,Gavin Williams,PIT,False,19,2,0.0,0.0,0.0,0.0,0.0,2.7933563349187867,0.0,3.143024982554934,0.15726676401521333,-0.34824185273466635,5.745406228754268,0.0,0.0,140.63476519565577,0.0,0.0,0.0,0.0,166.25,10.573162989671355,0.0,185.67621409546064,65.63461249287299,60.31202490948532,Gavin Williams,0.5,1.0,,3.553151954501395,1.208702496873029,PIT,1.609828443756621,11.724364067280987,17.602793894823147,5.745406228754268,11.724364067280987,0.0,3.8827222203588017,0.0,19.0,keepable x2yr,2,-1.3972061051768527,-7.2756359327190125,-7.2756359327190125,-16.15,0.0,0.0,-23.42563593271901,False,12.77447224945048,-1.0501081821694918,False,False
All-Stars,21837,Jonathan Aranda,HIT,False,19,2,1.8141618717775738,1.1853300416433363,1.9835157963749175,0.030940661871643935,0.5221825236435049,0.0,0.0,0.0,0.0,0.0,5.536130895310977,565.5,500.9985622987545,136.31853982521142,18.284478847226666,71.53862778258453,76.81807812614522,0.6297327394209354,0.0,0.0,0.0,0.0,0.0,0.0,Jonathan Aranda,0.5,1.0610079575596818,0.272093674679893,,,HIT,1.4005531103133304,10.330212488675398,16.020706748565257,5.871608838157542,12.565101311507606,2.2348888228322075,4.094544584177915,0.7266447948889714,19.0,keepable x2yr,2,-2.9792932514347434,-8.669787511324602,-8.669787511324602,-15.532351924344372,0.0,0.0,-24.202139435668975,False,12.77447224945048,-2.444259760775081,False,False
All-Stars,12564,Trevor Story,HIT,True,15,2,1.1287074117945777,0.6689955764502713,1.267442380111282,0.5481768524954547,-0.22106020448548994,0.0,0.0,0.0,0.0,0.0,3.3922620163660953,385.0,355.09278840089337,86.27402151277047,10.31968737545408,44.5088063330859,49.085814165793906,11.15699827111576,0.0,0.0,0.0,0.0,0.0,0.0,Trevor Story,0.5,1.5584415584415585,0.242961908354412,,,HIT,-0.7433157686315517,0.0,0.0,5.294864665686734,8.722943780220538,8.722943780220538,3.876482760153011,0.0,15.0,keepable x2yr,2,-15.0,-15.0,-15.0,-12.75,0.0,0.0,-27.75,False,10.085109670618799,-10.085109670618799,False,False
All-Stars,11477,Christian Yelich,HIT,False,18,2,1.690678802986114,0.8896316385703243,1.5771918837809675,0.6636840023250498,-0.3401128863389996,0.0,0.0,0.0,0.0,0.0,4.481073441323455,502.0,446.0756762763525,107.235021660979,13.723140649258294,66.66926665602315,61.081867646143955,13.50790576581153,0.0,0.0,0.0,0.0,0.0,0.0,Christian Yelich,0.5,1.1952191235059761,0.24039647836468186,,,HIT,0.3454956563258085,3.3016248821246004,8.044645695151369,5.360243361568229,9.158483939544002,5.856859057419402,3.63090199520465,0.0,18.0,keepable x2yr,2,-9.955354304848631,-14.6983751178754,-14.6983751178754,-15.299999999999999,0.0,0.0,-29.998375117875398,False,12.102131604742558,-8.800506722617957,False,False
All-Stars,15454,Nick Pivetta,PIT,True,18,2,0.0,0.0,0.0,0.0,0.0,1.5717782879628628,0.0,1.9214327597807095,-0.9160826280712786,-0.05054305411256392,2.5265853655597295,0.0,0.0,90.30138169003519,0.0,0.0,0.0,0.0,102.42056074766356,5.949354836872652,0.0,113.5098710494705,47.09517805478065,30.935979555244568,Nick Pivetta,0.34579439252336447,1.4645496851902544,,4.1383936916464785,1.1837209283004775,PIT,-1.6089924194379175,0.0,0.0,3.748147438703955,0.0,0.0,1.5092218616510877,0.0,18.0,keepable x2yr,2,-18.0,-18.0,-18.0,-15.299999999999999,0.0,0.0,-33.3,False,12.102131604742558,-12.102131604742558,False,False
Lisbon Long Balls,19569,David Bednar,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,1.72828231233661,3.6470487578045403,1.2920269187663873,0.39158307214445537,0.2546919976591942,7.313633058711188,0.0,0.0,50.781324835961485,0.0,0.0,0.0,0.0,64.75,6.541739896221421,23.974108219119575,76.32731782836636,23.467931549895923,21.73809604227088,David Bednar,0.5,1.0427916555437198,,3.261951875661209,1.1199910560344768,PIT,3.1780552737135412,22.17158627270414,29.45833113979867,7.6252309758848,24.247391007883415,2.0758047351792754,4.924036900533746,6.2525613148216035,10.0,keepable x1yr,1,19.45833113979867,12.17158627270414,12.17158627270414,0.0,0.0,0.0,12.17158627270414,True,6.723406447079199,15.44817982562494,True,True
Lisbon Long Balls,25976,Riley Greene,HIT,False,3,F,2.181558970911324,1.7330988620850323,2.451330803979891,0.17147570145672827,0.42709578314367247,0.0,0.0,0.0,0.0,0.0,6.964560121576648,647.5,582.9510418456574,155.52162855864017,26.734165481888194,86.02635610066325,94.93573056352943,3.4900308102793214,0.0,0.0,0.0,0.0,0.0,0.0,Riley Greene,0.5,1.0,0.2667833443890065,,,HIT,2.828982336579001,19.846130241420433,26.81939707212606,6.964560121576648,19.846130241420433,0.0,7.058859133901706,20.474331925445235,8.0,extension +$5,1,18.81939707212606,11.846130241420433,11.846130241420433,0.0,0.0,0.0,11.846130241420433,True,5.37872515766336,14.467405083757072,True,True
Lisbon Long Balls,10233,Aroldis Chapman,PIT,False,2,1,0.0,0.0,0.0,0.0,0.0,1.3582395956693507,3.547880511961432,1.174335909699416,0.37261928199527883,-0.42989600962290586,6.023179289702572,0.0,0.0,40.91929976235504,0.0,0.0,0.0,0.0,51.7335463258786,5.141087244945028,23.3222194137793,69.37464608126935,18.38639046155642,26.107996910105534,Aroldis Chapman,0.44089456869009586,1.0719391476623117,,3.1986501198204387,1.2956254003977223,PIT,1.887601504704925,13.574834187402066,19.702712609907202,6.4567110569583805,16.46293852225498,2.8881043348529136,3.5847115557029907,0.0,2.0,keepable x1yr,1,17.702712609907202,11.574834187402066,11.574834187402066,0.0,0.0,0.0,11.574834187402066,True,1.34468128941584,12.230152897986226,True,True
Lisbon Long Balls,31623,Jacob Misiorowski,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.6977633370135203,0.0,3.2674855853212055,0.16975293296222763,0.5534664319949115,6.688468287291864,0.0,0.0,108.11912716082324,0.0,0.0,0.0,0.0,145.35,10.211332909173201,0.0,193.02880392657772,57.1752477809703,54.38187515289898,Jacob Misiorowski,0.5,1.0319917440660475,,3.5402630204935175,1.1179979519347933,PIT,2.5528905022942174,18.00686012642359,24.732188154467906,6.900020400451966,19.41617916879141,1.4093190423678195,3.876225378253205,0.0,10.0,keepable x1yr,1,14.732188154467906,8.00686012642359,8.00686012642359,0.0,0.0,0.0,8.00686012642359,True,6.723406447079199,11.28345367934439,True,True
Lisbon Long Balls,29576,Ben Rice,HIT,False,10,1,2.0925529831392655,2.0633004793008434,2.2394589490599124,0.1780826598405516,-0.17263936301512592,0.0,0.0,0.0,0.0,0.0,6.400755708325447,578.5,512.9777279467172,127.11526650899953,31.8277379665036,82.51654458455658,86.73030626909247,3.6245016893944917,0.0,0.0,0.0,0.0,0.0,0.0,Ben Rice,0.5,1.0371650821089022,0.2477988021386436,,,HIT,2.2651779233278004,16.090174869967363,22.55712831578499,6.639041835340699,17.67759071431075,1.5874158443433863,5.147584335688239,7.74179085987126,10.0,keepable x1yr,1,12.55712831578499,6.090174869967363,6.090174869967363,0.0,0.0,0.0,6.090174869967363,True,6.723406447079199,9.366768422888164,True,True
Lisbon Long Balls,29712,Colson Montgomery,HIT,False,5,2,1.8543246696691218,1.8632513904227355,2.3950076153762447,0.09911288954947116,-1.0055776688545441,0.0,0.0,0.0,0.0,0.0,5.206118896163029,595.0,535.7712250712251,118.15276846552527,28.741852006060398,73.12238471947538,92.75443253183444,2.0172364672364673,0.0,0.0,0.0,0.0,0.0,0.0,Colson Montgomery,0.5,1.0084033613445378,0.2205283952116281,,,HIT,1.0705411111653822,8.131736719931382,13.52587024121204,5.250450976741707,8.42706842054187,0.29533170061048786,5.102149912674376,7.439115568303866,5.0,keepable x2yr,2,8.52587024121204,3.131736719931382,3.131736719931382,2.0732482330582864,0.0,0.0,5.204984952989669,True,3.3617032235395996,4.7700334963917825,True,True
Lisbon Long Balls,37120,Munetaka Murakami,HIT,False,10,2,1.835379285733829,1.8495614826938174,1.9028384112492016,0.2735878290725162,-0.4018519793162988,0.0,0.0,0.0,0.0,0.0,5.459515029433065,522.5,450.1933572559599,107.19650956793657,28.530676367634115,72.37530322105479,73.69358489804647,5.568310522534674,0.0,0.0,0.0,0.0,0.0,0.0,Munetaka Murakami,0.5,1.1483253588516746,0.23811215301204325,,,HIT,1.3239372444354185,9.819812487860828,15.441503387086875,6.273143561375285,15.240047560682596,5.420235072821768,5.079232176401573,7.286442065521212,10.0,keepable x2yr,2,5.441503387086875,-0.18018751213917206,-0.18018751213917206,-2.3065242443069702,0.0,0.0,-2.4867117564461423,False,6.723406447079199,3.0964060407816287,False,True
