team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027
Lisbon Long Balls,10233,Aroldis Chapman,PIT,False,2,1,0.0,0.0,0.0,0.0,0.0,1.4008504165409086,3.255437252289059,1.3199520154281903,0.37261928199527883,-0.42989600962290586,5.918962956630532,0.0,0.0,40.91929976235504,0.0,0.0,0.0,0.0,51.7335463258786,5.141087244945028,23.3222194137793,69.37464608126935,18.38639046155642,26.107996910105534,Aroldis Chapman,0.44089456869009586,1.0719391476623117,,3.1986501198204387,1.2956254003977223,PIT,1.158136875535389,8.315338262614617,17.903958295748478,6.344997489712645,11.00637313671789,2.6910348741032735,3.5531138107317846,0.0,2.0,keepable x1yr,1,15.903958295748478,6.315338262614617,False,True,6.315338262614617,0.0,0.0,0.0,0,6.315338262614617,True
Lisbon Long Balls,31623,Jacob Misiorowski,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.782397823207165,0.0,3.67264949330488,0.16975293296222763,0.5534664319949115,7.178266681469184,0.0,0.0,108.11912716082324,0.0,0.0,0.0,0.0,145.35,10.211332909173201,0.0,193.02880392657772,57.1752477809703,54.38187515289898,Jacob Misiorowski,0.5,1.0319917440660475,,3.5402630204935175,1.1179979519347933,PIT,2.417440600374041,16.26969401897254,29.370498498531155,7.405488299499767,17.70493283364539,1.43523881467285,4.21130897810068,0.0,10.0,keepable x1yr,1,19.370498498531155,6.26969401897254,False,True,6.26969401897254,0.0,0.0,0.0,0,6.26969401897254,True
Lisbon Long Balls,37120,Munetaka Murakami,HIT,False,10,2,2.1410144688794213,2.061286331617392,2.1789801965839626,0.32556621310434397,-0.4018519793162988,0.0,0.0,0.0,0.0,0.0,6.304995230868821,522.5,450.1933572559599,107.19650956793657,28.530676367634115,72.37530322105479,73.69358489804647,5.568310522534674,0.0,0.0,0.0,0.0,0.0,0.0,Munetaka Murakami,0.5,1.1483253588516746,0.23811215301204325,,,HIT,1.544169149773678,10.75370001932323,21.418959883385416,7.244029917090985,16.685085605217562,5.931385585894333,5.875409177729756,8.040232070933243,10.0,keepable x2yr,2,11.418959883385416,0.7537000193232295,False,True,0.7537000193232295,0.0,0.0,0.0,0,0.7537000193232295,True
McBlocks,33677,Paul Skenes,PIT,False,15,1,0.0,0.0,0.0,0.0,0.0,3.4525431456338227,0.0,3.999416450787665,2.1417524107305796,1.5407460566582298,11.134458063810298,0.0,0.0,144.18376049939113,0.0,0.0,0.0,0.0,181.25,12.670750080847114,0.0,210.20317220773643,57.88468929361359,44.83114419497786,Paul Skenes,0.5,1.0,,2.8742742269932267,1.0428408534861737,PIT,6.373631982715155,41.2588630928674,65.39344247999915,11.134458063810298,41.2588630928674,0.0,11.211287402747189,41.74415340240582,15.0,keepable x1yr,1,50.39344247999915,26.2588630928674,False,True,26.2588630928674,0.0,0.0,26.330181225283155,2,52.589044318150556,True
McBlocks,24262,Ceddanne Rafaela,HIT,False,1,1,2.569656063558989,1.4008765406636448,2.4295143743979337,1.2281401248297208,0.5249310376165174,0.0,0.0,0.0,0.0,0.0,8.153118141066805,618.5,569.6804817214786,153.87957116467237,19.389812370862785,86.86519380284392,82.16670536584175,21.005452362603087,0.0,0.0,0.0,0.0,0.0,0.0,Ceddanne Rafaela,0.5,1.0,0.27011557548834075,,,HIT,3.3922920599716626,22.42731522368849,38.246969863411536,8.153118141066805,22.42731522368849,0.0,7.543098701260144,18.57414497825143,1.0,keepable x1yr,1,37.246969863411536,21.42731522368849,False,True,21.42731522368849,0.0,0.0,11.91034297830037,2,33.33765820198886,True
McBlocks,31505,Sal Stewart,HIT,False,14,2,2.564338593367291,1.9026421377234084,2.881153224706801,0.8148498914662983,0.2917853403109607,0.0,0.0,0.0,0.0,0.0,8.45476918757476,622.0,560.2631521274042,147.33996030912195,26.334850351535742,86.68544092256822,97.4412296642594,13.936757078302252,0.0,0.0,0.0,0.0,0.0,0.0,Sal Stewart,0.5,1.0,0.2629834922208426,,,HIT,3.693943106479617,24.33268538251127,40.99364152313214,8.45476918757476,24.33268538251127,0.0,7.9956579789545135,21.432722638761895,14.0,keepable x2yr,2,26.99364152313214,10.332685382511269,False,True,10.332685382511269,6.317814242947611,0.0,1.757642106505469,1,18.408141731964346,True
McBlocks,29715,Hunter Goodman,HIT,False,10,1,2.317215975988181,2.4674022405235703,2.734890911294948,0.20307850222600307,0.02330646311537433,0.0,0.0,0.0,0.0,0.0,7.745894093148076,600.5,549.0210292102796,139.720853911263,34.15180788489313,78.33165601099081,92.49460636419504,3.473346174540573,0.0,0.0,0.0,0.0,0.0,0.0,Hunter Goodman,0.5,1.0,0.254490896482125,,,HIT,2.985068012052933,19.85509623807027,34.53900741964263,7.745894093148076,19.85509623807027,0.0,7.100893345607072,15.780967568503048,10.0,keepable x1yr,1,24.53900741964263,9.85509623807027,False,True,9.85509623807027,0.0,0.0,0.6638224332275905,1,10.518918671297861,True
McBlocks,28806,Jackson Chourio,HIT,False,14,F,2.604750980253638,1.689176433763006,2.5841219644234052,1.0766931267074311,0.6662240826580663,0.0,0.0,0.0,0.0,0.0,8.620966587805547,593.5,543.8800408917481,149.80358514103276,23.380228850453623,88.05154974495126,87.39556773883919,18.415183841771178,0.0,0.0,0.0,0.0,0.0,0.0,Jackson Chourio,0.5,1.0109519797809603,0.2754349744024696,,,HIT,3.8601405067104047,25.382466480702544,42.50694537013574,8.71485066636483,25.97548256251718,0.5930160818146355,9.549457559158359,31.24725299489543,19.0,extension +$5,1,23.50694537013574,6.3824664807025435,False,True,6.3824664807025435,0.0,0.0,1.160165045661115,2,7.5426315263636585,True
McBlocks,29490,Jackson Merrill,HIT,False,10,F,2.4064790776780236,1.746867166013432,2.566344057609844,0.9256444539739838,0.4636027159035959,0.0,0.0,0.0,0.0,0.0,8.10893747117888,617.0,563.4774047994339,151.20886263467966,24.17873781352293,81.34912466669566,86.79431505782416,15.831728065520272,0.0,0.0,0.0,0.0,0.0,0.0,Jackson Merrill,0.5,1.0,0.26834946946719446,,,HIT,3.348111390083737,22.14824929311817,37.84468452313695,8.10893747117888,22.14824929311817,0.0,7.830006116201348,20.386387412356626,15.0,extension +$5,1,22.844684523136948,7.14824929311817,False,True,7.14824929311817,0.0,0.0,0.0,1,7.14824929311817,True
McBlocks,17722,Trevor Megill,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,1.4937024076725416,2.4364908401817296,1.2601758931716915,0.465723469944506,0.11462949594383906,5.770722106914308,0.0,0.0,44.097957021220665,0.0,0.0,0.0,0.0,54.628387585162756,5.481851813123066,17.45522016571683,66.23290511100383,18.954217055715873,18.552643687307963,Trevor Megill,0.4700984102952309,1.4322363031032745,,3.1226979422650043,1.1468506298279382,PIT,1.009896025819165,7.378979199261003,16.554157108442745,8.250795885898066,23.044293889392147,15.665314690131144,3.9494470796818875,0.0,1.0,keepable x2yr,2,15.554157108442745,6.378979199261003,False,True,6.378979199261003,0.0,0.0,0.0,0,6.378979199261003,True
McBlocks,22186,Brice Turang,HIT,False,9,F,2.5450868729564133,1.1926876688173156,2.306969979428514,1.4127542278774579,0.3053468812150603,0.0,0.0,0.0,0.0,0.0,7.762845630294761,642.5,578.3865361262903,152.19266037724475,16.508228558423774,86.03465171842355,78.0222272339999,24.16299332119004,0.0,0.0,0.0,0.0,0.0,0.0,Brice Turang,0.5,1.0,0.26313313134248617,,,HIT,3.002019549199618,19.962170134877116,34.69335896991406,7.762845630294761,19.962170134877116,0.0,6.9163292582899345,14.61517381961525,14.0,extension +$5,1,20.69335896991406,5.962170134877116,False,True,5.962170134877116,0.0,0.0,0.0,1,5.962170134877116,True
McBlocks,21636,Jeremy Peña,HIT,False,10,1,2.0880704283086944,1.212734980961946,1.7793975855389679,0.7618605035454826,0.4951018532822154,0.0,0.0,0.0,0.0,0.0,6.337165351637307,534.5,487.8832877225734,132.49828994796462,16.78570741522607,70.58557174293932,60.17961395099903,13.030454905454905,0.0,0.0,0.0,0.0,0.0,0.0,Jeremy Peña,0.5,1.1225444340505144,0.27157784101698423,,,HIT,1.5763392705421646,10.956901661842254,21.711883644225946,7.109301405633278,15.834076837815998,4.877175175973743,5.830146922442703,7.754334337299175,10.0,keepable x1yr,1,11.711883644225946,0.9569016618422541,False,True,0.9569016618422541,0.0,0.0,0.0,0,0.9569016618422541,True
McBlocks,17130,Raisel Iglesias,PIT,False,3,2,0.0,0.0,0.0,0.0,0.0,1.0999345206379676,2.9824551149199494,1.1364154715601713,-0.06329244762663,0.03842867471192871,5.193941334203387,0.0,0.0,50.62843835486265,0.0,0.0,0.0,0.0,56.167741935483875,4.036733164051882,21.36655299775848,59.72824785997288,22.92047683543797,14.922271863170797,Raisel Iglesias,0.46236559139784955,1.1700530264578801,,3.6726470463399914,1.1670526170221898,PIT,0.4331152531082445,3.735760038484276,11.302302620893125,6.077528212731853,9.316911141936888,5.581151103452612,3.1554693444486173,0.0,3.0,keepable x2yr,2,8.302302620893125,0.7357600384842762,False,True,0.7357600384842762,0.0,0.0,0.0,0,0.7357600384842762,True
NPB No Stars,27465,Spencer Torkelson,HIT,False,1,2,2.429761955854879,2.1491611453954875,2.6913043152941594,0.058284685311358164,-0.480976398009738,0.0,0.0,0.0,0.0,0.0,6.8475357038461455,637.0,566.5259928776508,135.20576949456787,29.74696923986295,82.13618397544977,91.02049819293373,0.996870109546166,0.0,0.0,0.0,0.0,0.0,0.0,Spencer Torkelson,0.5,1.0,0.23865766300994323,,,HIT,2.0867096227510027,14.180641311692758,26.359040677499078,6.8475357038461455,14.180641311692758,0.0,7.163906811467044,16.17899031313961,1.0,keepable x2yr,2,25.359040677499078,13.180641311692758,False,True,13.180641311692758,12.902141766168668,0.0,7.354320501243368,1,33.4371035791048,True
NPB No Stars,35110,Nick Kurtz,HIT,True,10,1,2.4006065793777274,1.987966043848057,2.6782183413968568,0.2965666269624469,0.22692826579997846,0.0,0.0,0.0,0.0,0.0,7.590285857385067,523.0,465.31814553778497,122.04454905074327,27.515835600758557,81.15060949955084,90.57792770519532,5.072317098882563,0.0,0.0,0.0,0.0,0.0,0.0,Nick Kurtz,0.5,1.147227533460803,0.2622819467091531,,,HIT,2.829459776289924,18.872201292661625,33.12212279040894,8.705300708861545,25.915160530634868,7.042959237973243,9.656699228405351,31.924641914082134,10.0,keepable x1yr,1,23.122122790408937,8.872201292661625,False,True,8.872201292661625,0.0,0.0,18.751499409894155,2,27.62370070255578,True
NPB No Stars,31912,Chandler Simpson,HIT,False,3,2,2.097082843834768,0.0,1.192997370157668,2.7870328830666993,1.0658346419348839,0.0,0.0,0.0,0.0,0.0,7.142947738994018,569.0,524.1262384889739,151.8202637947302,0.0,70.89022933210317,40.34743093062002,47.66792100891806,0.0,0.0,0.0,0.0,0.0,0.0,Chandler Simpson,0.5,1.054481546572935,0.289663544096589,,,HIT,2.3821216578988755,16.046602934713416,29.048903266322068,7.5278852403648235,18.478049590093722,2.431446655380306,6.704984710052566,13.280222059616152,3.0,keepable x2yr,2,26.048903266322068,13.046602934713416,False,True,13.046602934713416,8.738188750673729,0.0,3.8149604380726694,1,25.599752123459815,True
NPB No Stars,22267,Tarik Skubal,PIT,False,38,3,0.0,0.0,0.0,0.0,0.0,3.261828398427838,0.0,3.824606728807205,2.4971121291200693,2.2697097236031816,11.853256979958294,0.0,0.0,132.75033869835468,0.0,0.0,0.0,0.0,167.75,11.970831557993911,0.0,201.0154423113391,50.16206202790445,29.28936104803938,Tarik Skubal,0.5,1.0,,2.691258171392787,0.9659594619755235,PIT,7.092430898863151,45.79913577177035,71.93843754922571,11.853256979958294,45.79913577177035,0.0,11.698209148431008,44.819780603597636,38.0,keepable x3yr,3,33.93843754922571,7.799135771770352,False,True,7.799135771770352,5.79681351305799,4.927291486099291,1.117572763184398,1,19.640813534112034,True
NPB No Stars,25880,Hunter Brown,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.6421847519633976,0.0,2.7342033920397206,1.0351816511256609,0.08175048796216708,6.493320283090946,0.0,0.0,111.1667780762242,0.0,0.0,0.0,0.0,135.25,9.696754319172225,0.0,143.70552142793497,47.31811254045512,46.68204189469858,Hunter Brown,0.5,1.1090573012939002,,3.1487098917862926,1.1670892419291887,PIT,1.7324942019958032,11.943249794856053,23.133746189423558,7.188660755085405,16.335347886002744,4.392098091146691,7.81092955590987,20.265890867978126,10.0,keepable x1yr,1,13.133746189423558,1.9432497948560528,False,True,1.9432497948560528,0.0,0.0,4.476007237781406,1,6.419257032637459,True
NPB No Stars,19326,Bryan Reynolds,HIT,False,4,2,2.1768261997845846,1.2459097762611289,2.139426187990397,0.36998024971397275,-0.024504566297129677,0.0,0.0,0.0,0.0,0.0,5.907637847452953,636.5,571.2521781857988,144.51389514703126,17.24488639183182,73.58589050143341,72.35585971132026,6.32794446932378,0.0,0.0,0.0,0.0,0.0,0.0,Bryan Reynolds,0.5,1.0,0.2529774076415484,,,HIT,1.1468117663578106,8.243803536240648,17.800837962564167,5.907637847452953,8.243803536240648,0.0,4.141281535841867,0.0,4.0,keepable x2yr,2,13.800837962564167,4.243803536240648,False,True,4.243803536240648,0.0,0.0,0.0,0,4.243803536240648,True
New York Polar Bears,24816,Andy Pages,HIT,False,10,1,2.373221952847396,1.7875194482730734,2.651404989634287,0.6347755682721138,0.27875499397903697,0.0,0.0,0.0,0.0,0.0,7.725676953005908,636.0,577.4946286990508,151.49262804507725,24.74141418262565,80.22489382712692,89.67109430780424,10.856862088218872,0.0,0.0,0.0,0.0,0.0,0.0,Andy Pages,0.5,1.0,0.2623273369422531,,,HIT,2.964850871910765,19.7273952538716,34.35492105060155,7.725676953005908,19.7273952538716,0.0,7.229837167632445,16.595437511491365,10.0,keepable x1yr,1,24.354921050601547,9.727395253871599,False,True,9.727395253871599,0.0,0.0,1.3561218847676604,1,11.083517138639259,True
New York Polar Bears,25768,CJ Abrams,HIT,False,22,2,2.806806683671924,1.9146421682351427,2.5045541893474876,1.7257112890321094,0.38883208640205974,0.0,0.0,0.0,0.0,0.0,9.340546416688722,651.5,591.5006592136607,157.01776764096525,26.50094517382246,94.88188322237792,84.70456825343847,29.515643647255835,0.0,0.0,0.0,0.0,0.0,0.0,CJ Abrams,0.5,1.0,0.2654566232431663,,,HIT,4.57972033559358,29.927671772435716,49.05905100935123,9.340546416688722,29.927671772435716,0.0,8.078822765894964,21.95803062338714,22.0,keepable x2yr,2,27.05905100935123,7.9276717724357155,False,True,7.9276717724357155,0.0,0.0,0.0,0,7.9276717724357155,True
New York Polar Bears,25931,Michael Harris II,HIT,False,18,2,2.2443797872548297,1.6675943493784302,2.449362962758516,0.8516031620749601,0.8467283707759468,0.0,0.0,0.0,0.0,0.0,8.059668632242683,611.5,568.0819624993313,159.18970514621336,23.081506904127927,75.86948617437064,82.83798894783578,14.565365377414006,0.0,0.0,0.0,0.0,0.0,0.0,Michael Harris II,0.5,1.0,0.2802231291517212,,,HIT,3.2988425511475405,21.83704408910639,37.39606906106587,8.059668632242683,21.83704408910639,0.0,7.879629443644968,20.699831732829328,18.0,keepable x2yr,2,19.396069061065873,3.8370440891063886,False,True,3.8370440891063886,2.2948569729049284,0.0,0.0,0,6.131901062011317,True
New York Polar Bears,22799,Geraldo Perdomo,HIT,False,10,1,2.5542041795534365,0.9230431549010546,1.9818474951509115,1.2560040944100843,0.15104963945291344,0.0,0.0,0.0,0.0,0.0,6.8661485634684,633.5,547.0629011176312,141.48740712162626,12.776024913131845,86.3428550674015,67.02651399395438,21.482022807473534,0.0,0.0,0.0,0.0,0.0,0.0,Geraldo Perdomo,0.5,1.0,0.25863096699222743,,,HIT,2.105322482373257,14.298208904131611,26.52851933378962,6.8661485634684,14.298208904131611,0.0,6.679523422970983,13.119396572113034,10.0,keepable x1yr,1,16.52851933378962,4.298208904131611,False,True,4.298208904131611,0.0,0.0,0.0,0,4.298208904131611,True
New York Polar Bears,19290,Randy Arozarena,HIT,False,11,1,2.449693015119136,1.409251799654927,2.0459678269606436,1.3995017529727674,-0.3127074637509265,0.0,0.0,0.0,0.0,0.0,6.991706930956548,628.0,553.2151029574087,134.82658261698987,19.505736005590375,82.80993769301452,69.19507758315969,23.93633007269821,0.0,0.0,0.0,0.0,0.0,0.0,Randy Arozarena,0.5,1.0,0.24371457304080507,,,HIT,2.2308808498614052,15.091294720912005,27.6717860773094,6.991706930956548,15.091294720912005,0.0,5.496547004054834,5.647160048198218,11.0,keepable x1yr,1,16.6717860773094,4.091294720912005,False,True,4.091294720912005,0.0,0.0,0.0,0,4.091294720912005,True
New York Polar Bears,16578,Yandy Díaz,HIT,False,13,2,2.1333041563539905,1.2593518554325178,2.2041033552795417,0.1378177766683657,1.0511304024812183,0.0,0.0,0.0,0.0,0.0,6.785707546215635,609.0,545.9342745462498,157.14750393564992,17.430940898022666,72.11466219547162,74.54325559773537,2.3571616006997593,0.0,0.0,0.0,0.0,0.0,0.0,Yandy Díaz,0.5,1.0,0.28785059166007154,,,HIT,2.024881465120492,13.790105532394346,25.79606683635915,6.785707546215635,13.790105532394346,0.0,4.730236174271777,0.8067797334133453,13.0,keepable x2yr,2,12.796066836359149,0.790105532394346,False,True,0.790105532394346,0.0,0.0,0.0,0,0.790105532394346,True
Orange and Black Attack,30279,Bryan Woo,PIT,False,13,2,0.0,0.0,0.0,0.0,0.0,3.1495454936720813,0.0,3.1878098824790686,0.5850069154380264,1.5388495586596005,8.461211850248777,0.0,0.0,139.48926051885394,0.0,0.0,0.0,0.0,167.2,11.558756005423064,0.0,167.54638031263318,63.078045682034606,33.268646279883555,Bryan Woo,0.5,1.0,,3.3953493489133466,1.0332410693704397,PIT,3.700385769153634,24.3733802759802,41.05230493300497,8.461211850248777,24.3733802759802,0.0,7.983508594266098,21.355981399832515,13.0,keepable x2yr,2,28.05230493300497,11.3733802759802,False,True,11.3733802759802,7.102584189857638,0.0,2.424696561378992,1,20.900661027216827,True
Orange and Black Attack,29646,Caleb Durbin,HIT,False,1,2,2.1512981626310284,0.8007232633448107,1.8940753176053073,1.144437162094347,0.09065378617327229,0.0,0.0,0.0,0.0,0.0,6.081187691848765,543.0,482.9689836544234,124.13841690144001,11.08297083045282,72.72293536662109,64.05803982985513,19.57384161982208,0.0,0.0,0.0,0.0,0.0,0.0,Caleb Durbin,0.5,1.1049723756906078,0.25703186147097223,,,HIT,1.320361610753622,9.34002613652059,19.38108919878299,6.718765572086145,13.367268478269777,4.0272423417491865,5.505499294844742,5.703706935476277,1.0,keepable x2yr,2,18.38108919878299,8.34002613652059,False,True,8.34002613652059,3.9981508951548355,0.0,0.0,0,12.338177031675425,True
Orange and Black Attack,19956,Mickey Moniak,HIT,False,1,2,1.6853601514560281,1.5803733698754427,1.9159219791074376,0.29220454478475244,0.30762853250185757,0.0,0.0,0.0,0.0,0.0,5.7814885777255185,435.5,401.4953627544026,107.21762552053362,21.874263882865957,56.97226888062779,64.79689868073872,4.997710376463145,0.0,0.0,0.0,0.0,0.0,0.0,Mickey Moniak,0.5,1.3777267508610793,0.26704573817486243,,,HIT,1.0206624966303757,7.446985302462029,16.652190782102092,7.956553894498144,21.18572281405124,13.73873751158921,5.240942797297949,4.032643428209319,1.0,keepable x2yr,2,15.652190782102092,6.446985302462029,False,True,6.446985302462029,2.5777469139779208,0.0,0.0,0,9.02473221643995,True
