team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
Lisbon Long Balls,31623,Jacob Misiorowski,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.385090173942186,0.0,3.1482199079347883,0.1470388460512148,0.8115844199208321,6.491933347849022,0.0,0.0,90.49847592408959,0.0,0.0,0.0,0.0,124.595,8.753223418083488,0.0,165.46559219285828,49.01100789315442,43.83207218278673,Jacob Misiorowski,0.5,1.2039006380673383,,3.5402630204935175,1.0781375505186912,PIT,1.693783931023737,12.139246616233168,23.048122558641833,7.795118596690208,20.70970333600218,8.57045671976901,4.21130897810068,0.0,10.0,keepable x1yr,1,13.048122558641833,2.1392466162331676,False,True,2.1392466162331676,0.0,0.0,0.0,0,2.1392466162331676,True,1.7581840815480239,18.09992115453759,-8.241815918451977,8.09992115453759,0.525
Lisbon Long Balls,37120,Munetaka Murakami,HIT,False,10,2,2.1188872380048775,2.0399830853193364,2.156460592638405,0.32220150965790667,-0.40614636609691757,0.0,0.0,0.0,0.0,0.0,6.231386059523608,517.0999999999999,445.54064121924745,106.0886413350813,28.23581387503081,71.62730965666493,72.93196698713841,5.510762432923788,0.0,0.0,0.0,0.0,0.0,0.0,Munetaka Murakami,0.5,1.1603171533552505,0.23811215301204325,,,HIT,1.433236642698323,10.425745592467155,20.65827582490778,7.234581506212638,17.023305812676078,6.597560220208923,5.86758959718883,8.03322170684323,10.0,keepable x2yr,2,10.65827582490778,0.4257455924671554,False,True,0.4257455924671554,0.0,0.0,0.0,0,0.4257455924671554,True,8.160977762539293,12.751843324791595,-1.839022237460707,2.751843324791596,0.638
McBlocks,33677,Paul Skenes,PIT,False,15,1,0.0,0.0,0.0,0.0,0.0,3.5065456825600125,0.0,4.061972840514468,2.1710735274726916,1.4657836841747383,11.20537573472191,0.0,0.0,147.15776686535335,0.0,0.0,0.0,0.0,184.08499999999998,12.868938089008225,0.0,213.49103975647535,58.79008567511645,46.32138852049319,Paul Skenes,0.5,1.0,,2.8742742269932267,1.0510316179256678,PIT,6.407226317896625,43.13741361800053,66.28175191364394,11.20537573472191,43.13741361800053,0.0,11.211287402747189,43.1762919700977,15.0,keepable x1yr,1,51.281751913643944,28.13741361800053,False,True,28.13741361800053,0.0,0.0,28.582219122978636,2,56.719632740979165,True,27.821449375761773,50.98613236358105,19.490994729803145,76.92158525772119,0.999
McBlocks,24262,Ceddanne Rafaela,HIT,False,1,1,2.515645507655566,1.37143208629238,2.378449399673321,1.2023263469432433,0.5253459976048973,0.0,0.0,0.0,0.0,0.0,7.993199338169407,605.5,557.7065993247459,150.6452390302492,18.98226578909849,85.03940961620371,80.43967679711751,20.56394730081838,0.0,0.0,0.0,0.0,0.0,0.0,Ceddanne Rafaela,0.5,1.0,0.27011557548834075,,,HIT,3.195049921344122,22.012390289661916,36.81835078282572,7.993199338169407,22.012390289661916,0.0,7.548908545018249,19.090491797425464,1.0,keepable x1yr,1,35.81835078282572,21.012390289661916,False,True,21.012390289661916,0.0,0.0,12.722298351451542,2,33.73468864111346,True,19.246081128019632,23.788626066390673,27.333753466705204,37.93329832364534,1.0
McBlocks,31505,Sal Stewart,HIT,False,14,2,2.4653930527872028,1.829228293181026,2.769983325361201,0.7834087380978237,0.2871671539228983,0.0,0.0,0.0,0.0,0.0,8.13518056335015,598.0,538.645281305768,141.654817146069,25.318714646653333,83.34066506703503,93.68143945213363,13.399004393608918,0.0,0.0,0.0,0.0,0.0,0.0,Sal Stewart,0.5,1.0033444816053512,0.2629834922208426,,,HIT,3.3370311465248657,22.946136237533395,38.1206608910237,8.162317275491299,23.12460205206694,0.1784658145335456,8.004803643527975,22.08870652860571,14.0,keepable x2yr,2,24.120660891023697,8.946136237533395,False,True,8.946136237533395,6.875400549314852,0.0,0.0,0,15.821536786848247,True,19.817891127012796,25.059183853309037,10.133642663593747,19.66356025090061,0.999
McBlocks,29715,Hunter Goodman,HIT,False,10,1,2.3071830675159584,2.456719066792744,2.7230495851178174,0.2021992281114525,0.023696984813195737,0.0,0.0,0.0,0.0,0.0,7.712847932351168,597.9,546.6439190088696,139.11590100506933,34.00393994067878,77.99250146373255,92.09413013347579,3.4583075399796974,0.0,0.0,0.0,0.0,0.0,0.0,Hunter Goodman,0.5,1.0035122930255895,0.254490896482125,,,HIT,2.914698515525883,20.168646591651083,34.246852550014836,7.739927738263051,20.346738159794537,0.17809156814345428,7.1025565743336445,16.155037877932703,10.0,keepable x1yr,1,24.246852550014836,10.168646591651083,False,True,10.168646591651083,0.0,0.0,0.9817821962427972,1,11.15042878789388,True,16.97548741492382,22.93464278423175,6.975487414923819,15.799647887849874,1.0
McBlocks,17722,Trevor Megill,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,1.370292982633095,2.6553662993734557,1.156060386879368,0.42831520307894455,0.20179394173186133,5.811828813696724,0.0,0.0,39.781322479894364,0.0,0.0,0.0,0.0,50.114999999999995,5.028942199445002,17.45522016571682,60.760754369024774,17.38822304184563,16.324439032122914,Trevor Megill,0.4700984102952309,1.4322363031032754,,3.1226979422650043,1.1195402875789142,PIT,1.0136793968714395,7.666508392673621,16.809924456531512,8.309659830519411,24.09360702812197,16.42709863544835,4.0984757990958816,0.0,1.0,keepable x2yr,2,15.809924456531512,6.666508392673621,False,True,6.666508392673621,0.0,0.0,0.0,0,6.666508392673621,True,0.0,14.815281110442438,-1.0,13.815281110442438,0.829
McBlocks,21636,Jeremy Peña,HIT,False,10,1,2.171671377168949,1.2612897584971858,1.8506400707223802,0.7923634310962279,0.5241712436378455,0.0,0.0,0.0,0.0,0.0,6.600135881122589,555.9,507.41687492044633,137.80317938647994,17.45776380191613,73.41163579401304,62.589050318728454,13.552160677160677,0.0,0.0,0.0,0.0,0.0,0.0,Jeremy Peña,0.5,1.0793308148947653,0.27157784101698423,,,HIT,1.801986464297304,12.850845469285781,24.0406006319604,7.1206847194527,16.27425844407302,3.4234129747872384,5.834276500519512,7.814136620160622,10.0,keepable x1yr,1,14.040600631960402,2.8508454692857814,False,True,2.8508454692857814,0.0,0.0,0.0,0,2.8508454692857814,True,10.86685137417654,14.290437872793468,0.8668513741765386,4.290437872793468,0.969
McBlocks,17130,Raisel Iglesias,PIT,False,3,2,0.0,0.0,0.0,0.0,0.0,1.0540565373153554,3.250375774432105,1.0890158772447236,-0.060957879759495105,0.05526707568641225,5.387757384919102,0.0,0.0,48.255273979571086,0.0,0.0,0.0,0.0,53.825,3.8683620716792264,21.366552997758465,57.23699814665417,21.96446969658334,14.300827369032376,Raisel Iglesias,0.46236559139784955,1.170053026457881,,3.6726470463399914,1.1622127514835756,PIT,0.5896079680938167,4.877583464570676,12.920167148183117,6.304141011682811,10.90422182536173,6.026638360791055,3.33647008090717,0.0,3.0,keepable x2yr,2,9.920167148183117,1.8775834645706757,False,True,1.8775834645706757,0.0,0.0,0.0,0,1.8775834645706757,True,0.0,12.77111761492781,-3.0,9.77111761492781,0.575
NPB No Stars,35110,Nick Kurtz,HIT,True,10,1,2.5640130692933045,2.12328457379259,2.8605215401611543,0.3167535713598907,0.24627728567118307,0.0,0.0,0.0,0.0,0.0,8.110850040278123,558.5999999999999,496.9918089816571,130.35197915821257,29.388806437062577,86.67443683833478,96.74346159870382,5.417583807716634,0.0,0.0,0.0,0.0,0.0,0.0,Nick Kurtz,0.5,1.0741138560687435,0.2622819467091531,,,HIT,3.3127006234528382,22.786125452310362,37.89749134100672,8.71062466790739,26.730570413057954,3.9444449607475924,9.666237407473568,33.01520080815684,10.0,keepable x1yr,1,27.89749134100672,12.786125452310362,False,True,12.786125452310362,0.0,0.0,20.466403270826632,2,33.25252872313699,True,19.49821603958561,25.463413569672163,22.473375072938886,42.02980825255584,1.0
NPB No Stars,22267,Tarik Skubal,PIT,False,38,3,0.0,0.0,0.0,0.0,0.0,3.4598714520074947,0.0,4.056819065814069,2.6303333480409457,2.424076798695735,12.571100664558244,0.0,0.0,140.4408262178374,0.0,0.0,0.0,0.0,177.935,12.697644788504599,0.0,213.22016529161326,53.20766919186395,30.90926927494119,Tarik Skubal,0.5,1.0,,2.691258171392787,0.9629926405304104,PIT,7.772951247732959,52.11916537791344,78.80874186516505,12.571100664558244,52.11916537791344,0.0,11.698209148431008,46.37855484946069,38.0,keepable x3yr,3,40.80874186516505,14.11916537791344,False,True,14.11916537791344,7.121771622041588,6.053505878735349,0.0,0,27.294442878690376,True,35.36835086954427,60.61449531039725,-2.6316491304557297,47.677276475982595,0.854
NPB No Stars,27465,Spencer Torkelson,HIT,False,1,2,2.4328134622358584,2.151860248874791,2.694684289316507,0.0583578842882013,-0.4914799286003651,0.0,0.0,0.0,0.0,0.0,6.846235956114993,637.8,567.23748549037,135.37557265876828,29.78432807093342,82.23933773868424,91.13480965063286,0.9981220657276995,0.0,0.0,0.0,0.0,0.0,0.0,Spencer Torkelson,0.5,1.0,0.23865766300994323,,,HIT,2.0480865392897076,14.469333741256195,26.297931591619957,6.846235956114993,14.469333741256195,0.0,7.155962381861452,16.506263586179784,1.0,keepable x2yr,2,25.297931591619957,13.469333741256195,False,True,13.469333741256195,13.180324048252816,0.0,0.0,0,26.64965778950901,True,11.0632080956469,17.966119745401745,19.94075072966621,33.537134867817166,1.0
NPB No Stars,31912,Chandler Simpson,HIT,False,3,2,2.064649928148044,0.0,1.1745467957158622,2.743929386808374,1.0721654272763135,0.0,0.0,0.0,0.0,0.0,7.0552915379485945,560.1999999999999,516.0202439394079,149.4722526850753,0.0,69.79386023171212,39.72342848388987,46.93070184392951,0.0,0.0,0.0,0.0,0.0,0.0,Chandler Simpson,0.5,1.0710460549803642,0.289663544096589,,,HIT,2.2571421211233096,15.844197228795073,28.215475246075155,7.551003500481765,19.104269366766335,3.260072137971262,6.720732213406071,13.643952701981618,3.0,keepable x2yr,2,25.215475246075155,12.844197228795073,False,True,12.844197228795073,9.047359796684376,0.0,0.0,0,21.89155702547945,True,11.433822841516937,18.748953420254967,14.25295353522165,26.92248611087326,1.0
NPB No Stars,25880,Hunter Brown,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,3.0257655105940913,0.0,3.1311430120227137,1.16974775863681,-0.10813646393197947,7.218519817321635,0.0,0.0,126.43742232933431,0.0,0.0,0.0,0.0,154.885,11.104486452680149,0.0,164.56805683080003,54.187547954368874,57.40578524626247,Hunter Brown,0.5,1.0,,3.1487098917862926,1.1869658622564923,PIT,2.42037040049635,16.91767538936585,29.712672061362987,7.218519817321635,16.91767538936585,0.0,7.81092955590987,20.813684824290696,10.0,keepable x1yr,1,19.712672061362987,6.917675389365851,False,True,6.917675389365851,0.0,0.0,4.941632100647092,1,11.859307490012942,True,5.999336659572641,23.33472263688774,-4.000663340427359,27.028883364526468,0.754
NPB No Stars,19326,Bryan Reynolds,HIT,False,4,2,2.099534334717606,1.201671660089092,2.06346227306725,0.3568434804389754,-0.024144926872045815,0.0,0.0,0.0,0.0,0.0,5.697366821440878,613.9,550.9689115290839,139.3826869297133,16.632577778390502,70.97310004529453,69.78674356131894,6.103260188087774,0.0,0.0,0.0,0.0,0.0,0.0,Bryan Reynolds,0.5,1.0,0.2529774076415484,,,HIT,0.8992174046155927,6.913743924567814,15.760032054705098,5.697366821440878,6.913743924567814,0.0,4.134785301864923,0.0,4.0,keepable x2yr,2,11.760032054705098,2.9137439245678136,False,True,2.9137439245678136,0.0,0.0,0.0,0,2.9137439245678136,True,5.267323832147621,8.970616940101488,1.2673238321476208,4.970616940101489,0.986
NPB No Stars,20373,Andrés Muñoz,PIT,False,13,2,0.0,0.0,0.0,0.0,0.0,1.4113512766299818,2.853702791059672,1.6115554877222518,0.697456847511904,0.3556059456791991,6.92967234860301,0.0,0.0,44.242496351339625,0.0,0.0,0.0,0.0,61.685,5.179625148226802,18.75899777639737,84.70087570932685,20.297177803988248,23.229254789404994,Andrés Muñoz,0.45397815912636513,1.3326937983571319,,2.961410395329403,1.0938113178365019,PIT,2.1315229317777247,15.018056949493916,27.063244450347533,9.214060444341765,30.04143856242566,15.023381612931745,5.941163074469367,8.517081007212429,13.0,keepable x2yr,2,14.063244450347533,2.018056949493916,True,True,2.018056949493916,0.0,0.0,0.0,0,2.018056949493916,True,5.227140597743613,22.383151593547403,-7.772859402256387,9.383151593547405,0.564
New York Polar Bears,24816,Andy Pages,HIT,False,10,1,2.3150108483435923,1.7436746316173188,2.586370527624389,0.619205601503175,0.27806904258881227,0.0,0.0,0.0,0.0,0.0,7.542330651677287,620.4,563.3296661083193,147.776771130764,24.13454930644804,78.25711341249928,87.47161463610338,10.590561697375767,0.0,0.0,0.0,0.0,0.0,0.0,Andy Pages,0.5,1.0,0.2623273369422531,,,HIT,2.744181234852002,19.047231984412615,32.68279802124645,7.542330651677287,19.047231984412615,0.0,7.2344607269091945,17.022511502125273,10.0,keepable x1yr,1,22.682798021246448,9.047231984412615,False,True,9.047231984412615,0.0,0.0,1.7191347768064817,1,10.766366761219096,True,16.31969894394102,20.968962578699685,6.3196989439410185,14.147930416614834,1.0
New York Polar Bears,25768,CJ Abrams,HIT,False,22,2,2.769755973803039,1.8893683038501508,2.4714933051903296,1.7029313702513322,0.39203160679463683,0.0,0.0,0.0,0.0,0.0,9.225580559889488,642.9,583.692668930871,154.94508490618045,26.151124562164938,93.62941323663357,83.58644194955578,29.12602809028515,0.0,0.0,0.0,0.0,0.0,0.0,CJ Abrams,0.5,1.0,0.2654566232431663,,,HIT,4.4274311430642035,30.117201123271325,48.12225748004097,9.225580559889488,30.117201123271325,0.0,8.082440588877965,22.59928941048596,22.0,keepable x2yr,2,26.12225748004097,8.117201123271325,False,True,8.117201123271325,0.5093959989130649,0.0,0.0,0,8.626597122184391,True,26.691975180330804,32.1003283776479,4.691975180330802,11.874605418781092,0.996
New York Polar Bears,25931,Michael Harris II,HIT,False,18,2,2.2319008154205418,1.6583223611725646,2.4357442643556064,0.8468681649350501,0.8597635078455705,0.0,0.0,0.0,0.0,0.0,8.032599113729333,608.0999999999999,564.9233710479858,158.30459476600547,22.953171460997858,75.44764438697428,82.3774016012738,14.484380516770981,0.0,0.0,0.0,0.0,0.0,0.0,Michael Harris II,0.5,1.0,0.2802231291517212,,,HIT,3.234449696904048,22.27150469531163,37.17974170551359,8.032599113729333,22.27150469531163,0.0,7.894617105254837,21.364059776955603,18.0,keepable x2yr,2,19.179741705513592,4.271504695311631,False,True,4.271504695311631,2.8594508104122625,0.0,0.0,0,7.130955505723893,True,19.54527494643836,23.76004782156642,2.1818478821927756,9.833207631447026,0.978
New York Polar Bears,19290,Randy Arozarena,HIT,False,11,1,2.4231676767388657,1.3939923852637588,2.023814035203745,1.3843479123354827,-0.31594086439378355,0.0,0.0,0.0,0.0,0.0,6.909381145148069,621.2,547.2248757279336,133.36667694534097,19.294527399160415,81.91326957786724,68.44583152015733,23.67714688082823,0.0,0.0,0.0,0.0,0.0,0.0,Randy Arozarena,0.5,1.0,0.24371457304080507,,,HIT,2.1112317283227844,14.884610932392945,26.877125198782892,6.909381145148069,14.884610932392945,0.0,5.482951019824783,5.503628709237235,11.0,keepable x1yr,1,15.877125198782892,3.8846109323929454,False,True,3.8846109323929454,0.0,0.0,0.0,0,3.8846109323929454,True,12.379971226880944,17.125319576210615,1.3799712268809434,6.125319576210613,0.976
New York Polar Bears,22799,Geraldo Perdomo,HIT,False,10,1,2.498564056936487,0.9029358217714025,1.938675442375722,1.2286436263708431,0.15106869235317985,0.0,0.0,0.0,0.0,0.0,6.719887639807634,619.6999999999999,535.145824502914,138.4052820730415,12.49771529387183,84.46198466498612,65.56642576488323,21.014063983885315,0.0,0.0,0.0,0.0,0.0,0.0,Geraldo Perdomo,0.5,1.0,0.25863096699222743,,,HIT,1.9217382229823494,13.638398325519407,25.139012943950867,6.719887639807634,13.638398325519407,0.0,6.6828979437677605,13.395133916818457,10.0,keepable x1yr,1,15.139012943950867,3.6383983255194075,False,True,3.6383983255194075,0.0,0.0,0.0,0,3.6383983255194075,True,11.279356004428696,16.18060281613499,1.2793560044286953,6.9387975427628374,0.978
New York Polar Bears,33333,Wyatt Langford,HIT,False,26,2,2.476061552703389,1.9213575215215886,2.3845023974357766,1.0161193914865765,0.3847271598911597,0.0,0.0,0.0,0.0,0.0,8.18276802303849,576.0,509.97606608524495,136.04637060442454,26.593893721712735,83.70130528108828,80.64439049997472,17.3791630458681,0.0,0.0,0.0,0.0,0.0,0.0,Wyatt Langford,0.5,1.0416666666666667,0.26677010874013,,,HIT,3.3846186062132047,23.259097318105265,38.55715261517028,8.522561643712518,25.493765430125357,2.234668112020092,9.339291635549532,30.865027154427967,26.0,keepable x2yr,2,12.557152615170281,-2.7409026818947346,False,True,-2.7409026818947346,4.1352730812637715,0.0,0.0,0,1.3943703993690368,True,20.361939383803918,24.856430485574595,-4.770658532951668,4.793427480590486,0.652
Orange and Black Attack,30279,Bryan Woo,PIT,False,13,2,0.0,0.0,0.0,0.0,0.0,3.0190051212369884,0.0,3.055683551823687,0.5632984504289684,1.421855869164118,8.059842992653762,0.0,0.0,134.35293183900293,0.0,0.0,0.0,0.0,160.27,11.07967598677724,0.0,160.6020237602017,60.46362668337134,32.18005235924281,Bryan Woo,0.5,1.0,,3.3953493489133466,1.0390777076074482,PIT,3.2616935758284766,22.45067529704156,37.429633751906614,8.059842992653762,22.45067529704156,0.0,7.983508594266098,21.948658674160953,13.0,keepable x2yr,2,24.429633751906614,9.45067529704156,False,True,9.45067529704156,7.606359873036809,0.0,0.0,0,17.05703517007837,True,10.476944911137611,28.661451710005675,-2.523055088862389,28.428924926768772,0.838
Orange and Black Attack,29646,Caleb Durbin,HIT,False,1,2,2.0863234114944738,0.7765393563119285,1.8368693595781853,1.1098722091323814,0.08993778335720035,0.0,0.0,0.0,0.0,0.0,5.8995421198741695,526.5999999999999,468.3820751241608,120.38911664879981,10.74823653649439,70.52651521926825,62.12332186814311,18.982661136276807,0.0,0.0,0.0,0.0,0.0,0.0,Caleb Durbin,0.5,1.139384732244588,0.25703186147097223,,,HIT,1.1013927030488846,8.243358917194293,17.6144669241214,6.7208177171247065,13.644515021053747,5.401156103859455,5.508907037255146,5.67432963161363,1.0,keepable x2yr,2,16.6144669241214,7.243358917194293,False,True,7.243358917194293,3.9731801868715855,0.0,0.0,0,11.216539104065879,True,6.568322562561228,9.933602069413281,8.56144083060694,13.895741655562453,1.0
