team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
Lisbon Long Balls,29576,Ben Rice,HIT,False,10,1,2.441013826745177,2.2994926720727493,2.5644514385542414,0.21191621491491883,-0.1762038778007046,0.0,0.0,0.0,0.0,0.0,7.340670274486382,578.5,512.9777279467172,127.11526650899953,31.8277379665036,82.51654458455658,86.73030626909247,3.6245016893944917,0.0,0.0,0.0,0.0,0.0,0.0,Ben Rice,0.5,1.0371650821089022,0.2477988021386436,,,HIT,2.5631184367882742,17.121027873570203,30.833086220940398,7.613896693689489,18.83951682692828,1.7184889533580758,5.926704383231586,8.2277269562084,10.0,keepable x1yr,1,20.833086220940398,7.121027873570203,False,True,7.121027873570203,0.0,0.0,0.0,0,7.121027873570203,True,14.210751343417307,20.04315605893164,4.210751343417307,10.04315605893164,0.998
Lisbon Long Balls,29712,Colson Montgomery,HIT,False,5,2,2.1631147189145086,2.07654336413389,2.742573480607105,0.11794314180510435,-1.0263400048947073,0.0,0.0,0.0,0.0,0.0,6.0738347005659,595.0,535.7712250712251,118.15276846552527,28.741852006060398,73.12238471947538,92.75443253183444,2.0172364672364673,0.0,0.0,0.0,0.0,0.0,0.0,Colson Montgomery,0.5,1.0084033613445378,0.2205283952116281,,,HIT,1.296282862867792,9.153119990236831,19.21315005514665,6.125470551658975,9.477889607902279,0.32476961766544754,5.924412432133263,8.213311466463328,5.0,keepable x2yr,2,14.213150055146649,4.153119990236831,False,True,4.153119990236831,2.7313147464938283,0.0,0.0,0,6.884434736730659,True,5.808794817612618,13.030172030950677,0.9893086711195918,13.718611846670132,0.948
Lisbon Long Balls,37120,Munetaka Murakami,HIT,False,10,2,2.1410144688794213,2.061286331617392,2.1789801965839626,0.32556621310434397,-0.4101490866322097,0.0,0.0,0.0,0.0,0.0,6.29669812355291,522.5,450.1933572559599,107.19650956793657,28.530676367634115,72.37530322105479,73.69358489804647,5.568310522534674,0.0,0.0,0.0,0.0,0.0,0.0,Munetaka Murakami,0.5,1.1483253588516746,0.23811215301204325,,,HIT,1.5191462858548022,10.554845092910906,21.2573448994587,7.234581506212639,16.453770377441078,5.898925284530172,5.86758959718883,7.855917717955033,10.0,keepable x2yr,2,11.257344899458701,0.5548450929109059,False,True,0.5548450929109059,0.0,0.0,0.0,0,0.5548450929109059,True,8.266185906282013,12.978436339383423,-1.7338140937179876,2.978436339383423,0.657
McBlocks,33677,Paul Skenes,PIT,False,15,1,0.0,0.0,0.0,0.0,0.0,3.4525431456338227,0.0,3.999416450787665,2.1417524107305796,1.4460882818081426,11.03980028896021,0.0,0.0,144.89146451011922,0.0,0.0,0.0,0.0,181.25,12.670750080847114,0.0,210.20317220773643,57.88468929361359,45.608016238908064,Paul Skenes,0.5,1.0,,2.8742742269932267,1.0510316179256678,PIT,6.262248451262102,40.38713107636136,64.76302592427213,11.03980028896021,40.38713107636136,0.0,11.211287402747189,41.46571897992391,15.0,keepable x1yr,1,49.76302592427213,25.387131076361356,False,True,25.387131076361356,0.0,0.0,25.89234309593035,2,51.27947417229171,True,26.354805491251543,48.04229973493693,17.354651971405676,71.29387850699233,0.998
McBlocks,24262,Ceddanne Rafaela,HIT,False,1,1,2.569656063558989,1.4008765406636448,2.4295143743979337,1.2281401248297208,0.5357693795352679,0.0,0.0,0.0,0.0,0.0,8.163956482985556,618.5,569.6804817214786,153.87957116467237,19.389812370862785,86.86519380284392,82.16670536584175,21.005452362603087,0.0,0.0,0.0,0.0,0.0,0.0,Ceddanne Rafaela,0.5,1.0,0.27011557548834075,,,HIT,3.386404645287448,22.29918106565286,38.384605444017765,8.163956482985556,22.29918106565286,0.0,7.548908545018249,18.430766399658292,1.0,keepable x1yr,1,37.384605444017765,21.29918106565286,False,True,21.29918106565286,0.0,0.0,11.684880163462665,2,32.984061229115525,True,19.565474088883732,24.41834394182168,27.21107663651665,37.857512880490695,1.0
McBlocks,31505,Sal Stewart,HIT,False,14,2,2.564338593367291,1.9026421377234084,2.881153224706801,0.8148498914662983,0.2978098826956682,0.0,0.0,0.0,0.0,0.0,8.460793729959468,622.0,560.2631521274042,147.33996030912195,26.334850351535742,86.68544092256822,97.4412296642594,13.936757078302252,0.0,0.0,0.0,0.0,0.0,0.0,Sal Stewart,0.5,1.0,0.2629834922208426,,,HIT,3.6832418922613597,24.16617303281944,41.107318582544856,8.460793729959468,24.16617303281944,0.0,8.004803643527975,21.298170997515516,14.0,keepable x2yr,2,27.107318582544856,10.16617303281944,False,True,10.16617303281944,6.203445347888189,0.0,0.0,0,16.369618380707628,True,20.98874430678876,26.712695839483665,10.811903491436011,20.823800972600914,1.0
McBlocks,29715,Hunter Goodman,HIT,False,10,1,2.317215975988181,2.4674022405235703,2.734890911294948,0.20307850222600307,0.02378767569009298,0.0,0.0,0.0,0.0,0.0,7.746375305722794,600.5,549.0210292102796,139.720853911263,34.15180788489313,78.33165601099081,92.49460636419504,3.473346174540573,0.0,0.0,0.0,0.0,0.0,0.0,Hunter Goodman,0.5,1.0,0.254490896482125,,,HIT,2.968823468024686,19.672756277196108,34.55437938807116,7.746375305722794,19.672756277196108,0.0,7.1025565743336445,15.623384400625095,10.0,keepable x1yr,1,24.554379388071162,9.672756277196108,False,True,9.672756277196108,0.0,0.0,0.5298767405313312,1,10.20263301772744,True,16.621344749709166,22.672383509923474,6.621344749709166,15.227125467960464,1.0
McBlocks,17722,Trevor Megill,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,1.4937024076725416,2.6553662993734557,1.2601758931716915,0.465723469944506,0.21886122582363798,6.093829295985833,0.0,0.0,43.36405274033758,0.0,0.0,0.0,0.0,54.628387585162756,5.481851813123066,17.45522016571682,66.23290511100383,18.954217055715873,17.794628006727923,Trevor Megill,0.4700984102952309,1.4322363031032754,,3.1226979422650043,1.1195402875789142,PIT,1.3162774582877246,9.278878295221517,19.396548695999048,8.71094369030258,25.73951994702484,16.46064165180332,4.0984757990958816,0.0,1.0,keepable x2yr,2,18.396548695999048,8.278878295221517,False,True,8.278878295221517,0.0,0.0,0.0,0,8.278878295221517,True,0.8839458266660779,16.206791299443328,-0.1160541733339221,15.206791299443328,0.893
McBlocks,28806,Jackson Chourio,HIT,False,14,F,2.604750980253638,1.689176433763006,2.5841219644234052,1.0766931267074311,0.6799797265139533,0.0,0.0,0.0,0.0,0.0,8.634722231661435,593.5,543.8800408917481,149.80358514103276,23.380228850453623,88.05154974495126,87.39556773883919,18.415183841771178,0.0,0.0,0.0,0.0,0.0,0.0,Jackson Chourio,0.5,1.0109519797809603,0.2754349744024696,,,HIT,3.857170393963327,25.260116326153618,42.70266223155093,8.728745965623078,25.85148940287813,0.591373076724512,9.565504417111374,31.114377815007536,19.0,extension +$5,1,23.70266223155093,6.260116326153618,False,True,6.260116326153618,0.0,0.0,1.0472211427564053,2,7.307337468910023,True,22.30986799063806,27.29499937817168,3.3098679906380597,11.47273335711198,0.994
McBlocks,29490,Jackson Merrill,HIT,False,10,F,2.4064790776780236,1.746867166013432,2.566344057609844,0.9256444539739838,0.4731748013574099,0.0,0.0,0.0,0.0,0.0,8.118509556632693,617.0,563.4774047994339,151.20886263467966,24.17873781352293,81.34912466669566,86.79431505782416,15.831728065520272,0.0,0.0,0.0,0.0,0.0,0.0,Jackson Merrill,0.5,1.0,0.26834946946719446,,,HIT,3.340957718934585,22.013337401159287,37.967747570728406,8.118509556632693,22.013337401159287,0.0,7.844550423367535,20.29023995852965,15.0,extension +$5,1,22.967747570728406,7.013337401159287,False,True,7.013337401159287,0.0,0.0,0.0,1,7.013337401159287,True,19.306086808717165,23.93102799449737,4.306086808717166,8.93102799449737,0.997
McBlocks,22186,Brice Turang,HIT,False,9,F,2.5450868729564133,1.1926876688173156,2.306969979428514,1.4127542278774579,0.3116514310802383,0.0,0.0,0.0,0.0,0.0,7.769150180159939,642.5,578.3865361262903,152.19266037724475,16.508228558423774,86.03465171842355,78.0222272339999,24.16299332119004,0.0,0.0,0.0,0.0,0.0,0.0,Brice Turang,0.5,1.0,0.26313313134248617,,,HIT,2.991598342461831,19.816001466473566,34.7632798899134,7.769150180159939,19.816001466473566,0.0,6.91889869827154,14.468247089487857,14.0,extension +$5,1,20.7632798899134,5.8160014664735655,False,True,5.8160014664735655,0.0,0.0,0.0,1,5.8160014664735655,True,17.169525169849077,22.055101590924313,3.169525169849076,8.055101590924314,0.995
McBlocks,17130,Raisel Iglesias,PIT,False,3,2,0.0,0.0,0.0,0.0,0.0,1.0999345206379676,3.250375774432105,1.1364154715601713,-0.06329244762663,0.057398773070675146,5.480832092074289,0.0,0.0,50.35559267832083,0.0,0.0,0.0,0.0,56.167741935483875,4.036733164051882,21.366552997758465,59.72824785997288,22.92047683543797,14.923273221137302,Raisel Iglesias,0.46236559139784955,1.170053026457881,,3.6726470463399914,1.1622127514835758,PIT,0.7032802543761809,5.423361956670477,13.773886587436177,6.413046674676401,11.286632671974793,5.863270715304316,3.33647008090717,0.0,3.0,keepable x2yr,2,10.773886587436177,2.423361956670477,False,True,2.423361956670477,0.0,0.0,0.0,0,2.423361956670477,True,0.0,13.005938413016363,-3.0,10.005938413016363,0.619
McBlocks,21636,Jeremy Peña,HIT,False,10,1,2.0880704283086944,1.212734980961946,1.7793975855389679,0.7618605035454826,0.5053243068731571,0.0,0.0,0.0,0.0,0.0,6.347387805228249,534.5,487.8832877225734,132.49828994796462,16.78570741522607,70.58557174293932,60.17961395099903,13.030454905454905,0.0,0.0,0.0,0.0,0.0,0.0,Jeremy Peña,0.5,1.1225444340505144,0.27157784101698423,,,HIT,1.5698359675301408,10.87366366932226,21.722291477734068,7.120684719452699,15.737403452014155,4.863739782691894,5.834276500519512,7.646391169258379,10.0,keepable x1yr,1,11.722291477734068,0.8736636693222604,False,True,0.8736636693222604,0.0,0.0,0.0,0,0.8736636693222604,True,9.064620742027753,12.342276380634612,-0.9353792579722479,2.3422763806346127,0.76
NPB No Stars,35110,Nick Kurtz,HIT,True,10,1,2.4006065793777274,1.987966043848057,2.6782183413968568,0.2965666269624469,0.2316136929504417,0.0,0.0,0.0,0.0,0.0,7.5949712845355295,523.0,465.31814553778497,122.04454905074327,27.515835600758557,81.15060949955084,90.57792770519532,5.072317098882563,0.0,0.0,0.0,0.0,0.0,0.0,Nick Kurtz,0.5,1.147227533460803,0.2622819467091531,,,HIT,2.8174194468374214,18.720483291797528,33.16563952501539,8.71062466790739,25.73751341901922,7.017030127221691,9.666237407473568,31.74794953066024,10.0,keepable x1yr,1,23.165639525015393,8.720483291797528,False,True,8.720483291797528,0.0,0.0,18.473650636963228,2,27.194133928760756,True,15.995597481982546,21.336327295485226,17.202542175813065,36.78589196871265,1.0
NPB No Stars,27465,Spencer Torkelson,HIT,False,1,2,2.429761955854879,2.1491611453954875,2.6913043152941594,0.058284685311358164,-0.4909072008827182,0.0,0.0,0.0,0.0,0.0,6.837604900973165,637.0,566.5259928776508,135.20576949456787,29.74696923986295,82.13618397544977,91.02049819293373,0.996870109546166,0.0,0.0,0.0,0.0,0.0,0.0,Spencer Torkelson,0.5,1.0,0.23865766300994323,,,HIT,2.060053063275057,13.95694041189334,26.21876400913638,6.837604900973165,13.95694041189334,0.0,7.155962381861452,15.959286362629296,1.0,keepable x2yr,2,25.21876400913638,12.95694041189334,False,True,12.95694041189334,12.7153934082349,0.0,0.0,0,25.67233382012824,True,10.709554494932375,17.444805174727048,19.268663917430807,32.550215038304884,1.0
NPB No Stars,31912,Chandler Simpson,HIT,False,3,2,2.097082843834768,0.0,1.192997370157668,2.7870328830666993,1.0878411141194806,0.0,0.0,0.0,0.0,0.0,7.164954211178616,569.0,524.1262384889739,151.8202637947302,0.0,70.89022933210317,40.34743093062002,47.66792100891806,0.0,0.0,0.0,0.0,0.0,0.0,Chandler Simpson,0.5,1.054481546572935,0.289663544096589,,,HIT,2.3874023734805077,16.01584150615127,29.22134632274507,7.551003500481765,18.44394286272628,2.428101356575013,6.720732213406071,13.221856216451686,3.0,keepable x2yr,2,26.22134632274507,13.015841506151268,False,True,13.015841506151268,8.688577783983932,0.0,0.0,0,21.7044192901352,True,11.760975025578507,18.987581031231315,14.463843448988595,26.761477016792373,1.0
NPB No Stars,22267,Tarik Skubal,PIT,False,38,3,0.0,0.0,0.0,0.0,0.0,3.261828398427838,0.0,3.824606728807205,2.4971121291200693,2.3017408183584083,11.885288074713522,0.0,0.0,132.4019928515594,0.0,0.0,0.0,0.0,167.75,11.970831557993911,0.0,201.0154423113391,50.16206202790445,29.140022597416948,Tarik Skubal,0.5,1.0,,2.691258171392787,0.9629926405304106,PIT,7.107736237015414,45.704923639225356,72.51818713197946,11.885288074713522,45.704923639225356,0.0,11.698209148431008,44.528269239697465,38.0,keepable x3yr,3,34.51818713197946,7.704923639225356,False,True,7.704923639225356,5.549028853742845,4.716674525681418,0.0,0,17.97062701864962,True,30.611815020016632,53.49904596601638,-7.388184979983367,37.70547441600621,0.728
NPB No Stars,25880,Hunter Brown,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.6421847519633976,0.0,2.7342033920397206,1.0351816511256609,-0.09527680977446212,6.316292985354317,0.0,0.0,110.40876372820135,0.0,0.0,0.0,0.0,135.25,9.696754319172225,0.0,143.70552142793497,47.31811254045512,50.12836914198921,Hunter Brown,0.5,1.1090573012939002,,3.1487098917862926,1.186965862256492,PIT,1.538741147656209,10.678089227378239,21.437077019393776,6.994369347820732,14.942928410318089,4.26483918293985,7.81092955590987,20.078777650101255,10.0,keepable x1yr,1,11.437077019393776,0.6780892273782388,False,True,0.6780892273782388,0.0,0.0,4.3169610025860665,1,4.995050229964305,True,1.3665676285022303,16.46156336148868,-8.633432371497769,23.686506959244017,0.51
NPB No Stars,19326,Bryan Reynolds,HIT,False,4,2,2.1768261997845846,1.2459097762611289,2.139426187990397,0.36998024971397275,-0.02501051631545,0.0,0.0,0.0,0.0,0.0,5.907131897434633,636.5,571.2521781857988,144.51389514703126,17.24488639183182,73.58589050143341,72.35585971132026,6.32794446932378,0.0,0.0,0.0,0.0,0.0,0.0,Bryan Reynolds,0.5,1.0,0.2529774076415484,,,HIT,1.1295800597365249,8.104623558191761,17.684083480982228,5.907131897434633,8.104623558191761,0.0,4.134785301864923,0.0,4.0,keepable x2yr,2,13.684083480982228,4.104623558191761,False,True,4.104623558191761,0.0,0.0,0.0,0,4.104623558191761,True,6.220724879685074,10.390168722673879,2.220724879685074,6.390168722673879,0.996
NPB No Stars,20373,Andrés Muñoz,PIT,False,13,2,0.0,0.0,0.0,0.0,0.0,1.3828357242574834,2.853702791059672,1.5789949227712914,0.6839107951725875,0.34882745612629334,6.848271689387327,0.0,0.0,43.34860179603859,0.0,0.0,0.0,0.0,60.4386895475819,5.074973758718126,18.75899777639737,82.98954253715371,19.88708483403284,22.75992086631318,Andrés Muñoz,0.45397815912636513,1.3326937983571319,,2.961410395329403,1.0938113178365017,PIT,2.070719851689219,14.024030403084561,26.316604173257293,9.106387618227279,28.22670996251875,14.20267955943419,5.941163074469367,8.318666555843791,13.0,keepable x2yr,2,13.316604173257293,1.024030403084561,True,True,1.024030403084561,0.0,0.0,0.0,0,1.024030403084561,True,4.77769252635572,21.31390701356334,-8.22230747364428,8.313907013563341,0.509
New York Polar Bears,24816,Andy Pages,HIT,False,10,1,2.373221952847396,1.7875194482730734,2.651404989634287,0.6347755682721138,0.284510496549474,0.0,0.0,0.0,0.0,0.0,7.7314324555763445,636.0,577.4946286990508,151.49262804507725,24.74141418262565,80.22489382712692,89.67109430780424,10.856862088218872,0.0,0.0,0.0,0.0,0.0,0.0,Andy Pages,0.5,1.0,0.2623273369422531,,,HIT,2.9538806178782364,19.57877150448176,34.41731742958872,7.7314324555763445,19.57877150448176,0.0,7.2344607269091945,16.45301072213626,10.0,keepable x1yr,1,24.41731742958872,9.578771504481761,False,True,9.578771504481761,0.0,0.0,1.2350591138158202,1,10.813830618297581,True,16.81173825471852,21.83887470360689,6.811738254718522,14.688318909758758,1.0
New York Polar Bears,25768,CJ Abrams,HIT,False,22,2,2.806806683671924,1.9146421682351427,2.5045541893474876,1.7257112890321094,0.3968603697372231,0.0,0.0,0.0,0.0,0.0,9.348574700023885,651.5,591.5006592136607,157.01776764096525,26.50094517382246,94.88188322237792,84.70456825343847,29.515643647255835,0.0,0.0,0.0,0.0,0.0,0.0,CJ Abrams,0.5,1.0,0.2654566232431663,,,HIT,4.571022862325777,29.749973437285846,49.25041024631156,9.348574700023885,29.749973437285846,0.0,8.082440588877965,21.786477484661052,22.0,keepable x2yr,2,27.25041024631156,7.7499734372858455,False,True,7.7499734372858455,0.0,0.0,0.0,0,7.7499734372858455,True,26.457461058914664,31.949649338980137,4.457461058914663,11.137390409363729,0.995
New York Polar Bears,25931,Michael Harris II,HIT,False,18,2,2.2443797872548297,1.6675943493784302,2.449362962758516,0.8516031620749601,0.8642109178862218,0.0,0.0,0.0,0.0,0.0,8.077151179352958,611.5,568.0819624993313,159.18970514621336,23.081506904127927,75.86948617437064,82.83798894783578,14.565365377414006,0.0,0.0,0.0,0.0,0.0,0.0,Michael Harris II,0.5,1.0,0.2802231291517212,,,HIT,3.29959934165485,21.75320913577655,37.58839154868043,8.077151179352958,21.75320913577655,0.0,7.894617105254837,20.605140106200448,18.0,keepable x2yr,2,19.588391548680427,3.753209135776551,False,True,3.753209135776551,2.2143690902703805,0.0,0.0,0,5.967578226046932,True,19.197510084911915,23.442195811707837,1.3541847825476112,9.016434880066093,0.968
New York Polar Bears,22799,Geraldo Perdomo,HIT,False,10,1,2.5542041795534365,0.9230431549010546,1.9818474951509115,1.2560040944100843,0.15416838748223202,0.0,0.0,0.0,0.0,0.0,6.869267311497719,633.5,547.0629011176312,141.48740712162626,12.776024913131845,86.3428550674015,67.02651399395438,21.482022807473534,0.0,0.0,0.0,0.0,0.0,0.0,Geraldo Perdomo,0.5,1.0,0.25863096699222743,,,HIT,2.091715473799611,14.15608478044244,26.509184642030263,6.869267311497719,14.15608478044244,0.0,6.6828979437677605,12.983893230948896,10.0,keepable x1yr,1,16.509184642030263,4.1560847804424395,False,True,4.1560847804424395,0.0,0.0,0.0,0,4.1560847804424395,True,11.766866340860272,16.89519558149323,1.7668663408602718,7.316959251049593,0.987
New York Polar Bears,19290,Randy Arozarena,HIT,False,11,1,2.449693015119136,1.409251799654927,2.0459678269606436,1.3995017529727674,-0.3191639888367108,0.0,0.0,0.0,0.0,0.0,6.985250405870763,628.0,553.2151029574087,134.82658261698987,19.505736005590375,82.80993769301452,69.19507758315969,23.93633007269821,0.0,0.0,0.0,0.0,0.0,0.0,Randy Arozarena,0.5,1.0,0.24371457304080507,,,HIT,2.2076985681726553,14.885573777288675,27.57302921718316,6.985250405870763,14.885573777288675,0.0,5.482951019824783,5.436689196191485,11.0,keepable x1yr,1,16.57302921718316,3.885573777288675,False,True,3.885573777288675,0.0,0.0,0.0,0,3.885573777288675,True,12.379751258558105,17.294938082806496,1.3797512585581062,6.294938082806495,0.977
