team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027
Lisbon Long Balls,29576,Ben Rice,HIT,False,10,1,2.441013826745177,2.2994926720727493,2.5644514385542414,0.21191621491491883,-0.1762038778007046,0.0,0.0,0.0,0.0,0.0,7.340670274486382,578.5,512.9777279467172,127.11526650899953,31.8277379665036,82.51654458455658,86.73030626909247,3.6245016893944917,0.0,0.0,0.0,0.0,0.0,0.0,Ben Rice,0.5,1.0371650821089022,0.2477988021386436,,,HIT,2.5631184367882742,16.926444531306647,30.82460774203277,7.613896693689489,18.624191052680242,1.6977465213735954,5.926704383231586,8.140487154929156,10.0,keepable x1yr,1,20.82460774203277,6.926444531306647,False,True,6.926444531306647,0.0,0.0,0.0,0,6.926444531306647,True
Lisbon Long Balls,29712,Colson Montgomery,HIT,False,5,2,2.1631147189145086,2.07654336413389,2.742573480607105,0.11794314180510435,-1.0263400048947073,0.0,0.0,0.0,0.0,0.0,6.0738347005659,595.0,535.7712250712251,118.15276846552527,28.741852006060398,73.12238471947538,92.75443253183444,2.0172364672364673,0.0,0.0,0.0,0.0,0.0,0.0,Colson Montgomery,0.5,1.0084033613445378,0.2205283952116281,,,HIT,1.296282862867792,9.054710549473004,19.088632856013902,6.125470551658975,9.375560146767132,0.3208495972941279,5.924412432133263,8.126245662412856,5.0,keepable x2yr,2,14.088632856013902,4.054710549473004,False,True,4.054710549473004,2.6573088130509275,0.0,0.0,0,6.7120193625239315,True
Lisbon Long Balls,37120,Munetaka Murakami,HIT,False,10,2,2.1410144688794213,2.061286331617392,2.1789801965839626,0.32556621310434397,-0.4101490866322097,0.0,0.0,0.0,0.0,0.0,6.29669812355291,522.5,450.1933572559599,107.19650956793657,28.530676367634115,72.37530322105479,73.69358489804647,5.568310522534674,0.0,0.0,0.0,0.0,0.0,0.0,Munetaka Murakami,0.5,1.1483253588516746,0.23811215301204325,,,HIT,1.5191462858548022,10.43951660966715,21.153241388511525,7.234581506212639,16.267240938115066,5.827724328447916,5.86758959718883,7.773165712666912,10.0,keepable x2yr,2,11.153241388511525,0.4395166096671499,False,True,0.4395166096671499,0.0,0.0,0.0,0,0.4395166096671499,True
McBlocks,33677,Paul Skenes,PIT,False,15,1,0.0,0.0,0.0,0.0,0.0,3.4525431456338227,0.0,3.999416450787665,2.1417524107305796,1.4460882818081426,11.03980028896021,0.0,0.0,144.89146451011922,0.0,0.0,0.0,0.0,181.25,12.670750080847114,0.0,210.20317220773643,57.88468929361359,45.608016238908064,Paul Skenes,0.5,1.0,,2.8742742269932267,1.0510316179256678,PIT,6.262248451262102,39.911722208693796,65.09337777320054,11.03980028896021,39.911722208693796,0.0,11.211287402747189,40.97729138659901,15.0,keepable x1yr,1,50.093377773200544,24.911722208693796,False,True,24.911722208693796,0.0,0.0,25.124290705426947,2,50.03601291412075,True
McBlocks,24262,Ceddanne Rafaela,HIT,False,1,1,2.569656063558989,1.4008765406636448,2.4295143743979337,1.2281401248297208,0.5357693795352679,0.0,0.0,0.0,0.0,0.0,8.163956482985556,618.5,569.6804817214786,153.87957116467237,19.389812370862785,86.86519380284392,82.16670536584175,21.005452362603087,0.0,0.0,0.0,0.0,0.0,0.0,Ceddanne Rafaela,0.5,1.0,0.27011557548834075,,,HIT,3.386404645287448,22.042096599839976,38.45153776030717,8.163956482985556,22.042096599839976,0.0,7.548908545018249,18.220374307363638,1.0,keepable x1yr,1,37.45153776030717,21.042096599839976,False,True,21.042096599839976,0.0,0.0,11.35403859832932,2,32.3961351981693,True
McBlocks,31505,Sal Stewart,HIT,False,14,2,2.564338593367291,1.9026421377234084,2.881153224706801,0.8148498914662983,0.2978098826956682,0.0,0.0,0.0,0.0,0.0,8.460793729959468,622.0,560.2631521274042,147.33996030912195,26.334850351535742,86.68544092256822,97.4412296642594,13.936757078302252,0.0,0.0,0.0,0.0,0.0,0.0,Sal Stewart,0.5,1.0,0.2629834922208426,,,HIT,3.6832418922613597,23.88655368028596,41.201440389690916,8.460793729959468,23.88655368028596,0.0,8.004803643527975,21.05316888068343,14.0,keepable x2yr,2,27.201440389690916,9.88655368028596,False,True,9.88655368028596,5.995193548580915,0.0,1.4834145162937777,1,17.365161745160652,True
McBlocks,29715,Hunter Goodman,HIT,False,10,1,2.317215975988181,2.4674022405235703,2.734890911294948,0.20307850222600307,0.02378767569009298,0.0,0.0,0.0,0.0,0.0,7.746375305722794,600.5,549.0210292102796,139.720853911263,34.15180788489313,78.33165601099081,92.49460636419504,3.473346174540573,0.0,0.0,0.0,0.0,0.0,0.0,Hunter Goodman,0.5,1.0,0.254490896482125,,,HIT,2.968823468024686,19.447373171715192,34.58306239529695,7.746375305722794,19.447373171715192,0.0,7.1025565743336445,15.44687785065855,10.0,keepable x1yr,1,24.58306239529695,9.447373171715192,False,True,9.447373171715192,0.0,0.0,0.37984617305976787,1,9.82721934477496,True
McBlocks,17722,Trevor Megill,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,1.4937024076725416,2.9090246673655513,1.2601758931716915,0.465723469944506,0.21886122582363798,6.347487663977928,0.0,0.0,43.36405274033758,0.0,0.0,0.0,0.0,54.628387585162756,5.481851813123066,17.45522016571682,66.23290511100383,18.954217055715873,17.794628006727923,Trevor Megill,0.4700984102952309,1.4322363031032754,,3.1226979422650043,1.1195402875789142,PIT,1.5699358262798198,10.755107487848804,21.62375609710611,9.07424241352679,27.69833868850448,16.943231200655678,4.271187632072061,0.0,1.0,keepable x2yr,2,20.62375609710611,9.755107487848804,False,True,9.755107487848804,0.0,0.0,0.0,0,9.755107487848804,True
McBlocks,29490,Jackson Merrill,HIT,False,10,F,2.4064790776780236,1.746867166013432,2.566344057609844,0.9256444539739838,0.4731748013574099,0.0,0.0,0.0,0.0,0.0,8.118509556632693,617.0,563.4774047994339,151.20886263467966,24.17873781352293,81.34912466669566,86.79431505782416,15.831728065520272,0.0,0.0,0.0,0.0,0.0,0.0,Jackson Merrill,0.5,1.0,0.26834946946719446,,,HIT,3.340957718934585,21.759703113339906,38.030517071194886,8.118509556632693,21.759703113339906,0.0,7.844550423367535,20.057403727885166,15.0,extension +$5,1,23.030517071194886,6.759703113339906,False,True,6.759703113339906,0.0,0.0,0.0,1,6.759703113339906,True
McBlocks,28806,Jackson Chourio,HIT,False,14,F,2.604750980253638,1.689176433763006,2.5841219644234052,1.0766931267074311,0.6799797265139533,0.0,0.0,0.0,0.0,0.0,8.634722231661435,593.5,543.8800408917481,149.80358514103276,23.380228850453623,88.05154974495126,87.39556773883919,18.415183841771178,0.0,0.0,0.0,0.0,0.0,0.0,Jackson Chourio,0.5,1.0109519797809603,0.2754349744024696,,,HIT,3.857170393963327,24.967292905992867,42.81271542013563,8.728745965623078,25.551528016658626,0.5842351106657588,9.565504417111374,30.750892537803935,19.0,extension +$5,1,23.812715420135632,5.967292905992867,False,True,5.967292905992867,0.0,0.0,0.7382586571333443,2,6.705551563126211,True
McBlocks,22186,Brice Turang,HIT,False,9,F,2.5450868729564133,1.1926876688173156,2.306969979428514,1.4127542278774579,0.3116514310802383,0.0,0.0,0.0,0.0,0.0,7.769150180159939,642.5,578.3865361262903,152.19266037724475,16.508228558423774,86.03465171842355,78.0222272339999,24.16299332119004,0.0,0.0,0.0,0.0,0.0,0.0,Brice Turang,0.5,1.0,0.26313313134248617,,,HIT,2.991598342461831,19.588889369025676,34.7940490141834,7.769150180159939,19.588889369025676,0.0,6.91889869827154,14.305683228569254,14.0,extension +$5,1,20.7940490141834,5.588889369025676,False,True,5.588889369025676,0.0,0.0,0.0,1,5.588889369025676,True
McBlocks,17130,Raisel Iglesias,PIT,False,3,2,0.0,0.0,0.0,0.0,0.0,1.0999345206379676,3.5608734313836274,1.1364154715601713,-0.06329244762663,0.057398773070675146,5.791329749025811,0.0,0.0,50.35559267832083,0.0,0.0,0.0,0.0,56.167741935483875,4.036733164051882,21.366552997758465,59.72824785997288,22.92047683543797,14.923273221137302,Raisel Iglesias,0.46236559139784955,1.170053026457881,,3.6726470463399914,1.1622127514835758,PIT,1.0137779113277032,7.299310028004882,16.47150472612562,6.77634539790061,13.419900036296175,6.120590008291293,3.5462348100594996,0.0,3.0,keepable x2yr,2,13.47150472612562,4.299310028004882,False,True,4.299310028004882,0.0,0.0,0.0,0,4.299310028004882,True
McBlocks,21636,Jeremy Peña,HIT,False,10,1,2.0880704283086944,1.212734980961946,1.7793975855389679,0.7618605035454826,0.5053243068731571,0.0,0.0,0.0,0.0,0.0,6.347387805228249,534.5,487.8832877225734,132.49828994796462,16.78570741522607,70.58557174293932,60.17961395099903,13.030454905454905,0.0,0.0,0.0,0.0,0.0,0.0,Jeremy Peña,0.5,1.1225444340505144,0.27157784101698423,,,HIT,1.5698359675301408,10.754486995711218,21.622831004850642,7.120684719452699,15.559520674162203,4.805033678450984,5.834276500519512,7.566168182371448,10.0,keepable x1yr,1,11.622831004850642,0.7544869957112184,False,True,0.7544869957112184,0.0,0.0,0.0,0,0.7544869957112184,True
NPB No Stars,27465,Spencer Torkelson,HIT,False,1,2,2.429761955854879,2.1491611453954875,2.6913043152941594,0.058284685311358164,-0.4909072008827182,0.0,0.0,0.0,0.0,0.0,6.837604900973165,637.0,566.5259928776508,135.20576949456787,29.74696923986295,82.13618397544977,91.02049819293373,0.996870109546166,0.0,0.0,0.0,0.0,0.0,0.0,Spencer Torkelson,0.5,1.0,0.23865766300994323,,,HIT,2.060053063275057,13.800548103001587,26.16420609945354,6.837604900973165,13.800548103001587,0.0,7.155962381861452,15.778725423144149,1.0,keepable x2yr,2,25.16420609945354,12.800548103001587,False,True,12.800548103001587,12.561916609672526,0.0,7.0651291182216465,1,32.42759383089576,True
NPB No Stars,35110,Nick Kurtz,HIT,True,10,1,2.4006065793777274,1.987966043848057,2.6782183413968568,0.2965666269624469,0.2316136929504417,0.0,0.0,0.0,0.0,0.0,7.5949712845355295,523.0,465.31814553778497,122.04454905074327,27.515835600758557,81.15060949955084,90.57792770519532,5.072317098882563,0.0,0.0,0.0,0.0,0.0,0.0,Nick Kurtz,0.5,1.147227533460803,0.2622819467091531,,,HIT,2.8174194468374214,18.506594271042434,33.180454332439105,8.71062466790739,25.438927740853256,6.932333469810821,9.666237407473568,31.376816943188196,10.0,keepable x1yr,1,23.180454332439105,8.506594271042434,False,True,8.506594271042434,0.0,0.0,17.890044643163435,2,26.39663891420587,True
NPB No Stars,31912,Chandler Simpson,HIT,False,3,2,2.097082843834768,0.0,1.192997370157668,2.7870328830666993,1.0878411141194806,0.0,0.0,0.0,0.0,0.0,7.164954211178616,569.0,524.1262384889739,151.8202637947302,0.0,70.89022933210317,40.34743093062002,47.66792100891806,0.0,0.0,0.0,0.0,0.0,0.0,Chandler Simpson,0.5,1.054481546572935,0.289663544096589,,,HIT,2.3874023734805077,15.834597937187716,29.196772726579145,7.551003500481765,18.23339172844975,2.398793791262033,6.720732213406071,13.074336489427287,3.0,keepable x2yr,2,26.196772726579145,12.834597937187716,False,True,12.834597937187716,8.563186016013194,0.0,3.6662081136112143,1,25.063992066812126,True
NPB No Stars,22267,Tarik Skubal,PIT,False,38,3,0.0,0.0,0.0,0.0,0.0,3.261828398427838,0.0,3.824606728807205,2.4971121291200693,2.3017408183584083,11.885288074713522,0.0,0.0,132.4019928515594,0.0,0.0,0.0,0.0,167.75,11.970831557993911,0.0,201.0154423113391,50.16206202790445,29.140022597416948,Tarik Skubal,0.5,1.0,,2.691258171392787,0.9629926405304106,PIT,7.107736237015414,45.16532817883794,72.92598338067411,11.885288074713522,45.16532817883794,0.0,11.698209148431008,44.002876182999486,38.0,keepable x3yr,3,34.92598338067411,7.165328178837939,False,True,7.165328178837939,5.102444755549564,4.3370780422171284,0.6158913358845595,1,17.22074231248919,True
NPB No Stars,25880,Hunter Brown,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.6421847519633976,0.0,2.7342033920397206,1.0351816511256609,-0.09527680977446212,6.316292985354317,0.0,0.0,110.40876372820135,0.0,0.0,0.0,0.0,135.25,9.696754319172225,0.0,143.70552142793497,47.31811254045512,50.12836914198921,Hunter Brown,0.5,1.1090573012939002,,3.1487098917862926,1.186965862256492,PIT,1.538741147656209,10.561273168045222,21.33476834491412,6.994369347820732,14.774635071189932,4.21336190314471,7.81092955590987,19.848493802782418,10.0,keepable x1yr,1,11.33476834491412,0.5612731680452221,False,True,0.5612731680452221,0.0,0.0,4.121219732365055,1,4.682492900410277,True
NPB No Stars,19326,Bryan Reynolds,HIT,False,4,2,2.1768261997845846,1.2459097762611289,2.139426187990397,0.36998024971397275,-0.02501051631545,0.0,0.0,0.0,0.0,0.0,5.907131897434633,636.5,571.2521781857988,144.51389514703126,17.24488639183182,73.58589050143341,72.35585971132026,6.32794446932378,0.0,0.0,0.0,0.0,0.0,0.0,Bryan Reynolds,0.5,1.0,0.2529774076415484,,,HIT,1.1295800597365249,8.01886963429068,17.544296754902568,5.907131897434633,8.01886963429068,0.0,4.134785301864923,0.0,4.0,keepable x2yr,2,13.544296754902568,4.018869634290679,False,True,4.018869634290679,0.0,0.0,0.0,0,4.018869634290679,True
NPB No Stars,20373,Andrés Muñoz,PIT,False,13,2,0.0,0.0,0.0,0.0,0.0,1.3828357242574834,3.12630758870491,1.5789949227712914,0.6839107951725875,0.34882745612629334,7.120876487032565,0.0,0.0,43.34860179603859,0.0,0.0,0.0,0.0,60.4386895475819,5.074973758718126,18.75899777639737,82.98954253715371,19.88708483403284,22.75992086631318,Andrés Muñoz,0.45397815912636513,1.3326937983571319,,2.961410395329403,1.0938113178365017,PIT,2.3433246493344573,15.560712260036585,28.788436337658492,9.469686341451487,30.155507929277633,14.594795669241048,6.126225872837596,9.380253484648817,13.0,keepable x2yr,2,15.788436337658492,2.560712260036585,True,True,2.560712260036585,0.0,0.0,0.0,0,2.560712260036585,True
New York Polar Bears,24816,Andy Pages,HIT,False,10,1,2.373221952847396,1.7875194482730734,2.651404989634287,0.6347755682721138,0.284510496549474,0.0,0.0,0.0,0.0,0.0,7.7314324555763445,636.0,577.4946286990508,151.49262804507725,24.74141418262565,80.22489382712692,89.67109430780424,10.856862088218872,0.0,0.0,0.0,0.0,0.0,0.0,Andy Pages,0.5,1.0,0.2623273369422531,,,HIT,2.9538806178782364,19.354522809991266,34.4446317120619,7.7314324555763445,19.354522809991266,0.0,7.2344607269091945,16.266490451969272,10.0,keepable x1yr,1,24.4446317120619,9.354522809991266,False,True,9.354522809991266,0.0,0.0,1.076516884173881,1,10.431039694165147,True
New York Polar Bears,25768,CJ Abrams,HIT,False,22,2,2.806806683671924,1.9146421682351427,2.5045541893474876,1.7257112890321094,0.3968603697372231,0.0,0.0,0.0,0.0,0.0,9.348574700023885,651.5,591.5006592136607,157.01776764096525,26.50094517382246,94.88188322237792,84.70456825343847,29.515643647255835,0.0,0.0,0.0,0.0,0.0,0.0,CJ Abrams,0.5,1.0,0.2654566232431663,,,HIT,4.571022862325777,29.402956735541466,49.42585039478559,9.348574700023885,29.402956735541466,0.0,8.082440588877965,21.535581431718754,22.0,keepable x2yr,2,27.42585039478559,7.402956735541466,False,True,7.402956735541466,0.0,0.0,0.0,0,7.402956735541466,True
New York Polar Bears,25931,Michael Harris II,HIT,False,18,2,2.2443797872548297,1.6675943493784302,2.449362962758516,0.8516031620749601,0.8642109178862218,0.0,0.0,0.0,0.0,0.0,8.077151179352958,611.5,568.0819624993313,159.18970514621336,23.081506904127927,75.86948617437064,82.83798894783578,14.565365377414006,0.0,0.0,0.0,0.0,0.0,0.0,Michael Harris II,0.5,1.0,0.2802231291517212,,,HIT,3.29959934165485,21.502714637038384,37.647372733386824,8.077151179352958,21.502714637038384,0.0,7.894617105254837,20.368502981239942,18.0,keepable x2yr,2,19.647372733386824,3.502714637038384,False,True,3.502714637038384,2.0132275340539505,0.0,0.0,0,5.515942171092334,True
New York Polar Bears,22799,Geraldo Perdomo,HIT,False,10,1,2.5542041795534365,0.9230431549010546,1.9818474951509115,1.2560040944100843,0.15416838748223202,0.0,0.0,0.0,0.0,0.0,6.869267311497719,633.5,547.0629011176312,141.48740712162626,12.776024913131845,86.3428550674015,67.02651399395438,21.482022807473534,0.0,0.0,0.0,0.0,0.0,0.0,Geraldo Perdomo,0.5,1.0,0.25863096699222743,,,HIT,2.091715473799611,13.99728876769699,26.4575269237157,6.869267311497719,13.99728876769699,0.0,6.6828979437677605,12.839245754590973,10.0,keepable x1yr,1,16.4575269237157,3.9972887676969897,False,True,3.9972887676969897,0.0,0.0,0.0,0,3.9972887676969897,True
New York Polar Bears,19290,Randy Arozarena,HIT,False,11,1,2.449693015119136,1.409251799654927,2.0459678269606436,1.3995017529727674,-0.3191639888367108,0.0,0.0,0.0,0.0,0.0,6.985250405870763,628.0,553.2151029574087,134.82658261698987,19.505736005590375,82.80993769301452,69.19507758315969,23.93633007269821,0.0,0.0,0.0,0.0,0.0,0.0,Randy Arozarena,0.5,1.0,0.24371457304080507,,,HIT,2.2076985681726553,14.71797271760304,27.531995237351993,6.985250405870763,14.71797271760304,0.0,5.482951019824783,5.383137659704478,11.0,keepable x1yr,1,16.531995237351993,3.7179727176030397,False,True,3.7179727176030397,0.0,0.0,0.0,0,3.7179727176030397,True
New York Polar Bears,16578,Yandy Díaz,HIT,False,13,2,2.1333041563539905,1.2593518554325178,2.2041033552795417,0.1378177766683657,1.0728332736907655,0.0,0.0,0.0,0.0,0.0,6.8074104174251815,609.0,545.9342745462498,157.14750393564992,17.430940898022666,72.11466219547162,74.54325559773537,2.3571616006997593,0.0,0.0,0.0,0.0,0.0,0.0,Yandy Díaz,0.5,1.0,0.28785059166007154,,,HIT,2.0298585797270734,13.612928693583662,25.884484162439406,6.8074104174251815,13.612928693583662,0.0,4.743455764872459,0.7881372921363937,13.0,keepable x2yr,2,12.884484162439406,0.6129286935836618,False,True,0.6129286935836618,0.0,0.0,0.0,0,0.6129286935836618,True
Orange and Black Attack,30279,Bryan Woo,PIT,False,13,2,0.0,0.0,0.0,0.0,0.0,3.1495454936720813,0.0,3.1878098824790686,0.5850069154380264,1.4760172131112386,8.398379504700415,0.0,0.0,140.16228990753905,0.0,0.0,0.0,0.0,167.2,11.558756005423064,0.0,167.54638031263318,63.078045682034606,33.57150280442626,Bryan Woo,0.5,1.0,,3.3953493489133466,1.039077707607448,PIT,3.620827667002307,23.498730518357334,40.623234507846504,8.398379504700415,23.498730518357334,0.0,7.983508594266098,20.92084787046679,13.0,keepable x2yr,2,27.623234507846504,10.498730518357334,False,True,10.498730518357334,6.732720689896771,0.0,2.1103125864122556,1,19.341763794666363,True
Orange and Black Attack,29646,Caleb Durbin,HIT,False,1,2,2.1512981626310284,0.8007232633448107,1.8940753176053073,1.144437162094347,0.09252553057466356,0.0,0.0,0.0,0.0,0.0,6.083059436250156,543.0,482.9689836544234,124.13841690144001,11.08297083045282,72.72293536662109,64.05803982985513,19.57384161982208,0.0,0.0,0.0,0.0,0.0,0.0,Caleb Durbin,0.5,1.1049723756906078,0.25703186147097223,,,HIT,1.3055075985520483,9.112030273400928,19.174090881150942,6.720817717124708,13.074867783733685,3.9628375103327578,5.508907037255146,5.5444205196476615,1.0,keepable x2yr,2,18.174090881150942,8.112030273400928,False,True,8.112030273400928,3.862757441700512,0.0,0.0,0,11.974787715101439,True
