team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,pt_scale_kind,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,upside_kind,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
Lisbon Long Balls,29576,Ben Rice,HIT,False,10,1,2.3152710228782687,2.1810399812728045,2.432350050708232,0.20099987402561098,-0.1676445777667829,0.0,0.0,0.0,0.0,0.0,6.962016351118133,548.6999999999999,486.55294610953104,120.56723722296981,30.188210582922256,78.26590840716715,82.26260855635442,3.437794428644352,0.0,0.0,0.0,0.0,0.0,0.0,Ben Rice,0.5,1.0934937124111537,health,0.2477988021386436,,,HIT,2.150959528789272,14.940867638281192,27.359916924904674,7.61389669368949,19.1658553473247,4.224987709043509,health,5.926704383231586,8.230770625549912,10.0,keepable x1yr,1,17.359916924904674,4.940867638281192,False,True,4.940867638281192,0.0,0.0,0.0,0,4.940867638281192,True,12.195761879128202,17.707436813422525,2.1957618791282023,7.707436813422525,0.985
Lisbon Long Balls,37120,Munetaka Murakami,HIT,False,10,2,2.1188872380048775,2.0399830853193364,2.156460592638405,0.32220150965790667,-0.40614636609691757,0.0,0.0,0.0,0.0,0.0,6.231386059523608,517.0999999999999,445.54064121924745,106.0886413350813,28.23581387503081,71.62730965666493,72.93196698713841,5.510762432923788,0.0,0.0,0.0,0.0,0.0,0.0,Munetaka Murakami,0.5,1.1603171533552505,health,0.23811215301204325,,,HIT,1.4203292371947471,10.20548324294051,20.65827582490778,7.234581506212638,16.707425632107743,6.501942389167233,health,5.86758959718883,7.8476339850612575,10.0,keepable x2yr,2,10.65827582490778,0.20548324294050957,False,True,0.20548324294050957,0.0,0.0,0.0,0,0.20548324294050957,True,7.909113466753924,12.626579533719624,-2.090886533246076,2.6265795337196254,0.589
McBlocks,33677,Paul Skenes,PIT,False,15,1,0.0,0.0,0.0,0.0,0.0,3.5065456825600125,0.0,4.061972840514468,2.1710735274726916,1.4657836841747383,11.20537573472191,0.0,0.0,147.15776686535335,0.0,0.0,0.0,0.0,184.08499999999998,12.868938089008225,0.0,213.49103975647535,58.79008567511645,46.32138852049319,Paul Skenes,0.5,1.0,health,,2.8742742269932267,1.0510316179256678,PIT,6.394318912393049,42.443064084430226,66.28175191364394,11.20537573472191,42.443064084430226,0.0,health,11.211287402747189,42.48137897616055,15.0,keepable x1yr,1,51.281751913643944,27.443064084430226,False,True,27.443064084430226,0.0,0.0,27.48946844001246,2,54.932532524442685,True,27.72377668606304,49.96186907551069,19.31026003825489,74.28533170410526,0.999
McBlocks,24262,Ceddanne Rafaela,HIT,False,1,1,2.515645507655566,1.37143208629238,2.378449399673321,1.2023263469432433,0.5253459976048973,0.0,0.0,0.0,0.0,0.0,7.993199338169407,605.5,557.7065993247459,150.6452390302492,18.98226578909849,85.03940961620371,80.43967679711751,20.56394730081838,0.0,0.0,0.0,0.0,0.0,0.0,Ceddanne Rafaela,0.5,1.0,health,0.27011557548834075,,,HIT,3.182142515840546,21.62420376846907,36.81835078282572,7.993199338169407,21.62420376846907,0.0,health,7.548908545018249,18.744652081267585,1.0,keepable x1yr,1,35.81835078282572,20.62420376846907,False,True,20.62420376846907,0.0,0.0,12.178465397793277,2,32.80266916626235,True,18.817193943935763,23.74884288329399,26.58191209916593,37.82340515947009,1.0
McBlocks,31505,Sal Stewart,HIT,False,14,2,2.4653930527872028,1.829228293181026,2.769983325361201,0.7834087380978237,0.2871671539228983,0.0,0.0,0.0,0.0,0.0,8.13518056335015,598.0,538.645281305768,141.654817146069,25.318714646653333,83.34066506703503,93.68143945213363,13.399004393608918,0.0,0.0,0.0,0.0,0.0,0.0,Sal Stewart,0.5,1.0033444816053512,health,0.2629834922208426,,,HIT,3.32412374102129,22.54441702254172,38.1206608910237,8.162317275491299,22.720296348505062,0.17587932596334355,health,8.004803643527975,21.69941396320902,14.0,keepable x2yr,2,24.120660891023697,8.544417022541719,False,True,8.544417022541719,6.544501868727668,0.0,0.0,0,15.088918891269387,True,19.391702045478674,25.069303378356626,9.356839931191754,19.679517173083017,0.999
McBlocks,29715,Hunter Goodman,HIT,False,10,1,2.3071830675159584,2.456719066792744,2.7230495851178174,0.2021992281114525,0.023696984813195737,0.0,0.0,0.0,0.0,0.0,7.712847932351168,597.9,546.6439190088696,139.11590100506933,34.00393994067878,77.99250146373255,92.09413013347579,3.4583075399796974,0.0,0.0,0.0,0.0,0.0,0.0,Hunter Goodman,0.5,1.0035122930255895,health,0.254490896482125,,,HIT,2.901791110022307,19.80718127761912,34.246852550014836,7.739927738263051,19.98269178111074,0.17551050349162267,health,7.1025565743336445,15.851741424365285,10.0,keepable x1yr,1,24.246852550014836,9.807181277619119,False,True,9.807181277619119,0.0,0.0,0.723980210710492,1,10.53116148832961,True,16.569420637365056,22.83917803903805,6.569420637365058,15.625696265112614,1.0
McBlocks,17722,Trevor Megill,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,1.4666769547728071,2.6553662993734557,1.2373756191202097,0.45755327315524086,0.21513362544618866,6.032105771867902,0.0,0.0,42.57946997548706,0.0,0.0,0.0,0.0,53.64,5.382669052743289,17.45522016571682,65.03455780414026,18.611279735899426,17.4726710502459,Trevor Megill,0.4700984102952309,1.4322363031032754,health,,3.1226979422650043,1.1195402875789142,PIT,1.2210489495390409,8.913901473993628,18.83039518330711,8.6231284548087,25.70692049048515,16.79301901649152,role,4.0984757990958816,0.0,1.0,keepable x2yr,2,17.83039518330711,7.9139014739936275,False,True,7.9139014739936275,0.0,0.0,0.0,0,7.9139014739936275,True,0.24052446251534268,15.959647585682148,-0.7594755374846573,14.959647585682148,0.876
McBlocks,21636,Jeremy Peña,HIT,False,10,1,2.171671377168949,1.2612897584971858,1.8506400707223802,0.7923634310962279,0.5241712436378455,0.0,0.0,0.0,0.0,0.0,6.600135881122589,555.9,507.41687492044633,137.80317938647994,17.45776380191613,73.41163579401304,62.589050318728454,13.552160677160677,0.0,0.0,0.0,0.0,0.0,0.0,Jeremy Peña,0.5,1.0793308148947653,health,0.27157784101698423,,,HIT,1.7890790587937282,12.595436371182203,24.0406006319604,7.1206847194527,15.969234137849558,3.373797766667355,health,5.834276500519512,7.631724078309255,10.0,keepable x1yr,1,14.040600631960402,2.5954363711822026,False,True,2.5954363711822026,0.0,0.0,0.0,0,2.5954363711822026,True,10.563818958687705,14.236076793826882,0.5638189586877039,4.236076793826882,0.949
McBlocks,17130,Raisel Iglesias,PIT,False,3,2,0.0,0.0,0.0,0.0,0.0,1.0907747167387887,3.250375774432105,1.1269518692527842,-0.06282699784335292,0.05697377018276933,5.462249132763095,0.0,0.0,49.93625193984412,0.0,0.0,0.0,0.0,55.7,4.003116904645293,21.366552997758465,59.2308554903602,22.72960449790417,14.798998317791051,Raisel Iglesias,0.46236559139784955,1.170053026457881,health,,3.6726470463399914,1.1622127514835758,PIT,0.6511923104342339,5.220528413168276,13.603436052723632,6.391302954231166,11.241941731537867,6.021413318369591,role,3.33647008090717,0.0,3.0,keepable x2yr,2,10.603436052723632,2.2205284131682763,False,True,2.2205284131682763,0.0,0.0,0.0,0,2.2205284131682763,True,0.0,12.966548418683939,-3.0,9.966548418683939,0.595
NPB No Stars,35110,Nick Kurtz,HIT,True,10,1,2.5640130692933045,2.12328457379259,2.8605215401611543,0.3167535713598907,0.24627728567118307,0.0,0.0,0.0,0.0,0.0,8.110850040278123,558.5999999999999,496.9918089816571,130.35197915821257,29.388806437062577,86.67443683833478,96.74346159870382,5.417583807716634,0.0,0.0,0.0,0.0,0.0,0.0,Nick Kurtz,0.5,1.0741138560687435,health,0.2622819467091531,,,HIT,3.2997932179492624,22.386725258853257,37.89749134100672,8.71062466790739,26.274003743021414,3.8872784841681565,health,9.666237407473568,32.46755157013746,10.0,keepable x1yr,1,27.89749134100672,12.386725258853257,False,True,12.386725258853257,0.0,0.0,19.605224844041153,2,31.99195010289441,True,19.053263793266506,25.478053326902327,21.056187601019502,42.133369140301504,1.0
NPB No Stars,27465,Spencer Torkelson,HIT,False,1,2,2.4328134622358584,2.151860248874791,2.694684289316507,0.0583578842882013,-0.4914799286003651,0.0,0.0,0.0,0.0,0.0,6.846235956114993,637.8,567.23748549037,135.37557265876828,29.78432807093342,82.23933773868424,91.13480965063286,0.9981220657276995,0.0,0.0,0.0,0.0,0.0,0.0,Spencer Torkelson,0.5,1.0,health,0.23865766300994323,,,HIT,2.035179133786132,14.190468042080875,26.297931591619957,6.846235956114993,14.190468042080875,0.0,health,7.155962381861452,16.19787685085551,1.0,keepable x2yr,2,25.297931591619957,13.190468042080875,False,True,13.190468042080875,12.918195323227184,0.0,0.0,0,26.10866336530806,True,10.794392406695106,17.826477471312398,19.417570783209403,33.272483707492,1.0
NPB No Stars,22267,Tarik Skubal,PIT,False,38,3,0.0,0.0,0.0,0.0,0.0,3.4598714520074947,0.0,4.056819065814069,2.6303333480409457,2.424076798695735,12.571100664558244,0.0,0.0,140.4408262178374,0.0,0.0,0.0,0.0,177.935,12.697644788504599,0.0,213.22016529161326,53.20766919186395,30.90926927494119,Tarik Skubal,0.5,1.0,health,,2.691258171392787,0.9629926405304104,PIT,7.760043842229384,51.294644145476774,78.80874186516505,12.571100664558244,51.294644145476774,0.0,health,11.698209148431008,45.63723175531526,38.0,keepable x3yr,3,40.80874186516505,13.294644145476774,False,True,13.294644145476774,6.491646992017973,5.517899943215276,0.0,0,25.304191080710023,True,35.398165997354866,59.310556334582486,-2.6018340026451363,44.534886335515445,0.852
NPB No Stars,31912,Chandler Simpson,HIT,False,3,2,2.064649928148044,0.0,1.1745467957158622,2.743929386808374,1.0721654272763135,0.0,0.0,0.0,0.0,0.0,7.0552915379485945,560.1999999999999,516.0202439394079,149.4722526850753,0.0,69.79386023171212,39.72342848388987,46.93070184392951,0.0,0.0,0.0,0.0,0.0,0.0,Chandler Simpson,0.5,1.0710460549803642,health,0.289663544096589,,,HIT,2.2442347156197338,15.545405760052057,28.215475246075155,7.551003500481765,18.75822997356824,3.2128242135161837,health,6.720732213406071,13.377049173991434,3.0,keepable x2yr,2,25.215475246075155,12.545405760052057,False,True,12.545405760052057,8.82049179789272,0.0,0.0,0,21.365897557944777,True,11.213614522871689,18.538061821870567,13.865672026233774,26.54749430938266,1.0
NPB No Stars,25880,Hunter Brown,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,3.0257655105940913,0.0,3.1311430120227137,1.16974775863681,-0.10813646393197947,7.218519817321635,0.0,0.0,126.43742232933431,0.0,0.0,0.0,0.0,154.885,11.104486452680149,0.0,164.56805683080003,54.187547954368874,57.40578524626247,Hunter Brown,0.5,1.0,health,,3.1487098917862926,1.1869658622564923,PIT,2.407462994992774,16.603326100768463,29.712672061362987,7.218519817321635,16.603326100768463,0.0,health,7.81092955590987,20.442871030716997,10.0,keepable x1yr,1,19.712672061362987,6.603326100768463,False,True,6.603326100768463,0.0,0.0,4.626440376109447,1,11.22976647687791,True,5.950408006377426,22.875892295009884,-4.049591993622574,25.716892531273654,0.747
NPB No Stars,19326,Bryan Reynolds,HIT,False,4,2,2.099534334717606,1.201671660089092,2.06346227306725,0.3568434804389754,-0.024144926872045815,0.0,0.0,0.0,0.0,0.0,5.697366821440878,613.9,550.9689115290839,139.3826869297133,16.632577778390502,70.97310004529453,69.78674356131894,6.103260188087774,0.0,0.0,0.0,0.0,0.0,0.0,Bryan Reynolds,0.5,1.0,health,0.2529774076415484,,,HIT,0.8863099991120169,6.744380690909898,15.760032054705098,5.697366821440878,6.744380690909898,0.0,health,4.134785301864923,0.0,4.0,keepable x2yr,2,11.760032054705098,2.744380690909898,False,True,2.744380690909898,0.0,0.0,0.0,0,2.744380690909898,True,5.050668248351135,8.875743180762758,1.050668248351135,4.875743180762758,0.972
NPB No Stars,20373,Andrés Muñoz,PIT,False,13,2,0.0,0.0,0.0,0.0,0.0,1.4113512766299818,2.853702791059672,1.6115554877222518,0.697456847511904,0.3556059456791991,6.92967234860301,0.0,0.0,44.242496351339625,0.0,0.0,0.0,0.0,61.685,5.179625148226802,18.75899777639737,84.70087570932685,20.297177803988248,23.229254789404994,Andrés Muñoz,0.45397815912636513,1.3326937983571319,health,,2.961410395329403,1.0938113178365019,PIT,2.118615526274149,14.731238655531632,27.063244450347533,9.214060444341765,29.53688778603146,14.805649130499829,role,5.941163074469367,8.324480757270585,13.0,keepable x2yr,2,14.063244450347533,1.731238655531632,True,True,1.731238655531632,0.0,0.0,0.0,0,1.731238655531632,True,5.126832375877635,22.047420722510164,-7.873167624122365,9.047420722510166,0.554
New York Polar Bears,24816,Andy Pages,HIT,False,10,1,2.3150108483435923,1.7436746316173188,2.586370527624389,0.619205601503175,0.27806904258881227,0.0,0.0,0.0,0.0,0.0,7.542330651677287,620.4,563.3296661083193,147.776771130764,24.13454930644804,78.25711341249928,87.47161463610338,10.590561697375767,0.0,0.0,0.0,0.0,0.0,0.0,Andy Pages,0.5,1.0,health,0.2623273369422531,,,HIT,2.731273829348426,18.702019228730048,32.68279802124645,7.542330651677287,18.702019228730048,0.0,health,7.2344607269091945,16.706642833426404,10.0,keepable x1yr,1,22.682798021246448,8.702019228730048,False,True,8.702019228730048,0.0,0.0,1.4506464084124433,1,10.15266563714249,True,15.884726475358642,20.950504159500277,5.884726475358642,14.10844960690959,0.999
New York Polar Bears,25768,CJ Abrams,HIT,False,22,2,2.769755973803039,1.8893683038501508,2.4714933051903296,1.7029313702513322,0.39203160679463683,0.0,0.0,0.0,0.0,0.0,9.225580559889488,642.9,583.692668930871,154.94508490618045,26.151124562164938,93.62941323663357,83.58644194955578,29.12602809028515,0.0,0.0,0.0,0.0,0.0,0.0,CJ Abrams,0.5,1.0,health,0.2654566232431663,,,HIT,4.414523737560628,29.611552327078833,48.12225748004097,9.225580559889488,29.611552327078833,0.0,health,8.082440588877965,22.202597014530262,22.0,keepable x2yr,2,26.12225748004097,7.611552327078833,False,True,7.611552327078833,0.1722074623507229,0.0,0.0,0,7.783759789429556,True,26.22160737780506,31.991364968331037,4.221607377805062,11.680288521454399,0.994
New York Polar Bears,25931,Michael Harris II,HIT,False,18,2,2.2319008154205418,1.6583223611725646,2.4357442643556064,0.8468681649350501,0.8597635078455705,0.0,0.0,0.0,0.0,0.0,8.032599113729333,608.0999999999999,564.9233710479858,158.30459476600547,22.953171460997858,75.44764438697428,82.3774016012738,14.484380516770981,0.0,0.0,0.0,0.0,0.0,0.0,Michael Harris II,0.5,1.0,health,0.2802231291517212,,,HIT,3.221542291400472,21.879562852964764,37.17974170551359,8.032599113729333,21.879562852964764,0.0,health,7.894617105254837,20.985269450015483,18.0,keepable x2yr,2,19.179741705513592,3.8795628529647637,False,True,3.8795628529647637,2.537479032513161,0.0,0.0,0,6.417041885477925,True,19.107334641416966,23.626964686029698,1.3847336655160332,9.589026273877018,0.965
New York Polar Bears,19290,Randy Arozarena,HIT,False,11,1,2.4231676767388657,1.3939923852637588,2.023814035203745,1.3843479123354827,-0.31594086439378355,0.0,0.0,0.0,0.0,0.0,6.909381145148069,621.2,547.2248757279336,133.36667694534097,19.294527399160415,81.91326957786724,68.44583152015733,23.67714688082823,0.0,0.0,0.0,0.0,0.0,0.0,Randy Arozarena,0.5,1.0,health,0.24371457304080507,,,HIT,2.0983243228192086,14.599726659233877,26.877125198782892,6.909381145148069,14.599726659233877,0.0,health,5.482951019824783,5.3547021451826975,11.0,keepable x1yr,1,15.877125198782892,3.599726659233877,False,True,3.599726659233877,0.0,0.0,0.0,0,3.599726659233877,True,12.020995763287484,17.063620432371945,1.020995763287484,6.063620432371944,0.956
New York Polar Bears,22799,Geraldo Perdomo,HIT,False,10,1,2.498564056936487,0.9029358217714025,1.938675442375722,1.2286436263708431,0.15106869235317985,0.0,0.0,0.0,0.0,0.0,6.719887639807634,619.6999999999999,535.145824502914,138.4052820730415,12.49771529387183,84.46198466498612,65.56642576488323,21.014063983885315,0.0,0.0,0.0,0.0,0.0,0.0,Geraldo Perdomo,0.5,1.0,health,0.25863096699222743,,,HIT,1.9088308174787736,13.371575296594388,25.139012943950867,6.719887639807634,13.371575296594388,0.0,health,6.6828979437677605,13.131836496505299,10.0,keepable x1yr,1,15.139012943950867,3.371575296594388,False,True,3.371575296594388,0.0,0.0,0.0,0,3.371575296594388,True,10.987975884682363,16.080600120121517,0.9879758846823626,6.754047681858423,0.964
New York Polar Bears,33333,Wyatt Langford,HIT,False,26,2,2.476061552703389,1.9213575215215886,2.3845023974357766,1.0161193914865765,0.3847271598911597,0.0,0.0,0.0,0.0,0.0,8.18276802303849,576.0,509.97606608524495,136.04637060442454,26.593893721712735,83.70130528108828,80.64439049997472,17.3791630458681,0.0,0.0,0.0,0.0,0.0,0.0,Wyatt Langford,0.5,1.0416666666666667,health,0.26677010874013,,,HIT,3.371711200709629,22.852842387072215,38.55715261517028,8.522561643712518,25.055123660497806,2.2022812734255908,health,9.339291635549532,30.348540184621434,26.0,keepable x2yr,2,12.557152615170281,-3.147157612927785,False,True,-3.147157612927785,3.6962591569282193,0.0,0.0,0,0.5491015440004343,True,19.929412603858278,24.821055026408168,-5.674292026542223,4.739030084592228,0.59
Orange and Black Attack,30279,Bryan Woo,PIT,False,13,2,0.0,0.0,0.0,0.0,0.0,3.1122482444049124,0.0,3.150059502291817,0.5788259159915008,1.4605959828759083,8.301729645564137,0.0,0.0,138.50247331652875,0.0,0.0,0.0,0.0,165.22000000000003,11.421876000095688,0.0,165.5622784405099,62.33106882527368,33.17394553437385,Bryan Woo,0.5,1.0,health,,3.395349348913346,1.039077707607448,PIT,3.4906728232352764,23.623860256756966,39.64831747380256,8.301729645564137,23.623860256756966,0.0,health,7.983508594266098,21.56139580938648,13.0,keepable x2yr,2,26.648317473802557,10.623860256756966,False,True,10.623860256756966,7.277186437978507,0.0,0.0,0,17.901046694735474,True,11.670511268074751,29.775092157414832,-1.3294887319252489,28.824351095032892,0.869
Orange and Black Attack,29646,Caleb Durbin,HIT,False,1,2,2.0863234114944738,0.7765393563119285,1.8368693595781853,1.1098722091323814,0.08993778335720035,0.0,0.0,0.0,0.0,0.0,5.8995421198741695,526.5999999999999,468.3820751241608,120.38911664879981,10.74823653649439,70.52651521926825,62.12332186814311,18.982661136276807,0.0,0.0,0.0,0.0,0.0,0.0,Caleb Durbin,0.5,1.139384732244588,health,0.25703186147097223,,,HIT,1.0884852975453088,8.054725696227127,17.6144669241214,6.7208177171247065,13.377603343425177,5.32287764719805,health,5.508907037255146,5.522929114853902,1.0,keepable x2yr,2,16.6144669241214,7.054725696227127,False,True,7.054725696227127,3.8444897476258166,0.0,0.0,0,10.899215443852944,True,6.319209975982733,9.828797271642177,8.152199014236533,13.707259017376057,1.0
