team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,pt_scale_kind,AVG,ERA,WHIP,role,pt_extrapolated,reliever,SV_2026,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,upside_kind,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
Lisbon Long Balls,29576,Ben Rice,HIT,False,10,1,2.3152710228782687,2.1810399812728045,2.432350050708232,0.20099987402561098,-0.1676445777667829,0.0,0.0,0.0,0.0,0.0,6.962016351118133,548.6999999999999,486.55294610953104,120.56723722296981,30.188210582922256,78.26590840716715,82.26260855635442,3.437794428644352,0.0,0.0,0.0,0.0,0.0,0.0,Ben Rice,0.5,1.0934937124111537,health,0.2477988021386436,,,HIT,,,,2.150959528789272,15.11174298456249,27.359916924904688,7.61389669368949,19.388517013980678,4.276774029418188,health,5.926704383231586,8.319399286733715,10.0,keepable x1yr,1,17.359916924904688,5.11174298456249,False,True,5.11174298456249,0.0,0.0,0.0,0,5.11174298456249,True,12.332714249592419,17.87218041452208,2.3327142495924194,7.872180414522083,0.988
Lisbon Long Balls,37120,Munetaka Murakami,HIT,False,10,2,2.1188872380048775,2.0399830853193364,2.156460592638405,0.32220150965790667,-0.40614636609691757,0.0,0.0,0.0,0.0,0.0,6.231386059523608,517.0999999999999,445.54064121924745,106.0886413350813,28.23581387503081,71.62730965666493,72.93196698713841,5.510762432923788,0.0,0.0,0.0,0.0,0.0,0.0,Munetaka Murakami,0.5,1.1603171533552505,health,0.23811215301204325,,,HIT,,,,1.4203292371947471,10.318316258620595,20.658275824907793,7.234581506212638,16.89995394983626,6.581637691215665,health,5.86758959718883,7.931566481858795,10.0,keepable x2yr,2,10.658275824907793,0.31831625862059454,False,True,0.31831625862059454,0.0,0.0,0.0,0,0.31831625862059454,True,7.989212961714743,12.747880447299915,-2.0107870382852573,2.747880447299915,0.61
McBlocks,33677,Paul Skenes,PIT,False,15,1,0.0,0.0,0.0,0.0,0.0,3.5065456825600125,0.0,4.061972840514468,2.171073527472702,1.4657836841747383,11.20537573472192,0.0,0.0,147.15776686535335,0.0,0.0,0.0,0.0,184.08499999999998,12.868938089008225,0.0,213.49103975647535,58.79008567511645,46.32138852049319,Paul Skenes,0.5,1.0,health,,2.8742742269932267,1.0510316179256678,PIT,,,,6.39431891239306,42.95103805779614,66.28175191364406,11.20537573472192,42.95103805779614,0.0,health,11.211287402747198,42.989822581012966,15.0,keepable x1yr,1,51.28175191364406,27.95103805779614,False,True,27.95103805779614,0.0,0.0,28.288996008642886,2,56.24003406643902,True,27.9690573528134,50.7540783266291,19.764223606467432,76.32443514613239,0.999
McBlocks,24262,Ceddanne Rafaela,HIT,False,1,1,2.515645507655566,1.37143208629238,2.378449399673321,1.2023263469432433,0.5253459976048973,0.0,0.0,0.0,0.0,0.0,7.993199338169407,605.5,557.7065993247459,150.6452390302492,18.98226578909849,85.03940961620371,80.43967679711751,20.56394730081838,0.0,0.0,0.0,0.0,0.0,0.0,Ceddanne Rafaela,0.5,1.0,health,0.27011557548834075,,,HIT,,,,3.182142515840546,21.876997787618635,36.81835078282574,7.993199338169407,21.876997787618635,0.0,health,7.548908545018249,18.9621509950871,1.0,keepable x1yr,1,35.81835078282574,20.876997787618635,False,True,20.876997787618635,0.0,0.0,12.520482439774465,2,33.3974802273931,True,19.056468158511127,23.969422043018497,26.996277717315206,38.3418437803954,1.0
McBlocks,31505,Sal Stewart,HIT,False,14,2,2.4653930527872028,1.829228293181026,2.769983325361201,0.7834087380978237,0.2871671539228983,0.0,0.0,0.0,0.0,0.0,8.13518056335015,598.0,538.645281305768,141.654817146069,25.318714646653333,83.34066506703503,93.68143945213363,13.399004393608918,0.0,0.0,0.0,0.0,0.0,0.0,Sal Stewart,0.5,1.0033444816053512,health,0.2629834922208426,,,HIT,,,,3.32412374102129,22.808490236252354,38.12066089102372,8.162317275491299,22.986525342006992,0.17803510575463832,health,8.004803643527975,21.953129845215585,14.0,keepable x2yr,2,24.120660891023718,8.808490236252354,False,True,8.808490236252354,6.760160368433247,0.0,0.0,0,15.568650604685601,True,19.629628312864742,25.30598779449918,9.789087246652505,20.109409443005376,0.999
McBlocks,29715,Hunter Goodman,HIT,False,10,1,2.3071830675159584,2.456719066792744,2.7230495851178174,0.2021992281114525,0.023696984813195737,0.0,0.0,0.0,0.0,0.0,7.712847932351168,597.9,546.6439190088696,139.11590100506933,34.00393994067878,77.99250146373255,92.09413013347579,3.4583075399796974,0.0,0.0,0.0,0.0,0.0,0.0,Hunter Goodman,0.5,1.0035122930255895,health,0.254490896482125,,,HIT,,,,2.901791110022307,20.03770377426514,34.24685255001486,7.739927738263051,20.21536553683463,0.17766176256948896,health,7.1025565743336445,16.033781489920457,10.0,keepable x1yr,1,24.246852550014857,10.03770377426514,False,True,10.03770377426514,0.0,0.0,0.8787142664323887,1,10.916418040697529,True,16.784570744703174,23.07766993213507,6.7845707447031725,16.024027807434663,1.0
McBlocks,17722,Trevor Megill,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,1.4666769547728071,2.655366299373458,1.2373756191202097,0.4575532731552512,0.21513362544618866,6.032105771867914,0.0,0.0,42.57946997548706,0.0,0.0,0.0,0.0,53.64,5.382669052743289,17.455220165716835,65.03455780414026,18.611279735899426,17.4726710502459,Trevor Megill,0.4700984102952309,1.432236303103274,health,,3.1226979422650043,1.1195402875789142,PIT,,,,1.2210489495390533,9.010903374441526,18.830395183307235,8.623128454808718,26.009756992767464,16.99885361832594,role,4.098475799095894,0.0,1.0,keepable x2yr,2,17.830395183307235,8.010903374441526,False,True,8.010903374441526,0.0,0.0,0.0,0,8.010903374441526,True,0.2320954416423442,16.14250426816184,-0.7679045583576558,15.14250426816184,0.876
McBlocks,21636,Jeremy Peña,HIT,False,10,1,2.171671377168949,1.2612897584971858,1.8506400707223802,0.7923634310962279,0.5241712436378455,0.0,0.0,0.0,0.0,0.0,6.600135881122589,555.9,507.41687492044633,137.80317938647994,17.45776380191613,73.41163579401304,62.589050318728454,13.552160677160677,0.0,0.0,0.0,0.0,0.0,0.0,Jeremy Peña,0.5,1.0793308148947653,health,0.27157784101698423,,,HIT,,,,1.7890790587937282,12.73756340779273,24.040600631960416,7.1206847194527,16.15271432955922,3.4151509217664895,health,5.834276500519512,7.713010134365867,10.0,keepable x1yr,1,14.040600631960416,2.737563407792731,False,True,2.737563407792731,0.0,0.0,0.0,0,2.737563407792731,True,10.68149863706403,14.36833967343017,0.6814986370640301,4.368339673430168,0.955
McBlocks,17130,Raisel Iglesias,PIT,False,3,2,0.0,0.0,0.0,0.0,0.0,1.0907747167387887,3.250375774432108,1.1269518692527842,-0.06282699784334261,0.05697377018276933,5.462249132763108,0.0,0.0,49.93625193984412,0.0,0.0,0.0,0.0,55.7,4.003116904645293,21.366552997758482,59.2308554903602,22.72960449790417,14.798998317791051,Raisel Iglesias,0.46236559139784955,1.17005302645788,health,,3.6726470463399914,1.1622127514835758,PIT,,,,0.6511923104342472,5.2722600752716495,13.603436052723765,6.391302954231131,11.367478777392929,6.095218702121279,role,3.3364700809071834,0.0,3.0,keepable x2yr,2,10.603436052723765,2.2722600752716495,False,True,2.2722600752716495,0.0,0.0,0.0,0,2.2722600752716495,True,0.0,13.110378189834256,-3.0,10.110378189834256,0.597
NPB No Stars,35110,Nick Kurtz,HIT,True,10,1,2.5640130692933045,2.12328457379259,2.8605215401611543,0.3167535713598907,0.24627728567118307,0.0,0.0,0.0,0.0,0.0,8.110850040278123,558.5999999999999,496.9918089816571,130.35197915821257,29.388806437062577,86.67443683833478,96.74346159870382,5.417583807716634,0.0,0.0,0.0,0.0,0.0,0.0,Nick Kurtz,0.5,1.0741138560687435,health,0.2622819467091531,,,HIT,,,,3.2997932179492624,22.648865620504385,37.89749134100674,8.71062466790739,26.58379107144024,3.9349254509358538,health,9.666237407473568,32.85325416130235,10.0,keepable x1yr,1,27.89749134100674,12.648865620504385,False,True,12.648865620504385,0.0,0.0,20.211742168647948,2,32.86060778915233,True,19.319883131872945,25.711600680229242,21.93826332410808,42.90939820536001,1.0
NPB No Stars,22267,Tarik Skubal,PIT,False,38,3,0.0,0.0,0.0,0.0,0.0,3.4598714520074947,0.0,4.056819065814069,2.630333348040956,2.424076798695735,12.571100664558255,0.0,0.0,140.4408262178374,0.0,0.0,0.0,0.0,177.935,12.697644788504599,0.0,213.22016529161326,53.20766919186395,30.90926927494119,Tarik Skubal,0.5,1.0,health,,2.691258171392787,0.9629926405304104,PIT,,,,7.760043842229394,51.91111328910847,78.80874186516516,12.571100664558255,51.91111328910847,0.0,health,11.698209148431019,46.18435713022984,38.0,keepable x3yr,3,40.80874186516516,13.91111328910847,False,True,13.91111328910847,6.956703560695365,5.9131980265910595,0.0,0,26.7810148763949,True,35.73422753694512,60.16156421584725,-2.2657724630548803,46.574045968349594,0.864
NPB No Stars,27465,Spencer Torkelson,HIT,False,1,2,2.4328134622358584,2.151860248874791,2.694684289316507,0.0583578842882013,-0.4914799286003651,0.0,0.0,0.0,0.0,0.0,6.846235956114993,637.8,567.23748549037,135.37557265876828,29.78432807093342,82.23933773868424,91.13480965063286,0.9981220657276995,0.0,0.0,0.0,0.0,0.0,0.0,Spencer Torkelson,0.5,1.0,health,0.23865766300994323,,,HIT,,,,2.035179133786132,14.35214562577113,26.29793159161997,6.846235956114993,14.35214562577113,0.0,health,7.155962381861452,16.384159551259273,1.0,keepable x2yr,2,25.29793159161997,13.35214562577113,False,True,13.35214562577113,13.076535618570382,0.0,0.0,0,26.42868124434151,True,10.906392829292493,18.00550095681943,19.639358761196604,33.62705238499664,1.0
NPB No Stars,31912,Chandler Simpson,HIT,False,3,2,2.064649928148044,0.0,1.1745467957158622,2.743929386808374,1.0721654272763135,0.0,0.0,0.0,0.0,0.0,7.0552915379485945,560.1999999999999,516.0202439394079,149.4722526850753,0.0,69.79386023171212,39.72342848388987,46.93070184392951,0.0,0.0,0.0,0.0,0.0,0.0,Chandler Simpson,0.5,1.0710460549803642,health,0.289663544096589,,,HIT,,,,2.2442347156197338,15.723691022529259,28.21547524607517,7.551003500481765,18.975895313689822,3.252204291160563,health,6.720732213406071,13.52875655823909,3.0,keepable x2yr,2,25.21547524607517,12.723691022529259,False,True,12.723691022529259,8.949443074503227,0.0,0.0,0,21.673134097032488,True,11.332250660422167,18.76588286869998,14.070035709671016,26.940217789947894,1.0
NPB No Stars,25880,Hunter Brown,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,3.0257655105940913,0.0,3.1311430120227137,1.1697477586368203,-0.10813646393197947,7.218519817321646,0.0,0.0,126.43742232933431,0.0,0.0,0.0,0.0,154.885,11.104486452680149,0.0,164.56805683080003,54.187547954368874,57.40578524626247,Hunter Brown,0.5,1.0,health,,3.1487098917862926,1.1869658622564923,PIT,,,,2.407462994992785,16.794578454624002,29.712672061363097,7.218519817321646,16.794578454624002,0.0,health,7.81092955590988,20.681185273867428,10.0,keepable x1yr,1,19.712672061363097,6.794578454624002,False,True,6.794578454624002,0.0,0.0,4.829007482787313,1,11.623585937411315,True,6.001065398370888,23.157851785746107,-3.9989346016291125,26.550911956299522,0.753
NPB No Stars,19326,Bryan Reynolds,HIT,False,4,2,2.099534334717606,1.201671660089092,2.06346227306725,0.3568434804389754,-0.024144926872045815,0.0,0.0,0.0,0.0,0.0,5.697366821440878,613.9,550.9689115290839,139.3826869297133,16.632577778390502,70.97310004529453,69.78674356131894,6.103260188087774,0.0,0.0,0.0,0.0,0.0,0.0,Bryan Reynolds,0.5,1.0,health,0.2529774076415484,,,HIT,,,,0.8863099991120169,6.814790443387245,15.760032054705109,5.697366821440878,6.814790443387245,0.0,health,4.134785301864923,0.0,4.0,keepable x2yr,2,11.760032054705109,2.8147904433872446,False,True,2.8147904433872446,0.0,0.0,0.0,0,2.8147904433872446,True,5.048095655353519,8.961107925522018,1.048095655353519,4.961107925522017,0.972
NPB No Stars,20373,Andrés Muñoz,PIT,False,13,2,0.0,0.0,0.0,0.0,0.0,1.4113512766299818,2.8537027910596744,1.6115554877222518,0.6974568475119142,0.3556059456791991,6.92967234860302,0.0,0.0,44.242496351339625,0.0,0.0,0.0,0.0,61.685,5.179625148226802,18.758997776397383,84.70087570932685,20.297177803988248,23.229254789404994,Andrés Muñoz,0.45397815912636513,1.332693798357131,health,,2.961410395329403,1.0938113178365019,PIT,,,,2.1186155262741595,14.89954454731796,27.063244450347646,9.214060444341753,29.886668783079127,14.987124235761167,role,5.9411630744693795,8.41425803786779,13.0,keepable x2yr,2,14.063244450347646,1.8995445473179604,True,True,1.8995445473179604,0.0,0.0,0.0,0,1.8995445473179604,True,5.171622566099235,22.338479076325065,-7.828377433900765,9.338479076325065,0.56
New York Polar Bears,24816,Andy Pages,HIT,False,10,1,2.3150108483435923,1.7436746316173188,2.586370527624389,0.619205601503175,0.27806904258881227,0.0,0.0,0.0,0.0,0.0,7.542330651677287,620.4,563.3296661083193,147.776771130764,24.13454930644804,78.25711341249928,87.47161463610338,10.590561697375767,0.0,0.0,0.0,0.0,0.0,0.0,Andy Pages,0.5,1.0,health,0.2623273369422531,,,HIT,,,,2.731273829348426,18.9189955851572,32.68279802124647,7.542330651677287,18.9189955851572,0.0,health,7.2344607269091945,16.899161556271785,10.0,keepable x1yr,1,22.68279802124647,8.918995585157202,False,True,8.918995585157202,0.0,0.0,1.6142873228310175,1,10.53328290798822,True,16.098552032251376,21.143122166250134,6.0985520322513755,14.446082289355456,0.999
New York Polar Bears,25768,CJ Abrams,HIT,False,22,2,2.769755973803039,1.8893683038501508,2.4714933051903296,1.7029313702513322,0.39203160679463683,0.0,0.0,0.0,0.0,0.0,9.225580559889488,642.9,583.692668930871,154.94508490618045,26.151124562164938,93.62941323663357,83.58644194955578,29.12602809028515,0.0,0.0,0.0,0.0,0.0,0.0,CJ Abrams,0.5,1.0,health,0.2654566232431663,,,HIT,,,,4.414523737560628,29.962248498822834,48.12225748004099,9.225580559889488,29.962248498822834,0.0,health,8.082440588877965,22.462480488136457,22.0,keepable x2yr,2,26.122257480040993,7.962248498822834,False,True,7.962248498822834,0.3931084149159883,0.0,0.0,0,8.355356913738822,True,26.609269410201954,32.332810198374354,4.609269410201953,12.236532595934635,0.994
New York Polar Bears,25931,Michael Harris II,HIT,False,18,2,2.2319008154205418,1.6583223611725646,2.4357442643556064,0.8468681649350501,0.8597635078455705,0.0,0.0,0.0,0.0,0.0,8.032599113729333,608.0999999999999,564.9233710479858,158.30459476600547,22.953171460997858,75.44764438697428,82.3774016012738,14.484380516770981,0.0,0.0,0.0,0.0,0.0,0.0,Michael Harris II,0.5,1.0,health,0.2802231291517212,,,HIT,,,,3.221542291400472,22.135486847458864,37.17974170551361,8.032599113729333,22.135486847458864,0.0,health,7.894617105254837,21.230231953527028,18.0,keepable x2yr,2,19.179741705513607,4.135486847458864,False,True,4.135486847458864,2.7456971604979734,0.0,0.0,0,6.881184007956838,True,19.37861920756721,23.87667570212906,1.87681221855637,10.041856743290797,0.973
New York Polar Bears,19290,Randy Arozarena,HIT,False,11,1,2.4231676767388657,1.3939923852637588,2.023814035203745,1.3843479123354827,-0.31594086439378355,0.0,0.0,0.0,0.0,0.0,6.909381145148069,621.2,547.2248757279336,133.36667694534097,19.294527399160415,81.91326957786724,68.44583152015733,23.67714688082823,0.0,0.0,0.0,0.0,0.0,0.0,Randy Arozarena,0.5,1.0,health,0.24371457304080507,,,HIT,,,,2.0983243228192086,14.766420588372572,26.87712519878291,6.909381145148069,14.766420588372572,0.0,health,5.482951019824783,5.408078395235219,11.0,keepable x1yr,1,15.87712519878291,3.766420588372572,False,True,3.766420588372572,0.0,0.0,0.0,0,3.766420588372572,True,12.158231608372258,17.23122133365279,1.1582316083722586,6.2312213336527895,0.968
New York Polar Bears,22799,Geraldo Perdomo,HIT,False,10,1,2.498564056936487,0.9029358217714025,1.938675442375722,1.2286436263708431,0.15106869235317985,0.0,0.0,0.0,0.0,0.0,6.719887639807634,619.6999999999999,535.145824502914,138.4052820730415,12.49771529387183,84.46198466498612,65.56642576488323,21.014063983885315,0.0,0.0,0.0,0.0,0.0,0.0,Geraldo Perdomo,0.5,1.0,health,0.25863096699222743,,,HIT,,,,1.9088308174787736,13.523215586689803,25.13901294395088,6.719887639807634,13.523215586689803,0.0,health,6.6828979437677605,13.280538271470578,10.0,keepable x1yr,1,15.139012943950881,3.523215586689803,False,True,3.523215586689803,0.0,0.0,0.0,0,3.523215586689803,True,11.095999149873824,16.247305096618433,1.095999149873825,7.059686942607269,0.966
New York Polar Bears,33333,Wyatt Langford,HIT,False,26,2,2.476061552703389,1.9213575215215886,2.3845023974357766,1.0161193914865765,0.3847271598911597,0.0,0.0,0.0,0.0,0.0,8.18276802303849,576.0,509.97606608524495,136.04637060442454,26.593893721712735,83.70130528108828,80.64439049997472,17.3791630458681,0.0,0.0,0.0,0.0,0.0,0.0,Wyatt Langford,0.5,1.0416666666666667,health,0.26677010874013,,,HIT,,,,3.371711200709629,23.120696017635915,38.5571526151703,8.522561643712518,25.349970989371364,2.2292749717354496,health,9.339291635549532,30.70826972922502,26.0,keepable x2yr,2,12.557152615170303,-2.8793039823640854,False,True,-2.8793039823640854,4.002029269841266,0.0,0.0,0,1.1227252874771807,True,20.173757851692514,25.068197733983453,-5.151148460560871,5.268852285883474,0.635
Orange and Black Attack,30279,Bryan Woo,PIT,False,13,2,0.0,0.0,0.0,0.0,0.0,3.1122482444049124,0.0,3.150059502291817,0.5788259159915111,1.4605959828759083,8.301729645564148,0.0,0.0,138.50247331652875,0.0,0.0,0.0,0.0,165.22000000000003,11.421876000095688,0.0,165.5622784405099,62.33106882527368,33.17394553437385,Bryan Woo,0.5,1.0,health,,3.395349348913346,1.039077707607448,PIT,,,,3.490672823235287,23.90116437124253,39.64831747380267,8.301729645564148,23.90116437124253,0.0,health,7.983508594266107,21.81341998177793,13.0,keepable x2yr,2,26.64831747380267,10.90116437124253,False,True,10.90116437124253,7.49140698451124,0.0,0.0,0,18.39257135575377,True,11.777021738253964,30.214029488090773,-1.2229782617460365,29.60266237974816,0.875
