team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
McBlocks,21636,Jeremy Peña,HIT,False,10,1,2.171671377168949,1.2612897584971858,1.8506400707223802,0.7923634310962279,0.5241712436378455,0.0,0.0,0.0,0.0,0.0,6.600135881122589,555.9,507.41687492044633,137.80317938647994,17.45776380191613,73.41163579401304,62.589050318728454,13.552160677160677,0.0,0.0,0.0,0.0,0.0,0.0,Jeremy Peña,0.5,1.0793308148947653,0.27157784101698423,,,HIT,1.801986464297304,12.85084546928577,24.040600631960416,7.1206847194527,16.274258444073006,3.423412974787235,5.834276500519512,7.814136620160616,10.0,keepable x1yr,1,14.040600631960416,2.8508454692857708,False,True,2.8508454692857708,0.0,0.0,0.0,0,2.8508454692857708,True,10.86685137417651,14.290437872793445,0.8668513741765101,4.2904378727934445,0.969
McBlocks,17130,Raisel Iglesias,PIT,False,3,2,0.0,0.0,0.0,0.0,0.0,1.0540565373153554,3.250375774432108,1.0890158772447236,-0.060957879759484794,0.05526707568641225,5.387757384919115,0.0,0.0,48.255273979571086,0.0,0.0,0.0,0.0,53.825,3.8683620716792264,21.366552997758482,57.23699814665417,21.96446969658334,14.300827369032376,Raisel Iglesias,0.46236559139784955,1.17005302645788,,3.6726470463399914,1.1622127514835756,PIT,0.58960796809383,4.87758346457076,12.92016714818325,6.304141011682809,10.904221825361711,6.026638360790951,3.3364700809071834,0.0,3.0,keepable x2yr,2,9.92016714818325,1.87758346457076,False,True,1.87758346457076,0.0,0.0,0.0,0,1.87758346457076,True,0.0,12.771117614927874,-3.0,9.771117614927874,0.575
NPB No Stars,35110,Nick Kurtz,HIT,True,10,1,2.5640130692933045,2.12328457379259,2.8605215401611543,0.3167535713598907,0.24627728567118307,0.0,0.0,0.0,0.0,0.0,8.110850040278123,558.5999999999999,496.9918089816571,130.35197915821257,29.388806437062577,86.67443683833478,96.74346159870382,5.417583807716634,0.0,0.0,0.0,0.0,0.0,0.0,Nick Kurtz,0.5,1.0741138560687435,0.2622819467091531,,,HIT,3.3127006234528382,22.78612545231034,37.89749134100674,8.71062466790739,26.73057041305793,3.944444960747589,9.666237407473568,33.015200808156806,10.0,keepable x1yr,1,27.89749134100674,12.78612545231034,False,True,12.78612545231034,0.0,0.0,20.466403270826575,2,33.25252872313692,True,19.49821603958558,25.463413569672156,22.47337507293877,42.02980825255579,1.0
NPB No Stars,22267,Tarik Skubal,PIT,False,38,3,0.0,0.0,0.0,0.0,0.0,3.4598714520074947,0.0,4.056819065814069,2.630333348040956,2.424076798695735,12.571100664558255,0.0,0.0,140.4408262178374,0.0,0.0,0.0,0.0,177.935,12.697644788504599,0.0,213.22016529161326,53.20766919186395,30.90926927494119,Tarik Skubal,0.5,1.0,,2.691258171392787,0.9629926405304104,PIT,7.77295124773297,52.11916537791347,78.80874186516516,12.571100664558255,52.11916537791347,0.0,11.698209148431019,46.37855484946072,38.0,keepable x3yr,3,40.80874186516516,14.119165377913468,False,True,14.119165377913468,7.121771622041612,6.053505878735369,0.0,0,27.29444287869045,True,35.368350869544294,60.614495310397466,-2.631649130455707,47.677276475983106,0.854
NPB No Stars,27465,Spencer Torkelson,HIT,False,1,2,2.4328134622358584,2.151860248874791,2.694684289316507,0.0583578842882013,-0.4914799286003651,0.0,0.0,0.0,0.0,0.0,6.846235956114993,637.8,567.23748549037,135.37557265876828,29.78432807093342,82.23933773868424,91.13480965063286,0.9981220657276995,0.0,0.0,0.0,0.0,0.0,0.0,Spencer Torkelson,0.5,1.0,0.23865766300994323,,,HIT,2.0480865392897076,14.46933374125618,26.29793159161997,6.846235956114993,14.46933374125618,0.0,7.155962381861452,16.506263586179767,1.0,keepable x2yr,2,25.29793159161997,13.46933374125618,False,True,13.46933374125618,13.180324048252801,0.0,0.0,0,26.649657789508982,True,11.063208095646887,17.966119745401723,19.94075072966618,33.537134867817116,1.0
NPB No Stars,31912,Chandler Simpson,HIT,False,3,2,2.064649928148044,0.0,1.1745467957158622,2.743929386808374,1.0721654272763135,0.0,0.0,0.0,0.0,0.0,7.0552915379485945,560.1999999999999,516.0202439394079,149.4722526850753,0.0,69.79386023171212,39.72342848388987,46.93070184392951,0.0,0.0,0.0,0.0,0.0,0.0,Chandler Simpson,0.5,1.0710460549803642,0.289663544096589,,,HIT,2.2571421211233096,15.844197228795059,28.21547524607517,7.551003500481765,19.104269366766317,3.2600721379712585,6.720732213406071,13.643952701981606,3.0,keepable x2yr,2,25.21547524607517,12.844197228795059,False,True,12.844197228795059,9.047359796684365,0.0,0.0,0,21.891557025479422,True,11.433822841516927,18.74895342025494,14.252953535221634,26.92248611087321,1.0
NPB No Stars,25880,Hunter Brown,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,3.0257655105940913,0.0,3.1311430120227137,1.1697477586368203,-0.10813646393197947,7.218519817321646,0.0,0.0,126.43742232933431,0.0,0.0,0.0,0.0,154.885,11.104486452680149,0.0,164.56805683080003,54.187547954368874,57.40578524626247,Hunter Brown,0.5,1.0,,3.1487098917862926,1.1869658622564923,PIT,2.4203704004963607,16.917675389365904,29.712672061363097,7.218519817321646,16.917675389365904,0.0,7.81092955590988,20.813684824290743,10.0,keepable x1yr,1,19.712672061363097,6.917675389365904,False,True,6.917675389365904,0.0,0.0,4.941632100647131,1,11.859307490013034,True,5.999336659572704,23.33472263688779,-4.000663340427296,27.02888336452657,0.754
NPB No Stars,19326,Bryan Reynolds,HIT,False,4,2,2.099534334717606,1.201671660089092,2.06346227306725,0.3568434804389754,-0.024144926872045815,0.0,0.0,0.0,0.0,0.0,5.697366821440878,613.9,550.9689115290839,139.3826869297133,16.632577778390502,70.97310004529453,69.78674356131894,6.103260188087774,0.0,0.0,0.0,0.0,0.0,0.0,Bryan Reynolds,0.5,1.0,0.2529774076415484,,,HIT,0.8992174046155927,6.913743924567807,15.760032054705109,5.697366821440878,6.913743924567807,0.0,4.134785301864923,0.0,4.0,keepable x2yr,2,11.760032054705109,2.9137439245678074,False,True,2.9137439245678074,0.0,0.0,0.0,0,2.9137439245678074,True,5.267323832147609,8.970616940101488,1.2673238321476084,4.970616940101488,0.986
NPB No Stars,20373,Andrés Muñoz,PIT,False,13,2,0.0,0.0,0.0,0.0,0.0,1.4113512766299818,2.8537027910596744,1.6115554877222518,0.6974568475119142,0.3556059456791991,6.92967234860302,0.0,0.0,44.242496351339625,0.0,0.0,0.0,0.0,61.685,5.179625148226802,18.758997776397383,84.70087570932685,20.297177803988248,23.229254789404994,Andrés Muñoz,0.45397815912636513,1.332693798357131,,2.961410395329403,1.0938113178365019,PIT,2.1315229317777353,15.018056949493973,27.063244450347646,9.214060444341753,30.04143856242555,15.023381612931578,5.9411630744693795,8.517081007212504,13.0,keepable x2yr,2,14.063244450347646,2.018056949493973,True,True,2.018056949493973,0.0,0.0,0.0,0,2.018056949493973,True,5.227140597743681,22.38315159354747,-7.772859402256319,9.38315159354747,0.564
New York Polar Bears,24816,Andy Pages,HIT,False,10,1,2.3150108483435923,1.7436746316173188,2.586370527624389,0.619205601503175,0.27806904258881227,0.0,0.0,0.0,0.0,0.0,7.542330651677287,620.4,563.3296661083193,147.776771130764,24.13454930644804,78.25711341249928,87.47161463610338,10.590561697375767,0.0,0.0,0.0,0.0,0.0,0.0,Andy Pages,0.5,1.0,0.2623273369422531,,,HIT,2.744181234852002,19.0472319844126,32.68279802124647,7.542330651677287,19.0472319844126,0.0,7.2344607269091945,17.02251150212526,10.0,keepable x1yr,1,22.68279802124647,9.047231984412601,False,True,9.047231984412601,0.0,0.0,1.7191347768064695,1,10.766366761219071,True,16.319698943941,20.968962578699717,6.319698943940998,14.147930416614892,1.0
New York Polar Bears,25768,CJ Abrams,HIT,False,22,2,2.769755973803039,1.8893683038501508,2.4714933051903296,1.7029313702513322,0.39203160679463683,0.0,0.0,0.0,0.0,0.0,9.225580559889488,642.9,583.692668930871,154.94508490618045,26.151124562164938,93.62941323663357,83.58644194955578,29.12602809028515,0.0,0.0,0.0,0.0,0.0,0.0,CJ Abrams,0.5,1.0,0.2654566232431663,,,HIT,4.4274311430642035,30.117201123271297,48.12225748004099,9.225580559889488,30.117201123271297,0.0,8.082440588877965,22.599289410485937,22.0,keepable x2yr,2,26.122257480040993,8.117201123271297,False,True,8.117201123271297,0.5093959989130468,0.0,0.0,0,8.626597122184343,True,26.69197518033078,32.10032837764786,4.691975180330778,11.874605418781034,0.996
New York Polar Bears,25931,Michael Harris II,HIT,False,18,2,2.2319008154205418,1.6583223611725646,2.4357442643556064,0.8468681649350501,0.8597635078455705,0.0,0.0,0.0,0.0,0.0,8.032599113729333,608.0999999999999,564.9233710479858,158.30459476600547,22.953171460997858,75.44764438697428,82.3774016012738,14.484380516770981,0.0,0.0,0.0,0.0,0.0,0.0,Michael Harris II,0.5,1.0,0.2802231291517212,,,HIT,3.234449696904048,22.27150469531161,37.17974170551361,8.032599113729333,22.27150469531161,0.0,7.894617105254837,21.364059776955585,18.0,keepable x2yr,2,19.179741705513607,4.271504695311609,False,True,4.271504695311609,2.8594508104122474,0.0,0.0,0,7.130955505723857,True,19.54527494643834,23.76004782156642,2.181847882192738,9.833207631447026,0.978
New York Polar Bears,19290,Randy Arozarena,HIT,False,11,1,2.4231676767388657,1.3939923852637588,2.023814035203745,1.3843479123354827,-0.31594086439378355,0.0,0.0,0.0,0.0,0.0,6.909381145148069,621.2,547.2248757279336,133.36667694534097,19.294527399160415,81.91326957786724,68.44583152015733,23.67714688082823,0.0,0.0,0.0,0.0,0.0,0.0,Randy Arozarena,0.5,1.0,0.24371457304080507,,,HIT,2.1112317283227844,14.884610932392933,26.87712519878291,6.909381145148069,14.884610932392933,0.0,5.482951019824783,5.503628709237232,11.0,keepable x1yr,1,15.87712519878291,3.884610932392933,False,True,3.884610932392933,0.0,0.0,0.0,0,3.884610932392933,True,12.379971226880924,17.125319576210597,1.3799712268809232,6.125319576210595,0.976
New York Polar Bears,22799,Geraldo Perdomo,HIT,False,10,1,2.498564056936487,0.9029358217714025,1.938675442375722,1.2286436263708431,0.15106869235317985,0.0,0.0,0.0,0.0,0.0,6.719887639807634,619.6999999999999,535.145824502914,138.4052820730415,12.49771529387183,84.46198466498612,65.56642576488323,21.014063983885315,0.0,0.0,0.0,0.0,0.0,0.0,Geraldo Perdomo,0.5,1.0,0.25863096699222743,,,HIT,1.9217382229823494,13.638398325519395,25.13901294395088,6.719887639807634,13.638398325519395,0.0,6.6828979437677605,13.395133916818446,10.0,keepable x1yr,1,15.139012943950881,3.638398325519395,False,True,3.638398325519395,0.0,0.0,0.0,0,3.638398325519395,True,11.279356004428678,16.180602816134982,1.279356004428678,6.938797542762825,0.978
New York Polar Bears,33333,Wyatt Langford,HIT,False,26,2,2.476061552703389,1.9213575215215886,2.3845023974357766,1.0161193914865765,0.3847271598911597,0.0,0.0,0.0,0.0,0.0,8.18276802303849,576.0,509.97606608524495,136.04637060442454,26.593893721712735,83.70130528108828,80.64439049997472,17.3791630458681,0.0,0.0,0.0,0.0,0.0,0.0,Wyatt Langford,0.5,1.0416666666666667,0.26677010874013,,,HIT,3.3846186062132047,23.259097318105248,38.5571526151703,8.522561643712518,25.493765430125336,2.2346681120200884,9.339291635549532,30.86502715442794,26.0,keepable x2yr,2,12.557152615170303,-2.7409026818947524,False,True,-2.7409026818947524,4.1352730812637475,0.0,0.0,0,1.394370399368995,True,20.361939383803886,24.856430485574595,-4.770658532951732,4.79342748059047,0.652
Orange and Black Attack,30279,Bryan Woo,PIT,False,13,2,0.0,0.0,0.0,0.0,0.0,3.0190051212369884,0.0,3.055683551823687,0.5632984504289787,1.421855869164118,8.059842992653772,0.0,0.0,134.35293183900293,0.0,0.0,0.0,0.0,160.27,11.07967598677724,0.0,160.6020237602017,60.46362668337134,32.18005235924281,Bryan Woo,0.5,1.0,,3.3953493489133466,1.0390777076074482,PIT,3.2616935758284873,22.45067529704161,37.429633751906735,8.059842992653772,22.45067529704161,0.0,7.983508594266107,21.948658674160992,13.0,keepable x2yr,2,24.429633751906735,9.45067529704161,False,True,9.45067529704161,7.606359873036843,0.0,0.0,0,17.057035170078453,True,10.476944911137643,28.66145171000571,-2.523055088862357,28.428924926768822,0.838
Orange and Black Attack,29646,Caleb Durbin,HIT,False,1,2,2.0863234114944738,0.7765393563119285,1.8368693595781853,1.1098722091323814,0.08993778335720035,0.0,0.0,0.0,0.0,0.0,5.8995421198741695,526.5999999999999,468.3820751241608,120.38911664879981,10.74823653649439,70.52651521926825,62.12332186814311,18.982661136276807,0.0,0.0,0.0,0.0,0.0,0.0,Caleb Durbin,0.5,1.139384732244588,0.25703186147097223,,,HIT,1.1013927030488846,8.243358917194286,17.61446692412141,6.7208177171247065,13.644515021053737,5.401156103859451,5.508907037255146,5.674329631613626,1.0,keepable x2yr,2,16.61446692412141,7.243358917194286,False,True,7.243358917194286,3.9731801868715815,0.0,0.0,0,11.216539104065866,True,6.568322562561219,9.93360206941328,8.561440830606928,13.89574165556245,1.0
