team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027
Lisbon Long Balls,29712,Colson Montgomery,HIT,False,5,2,2.1631147189145086,2.07654336413389,2.742573480607105,0.11794314180510435,-1.0263400048947073,0.0,0.0,0.0,0.0,0.0,6.0738347005659,595.0,535.7712250712251,118.15276846552527,28.741852006060398,73.12238471947538,92.75443253183444,2.0172364672364673,0.0,0.0,0.0,0.0,0.0,0.0,Colson Montgomery,0.5,1.0084033613445378,0.2205283952116281,,,HIT,1.296282862867792,9.091197066671324,19.088632856013902,6.125470551658975,9.413500059997233,0.32230299332590917,5.924412432133263,8.158526386012301,5.0,keepable x2yr,2,14.088632856013902,4.091197066671324,False,True,4.091197066671324,2.684747428110456,0.0,0.0,0,6.77594449478178,True
Lisbon Long Balls,31623,Jacob Misiorowski,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.782397823207165,0.0,3.67264949330488,0.16975293296222763,0.5534664319949115,7.178266681469184,0.0,0.0,108.11912716082324,0.0,0.0,0.0,0.0,145.35,10.211332909173201,0.0,193.02880392657772,57.1752477809703,54.38187515289898,Jacob Misiorowski,0.5,1.0319917440660475,,3.5402630204935175,1.1179979519347933,PIT,2.400714843771076,15.984890611653451,29.320099557793302,7.405488299499767,17.40317279523955,1.418282183586097,4.21130897810068,0.0,10.0,keepable x1yr,1,19.320099557793302,5.9848906116534515,False,True,5.9848906116534515,0.0,0.0,0.0,0,5.9848906116534515,True
Lisbon Long Balls,37120,Munetaka Murakami,HIT,False,10,2,2.1410144688794213,2.061286331617392,2.1789801965839626,0.32556621310434397,-0.4101490866322097,0.0,0.0,0.0,0.0,0.0,6.29669812355291,522.5,450.1933572559599,107.19650956793657,28.530676367634115,72.37530322105479,73.69358489804647,5.568310522534674,0.0,0.0,0.0,0.0,0.0,0.0,Munetaka Murakami,0.5,1.1483253588516746,0.23811215301204325,,,HIT,1.5191462858548022,10.48227607110366,21.153241388511525,7.234581506212639,16.336399034565332,5.854122963461672,5.86758959718883,7.803847042026222,10.0,keepable x2yr,2,11.153241388511525,0.48227607110366044,False,True,0.48227607110366044,0.0,0.0,0.0,0,0.48227607110366044,True
McBlocks,33677,Paul Skenes,PIT,False,15,1,0.0,0.0,0.0,0.0,0.0,3.4525431456338227,0.0,3.999416450787665,2.1417524107305796,1.5407460566582298,11.134458063810298,0.0,0.0,144.18376049939113,0.0,0.0,0.0,0.0,181.25,12.670750080847114,0.0,210.20317220773643,57.88468929361359,44.83114419497786,Paul Skenes,0.5,1.0,,2.8742742269932267,1.0428408534861737,PIT,6.35690622611219,40.67882511077328,65.97028815626561,11.134458063810298,40.67882511077328,0.0,11.211287402747189,41.158381957235946,15.0,keepable x1yr,1,50.97028815626561,25.678825110773282,False,True,25.678825110773282,0.0,0.0,25.409055627753524,2,51.087880738526806,True
McBlocks,24262,Ceddanne Rafaela,HIT,False,1,1,2.569656063558989,1.4008765406636448,2.4295143743979337,1.2281401248297208,0.5357693795352679,0.0,0.0,0.0,0.0,0.0,8.163956482985556,618.5,569.6804817214786,153.87957116467237,19.389812370862785,86.86519380284392,82.16670536584175,21.005452362603087,0.0,0.0,0.0,0.0,0.0,0.0,Ceddanne Rafaela,0.5,1.0,0.27011557548834075,,,HIT,3.386404645287448,22.13741384491826,38.45153776030717,8.163956482985556,22.13741384491826,0.0,7.548908545018249,18.29837977751281,1.0,keepable x1yr,1,37.45153776030717,21.13741384491826,False,True,21.13741384491826,0.0,0.0,11.476702200138893,2,32.61411604505715,True
McBlocks,31505,Sal Stewart,HIT,False,14,2,2.564338593367291,1.9026421377234084,2.881153224706801,0.8148498914662983,0.2978098826956682,0.0,0.0,0.0,0.0,0.0,8.460793729959468,622.0,560.2631521274042,147.33996030912195,26.334850351535742,86.68544092256822,97.4412296642594,13.936757078302252,0.0,0.0,0.0,0.0,0.0,0.0,Sal Stewart,0.5,1.0,0.2629834922208426,,,HIT,3.6832418922613597,23.990226013306128,41.201440389690916,8.460793729959468,23.990226013306128,0.0,8.004803643527975,21.14400644545399,14.0,keepable x2yr,2,27.201440389690916,9.990226013306128,False,True,9.990226013306128,6.072405478635891,0.0,1.5490446568405072,1,17.611676148782525,True
McBlocks,29715,Hunter Goodman,HIT,False,10,1,2.317215975988181,2.4674022405235703,2.734890911294948,0.20307850222600307,0.02378767569009298,0.0,0.0,0.0,0.0,0.0,7.746375305722794,600.5,549.0210292102796,139.720853911263,34.15180788489313,78.33165601099081,92.49460636419504,3.473346174540573,0.0,0.0,0.0,0.0,0.0,0.0,Hunter Goodman,0.5,1.0,0.254490896482125,,,HIT,2.968823468024686,19.53093674539788,34.58306239529695,7.746375305722794,19.53093674539788,0.0,7.1025565743336445,15.512319836925153,10.0,keepable x1yr,1,24.58306239529695,9.53093674539788,False,True,9.53093674539788,0.0,0.0,0.43547186138638,1,9.966408606784261,True
McBlocks,17722,Trevor Megill,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,1.4937024076725416,2.9090246673655513,1.2601758931716915,0.465723469944506,0.11462949594383906,6.243255934098129,0.0,0.0,44.097957021220665,0.0,0.0,0.0,0.0,54.628387585162756,5.481851813123066,17.45522016571682,66.23290511100383,18.954217055715873,18.552643687307963,Trevor Megill,0.4700984102952309,1.4322363031032754,,3.1226979422650043,1.1468506298279382,PIT,1.465704096400021,10.148698193204089,20.658152518095463,8.927575987635048,26.903808644278605,16.755110451074515,4.271187632072061,0.0,1.0,keepable x2yr,2,19.658152518095463,9.148698193204089,False,True,9.148698193204089,0.0,0.0,0.0,0,9.148698193204089,True
McBlocks,28806,Jackson Chourio,HIT,False,14,F,2.604750980253638,1.689176433763006,2.5841219644234052,1.0766931267074311,0.6799797265139533,0.0,0.0,0.0,0.0,0.0,8.634722231661435,593.5,543.8800408917481,149.80358514103276,23.380228850453623,88.05154974495126,87.39556773883919,18.415183841771178,0.0,0.0,0.0,0.0,0.0,0.0,Jackson Chourio,0.5,1.0109519797809603,0.2754349744024696,,,HIT,3.857170393963327,25.075860810381297,42.81271542013563,8.728745965623078,25.66274241023897,0.5868815998576729,9.565504417111374,30.885659199570192,19.0,extension +$5,1,23.812715420135632,6.075860810381297,False,True,6.075860810381297,0.0,0.0,0.8528103196346626,2,6.928671130015959,True
McBlocks,29490,Jackson Merrill,HIT,False,10,F,2.4064790776780236,1.746867166013432,2.566344057609844,0.9256444539739838,0.4731748013574099,0.0,0.0,0.0,0.0,0.0,8.118509556632693,617.0,563.4774047994339,151.20886263467966,24.17873781352293,81.34912466669566,86.79431505782416,15.831728065520272,0.0,0.0,0.0,0.0,0.0,0.0,Jackson Merrill,0.5,1.0,0.26834946946719446,,,HIT,3.340957718934585,21.853741162258554,38.030517071194886,8.118509556632693,21.853741162258554,0.0,7.844550423367535,20.143730639895466,15.0,extension +$5,1,23.030517071194886,6.8537411622585545,False,True,6.8537411622585545,0.0,0.0,0.0,1,6.8537411622585545,True
McBlocks,22186,Brice Turang,HIT,False,9,F,2.5450868729564133,1.1926876688173156,2.306969979428514,1.4127542278774579,0.3116514310802383,0.0,0.0,0.0,0.0,0.0,7.769150180159939,642.5,578.3865361262903,152.19266037724475,16.508228558423774,86.03465171842355,78.0222272339999,24.16299332119004,0.0,0.0,0.0,0.0,0.0,0.0,Brice Turang,0.5,1.0,0.26313313134248617,,,HIT,2.991598342461831,19.67309398786266,34.7940490141834,7.769150180159939,19.67309398786266,0.0,6.91889869827154,14.365955790441307,14.0,extension +$5,1,20.7940490141834,5.673093987862661,False,True,5.673093987862661,0.0,0.0,0.0,1,5.673093987862661,True
McBlocks,17130,Raisel Iglesias,PIT,False,3,2,0.0,0.0,0.0,0.0,0.0,1.0999345206379676,3.5608734313836274,1.1364154715601713,-0.06329244762663,0.03842867471192871,5.772359650667065,0.0,0.0,50.62843835486265,0.0,0.0,0.0,0.0,56.167741935483875,4.036733164051882,21.366552997758465,59.72824785997288,22.92047683543797,14.922271863170797,Raisel Iglesias,0.46236559139784955,1.170053026457881,,3.6726470463399914,1.1670526170221898,PIT,0.9948078129689568,7.209436449995772,16.295765583251242,6.754308314468855,13.338608080482103,6.129171630486331,3.5462348100594996,0.0,3.0,keepable x2yr,2,13.295765583251242,4.209436449995772,False,True,4.209436449995772,0.0,0.0,0.0,0,4.209436449995772,True
McBlocks,21636,Jeremy Peña,HIT,False,10,1,2.0880704283086944,1.212734980961946,1.7793975855389679,0.7618605035454826,0.5053243068731571,0.0,0.0,0.0,0.0,0.0,6.347387805228249,534.5,487.8832877225734,132.49828994796462,16.78570741522607,70.58557174293932,60.17961395099903,13.030454905454905,0.0,0.0,0.0,0.0,0.0,0.0,Jeremy Peña,0.5,1.1225444340505144,0.27157784101698423,,,HIT,1.5698359675301408,10.79867322131719,21.622831004850642,7.120684719452699,15.625472913937209,4.826799692620019,5.834276500519512,7.595911846882003,10.0,keepable x1yr,1,11.622831004850642,0.7986732213171894,False,True,0.7986732213171894,0.0,0.0,0.0,0,0.7986732213171894,True
NPB No Stars,27465,Spencer Torkelson,HIT,False,1,2,2.429761955854879,2.1491611453954875,2.6913043152941594,0.058284685311358164,-0.4909072008827182,0.0,0.0,0.0,0.0,0.0,6.837604900973165,637.0,566.5259928776508,135.20576949456787,29.74696923986295,82.13618397544977,91.02049819293373,0.996870109546166,0.0,0.0,0.0,0.0,0.0,0.0,Spencer Torkelson,0.5,1.0,0.23865766300994323,,,HIT,2.060053063275057,13.858532485635752,26.16420609945354,6.837604900973165,13.858532485635752,0.0,7.155962381861452,15.845670624465638,1.0,keepable x2yr,2,25.16420609945354,12.858532485635752,False,True,12.858532485635752,12.618820030795792,0.0,7.113497026176423,1,32.59084954260797,True
NPB No Stars,35110,Nick Kurtz,HIT,True,10,1,2.4006065793777274,1.987966043848057,2.6782183413968568,0.2965666269624469,0.2316136929504417,0.0,0.0,0.0,0.0,0.0,7.5949712845355295,523.0,465.31814553778497,122.04454905074327,27.515835600758557,81.15060949955084,90.57792770519532,5.072317098882563,0.0,0.0,0.0,0.0,0.0,0.0,Nick Kurtz,0.5,1.147227533460803,0.2622819467091531,,,HIT,2.8174194468374214,18.585896270665028,33.180454332439105,8.71062466790739,25.54963207365929,6.963735802994261,9.666237407473568,31.5144189398112,10.0,keepable x1yr,1,23.180454332439105,8.585896270665028,False,True,8.585896270665028,0.0,0.0,18.106423782853113,2,26.69232005351814,True
NPB No Stars,31912,Chandler Simpson,HIT,False,3,2,2.097082843834768,0.0,1.192997370157668,2.7870328830666993,1.0878411141194806,0.0,0.0,0.0,0.0,0.0,7.164954211178616,569.0,524.1262384889739,151.8202637947302,0.0,70.89022933210317,40.34743093062002,47.66792100891806,0.0,0.0,0.0,0.0,0.0,0.0,Chandler Simpson,0.5,1.054481546572935,0.289663544096589,,,HIT,2.3874023734805077,15.901796231830442,29.196772726579145,7.551003500481765,18.311456165380584,2.4096599335501416,6.720732213406071,13.129031252606406,3.0,keepable x2yr,2,26.196772726579145,12.901796231830442,False,True,12.901796231830442,8.609676564715445,0.0,3.7057250800081283,1,25.217197876554017,True
NPB No Stars,22267,Tarik Skubal,PIT,False,38,3,0.0,0.0,0.0,0.0,0.0,3.261828398427838,0.0,3.824606728807205,2.4971121291200693,2.2697097236031816,11.853256979958294,0.0,0.0,132.75033869835468,0.0,0.0,0.0,0.0,167.75,11.970831557993911,0.0,201.0154423113391,50.16206202790445,29.28936104803938,Tarik Skubal,0.5,1.0,,2.691258171392787,0.9659594619755235,PIT,7.075705142260186,45.16545673143397,72.6292470627511,11.853256979958294,45.16545673143397,0.0,11.698209148431008,44.19767215633597,38.0,keepable x3yr,3,34.629247062751105,7.16545673143397,False,True,7.16545673143397,5.268021332885573,4.477818132952737,0.7355204130098268,1,17.64681661028211,True
NPB No Stars,25880,Hunter Brown,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.6421847519633976,0.0,2.7342033920397206,1.0351816511256609,0.08175048796216708,6.493320283090946,0.0,0.0,111.1667780762242,0.0,0.0,0.0,0.0,135.25,9.696754319172225,0.0,143.70552142793497,47.31811254045512,46.68204189469858,Hunter Brown,0.5,1.1090573012939002,,3.1487098917862926,1.1670892419291887,PIT,1.715768445392838,11.709561169185678,22.974750646600945,7.188660755085405,16.049768810975074,4.340207641789396,7.81092955590987,19.933874387109267,10.0,keepable x1yr,1,12.974750646600945,1.7095611691856778,False,True,1.7095611691856778,0.0,0.0,4.1937932290428765,1,5.903354398228554,True
NPB No Stars,19326,Bryan Reynolds,HIT,False,4,2,2.1768261997845846,1.2459097762611289,2.139426187990397,0.36998024971397275,-0.02501051631545,0.0,0.0,0.0,0.0,0.0,5.907131897434633,636.5,571.2521781857988,144.51389514703126,17.24488639183182,73.58589050143341,72.35585971132026,6.32794446932378,0.0,0.0,0.0,0.0,0.0,0.0,Bryan Reynolds,0.5,1.0,0.2529774076415484,,,HIT,1.1295800597365249,8.050663962100643,17.544296754902568,5.907131897434633,8.050663962100643,0.0,4.134785301864923,0.0,4.0,keepable x2yr,2,13.544296754902568,4.050663962100643,False,True,4.050663962100643,0.0,0.0,0.0,0,4.050663962100643,True
NPB No Stars,20373,Andrés Muñoz,PIT,False,13,2,0.0,0.0,0.0,0.0,0.0,1.3828357242574834,3.12630758870491,1.5789949227712914,0.6839107951725875,0.3796834814186155,7.151732512324887,0.0,0.0,43.12323450060177,0.0,0.0,0.0,0.0,60.4386895475819,5.074973758718126,18.75899777639737,82.98954253715371,19.88708483403284,22.541690761678197,Andrés Muñoz,0.45397815912636513,1.3326937983571319,,2.961410395329403,1.0864716914582269,PIT,2.3741806746267793,15.819268433271857,29.07428680268165,9.510194905973469,30.540425788640125,14.721157355368268,6.126225872837596,9.418214657929452,13.0,keepable x2yr,2,16.07428680268165,2.8192684332718567,True,True,2.8192684332718567,0.0,0.0,0.0,0,2.8192684332718567,True
New York Polar Bears,24816,Andy Pages,HIT,False,10,1,2.373221952847396,1.7875194482730734,2.651404989634287,0.6347755682721138,0.284510496549474,0.0,0.0,0.0,0.0,0.0,7.7314324555763445,636.0,577.4946286990508,151.49262804507725,24.74141418262565,80.22489382712692,89.67109430780424,10.856862088218872,0.0,0.0,0.0,0.0,0.0,0.0,Andy Pages,0.5,1.0,0.2623273369422531,,,HIT,2.9538806178782364,19.43766578676993,34.4446317120619,7.7314324555763445,19.43766578676993,0.0,7.2344607269091945,16.335645148840435,10.0,keepable x1yr,1,24.4446317120619,9.43766578676993,False,True,9.43766578676993,0.0,0.0,1.1352983765143694,1,10.572964163284299,True
New York Polar Bears,25768,CJ Abrams,HIT,False,22,2,2.806806683671924,1.9146421682351427,2.5045541893474876,1.7257112890321094,0.3968603697372231,0.0,0.0,0.0,0.0,0.0,9.348574700023885,651.5,591.5006592136607,157.01776764096525,26.50094517382246,94.88188322237792,84.70456825343847,29.515643647255835,0.0,0.0,0.0,0.0,0.0,0.0,CJ Abrams,0.5,1.0,0.2654566232431663,,,HIT,4.571022862325777,29.53161746928841,49.42585039478559,9.348574700023885,29.53161746928841,0.0,8.082440588877965,21.62860424619282,22.0,keepable x2yr,2,27.42585039478559,7.53161746928841,False,True,7.53161746928841,0.0,0.0,0.0,0,7.53161746928841,True
New York Polar Bears,25931,Michael Harris II,HIT,False,18,2,2.2443797872548297,1.6675943493784302,2.449362962758516,0.8516031620749601,0.8642109178862218,0.0,0.0,0.0,0.0,0.0,8.077151179352958,611.5,568.0819624993313,159.18970514621336,23.081506904127927,75.86948617437064,82.83798894783578,14.565365377414006,0.0,0.0,0.0,0.0,0.0,0.0,Michael Harris II,0.5,1.0,0.2802231291517212,,,HIT,3.29959934165485,21.595588570325223,37.647372733386824,8.077151179352958,21.595588570325223,0.0,7.894617105254837,20.456239121823785,18.0,keepable x2yr,2,19.647372733386824,3.595588570325223,False,True,3.595588570325223,2.087803253550217,0.0,0.0,0,5.683391823875439,True
New York Polar Bears,22799,Geraldo Perdomo,HIT,False,10,1,2.5542041795534365,0.9230431549010546,1.9818474951509115,1.2560040944100843,0.15416838748223202,0.0,0.0,0.0,0.0,0.0,6.869267311497719,633.5,547.0629011176312,141.48740712162626,12.776024913131845,86.3428550674015,67.02651399395438,21.482022807473534,0.0,0.0,0.0,0.0,0.0,0.0,Geraldo Perdomo,0.5,1.0,0.25863096699222743,,,HIT,2.091715473799611,14.056164353261654,26.4575269237157,6.869267311497719,14.056164353261654,0.0,6.6828979437677605,12.89287559531421,10.0,keepable x1yr,1,16.4575269237157,4.056164353261654,False,True,4.056164353261654,0.0,0.0,0.0,0,4.056164353261654,True
New York Polar Bears,19290,Randy Arozarena,HIT,False,11,1,2.449693015119136,1.409251799654927,2.0459678269606436,1.3995017529727674,-0.3191639888367108,0.0,0.0,0.0,0.0,0.0,6.985250405870763,628.0,553.2151029574087,134.82658261698987,19.505736005590375,82.80993769301452,69.19507758315969,23.93633007269821,0.0,0.0,0.0,0.0,0.0,0.0,Randy Arozarena,0.5,1.0,0.24371457304080507,,,HIT,2.2076985681726553,14.780112883213294,27.531995237351993,6.985250405870763,14.780112883213294,0.0,5.482951019824783,5.402992554131923,11.0,keepable x1yr,1,16.531995237351993,3.7801128832132935,False,True,3.7801128832132935,0.0,0.0,0.0,0,3.7801128832132935,True
New York Polar Bears,16578,Yandy Díaz,HIT,False,13,2,2.1333041563539905,1.2593518554325178,2.2041033552795417,0.1378177766683657,1.0728332736907655,0.0,0.0,0.0,0.0,0.0,6.8074104174251815,609.0,545.9342745462498,157.14750393564992,17.430940898022666,72.11466219547162,74.54325559773537,2.3571616006997593,0.0,0.0,0.0,0.0,0.0,0.0,Yandy Díaz,0.5,1.0,0.28785059166007154,,,HIT,2.0298585797270734,13.670063191077148,25.884484162439406,6.8074104174251815,13.670063191077148,0.0,4.743455764872459,0.7871775888315178,13.0,keepable x2yr,2,12.884484162439406,0.6700631910771477,False,True,0.6700631910771477,0.0,0.0,0.0,0,0.6700631910771477,True
Orange and Black Attack,30279,Bryan Woo,PIT,False,13,2,0.0,0.0,0.0,0.0,0.0,3.1495454936720813,0.0,3.1878098824790686,0.5850069154380264,1.5388495586596005,8.461211850248777,0.0,0.0,139.48926051885394,0.0,0.0,0.0,0.0,167.2,11.558756005423064,0.0,167.54638031263318,63.078045682034606,33.268646279883555,Bryan Woo,0.5,1.0,,3.3953493489133466,1.0332410693704397,PIT,3.6836600125506687,23.992835855459628,41.20531385939423,8.461211850248777,23.992835855459628,0.0,7.983508594266098,21.01108604277187,13.0,keepable x2yr,2,28.20531385939423,10.992835855459628,False,True,10.992835855459628,6.809423136356088,0.0,2.1755096659026747,1,19.97776865771839,True
Orange and Black Attack,29646,Caleb Durbin,HIT,False,1,2,2.1512981626310284,0.8007232633448107,1.8940753176053073,1.144437162094347,0.09252553057466356,0.0,0.0,0.0,0.0,0.0,6.083059436250156,543.0,482.9689836544234,124.13841690144001,11.08297083045282,72.72293536662109,64.05803982985513,19.57384161982208,0.0,0.0,0.0,0.0,0.0,0.0,Caleb Durbin,0.5,1.1049723756906078,0.25703186147097223,,,HIT,1.3055075985520483,9.148776439543806,19.174090881150942,6.720817717124708,13.12956495358884,3.9807885140450345,5.508907037255146,5.56500599896788,1.0,keepable x2yr,2,18.174090881150942,8.148776439543806,False,True,8.148776439543806,3.880255099122698,0.0,0.0,0,12.029031538666503,True
