decision_season,fg_id,buy_season,keeper_salary,years_control_left,kept,rp_prior,PA_prior,IP_prior,SV_prior,role,pos_group,birth_year,played_prior,age,is_pit
2024,16252,2023,45,2,0,10.898555146734314,691.0,0.0,0.0,HIT,UNKNOWN,1993.0,1,31.0,0
2024,12161,2023,22,2,0,9.071515770610734,665.0,0.0,0.0,HIT,MI,1992.0,1,32.0,0
2024,14212,2023,23,2,1,12.374497720085822,0.0,56.1,33.0,PIT,UNKNOWN,1994.0,1,30.0,1
2024,18314,2023,23,2,0,7.634442166963086,638.0,0.0,0.0,HIT,UNKNOWN,1994.0,1,30.0,0
2024,14221,2023,6,2,1,8.206939402704537,580.0,0.0,0.0,HIT,UTIL,1992.0,1,32.0,0
2024,19352,2023,19,2,0,6.236941326402348,438.0,0.0,0.0,HIT,C,1994.0,1,30.0,0
2024,17312,2023,13,2,1,13.153594372617281,0.0,173.1,0.0,PIT,SP,1995.0,1,29.0,1
2024,30116,2023,17,2,0,8.369050192515,583.0,0.0,0.0,HIT,OF,1994.0,1,30.0,0
2024,13743,2023,30,2,0,7.3036839095538735,0.0,77.2,0.0,PIT,SP,1994.0,1,30.0,1
2024,11737,2023,23,2,0,10.286921619805458,671.0,0.0,0.0,HIT,OF,1992.0,1,32.0,0
2024,16376,2023,18,2,0,5.060856362982679,470.0,0.0,0.0,HIT,OF,1993.0,1,31.0,0
2024,8700,2023,30,2,0,11.26057717450611,0.0,162.1,0.0,PIT,SP,1983.0,1,41.0,1
2024,15873,2022,19,1,1,4.76654249734832,0.0,117.2,1.0,PIT,SP,1992.0,1,32.0,1
2024,9218,2022,36,1,0,9.296456720564844,687.0,0.0,0.0,HIT,CI,1987.0,1,37.0,0
2024,14854,2022,13,1,1,4.238934704741911,381.0,0.0,0.0,HIT,OF,1990.0,1,34.0,0
2024,12304,2022,20,1,0,12.13372525012589,0.0,200.0,0.0,PIT,SP,1989.0,1,35.0,1
2024,3096,2022,29,1,0,7.923523245724555,0.0,44.2,29.0,PIT,UNKNOWN,1987.0,1,37.0,1
2024,16939,2022,1,1,1,10.171911401642959,682.0,1.0,0.0,HIT,OF,1995.0,1,29.0,0
2024,10310,2022,29,1,1,12.891616699647784,0.0,192.0,0.0,PIT,UNKNOWN,1990.0,1,34.0,1
2024,17479,2022,15,1,1,0.3927241605909422,0.0,144.1,0.0,PIT,UNKNOWN,1995.0,1,29.0,1
2024,16478,2022,30,1,1,8.789250780725958,720.0,0.0,0.0,HIT,UTIL,1993.0,1,31.0,0
2024,13419,2022,1,1,1,10.188167349022262,661.0,0.0,0.0,HIT,CI,1991.0,1,33.0,0
2024,5235,2022,20,1,0,9.266660064237826,626.0,0.0,0.0,HIT,UTIL,1984.0,1,40.0,0
2024,12916,2022,28,1,0,11.882975542125903,687.0,0.0,0.0,HIT,MI,1993.0,1,31.0,0
2024,12927,2022,10,1,1,8.439327953478914,682.0,0.0,0.0,HIT,UNKNOWN,1993.0,1,31.0,0
2024,22182,2022,13,1,1,1.9725918494574917,0.0,112.0,0.0,PIT,UNKNOWN,1999.0,1,25.0,1
2024,21711,2022,8,1,1,0.6618861830369971,40.0,0.0,0.0,HIT,UNKNOWN,1998.0,1,26.0,0
2024,16137,2022,26,1,0,-1.7993397194735863,0.0,64.1,0.0,PIT,UNKNOWN,1992.0,1,32.0,1
2024,26378,2022,6,1,1,-1.0716797989987061,0.0,34.1,0.0,PIT,SP,1998.0,1,26.0,1
2024,13074,2022,26,1,0,4.26744526745252,0.0,136.1,0.0,PIT,SP,1986.0,1,38.0,1
2024,10231,2022,1,1,1,0.0,0.0,0.0,0.0,HIT,MI,1990.0,0,34.0,0
2024,19291,2022,15,1,1,14.560666160175465,0.0,210.0,0.0,PIT,SP,1995.0,1,29.0,1
2024,13774,2022,5,1,0,13.948665362231091,0.0,177.2,0.0,PIT,SP,1994.0,1,30.0,1
2024,11739,2022,18,1,1,7.332613951629132,540.0,0.0,0.0,HIT,C,1991.0,1,33.0,0
2024,18401,2022,40,1,1,21.067353785066704,735.0,0.0,0.0,HIT,OF,1997.0,1,27.0,0
2024,17919,2022,7,1,1,8.33053084522062,691.0,0.0,0.0,HIT,UNKNOWN,1994.0,1,30.0,0
2025,24064,2024,3,2,1,7.708135902112447,695.0,0.0,0.0,HIT,UNKNOWN,2001.0,1,24.0,0
2025,9218,2024,18,2,0,6.077183850124192,654.0,0.0,0.0,HIT,CI,1987.0,1,38.0,0
2025,17929,2024,7,2,0,6.397838121968644,499.0,0.0,0.0,HIT,OF,1994.0,1,31.0,0
2025,19470,2024,7,2,0,1.8684949931684316,153.0,0.0,0.0,HIT,OF,1995.0,1,30.0,0
2025,21523,2024,2,2,0,5.986453283910475,637.0,0.0,0.0,HIT,MI,1996.0,1,29.0,0
2025,3096,2024,6,2,1,6.859791375691767,0.0,54.2,27.0,PIT,UNKNOWN,1987.0,1,38.0,1
2025,21029,2024,11,2,0,6.213717405058615,0.0,54.1,23.0,PIT,RP,1998.0,1,27.0,1
2025,14374,2024,22,2,1,7.751603567377016,0.0,134.0,0.0,PIT,UNKNOWN,1993.0,1,32.0,1
2025,33829,2024,4,2,1,10.795166217639634,0.0,173.1,0.0,PIT,UNKNOWN,1993.0,1,32.0,1
2025,9777,2024,12,2,0,6.165906119614862,635.0,0.0,0.0,HIT,CI,1991.0,1,34.0,0
2025,33333,2024,16,2,1,6.739454097489879,557.0,0.0,0.0,HIT,UNKNOWN,2001.0,1,24.0,0
2025,12856,2024,13,2,1,5.188932874314748,614.0,0.0,0.0,HIT,UNKNOWN,1989.0,1,36.0,0
2025,17995,2024,26,2,0,6.356877387857415,0.0,204.2,0.0,PIT,UNKNOWN,1996.0,1,29.0,1
2025,20043,2024,26,2,0,4.209678491164451,425.0,0.0,0.0,HIT,UNKNOWN,1997.0,1,28.0,0
2025,17998,2024,4,2,0,5.036209988272269,0.0,45.1,23.0,PIT,RP,1993.0,1,32.0,1
2025,18525,2024,17,2,1,9.538861835465019,0.0,189.1,0.0,PIT,UNKNOWN,1995.0,1,30.0,1
2025,15454,2024,1,2,1,3.9918986771592757,0.0,145.2,0.0,PIT,UNKNOWN,1993.0,1,32.0,1
2025,19556,2024,31,2,0,10.035269437565765,635.0,0.0,0.0,HIT,UTIL,1997.0,1,28.0,0
2025,31349,2024,1,2,1,0.5054560412959166,155.0,0.0,0.0,HIT,UNKNOWN,2001.0,1,24.0,0
2025,17548,2024,1,2,0,6.3968761352905,663.0,0.0,0.0,HIT,OF,1993.0,1,32.0,0
2025,23697,2024,36,2,0,7.915601136302213,613.0,0.0,0.0,HIT,UNKNOWN,2000.0,1,25.0,0
2025,19611,2024,37,2,0,10.961844431106899,697.0,0.0,0.0,HIT,CI,1999.0,1,26.0,0
2025,19612,2024,21,2,0,1.8835940482112337,336.0,0.0,0.0,HIT,MI,1998.0,1,27.0,0
2025,26289,2024,29,2,1,11.37266235737284,719.0,0.0,0.0,HIT,UNKNOWN,2001.0,1,24.0,0
2025,17085,2024,24,2,0,6.043058853595909,0.0,185.1,0.0,PIT,SP,1996.0,1,29.0,1
2025,16578,2024,7,2,1,5.574882086223411,621.0,0.0,0.0,HIT,UNKNOWN,1991.0,1,34.0,0
2025,13510,2024,30,2,0,13.213920317057536,682.0,0.0,0.0,HIT,UNKNOWN,1992.0,1,33.0,0
2025,11477,2024,18,2,0,5.688178484903943,315.0,0.0,0.0,HIT,UNKNOWN,1991.0,1,34.0,0
2025,13543,2024,16,2,1,5.760134868668938,0.0,104.0,0.0,PIT,UNKNOWN,1992.0,1,33.0,1
2025,12533,2024,23,2,0,6.854285063664914,718.0,0.0,0.0,HIT,UNKNOWN,1990.0,1,35.0,0
2025,18679,2024,17,2,0,5.9802564807905405,0.0,173.2,0.0,PIT,SP,1996.0,1,29.0,1
2025,16122,2024,1,2,0,0.6884974921207896,0.0,13.2,8.0,PIT,RP,1993.0,1,32.0,1
2025,16137,2024,10,2,0,6.349093150393097,0.0,175.0,0.0,PIT,UNKNOWN,1992.0,1,33.0,1
2025,16149,2024,18,2,0,7.17069314461357,0.0,199.1,0.0,PIT,UNKNOWN,1993.0,1,32.0,1
2025,12564,2024,2,2,1,1.0857329269023923,106.0,0.0,0.0,HIT,UNKNOWN,1992.0,1,33.0,0
2025,25880,2024,4,2,0,5.516787023887666,0.0,170.0,0.0,PIT,SP,1998.0,1,27.0,1
2025,14107,2024,27,2,0,5.562627319514974,0.0,181.0,0.0,PIT,SP,1991.0,1,34.0,1
2025,5417,2024,19,2,0,9.0538069274185,682.0,0.0,0.0,HIT,UNKNOWN,1990.0,1,35.0,0
2025,13611,2024,35,2,1,7.870092003060637,516.0,0.0,0.0,HIT,UNKNOWN,1992.0,1,33.0,0
2025,13624,2024,30,2,1,7.284947000759204,533.0,0.0,0.0,HIT,UNKNOWN,1994.0,1,31.0,0
2025,13125,2024,13,2,1,4.584012765414052,0.0,95.0,0.0,PIT,UNKNOWN,1990.0,1,35.0,1
2025,15689,2024,28,2,0,6.088012345518382,1.0,175.1,0.0,PIT,UNKNOWN,1992.0,1,33.0,1
2025,27465,2024,17,2,0,2.500441709503235,381.0,0.0,0.0,HIT,UNKNOWN,1999.0,1,26.0,0
2025,13649,2024,8,2,0,6.4649699533492235,0.0,63.0,30.0,PIT,RP,1993.0,1,32.0,1
2025,14161,2024,1,2,0,5.819529104161286,388.0,0.0,0.0,HIT,OF,1993.0,1,32.0,0
2025,19287,2024,21,2,0,6.134655444354114,637.0,0.0,0.0,HIT,OF,1993.0,1,32.0,0
2025,19290,2024,20,2,0,5.606723936051065,648.0,0.0,0.0,HIT,OF,1995.0,1,30.0,0
2025,25436,2024,25,2,0,8.541666979809934,0.0,191.0,0.0,PIT,UNKNOWN,1998.0,1,27.0,1
2025,7005,2024,1,2,0,1.668630564958915,0.0,56.2,4.0,PIT,RP,1988.0,1,37.0,1
2025,14710,2024,17,2,0,6.595657121089411,0.0,53.2,20.0,PIT,RP,1994.0,1,31.0,1
2025,16252,2024,26,2,0,8.425445352524054,539.0,0.0,0.0,HIT,UNKNOWN,1993.0,1,32.0,0
2025,19326,2024,13,2,1,7.995556929603298,692.0,0.0,0.0,HIT,UNKNOWN,1995.0,1,30.0,0
2025,12161,2024,7,2,0,4.67099697483493,463.0,0.0,0.0,HIT,MI,1992.0,1,33.0,0
2025,18314,2024,4,2,0,6.368984165541918,593.0,0.0,0.0,HIT,UNKNOWN,1994.0,1,31.0,0
2025,21390,2024,16,2,0,6.2850311723407035,0.0,135.0,0.0,PIT,SP,1996.0,1,29.0,1
2025,17295,2024,23,2,0,9.805465831061248,0.0,176.1,0.0,PIT,UNKNOWN,1993.0,1,32.0,1
2025,26517,2024,1,2,1,1.4988423905441048,242.0,0.0,0.0,HIT,UNKNOWN,2001.0,1,24.0,0
2025,10155,2024,20,2,0,1.7784220867924239,126.0,0.0,0.0,HIT,UNKNOWN,1991.0,1,34.0,0
2025,24492,2024,18,2,0,4.831874787836344,0.0,116.2,0.0,PIT,SP,1999.0,1,26.0,1
2025,13743,2024,19,2,0,7.073294664212528,0.0,174.1,0.0,PIT,SP,1994.0,1,31.0,1
2025,30134,2024,17,2,1,7.654168995842267,0.0,173.2,0.0,PIT,UNKNOWN,1999.0,1,26.0,1
2025,18360,2024,28,2,0,5.107091750523481,469.0,0.0,0.0,HIT,UNKNOWN,1997.0,1,28.0,0
2025,17338,2024,1,2,0,6.167749742764884,635.0,1.1,0.0,HIT,OF,1997.0,1,28.0,0
2025,13774,2024,15,2,0,5.428092307646965,0.0,165.1,0.0,PIT,SP,1994.0,1,31.0,1
2025,20437,2024,27,2,0,3.451692383491091,325.0,0.0,0.0,HIT,CI,1999.0,1,26.0,0
2025,11737,2024,9,2,0,7.0640193689646535,659.0,0.0,0.0,HIT,OF,1992.0,1,33.0,0
2025,23003,2024,5,2,1,7.418344649815768,619.0,0.0,0.0,HIT,UNKNOWN,1998.0,1,27.0,0
2025,12768,2024,11,2,0,7.488045589358666,0.0,166.1,0.0,PIT,SP,1989.0,1,36.0,1
2025,19950,2024,15,2,0,6.2031310602658545,633.0,0.0,0.0,HIT,MI,1998.0,1,27.0,0
2025,19953,2024,9,2,0,4.1044713715211945,387.0,0.0,0.0,HIT,OF,1998.0,1,27.0,0
2025,14344,2023,30,1,0,7.2392279942307125,685.0,0.0,0.0,HIT,UNKNOWN,1994.0,1,31.0,0
2025,21524,2023,3,1,0,3.642975030719332,282.0,0.0,0.0,HIT,C,1996.0,1,29.0,0
2025,15986,2023,26,1,0,9.702693436032774,688.0,0.0,0.0,HIT,UNKNOWN,1995.0,1,30.0,0
2025,15998,2023,8,1,1,6.781837085833468,569.0,0.0,0.0,HIT,UNKNOWN,1995.0,1,30.0,0
2025,18568,2023,10,1,0,6.841256777079014,672.0,0.0,0.0,HIT,CI,1997.0,1,28.0,0
2025,22664,2023,3,1,0,3.326513338750353,351.0,0.0,0.0,HIT,C,2000.0,1,25.0,0
2025,16556,2023,28,1,1,4.296793294696283,435.0,0.0,0.0,HIT,UNKNOWN,1997.0,1,28.0,0
2025,26323,2023,6,1,0,6.960462515471848,656.0,0.0,0.0,HIT,OF,1997.0,1,28.0,0
2025,17130,2023,17,1,1,11.914566117899303,0.0,69.1,34.0,PIT,UNKNOWN,1990.0,1,35.0,1
2025,5361,2023,33,1,0,8.261428549837653,638.0,0.0,0.0,HIT,UNKNOWN,1989.0,1,36.0,0
2025,18684,2023,30,1,0,0.0,0.0,0.0,0.0,PIT,UNKNOWN,1995.0,0,30.0,1
2025,19197,2023,21,1,1,5.984215895915123,544.0,0.0,0.0,HIT,UNKNOWN,1995.0,1,30.0,0
2025,25878,2023,27,1,1,8.7887582484366,684.0,0.0,0.0,HIT,UNKNOWN,2000.0,1,25.0,0
2025,16162,2023,34,1,0,0.0,0.0,0.0,0.0,PIT,SP,1993.0,0,32.0,1
2025,19251,2023,32,1,0,7.6349003901231995,695.0,0.0,0.0,HIT,CI,1994.0,1,31.0,0
2025,13621,2023,1,1,0,4.137192315763672,463.0,0.0,0.0,HIT,CI,1993.0,1,32.0,0
2025,11609,2023,13,1,1,4.087878904494205,358.0,0.0,0.0,HIT,UNKNOWN,1992.0,1,33.0,0
2025,14212,2023,23,1,0,9.925709519936886,0.0,71.0,34.0,PIT,UNKNOWN,1994.0,1,31.0,1
2025,14221,2023,6,1,0,5.715138822829407,574.0,0.0,0.0,HIT,UTIL,1992.0,1,33.0,0
2025,17312,2023,13,1,0,5.687412277739129,0.0,134.2,0.0,PIT,SP,1995.0,1,30.0,1
2025,13301,2023,20,1,1,3.6965687875749165,293.0,0.0,0.0,HIT,UNKNOWN,1990.0,1,35.0,0
2026,28163,2025,11,2,1,9.796087444088638,653.0,0.0,0.0,HIT,CI,2003.0,1,23.0,0
2026,14344,2025,27,2,0,8.401088713692506,724.0,0.0,0.0,HIT,UNKNOWN,1994.0,1,32.0,0
2026,22543,2025,9,2,0,-0.5243211612536616,0.0,142.2,0.0,PIT,UNKNOWN,2001.0,1,25.0,1
2026,20503,2025,16,2,0,6.534654992575763,659.0,0.0,0.0,HIT,UNKNOWN,1997.0,1,29.0,0
2026,17432,2025,10,2,0,8.356014983784947,0.0,68.0,33.0,PIT,UNKNOWN,1993.0,1,33.0,1
2026,21029,2025,4,2,1,10.827866587722708,0.0,70.0,32.0,PIT,RP,1998.0,1,28.0,1
2026,10310,2025,29,2,0,11.169278722990143,0.0,149.2,0.0,PIT,UNKNOWN,1990.0,1,36.0,1
2026,17479,2025,10,2,0,2.106404985964078,0.0,161.0,0.0,PIT,UNKNOWN,1995.0,1,31.0,1
2026,17995,2025,22,2,0,9.118409929792106,0.0,207.0,0.0,PIT,UNKNOWN,1996.0,1,30.0,1
2026,20043,2025,18,2,0,5.2144107936520605,431.0,0.0,0.0,HIT,UNKNOWN,1997.0,1,29.0,0
2026,16478,2025,20,2,1,11.027335084765069,724.0,0.0,0.0,HIT,UTIL,1993.0,1,33.0,0
2026,19556,2025,31,2,1,1.9369188582635273,199.0,0.0,0.0,HIT,UTIL,1997.0,1,29.0,0
2026,15986,2025,17,2,0,7.008889806505805,686.0,0.0,0.0,HIT,UNKNOWN,1995.0,1,31.0,0
2026,31347,2025,1,2,1,7.6232736968132455,554.0,0.0,0.0,HIT,MI,2001.0,1,25.0,0
2026,16505,2025,9,2,0,5.356366176521135,535.0,0.0,0.0,HIT,UNKNOWN,1993.0,1,33.0,0
2026,27769,2025,17,2,1,9.398218432864466,647.0,0.0,0.0,HIT,OF,2002.0,1,24.0,0
2026,12927,2025,9,2,0,7.833432355675571,652.0,0.0,0.0,HIT,UNKNOWN,1993.0,1,33.0,0
2026,18568,2025,11,2,1,6.189579775642564,675.0,0.0,0.0,HIT,CI,1997.0,1,29.0,0
2026,23697,2025,34,2,0,10.26308926130006,710.0,0.0,0.0,HIT,UNKNOWN,2000.0,1,26.0,0
2026,19611,2025,35,2,1,8.52777290005282,680.0,0.0,0.0,HIT,CI,1999.0,1,27.0,0
2026,20123,2025,36,2,1,12.065214240100797,715.0,0.0,0.0,HIT,OF,1998.0,1,28.0,0
2026,19612,2025,17,2,1,8.360867521736562,628.0,0.0,0.0,HIT,MI,1998.0,1,28.0,0
2026,22182,2025,20,2,0,7.7792847093107875,0.0,107.2,0.0,PIT,UNKNOWN,1999.0,1,27.0,1
2026,25768,2025,22,2,0,7.610734253011008,635.0,0.0,0.0,HIT,UNKNOWN,2000.0,1,26.0,0
2026,13510,2025,35,2,0,11.104239144681253,673.0,0.0,0.0,HIT,UNKNOWN,1992.0,1,34.0,0
2026,24262,2025,1,2,1,6.399953396140205,587.0,0.0,0.0,HIT,OF,2000.0,1,26.0,0
2026,21711,2025,31,2,0,5.644258883383748,544.0,0.0,0.0,HIT,UNKNOWN,1998.0,1,28.0,0
2026,11477,2025,17,2,0,8.797930282209025,644.0,0.0,0.0,HIT,UNKNOWN,1991.0,1,35.0,0
2026,25816,2025,2,2,1,7.423315432966089,523.0,0.0,0.0,HIT,C,1997.0,1,29.0,0
2026,18138,2025,13,2,0,3.0498877351640132,0.0,56.0,21.0,PIT,UNKNOWN,1994.0,1,32.0,1
2026,23772,2025,1,2,1,5.24072553651066,417.0,0.0,0.0,HIT,OF,1999.0,1,27.0,0
2026,11486,2025,5,2,1,6.15940366952949,0.0,182.1,0.0,PIT,SP,1991.0,1,35.0,1
2026,5361,2025,28,2,0,8.298788982182286,627.0,0.0,0.0,HIT,UNKNOWN,1989.0,1,37.0,0
2026,12533,2025,10,2,0,4.632973685981076,534.0,0.0,0.0,HIT,UNKNOWN,1990.0,1,36.0,0
2026,18679,2025,8,2,1,12.541845615293038,0.0,176.2,0.0,PIT,SP,1996.0,1,30.0,1
2026,22266,2025,10,2,1,6.171836540805151,619.0,0.0,0.0,HIT,MI,1999.0,1,27.0,0
2026,18684,2025,10,2,0,-0.18601813556357016,0.0,174.2,0.0,PIT,UNKNOWN,1995.0,1,31.0,1
2026,20220,2025,1,2,1,7.020659119968002,573.0,0.0,0.0,HIT,OF,1999.0,1,27.0,0
2026,12552,2025,1,2,1,8.829802961066953,657.0,0.0,0.0,HIT,CI,1991.0,1,35.0,0
