season,team,player,salary,pos,fg_id,match,match_conf,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,name,role,played,value,surplus
2022,Spehr's Army,Yu Darvish,26,P,13074,exact,1.0,0.0,0.0,0.0,0.0,0.0,5.107489650068791,0.0,3.918106964575844,2.4501571073680988,3.6802603229537043,15.156014044966437,Yu Darvish,PIT,True,74.41600348194474,48.41600348194474
2022,Spehr's Army,Yoshitomo Tsutsugo,7,1B,27459,initial_last,0.9,0.35119206094222527,0.1780690498163739,0.6192275615891843,0.0,-1.022390753482218,0.0,0.0,0.0,0.0,0.0,0.12609791886556554,Yoshi Tsutsugo,HIT,True,0.0,-7.0
2022,Spehr's Army,Ian Anderson,17,P,19951,exact,1.0,0.0,0.0,0.0,0.0,0.0,3.192181031292994,0.0,1.9292201805271922,-2.5416463558779867,-2.5409619986428003,0.03879285729939985,Ian Anderson,PIT,True,0.0,-17.0
2022,Spehr's Army,Josiah Gray,6,P,24580,exact,1.0,0.0,0.0,0.0,0.0,0.0,2.234526721905096,0.0,3.0628856474349235,-3.3437598044168357,-1.5655873772086348,0.3880651877145489,Josiah Gray,PIT,True,0.0,-6.0
2022,Spehr's Army,Cole Sulser,2,P,15256,exact,1.0,0.0,0.0,0.0,0.0,0.0,0.31921810312929944,0.40956874168443724,0.7557769779384876,-1.0240317897572844,-1.1335276896631514,-0.6729956566682116,Cole Sulser,PIT,True,0.0,-2.0
2022,Spehr's Army,Patrick Corbin,4,P,9323,exact,1.0,0.0,0.0,0.0,0.0,0.0,1.9153086187757964,0.0,2.5457750835822743,-7.019305198810157,-5.454064790351458,-8.012286286803544,Patrick Corbin,PIT,True,0.0,-4.0
2022,Spehr's Army,Paul DeJong,6,U,18015,exact,1.0,0.6066044689002072,0.5342071494491216,0.81477310735419,0.2767551104297729,-1.4575961977190708,0.0,0.0,0.0,0.0,0.0,0.7747436384142208,Paul DeJong,HIT,True,0.0,-6.0
2022,Spehr's Army,Kyle Gibson,1,P,10123,exact,1.0,0.0,0.0,0.0,0.0,0.0,3.192181031292994,0.0,2.8639969690300586,-3.77192687444235,-1.460620039072657,0.8236310868080456,Kyle Gibson,PIT,True,0.0,-1.0
2022,Spehr's Army,Matt Vierling,1,2B,21558,exact,1.0,1.3089885907846577,0.5342071494491216,1.0429095774133632,0.6457619243361368,-0.030294896155038446,0.0,0.0,0.0,0.0,0.0,3.5015723458282406,Matt Vierling,HIT,True,0.0,-1.0
2022,All-Stars,Corey Knebel,18,P,15010,exact,1.0,0.0,0.0,0.0,0.0,0.0,0.9576543093878982,2.4574124501066237,0.8154435814599472,0.3163611476888397,-0.5158277395776225,4.031043749065686,Corey Knebel,PIT,True,0.3036145788674709,-17.69638542113253
2022,All-Stars,Carlos Rodon,26,P,16137,exact,1.0,0.0,0.0,0.0,0.0,0.0,4.469053443810192,0.0,4.7136616781953045,2.9892314858801905,2.435955880732721,14.607902488618407,Carlos Rodón,PIT,True,70.76459087176418,44.764590871764184
2022,All-Stars,C.J. Cron,23,1B,12546,exact,1.0,2.5221975285850724,2.5820012223374214,3.3242742780050953,0.0,0.4053846012016124,0.0,0.0,0.0,0.0,0.0,8.833857630129202,C.J. Cron,HIT,True,32.29902676559793,9.29902676559793
2022,All-Stars,Justin Turner,20,3B,5235,exact,1.0,1.9475196106796127,1.1574488238064302,2.639864867827576,0.2767551104297729,1.0221872891214179,0.0,0.0,0.0,0.0,0.0,7.04377570186481,Justin Turner,HIT,True,20.3738490341315,0.3738490341314993
2022,All-Stars,Zac Gallen,15,P,19291,exact,1.0,0.0,0.0,0.0,0.0,0.0,3.830617237551593,0.0,3.8186626253734115,4.189368885023643,4.045733447444887,15.884382195393533,Zac Gallen,PIT,True,79.26825047167006,64.26825047167006
2022,All-Stars,Camilo Doval,13,P,21992,exact,1.0,0.0,0.0,0.0,0.0,0.0,1.9153086187757964,5.529178012739903,1.571220559398435,1.689142005443825,-0.1071156631686039,10.597733533189356,Camilo Doval,PIT,True,44.04962505281577,31.04962505281577
2022,All-Stars,Trent Grisham,20,OF,18564,exact,1.0,1.8517399576953695,1.5135869234391781,1.7273189875908828,0.6457619243361368,-2.155980098462387,0.0,0.0,0.0,0.0,0.0,3.58242769459918,Trent Grisham,HIT,True,0.0,-20.0
2022,All-Stars,Huascar Ynoa,8,P,20468,exact,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13922207488340563,-1.1993571676940717,-0.7199685038800384,-1.7801035966907044,Huascar Ynoa,PIT,True,0.0,-8.0
2022,All-Stars,Brandon Nimmo,10,OF,12927,exact,1.0,3.2565082014642703,1.4245523985309911,2.0858191548267264,0.2767551104297729,1.165376393907916,0.0,0.0,0.0,0.0,0.0,8.209011259159675,Brandon Nimmo,HIT,True,28.136421741202163,18.136421741202163
2022,All-Stars,Seth Beer,7,CI,20493,exact,1.0,0.127706203978991,0.08903452490818695,0.2933183186475084,0.0,-0.4921461937943463,0.0,0.0,0.0,0.0,0.0,0.017912853740340018,Seth Beer,HIT,True,0.0,-7.0
2022,All-Stars,Miles Mikolas,4,P,9803,exact,1.0,0.0,0.0,0.0,0.0,0.0,3.830617237551593,0.0,3.042996779594437,1.8554022062800728,2.624644484636556,11.35366070806266,Miles Mikolas,PIT,True,49.08546490465412,45.08546490465412
2022,All-Stars,Frank Schwindel,14,U,15351,exact,1.0,0.7343106728791983,0.7122761992654956,1.1732732745900336,0.0,-0.3578724982922007,0.0,0.0,0.0,-0.8927508838541861,-0.45676095705813036,0.9124758075302104,Frank Schwindel,HIT,True,0.0,-14.0
2022,All-Stars,Sam Hilliard,3,OF,17954,exact,1.0,0.8300903258634414,0.1780690498163739,0.4562729401183464,0.4612585173829548,-0.9070880117390152,0.0,0.0,0.0,0.0,0.0,1.0186028214421015,Sam Hilliard,HIT,True,0.0,-3.0
2022,All-Stars,Garrett Cooper,1,OF,15279,exact,1.0,1.1812823868056668,0.8013107241736825,1.62954621470838,0.0,0.3874725747743678,0.0,0.0,0.0,0.0,0.0,3.999611900462097,Garrett Cooper,HIT,True,0.09422171527392054,-0.9057782847260795
2022,All-Stars,Rafael Ortega,2,OF,10323,exact,1.0,1.1174292848161713,0.6232416743573086,1.140682350295866,1.1070204417190916,-0.19305807317224927,0.0,0.0,0.0,0.0,0.0,3.7953156780161885,Rafael Ortega,HIT,True,0.0,-2.0
2022,All-Stars,Didi Gregorius,4,SS,6012,exact,1.0,0.5427513669107118,0.08903452490818695,0.6192275615891843,0.09225170347659097,-0.6156821367745431,0.0,0.0,0.0,0.0,0.0,0.727583020110131,Didi Gregorius,HIT,True,0.0,-4.0
2022,New York Polar Bears,Nick Lodolo,6,P,26378,exact,1.0,0.0,0.0,0.0,0.0,0.0,1.2768724125171977,0.0,2.605441687103734,0.2956955819446558,-0.288410423976611,3.8895992575889764,Nick Lodolo,PIT,True,0.0,-6.0
2022,New York Polar Bears,Steven Matz,19,P,13361,exact,1.0,0.0,0.0,0.0,0.0,0.0,1.596090515646497,0.0,1.073998863386272,-1.3845767023245688,-0.13628230101463648,1.1492303756935638,Steven Matz,PIT,True,0.0,-19.0
2022,New York Polar Bears,Gavin Lux,13,2B,19955,exact,1.0,2.1071523656533513,0.5342071494491216,1.368818820355039,0.6457619243361368,0.8581827521696332,0.0,0.0,0.0,0.0,0.0,5.5141230119632825,Gavin Lux,HIT,True,10.183600249162371,-2.816399750837629
2022,New York Polar Bears,Joey Wendle,7,MI,13853,exact,1.0,0.8620168768581893,0.2671035747245608,1.0429095774133632,1.1070204417190916,0.32118358659642665,0.0,0.0,0.0,0.0,0.0,3.600234057311632,Joey Wendle,HIT,True,0.0,-7.0
2022,New York Polar Bears,Zach Eflin,5,P,13774,exact,1.0,0.0,0.0,0.0,0.0,0.0,0.9576543093878982,0.20478437084221862,1.2927764096316237,-0.3735125838446136,0.5897972258386737,2.6714997318558007,Zach Eflin,PIT,True,0.0,-5.0
2022,New York Polar Bears,Rowdy Tellez,4,U,15679,exact,1.0,2.1390789166480992,3.116208371786543,2.9005922621809166,0.18450340695318193,-1.054543844274161,0.0,0.0,0.0,0.0,0.0,7.28583911329458,Rowdy Tellez,HIT,True,21.986428412765804,17.986428412765804
2022,New York Polar Bears,Aaron Ashby,5,P,23550,exact,1.0,0.0,0.0,0.0,0.0,0.0,0.6384362062585989,0.20478437084221862,2.5059973479013014,-1.3034161420757628,-1.7726336896510573,0.27316809327529845,Aaron Ashby,PIT,True,0.0,-5.0
2022,New York Polar Bears,Wil Myers,9,OF,10047,exact,1.0,0.9258699788476847,0.6232416743573086,1.3362278960608716,0.18450340695318193,0.2731760032332537,0.0,0.0,0.0,-0.31020875465646536,0.07582000122048141,3.1086302060163167,Wil Myers,HIT,True,0.0,-9.0
2022,New York Polar Bears,Ian Happ,7,OF,17919,exact,1.0,2.298711671621838,1.5135869234391781,2.346546549180067,0.8302653312893187,0.971249366218758,0.0,0.0,0.0,0.0,0.0,7.96035984174916,Ian Happ,HIT,True,26.47995434773687,19.47995434773687
2022,New York Polar Bears,Eric Lauer,2,P,19316,exact,1.0,0.0,0.0,0.0,0.0,0.0,3.5113991344222937,0.0,3.1225522509563834,0.3418605886039539,-0.05507072829553275,6.920741245687098,Eric Lauer,PIT,True,19.55421741065821,17.55421741065821
2022,New York Polar Bears,Colin Moran,1,U,16909,exact,1.0,0.35119206094222527,0.4451726245409347,0.7495912587658548,0.0,-0.3584284275626741,0.0,0.0,0.0,0.0,0.0,1.1875275166863406,Colin Moran,HIT,True,0.0,-1.0
2022,Pookie 2.0,Ronald Acuna Jr.,40,OF,18401,exact,1.0,2.26678512062709,1.3355178736228042,1.62954621470838,2.675299400821138,0.645639437285614,0.0,0.0,0.0,0.0,0.0,8.552788047065025,Ronald Acuña Jr.,HIT,True,30.426595856137105,-9.573404143862895
2022,Pookie 2.0,Stephen Strasburg,7,P,10131,exact,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09944433920243259,-0.7957639483285759,-0.3319691887797936,-1.028288797905937,Stephen Strasburg,PIT,True,0.0,-7.0
2022,Pookie 2.0,Trevor Bauer,6,P,-1,unmatched,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,0.0,-6.0
2022,Pookie 2.0,Francisco Lindor,28,U,12916,exact,1.0,3.1288019974852794,2.3148976476128604,3.4872288994759333,1.4760272556254554,0.990405690598995,0.0,0.0,0.0,0.0,0.0,11.397361490798524,Francisco Lindor,HIT,True,49.37659102178924,21.37659102178924
2022,Pookie 2.0,Blake Snell,21,P,13543,exact,1.0,0.0,0.0,0.0,0.0,0.0,2.5537448250343955,0.0,3.4009964007231948,1.0583515350277668,0.11868386710937863,7.1317766278947365,Blake Snell,PIT,True,20.960094091897094,-0.03990590810290584
2022,Pookie 2.0,Art Warren,12,P,18251,exact,1.0,0.0,0.0,0.0,0.0,0.0,0.6384362062585989,0.6143531125266559,0.7955547136194607,-1.965258078092771,-1.261231361055147,-1.1781454067432027,Art Warren,PIT,True,0.0,-12.0
2022,Pookie 2.0,Anthony DeSclafani,12,P,13050,exact,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3381107532882708,-1.1054517675957427,-1.2528047472114057,-2.0201457615188776,Anthony DeSclafani,PIT,True,0.0,-12.0
2022,Pookie 2.0,Rowan Wick,12,P,14646,exact,1.0,0.0,0.0,0.0,0.0,0.0,1.2768724125171977,1.8430593375799675,1.3723318809935696,-0.5109213193896401,-2.436397754580454,1.5449445571206404,Rowan Wick,PIT,True,0.0,-12.0
2022,Pookie 2.0,Ha-seong Kim,9,CI,27506,exact,1.0,1.8517399576953695,0.9793797739900564,1.9228645333558885,1.1070204417190916,0.13298182208433507,0.0,0.0,0.0,0.0,0.0,5.993986528844741,Ha-Seong Kim,HIT,True,13.38035769098865,4.3803576909886495
2022,Pookie 2.0,Oneil Cruz,8,U,21711,exact,1.0,1.4366947947636488,1.5135869234391781,1.7599099118850503,0.9225170347659096,-0.32380404256838496,0.0,0.0,0.0,0.0,0.0,5.308904622285401,Oneil Cruz,HIT,True,8.816475241064634,0.8164752410646337
2022,Pookie 2.0,Dominic Smith,6,OF,15653,exact,1.0,0.35119206094222527,0.0,0.5540457130008491,0.0,-0.5426847526118306,0.0,0.0,0.0,0.0,0.0,0.3625530213312438,Dominic Smith,HIT,True,0.0,-6.0
2022,Pookie 2.0,Joey Bart,5,C,21524,exact,1.0,1.0855027338214236,0.9793797739900564,0.81477310735419,0.18450340695318193,-0.6369614324411961,0.0,0.0,0.0,0.0,0.0,2.427197589677656,Joey Bart,HIT,True,0.0,-5.0
2022,Pookie 2.0,Lorenzo Cain,3,OF,9077,exact,1.0,0.5427513669107118,0.08903452490818695,0.2933183186475084,0.18450340695318193,-0.7692694185266187,0.0,0.0,0.0,0.0,0.0,0.34033819889297034,Lorenzo Cain,HIT,True,0.0,-3.0
2022,Producers,Matt Olson,39,1B,14344,exact,1.0,2.7456833855483063,3.0271738468783562,3.3568652022992627,0.0,-0.305259411593639,0.0,0.0,0.0,0.0,0.0,8.824463023132287,Matt Olson,HIT,True,32.236441720530124,-6.763558279469876
2022,Producers,Zack Wheeler,29,P,10310,exact,1.0,0.0,0.0,0.0,0.0,0.0,3.830617237551593,0.0,3.2418854579993024,2.787263586057346,2.0104780336372774,11.870244315245518,Zack Wheeler,PIT,True,52.52684444798625,23.52684444798625
2022,Producers,Paul Goldschmidt,36,CI,9218,exact,1.0,3.3842144054432612,3.116208371786543,3.747956293829274,0.6457619243361368,2.9282865582784807,0.0,0.0,0.0,0.0,0.0,13.822427553673696,Paul Goldschmidt,HIT,True,65.53190958777984,29.531909587779836
2022,Producers,Kenley Jansen,29,P,3096,exact,1.0,0.0,0.0,0.0,0.0,0.0,1.596090515646497,8.396159204530964,1.690553766441354,0.5597104035335004,0.8689479846628996,13.111461874815214,Kenley Jansen,PIT,True,60.79559447980013,31.79559447980013
2022,Producers,Chris Stratton,3,P,13761,exact,1.0,0.0,0.0,0.0,0.0,0.0,3.192181031292994,0.40956874168443724,1.193332070429191,-0.5794854978990917,-1.639104740806346,2.576491604701185,Chris Stratton,PIT,True,0.0,-3.0
2022,Producers,Chris Bassitt,20,P,12304,exact,1.0,0.0,0.0,0.0,0.0,0.0,4.788271546939491,0.0,3.3214409293612484,1.263779422536309,0.9632287153907282,10.336720614227778,Chris Bassitt,PIT,True,42.31080773966431,22.310807739664313
2022,Producers,Victor Robles,9,OF,18363,exact,1.0,1.3409151417794054,0.5342071494491216,1.0755005017075308,1.3837755521488646,-0.6244818564131647,0.0,0.0,0.0,0.0,0.0,3.709916488671758,Victor Robles,HIT,True,0.0,-9.0
2022,Producers,Robinson Cano,3,2B,3269,exact,1.0,0.15963275497373874,0.08903452490818695,0.1303636971766704,0.0,-0.7273555082582528,0.0,0.0,0.0,0.0,0.0,-0.3483245311996567,Robinson Canó,HIT,True,0.0,-3.0
2022,Producers,Garrett Hampson,8,OF,19262,exact,1.0,0.9258699788476847,0.1780690498163739,0.488863864412514,1.1070204417190916,-0.598395161843296,0.0,0.0,0.0,0.0,0.0,2.1014281729523683,Garrett Hampson,HIT,True,0.0,-8.0
2022,Producers,Nick Madrigal,5,MI,20521,exact,1.0,0.6066044689002072,0.0,0.2281364700591732,0.2767551104297729,0.058868996032977815,0.0,0.0,0.0,0.0,0.0,1.1703650454221313,Nick Madrigal,HIT,True,0.0,-5.0
2022,Producers,Mike Moustakas,4,3B,4892,exact,1.0,0.9577965298424325,0.6232416743573086,0.81477310735419,0.18450340695318193,-0.6759665886436801,0.0,0.0,0.0,0.0,0.0,1.9043481298634333,Mike Moustakas,HIT,True,0.0,-4.0
2022,Producers,Nick Ahmed,1,SS,12147,exact,1.0,0.22348585696323425,0.2671035747245608,0.2281364700591732,0.0,-0.08666475305103728,0.0,0.0,0.0,0.0,0.0,0.632061148695931,Nick Ahmed,HIT,True,0.0,-1.0
2022,Producers,Cesar Hernandez,1,U,10556,exact,1.0,2.043299263663856,0.08903452490818695,1.1080914260016983,0.9225170347659096,0.013986690692886378,0.0,0.0,0.0,0.0,0.0,4.1769289400325365,César Hernández,HIT,True,1.2754733542674184,0.27547335426741837
2022,Who's On First,Freddie Freeman,39,1B,5361,exact,1.0,3.735406466385487,1.8697250230719258,3.25909242941676,1.1992721451956825,3.473324706792908,0.0,0.0,0.0,0.0,0.0,13.536820770862763,Freddie Freeman,HIT,True,63.62925273584737,24.629252735847373
2022,Who's On First,J.T. Realmuto,18,C,11739,exact,1.0,2.394491324606081,1.9587595479801128,2.737637640710078,1.9372857730084103,1.0406026900921124,0.0,0.0,0.0,0.0,0.0,10.068776976396796,J.T. Realmuto,HIT,True,40.52581932505685,22.52581932505685
2022,Who's On First,Aaron Nola,32,P,16149,exact,1.0,0.0,0.0,0.0,0.0,0.0,3.5113991344222937,0.0,4.6738839425143315,2.0457649668463755,3.7289421052024423,13.959990148985442,Aaron Nola,PIT,True,66.44832484922259,34.44832484922259
2022,Who's On First,Nolan Arenado,29,3B,9777,exact,1.0,2.3306382226165856,2.6710357472456083,3.3568652022992627,0.4612585173829548,1.8029352853454472,0.0,0.0,0.0,0.0,0.0,10.622732974889859,Nolan Arenado,HIT,True,44.21616647237804,15.216166472378042
2022,Who's On First,Sean Manaea,19,P,15873,exact,1.0,0.0,0.0,0.0,0.0,0.0,2.5537448250343955,0.0,3.102663383115897,-3.2909758337588237,-0.9649789270837483,1.4004534473077204,Sean Manaea,PIT,True,0.0,-19.0
2022,Who's On First,MacKenzie Gore,2,P,22201,exact,1.0,0.0,0.0,0.0,0.0,0.0,1.2768724125171977,0.0,1.4319984845150293,-0.944047767271793,-1.43768267017741,0.3271404595830243,MacKenzie Gore,PIT,True,0.0,-2.0
2022,Who's On First,Alex Colome,13,P,6661,exact,1.0,0.0,0.0,0.0,0.0,0.0,0.6384362062585989,0.8191374833688745,0.6364437708955686,-1.8251144253220823,-1.791494950281032,-1.5225919150800724,Alex Colomé,PIT,True,0.0,-13.0
2022,Who's On First,Reiver Sanmartin,2,P,19754,exact,1.0,0.0,0.0,0.0,0.0,-0.038480947190981815,1.2768724125171977,0.0,0.9347767885028664,-2.842869099354531,-2.087356341664354,-2.757057187189803,Reiver Sanmartin,HIT,True,0.0,-2.0
2022,Who's On First,Ke'Bryan Hayes,10,CI,18577,exact,1.0,1.7559603047111263,0.6232416743573086,1.3362278960608716,1.8450340695318193,-0.15603987919275467,0.0,0.0,0.0,0.0,0.0,5.404424065468371,Ke'Bryan Hayes,HIT,True,9.452807198156702,-0.5471928018432983
2022,Who's On First,Lucas Sims,1,P,13470,exact,1.0,0.0,0.0,0.0,0.0,0.0,0.31921810312929944,0.20478437084221862,0.09944433920243259,-0.822859761887304,-0.20966632523382986,-0.40907927394718324,Lucas Sims,PIT,True,0.0,-1.0
2022,Who's On First,Jake Fraley,2,OF,19260,exact,1.0,1.0535761828266756,1.0684142988982432,0.9125458802366928,0.36900681390636386,0.17445088572775008,0.0,0.0,0.0,0.0,0.0,3.5779940615957257,Jake Fraley,HIT,True,0.0,-2.0
2022,Who's On First,Lane Thomas,1,OF,16939,exact,1.0,1.9794461616743604,1.5135869234391781,1.6947280632967152,0.7380136278127277,-0.2478040885134361,0.0,0.0,0.0,0.0,0.0,5.6779706877095455,Lane Thomas,HIT,True,11.275121605425836,10.275121605425836
2022,Who's On First,Austin Slater,1,OF,16153,exact,1.0,1.5644009987426397,0.6232416743573086,1.1080914260016983,1.1070204417190916,0.35239111816155083,0.0,0.0,0.0,0.0,0.0,4.755145658982289,Austin Slater,HIT,True,5.127440703866146,4.127440703866146
